Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,2914.0,0.0,0.0,803.0,0.0,0.0,773.0,0.0,0.0,217.0,0.0,0.0,5856.0,0.0,0.0,2119.0,0.0,0.0,2.0,0.0,0.0,2823.0,0.0,0.0,4300.0,0.0,0.0,2372.0,0.0,0.0,816.0,0.0,0.0,687.0,0.0,0.0,4467.0,0.0,0.0,26692.0,0.0,0.0,958.0,0.0,0.0,5768.0,0.0,0.0,1677.0,0.0,0.0
7,,,,3327.0,0.0,0.0,986.0,0.0,0.0,1044.0,0.0,0.0,235.0,0.0,0.0,6780.0,0.0,0.0,2609.0,0.0,0.0,1.0,0.0,0.0,3247.0,0.0,0.0,4953.0,0.0,0.0,2874.0,0.0,0.0,1042.0,0.0,0.0,764.0,0.0,0.0,5195.0,0.0,0.0,29614.0,0.0,0.0,1200.0,0.0,0.0,6663.0,0.0,0.0,2017.0,0.0,0.0
8,,,,3637.0,0.0,0.0,1101.0,0.0,0.0,1222.0,0.0,0.0,272.0,0.0,0.0,7165.0,0.0,0.0,2753.0,0.0,0.0,1.0,0.0,0.0,3424.0,0.0,0.0,5372.0,0.0,0.0,3170.0,0.0,0.0,1107.0,0.0,0.0,786.0,0.0,0.0,5476.0,0.0,0.0,31484.0,0.0,0.0,1325.0,0.0,0.0,7523.0,0.0,0.0,2157.0,0.0,0.0
9,,,,3971.0,0.0,0.0,1084.0,0.0,0.0,1319.0,0.0,0.0,286.0,0.0,0.0,7455.0,0.0,0.0,2931.0,0.0,0.0,0.0,0.0,0.0,3645.0,0.0,0.0,5629.0,0.0,0.0,3270.0,0.0,0.0,1239.0,0.0,0.0,852.0,0.0,0.0,5759.0,0.0,0.0,32762.0,0.0,0.0,1516.0,0.0,0.0,7664.0,0.0,0.0,2387.0,0.0,0.0
10,,,,4297.0,0.0,0.0,1145.0,0.0,0.0,1338.0,0.0,0.0,312.0,0.0,0.0,8167.0,0.0,0.0,3147.0,0.0,0.0,0.0,0.0,0.0,4059.0,0.0,0.0,6067.0,0.0,0.0,4067.0,0.0,0.0,1375.0,0.0,0.0,1015.0,0.0,0.0,6057.0,0.0,0.0,33829.0,0.0,0.0,1525.0,0.0,0.0,7897.0,0.0,0.0,2336.0,0.0,0.0
11,,,,4555.0,0.0,0.0,1230.0,0.0,0.0,1534.0,0.0,0.0,345.0,0.0,0.0,8889.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,4397.0,0.0,0.0,6949.0,0.0,0.0,4979.0,0.0,0.0,1497.0,0.0,0.0,1014.0,0.0,0.0,6509.0,0.0,0.0,36830.0,0.0,0.0,1577.0,0.0,0.0,8639.0,0.0,0.0,2572.0,0.0,0.0
12,,,,6845.0,719.0,0.0,2554.0,1064.0,0.0,3171.0,428.0,0.0,1168.0,639.0,0.0,15777.0,2556.0,0.0,7895.0,1954.0,0.0,2.0,0.0,0.0,9275.0,928.0,0.0,10907.0,1117.0,0.0,8881.0,1445.0,0.0,3432.0,859.0,0.0,2099.0,1066.0,0.0,12103.0,2325.0,0.0,72819.0,8627.0,0.0,3117.0,956.0,0.0,18327.0,2342.0,0.0,5257.0,1496.0,0.0
13,,,,6965.0,836.0,0.0,2541.0,1287.0,0.0,3140.0,488.0,0.0,1264.0,759.0,0.0,16601.0,3085.0,0.0,8176.0,2066.0,0.0,1.0,0.0,0.0,9863.0,1060.0,0.0,11031.0,1237.0,0.0,9213.0,1555.0,0.0,3810.0,1078.0,0.0,1988.0,1158.0,0.0,12339.0,2627.0,0.0,72980.0,9069.0,0.0,3328.0,1228.0,0.0,18650.0,2698.0,0.0,5385.0,1655.0,0.0
14,,,,8331.0,4491.0,0.0,2648.0,1774.0,0.0,3625.0,1554.0,0.0,1415.0,1131.0,0.0,19841.0,11883.0,0.0,10094.0,6515.0,0.0,2.0,0.0,0.0,12009.0,5209.0,0.0,11913.0,4045.0,0.0,10540.0,4958.0,0.0,4907.0,3143.0,0.0,2167.0,1786.0,0.0,14093.0,7774.0,0.0,79122.0,31777.0,0.0,4149.0,2906.0,0.0,20850.0,8403.0,0.0,6384.0,3911.0,0.0
15,63244.0,0.0,0.0,7960.0,5933.0,0.0,2837.0,2206.0,0.0,3774.0,2508.0,0.0,1391.0,1221.0,0.0,19301.0,15018.0,0.0,10185.0,8021.0,0.0,1.0,1.0,0.0,12093.0,7944.0,0.0,12221.0,7767.0,0.0,10924.0,7837.0,0.0,4843.0,3770.0,0.0,2076.0,1894.0,0.0,13708.0,10321.0,0.0,81192.0,56599.0,0.0,4107.0,3282.0,0.0,22090.0,15804.0,0.0,6258.0,4764.0,0.0
16,72551.0,0.0,0.0,8034.0,6672.0,0.0,2925.0,2402.0,0.0,3688.0,2808.0,0.0,1469.0,1306.0,0.0,19630.0,16712.0,0.0,10240.0,8750.0,0.0,1.0,0.0,0.0,12226.0,9346.0,0.0,12485.0,9941.0,0.0,11040.0,8819.0,0.0,5016.0,4237.0,0.0,2094.0,1936.0,0.0,13912.0,11644.0,0.0,83666.0,68508.0,0.0,4418.0,3721.0,0.0,22121.0,18323.0,0.0,6539.0,5520.0,0.0
17,77975.0,0.0,0.0,8050.0,6955.0,0.0,3035.0,2543.0,0.0,3688.0,3036.0,0.0,1306.0,1199.0,0.0,19626.0,17238.0,0.0,10030.0,8837.0,0.0,3.0,3.0,0.0,12118.0,9791.0,0.0,12250.0,10616.0,0.0,10989.0,9227.0,0.0,4738.0,4183.0,0.0,1994.0,1853.0,0.0,13741.0,11993.0,0.0,83594.0,72181.0,0.0,4397.0,3796.0,0.0,21976.0,18934.0,0.0,6291.0,5498.0,0.0
18,81769.0,0.0,0.0,5628.0,5006.0,3272.0,2672.0,2439.0,608.0,3394.0,3021.0,706.0,1101.0,1062.0,572.0,16343.0,15274.0,5522.0,7205.0,6526.0,3736.0,1.0,1.0,1.0,8576.0,7676.0,4801.0,8469.0,7773.0,4911.0,8136.0,7403.0,4236.0,3986.0,3750.0,1367.0,1235.0,1165.0,1253.0,9484.0,8751.0,5354.0,58108.0,52924.0,35043.0,4233.0,3998.0,800.0,18474.0,17074.0,6182.0,5685.0,5372.0,1183.0
19,86633.0,0.0,0.0,7713.0,7092.0,1306.0,2836.0,2580.0,458.0,3638.0,3308.0,424.0,1048.0,1016.0,572.0,16993.0,16130.0,3702.0,8955.0,8299.0,1744.0,0.0,0.0,0.0,10306.0,9530.0,2469.0,10637.0,10042.0,2036.0,8747.0,8084.0,2948.0,4519.0,4290.0,760.0,1415.0,1360.0,1032.0,11555.0,10856.0,2491.0,79044.0,74028.0,12963.0,4358.0,4103.0,664.0,21147.0,19847.0,3081.0,5749.0,5479.0,702.0
20,95016.0,0.0,0.0,8719.0,7984.0,629.0,3275.0,2988.0,325.0,3788.0,3423.0,288.0,813.0,776.0,504.0,18979.0,18066.0,2401.0,10586.0,9798.0,851.0,3.0,3.0,0.0,11809.0,11001.0,1346.0,12296.0,11583.0,974.0,9548.0,8859.0,2431.0,4727.0,4491.0,531.0,1265.0,1199.0,1035.0,13506.0,12779.0,1121.0,92347.0,86962.0,5693.0,4536.0,4237.0,669.0,23771.0,22328.0,1598.0,6121.0,5832.0,609.0
21,183629.0,28521.0,0.0,9089.0,8324.0,523.0,3221.0,2937.0,329.0,3723.0,3349.0,302.0,862.0,828.0,477.0,18899.0,17924.0,2119.0,10215.0,9431.0,655.0,1.0,0.0,0.0,11603.0,10842.0,1226.0,12272.0,11552.0,724.0,9458.0,8788.0,2032.0,4861.0,4629.0,429.0,1219.0,1166.0,971.0,13419.0,12653.0,912.0,92982.0,87397.0,5151.0,4672.0,4360.0,680.0,23812.0,22324.0,1348.0,6008.0,5721.0,563.0
22,187275.0,31886.0,0.0,9569.0,8738.0,504.0,3425.0,3105.0,346.0,3955.0,3556.0,270.0,915.0,889.0,414.0,19880.0,18843.0,2367.0,10487.0,9731.0,694.0,1.0,1.0,0.0,12303.0,11451.0,1427.0,12738.0,11988.0,762.0,10663.0,9914.0,1473.0,4959.0,4731.0,416.0,1540.0,1449.0,938.0,14027.0,13263.0,828.0,93749.0,87879.0,9030.0,4930.0,4623.0,710.0,23776.0,22244.0,2449.0,6233.0,5936.0,586.0
23,212090.0,101260.0,0.0,8421.0,7599.0,1917.0,3212.0,2895.0,545.0,3915.0,3501.0,290.0,1039.0,1007.0,364.0,20976.0,19859.0,1858.0,9442.0,8657.0,1775.0,2.0,2.0,0.0,12315.0,11519.0,1368.0,12103.0,11322.0,1590.0,11187.0,10479.0,1297.0,4984.0,4757.0,627.0,1770.0,1698.0,669.0,12670.0,11875.0,2519.0,89140.0,83263.0,17715.0,5142.0,4802.0,700.0,22505.0,21045.0,4059.0,6195.0,5910.0,443.0
24,214961.0,154890.0,0.0,9186.0,8292.0,1977.0,3366.0,3076.0,436.0,4222.0,3871.0,268.0,1087.0,1056.0,322.0,21492.0,20435.0,1606.0,10179.0,9384.0,1572.0,0.0,0.0,0.0,12626.0,11857.0,1122.0,12611.0,11829.0,1138.0,11488.0,10765.0,1178.0,5280.0,5018.0,554.0,2022.0,1933.0,633.0,12937.0,12102.0,2392.0,98563.0,92156.0,12053.0,5231.0,4855.0,733.0,23955.0,22392.0,2978.0,6535.0,6217.0,365.0
25,219504.0,180645.0,0.0,10412.0,9507.0,1007.0,3421.0,3100.0,450.0,4470.0,4104.0,260.0,1238.0,1198.0,294.0,21440.0,20344.0,1450.0,10706.0,9940.0,1055.0,2.0,2.0,0.0,12935.0,12137.0,1011.0,12886.0,12143.0,991.0,11594.0,10855.0,1045.0,5395.0,5112.0,424.0,2050.0,1960.0,549.0,14042.0,13255.0,1352.0,103098.0,96556.0,11120.0,5434.0,5071.0,710.0,24497.0,22989.0,2752.0,6282.0,5958.0,382.0
26,217826.0,187883.0,0.0,11106.0,10251.0,726.0,3467.0,3168.0,362.0,4539.0,4183.0,245.0,1343.0,1307.0,298.0,22458.0,21389.0,1127.0,11373.0,10629.0,747.0,1.0,1.0,0.0,13745.0,12923.0,782.0,13783.0,13030.0,736.0,12247.0,11539.0,976.0,5624.0,5373.0,386.0,2378.0,2277.0,409.0,15201.0,14411.0,908.0,114323.0,107555.0,7711.0,5601.0,5235.0,674.0,26500.0,24900.0,1817.0,6678.0,6338.0,336.0
27,162730.0,149215.0,79547.0,11653.0,10878.0,635.0,3419.0,3164.0,353.0,4734.0,4388.0,210.0,1372.0,1338.0,274.0,22543.0,21501.0,1122.0,11751.0,10938.0,693.0,3.0,3.0,0.0,14015.0,13232.0,695.0,13968.0,13167.0,605.0,12346.0,11646.0,942.0,5608.0,5350.0,383.0,2421.0,2339.0,394.0,15379.0,14540.0,755.0,115912.0,109349.0,7196.0,5744.0,5411.0,700.0,26646.0,25095.0,1725.0,6621.0,6335.0,319.0
28,198660.0,186044.0,37352.0,11767.0,10989.0,623.0,3425.0,3140.0,295.0,4939.0,4580.0,228.0,1419.0,1395.0,286.0,23256.0,22229.0,1114.0,11902.0,11173.0,622.0,0.0,0.0,1.0,14084.0,13329.0,682.0,14138.0,13387.0,571.0,12754.0,12061.0,975.0,5860.0,5638.0,370.0,2454.0,2368.0,428.0,15457.0,14649.0,741.0,118755.0,112235.0,7045.0,5830.0,5527.0,652.0,27161.0,25649.0,1604.0,6887.0,6547.0,305.0
29,226089.0,212309.0,21005.0,11732.0,10963.0,621.0,3550.0,3263.0,343.0,4886.0,4529.0,240.0,1546.0,1499.0,263.0,24149.0,23110.0,1136.0,11968.0,11281.0,646.0,2.0,2.0,0.0,14317.0,13535.0,648.0,14506.0,13773.0,582.0,13267.0,12554.0,1015.0,5912.0,5650.0,373.0,2646.0,2551.0,341.0,16032.0,15244.0,735.0,121144.0,114662.0,6945.0,5900.0,5579.0,598.0,27346.0,25906.0,1506.0,7050.0,6759.0,302.0
30,226316.0,212225.0,18441.0,12164.0,11395.0,526.0,3634.0,3353.0,307.0,5008.0,4671.0,222.0,1649.0,1608.0,283.0,24248.0,23252.0,1111.0,12438.0,11721.0,589.0,2.0,2.0,0.0,14653.0,13914.0,586.0,15091.0,14359.0,578.0,13696.0,13032.0,953.0,5959.0,5713.0,313.0,2740.0,2658.0,391.0,16634.0,15830.0,686.0,125798.0,119441.0,6492.0,6154.0,5834.0,602.0,28796.0,27420.0,1502.0,7081.0,6769.0,316.0
31,233150.0,218341.0,23214.0,12130.0,11395.0,525.0,3678.0,3426.0,283.0,5170.0,4841.0,221.0,1694.0,1649.0,245.0,24370.0,23427.0,991.0,12509.0,11796.0,578.0,4.0,4.0,0.0,14546.0,13838.0,611.0,15452.0,14695.0,519.0,13703.0,13049.0,982.0,6074.0,5842.0,331.0,2698.0,2599.0,375.0,17015.0,16260.0,642.0,127123.0,120897.0,6055.0,5994.0,5703.0,600.0,28630.0,27220.0,1381.0,7135.0,6853.0,298.0
32,225018.0,210190.0,37736.0,11830.0,11186.0,484.0,3540.0,3311.0,313.0,4914.0,4624.0,199.0,1663.0,1640.0,263.0,23179.0,22301.0,933.0,12307.0,11692.0,546.0,2.0,2.0,0.0,13999.0,13305.0,595.0,15147.0,14491.0,464.0,13185.0,12503.0,784.0,5773.0,5560.0,319.0,2769.0,2681.0,352.0,16391.0,15626.0,648.0,124330.0,118569.0,5822.0,6020.0,5734.0,526.0,28068.0,26731.0,1386.0,6925.0,6669.0,272.0
