Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,31568.0,22065.0,1025.0,707.0,311.0,229.0,490.0,295.0,226.0,167.0,3018.0,2341.0,1348.0,856.0,0.0,0.0,1573.0,1140.0,1533.0,1219.0,1645.0,1060.0,940.0,550.0,690.0,368.0,1644.0,1243.0,11673.0,8380.0,1062.0,472.0,3297.0,2302.0,1093.0,736.0
19,39478.0,28865.0,1389.0,1037.0,483.0,368.0,683.0,433.0,353.0,271.0,3497.0,2750.0,1627.0,1125.0,0.0,0.0,1885.0,1401.0,1776.0,1416.0,1880.0,1318.0,1132.0,752.0,1051.0,701.0,2065.0,1646.0,14748.0,10879.0,1314.0,629.0,4227.0,3140.0,1368.0,999.0
20,45598.0,33502.0,1778.0,1376.0,566.0,423.0,746.0,487.0,246.0,185.0,3939.0,3098.0,1787.0,1238.0,1.0,1.0,2304.0,1685.0,2034.0,1603.0,2154.0,1558.0,1205.0,835.0,921.0,503.0,2151.0,1745.0,18019.0,13345.0,1320.0,665.0,5048.0,3730.0,1379.0,1025.0
21,51263.0,38094.0,2129.0,1660.0,576.0,423.0,858.0,520.0,301.0,214.0,4463.0,3530.0,1960.0,1320.0,0.0,0.0,2481.0,1909.0,2300.0,1837.0,2343.0,1718.0,1322.0,945.0,875.0,514.0,2453.0,1969.0,20577.0,15441.0,1468.0,775.0,5590.0,4128.0,1567.0,1191.0
22,59782.0,45280.0,2357.0,1805.0,743.0,541.0,972.0,657.0,315.0,241.0,5318.0,4287.0,2208.0,1545.0,1.0,1.0,3010.0,2358.0,2742.0,2189.0,2764.0,2045.0,1471.0,1075.0,1138.0,729.0,2953.0,2387.0,23926.0,18272.0,1657.0,932.0,6429.0,4859.0,1778.0,1357.0
23,68042.0,52774.0,2612.0,2060.0,777.0,575.0,995.0,671.0,374.0,288.0,6468.0,5314.0,2430.0,1791.0,4.0,3.0,3611.0,2929.0,3135.0,2550.0,3242.0,2489.0,1737.0,1305.0,1078.0,725.0,3407.0,2782.0,27291.0,21342.0,1804.0,1008.0,7123.0,5391.0,1954.0,1551.0
24,76100.0,60039.0,2971.0,2327.0,887.0,663.0,1212.0,860.0,433.0,359.0,7239.0,6020.0,2791.0,2054.0,1.0,0.0,3998.0,3308.0,3380.0,2824.0,3591.0,2833.0,1915.0,1456.0,1260.0,868.0,3944.0,3296.0,30421.0,24125.0,1971.0,1181.0,7903.0,6108.0,2183.0,1757.0
25,82253.0,65960.0,3120.0,2447.0,960.0,730.0,1329.0,937.0,559.0,465.0,7553.0,6401.0,3052.0,2274.0,3.0,2.0,4310.0,3591.0,3647.0,3068.0,3851.0,3124.0,2021.0,1595.0,1275.0,898.0,4286.0,3672.0,33537.0,26979.0,2111.0,1309.0,8373.0,6624.0,2266.0,1844.0
26,89276.0,72220.0,3466.0,2777.0,1016.0,761.0,1351.0,955.0,595.0,476.0,8060.0,6875.0,3220.0,2396.0,1.0,0.0,4756.0,4008.0,4054.0,3433.0,4191.0,3442.0,2131.0,1701.0,1361.0,968.0,4740.0,4043.0,36627.0,29740.0,2124.0,1359.0,9200.0,7296.0,2383.0,1990.0
27,93180.0,75876.0,3663.0,2956.0,1100.0,867.0,1449.0,1040.0,671.0,560.0,8462.0,7256.0,3509.0,2668.0,5.0,2.0,5103.0,4330.0,4218.0,3589.0,4422.0,3662.0,2183.0,1784.0,1474.0,1059.0,4914.0,4225.0,37916.0,30834.0,2229.0,1429.0,9372.0,7513.0,2490.0,2102.0
28,97767.0,79870.0,3821.0,3117.0,1062.0,798.0,1697.0,1191.0,678.0,573.0,9078.0,7822.0,3628.0,2786.0,1.0,0.0,5139.0,4358.0,4388.0,3715.0,4726.0,3945.0,2294.0,1848.0,1495.0,1105.0,5142.0,4436.0,39791.0,32404.0,2314.0,1524.0,9857.0,7974.0,2656.0,2274.0
29,102542.0,84056.0,3838.0,3079.0,1175.0,941.0,1607.0,1151.0,764.0,648.0,9535.0,8287.0,3794.0,2962.0,4.0,2.0,5312.0,4531.0,4567.0,3888.0,5018.0,4136.0,2419.0,1958.0,1605.0,1176.0,5514.0,4847.0,41923.0,34199.0,2421.0,1600.0,10380.0,8377.0,2666.0,2274.0
