Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,16.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
16,3182.0,22.0,0.0,0.0,1515.0,5.0,21.0,3.0,164.0,0.0,18.0,3.0,49.0,1.0,151.0,0.0,92.0,3.0,119.0,1.0,69.0,1.0,18.0,1.0,48.0,0.0,157.0,4.0,42.0,0.0,178.0,0.0,379.0,0.0,162.0,0.0
17,3691.0,122.0,0.0,0.0,1680.0,45.0,21.0,3.0,214.0,6.0,40.0,6.0,66.0,4.0,176.0,0.0,93.0,4.0,124.0,4.0,90.0,3.0,35.0,1.0,91.0,3.0,218.0,30.0,61.0,2.0,203.0,2.0,399.0,1.0,180.0,8.0
18,12367.0,2666.0,0.0,0.0,4670.0,939.0,123.0,54.0,370.0,65.0,127.0,44.0,145.0,19.0,483.0,82.0,651.0,139.0,590.0,169.0,282.0,100.0,199.0,89.0,293.0,106.0,1418.0,262.0,368.0,77.0,1300.0,302.0,690.0,114.0,658.0,105.0
19,17344.0,5210.0,0.0,0.0,6152.0,1510.0,218.0,131.0,657.0,196.0,269.0,152.0,248.0,56.0,689.0,206.0,924.0,293.0,808.0,286.0,462.0,209.0,528.0,278.0,432.0,208.0,1993.0,496.0,570.0,150.0,1640.0,545.0,802.0,234.0,952.0,260.0
20,20299.0,6442.0,0.0,0.0,7902.0,2293.0,135.0,67.0,946.0,257.0,298.0,154.0,321.0,52.0,731.0,212.0,1077.0,411.0,985.0,389.0,506.0,237.0,319.0,145.0,427.0,220.0,2414.0,682.0,557.0,187.0,1784.0,580.0,943.0,268.0,954.0,288.0
21,23927.0,8641.0,0.0,0.0,9640.0,3486.0,151.0,74.0,1164.0,308.0,276.0,124.0,334.0,66.0,815.0,256.0,1280.0,513.0,1088.0,474.0,593.0,265.0,318.0,152.0,500.0,233.0,2716.0,889.0,657.0,270.0,2090.0,745.0,1135.0,358.0,1170.0,428.0
22,30780.0,12468.0,0.0,0.0,12454.0,5050.0,192.0,92.0,1301.0,336.0,394.0,196.0,466.0,127.0,1067.0,382.0,1632.0,684.0,1418.0,685.0,689.0,360.0,500.0,249.0,628.0,322.0,3398.0,1212.0,854.0,379.0,2854.0,1225.0,1426.0,580.0,1507.0,589.0
23,37204.0,16733.0,3.0,0.0,14888.0,6795.0,253.0,138.0,1499.0,489.0,438.0,208.0,484.0,166.0,1211.0,484.0,2118.0,1025.0,1821.0,974.0,929.0,490.0,521.0,272.0,743.0,379.0,3878.0,1555.0,1096.0,520.0,3715.0,1734.0,1701.0,714.0,1906.0,790.0
24,44220.0,21266.0,0.0,0.0,17427.0,8358.0,290.0,160.0,1727.0,688.0,513.0,273.0,601.0,211.0,1457.0,608.0,2673.0,1385.0,2120.0,1147.0,1062.0,575.0,680.0,391.0,871.0,474.0,4591.0,2031.0,1319.0,663.0,4498.0,2384.0,2000.0,860.0,2391.0,1058.0
25,49743.0,25434.0,2.0,1.0,19818.0,10242.0,407.0,222.0,1790.0,790.0,571.0,272.0,713.0,280.0,1690.0,749.0,2896.0,1564.0,2496.0,1394.0,1220.0,725.0,742.0,426.0,1061.0,633.0,5012.0,2341.0,1401.0,723.0,4866.0,2669.0,2223.0,1083.0,2835.0,1320.0
26,55469.0,28602.0,0.0,0.0,22160.0,11539.0,424.0,253.0,2075.0,938.0,621.0,323.0,706.0,317.0,1868.0,824.0,3308.0,1792.0,2760.0,1541.0,1346.0,778.0,816.0,475.0,1063.0,646.0,5672.0,2663.0,1551.0,810.0,5423.0,3045.0,2557.0,1228.0,3119.0,1430.0
27,58950.0,30630.0,2.0,0.0,23068.0,12127.0,499.0,295.0,2211.0,1041.0,715.0,383.0,784.0,324.0,2097.0,939.0,3642.0,1984.0,3032.0,1707.0,1432.0,817.0,881.0,506.0,1178.0,699.0,5875.0,2817.0,1714.0,887.0,5761.0,3229.0,2729.0,1302.0,3330.0,1573.0
28,62395.0,32043.0,0.0,0.0,24432.0,12626.0,514.0,289.0,2303.0,1009.0,672.0,355.0,922.0,377.0,2204.0,1002.0,3679.0,2003.0,3243.0,1818.0,1446.0,796.0,920.0,537.0,1189.0,737.0,6303.0,3080.0,1874.0,940.0,6307.0,3459.0,2852.0,1404.0,3535.0,1611.0
29,65250.0,32543.0,1.0,0.0,25430.0,12944.0,574.0,330.0,2263.0,1022.0,760.0,372.0,892.0,380.0,2344.0,974.0,3785.0,1968.0,3476.0,1859.0,1539.0,857.0,986.0,539.0,1252.0,744.0,6664.0,3142.0,1846.0,872.0,6572.0,3452.0,3006.0,1426.0,3860.0,1662.0
30,69252.0,33836.0,1.0,0.0,26880.0,13515.0,649.0,356.0,2394.0,1015.0,870.0,412.0,1012.0,433.0,2495.0,1045.0,4035.0,1988.0,3720.0,1919.0,1656.0,872.0,1096.0,640.0,1414.0,880.0,7004.0,3231.0,1946.0,924.0,6868.0,3503.0,3306.0,1469.0,3906.0,1634.0
31,70933.0,34198.0,1.0,0.0,27853.0,13877.0,635.0,342.0,2503.0,1029.0,856.0,438.0,1075.0,453.0,2531.0,1048.0,4005.0,1907.0,3602.0,1855.0,1699.0,936.0,1084.0,592.0,1444.0,886.0,7167.0,3254.0,1954.0,913.0,6960.0,3552.0,3376.0,1413.0,4188.0,1703.0
32,69651.0,32719.0,2.0,0.0,27525.0,13243.0,672.0,385.0,2366.0,961.0,866.0,397.0,1002.0,420.0,2563.0,994.0,3791.0,1812.0,3600.0,1777.0,1666.0,846.0,1064.0,572.0,1360.0,821.0,7085.0,3171.0,1956.0,896.0,6708.0,3320.0,3369.0,1442.0,4056.0,1662.0
33,66933.0,30719.0,1.0,0.0,26420.0,12377.0,597.0,327.0,2372.0,963.0,871.0,395.0,991.0,416.0,2444.0,925.0,3703.0,1737.0,3462.0,1738.0,1597.0,806.0,1110.0,623.0,1435.0,833.0,6556.0,2801.0,1911.0,836.0,6398.0,3030.0,3243.0,1358.0,3822.0,1554.0
34,65782.0,29886.0,1.0,0.0,25977.0,12133.0,600.0,307.0,2267.0,868.0,911.0,421.0,977.0,415.0,2476.0,916.0,3565.0,1653.0,3295.0,1550.0,1521.0,809.0,1072.0,592.0,1353.0,788.0,6679.0,2811.0,1917.0,820.0,6337.0,3058.0,3197.0,1332.0,3637.0,1413.0
35,63708.0,28243.0,1.0,0.0,25144.0,11351.0,607.0,311.0,2196.0,827.0,888.0,422.0,939.0,369.0,2442.0,888.0,3608.0,1676.0,3185.0,1528.0,1521.0,780.0,1053.0,558.0,1283.0,751.0,6442.0,2606.0,1861.0,758.0,6007.0,2845.0,3022.0,1185.0,3509.0,1388.0
36,62616.0,27333.0,2.0,1.0,24533.0,10940.0,601.0,328.0,2172.0,804.0,921.0,432.0,926.0,345.0,2420.0,884.0,3432.0,1536.0,3241.0,1555.0,1519.0,770.0,1105.0,626.0,1356.0,754.0,6282.0,2405.0,1831.0,740.0,5858.0,2719.0,3003.0,1208.0,3414.0,1286.0
37,61765.0,26308.0,0.0,0.0,24190.0,10474.0,580.0,318.0,2028.0,761.0,827.0,356.0,851.0,308.0,2316.0,826.0,3445.0,1483.0,3222.0,1472.0,1417.0,644.0,1047.0,588.0,1317.0,804.0,6383.0,2456.0,1797.0,728.0,5902.0,2630.0,2955.0,1118.0,3488.0,1342.0
38,65006.0,27227.0,2.0,2.0,25332.0,10668.0,576.0,342.0,2164.0,800.0,890.0,374.0,909.0,332.0,2400.0,840.0,3680.0,1572.0,3318.0,1451.0,1534.0,748.0,1147.0,639.0,1359.0,783.0,6729.0,2576.0,1991.0,807.0,6194.0,2709.0,3215.0,1238.0,3566.0,1346.0
39,65926.0,27189.0,1.0,0.0,26100.0,10682.0,548.0,297.0,2081.0,752.0,881.0,385.0,932.0,347.0,2401.0,850.0,3567.0,1555.0,3235.0,1452.0,1537.0,751.0,1123.0,619.0,1403.0,792.0,6931.0,2638.0,1934.0,777.0,6199.0,2714.0,3268.0,1209.0,3785.0,1369.0
40,63914.0,28889.0,2.0,1.0,25069.0,11071.0,588.0,361.0,2090.0,929.0,844.0,459.0,878.0,305.0,2450.0,1125.0,3474.0,1620.0,3231.0,1680.0,1487.0,783.0,1073.0,603.0,1339.0,768.0,6629.0,2806.0,1951.0,828.0,5993.0,2812.0,3273.0,1313.0,3543.0,1425.0
41,62657.0,27321.0,0.0,0.0,24811.0,10559.0,551.0,353.0,1934.0,828.0,818.0,447.0,852.0,303.0,2220.0,976.0,3459.0,1564.0,3211.0,1580.0,1497.0,782.0,1121.0,637.0,1270.0,693.0,6350.0,2640.0,1807.0,738.0,5934.0,2628.0,3271.0,1214.0,3551.0,1379.0
42,61472.0,25839.0,1.0,0.0,24016.0,9897.0,538.0,328.0,1908.0,750.0,804.0,402.0,878.0,278.0,2348.0,993.0,3333.0,1386.0,3109.0,1474.0,1443.0,713.0,1030.0,552.0,1211.0,643.0,6604.0,2670.0,1752.0,721.0,5850.0,2605.0,3180.0,1177.0,3467.0,1250.0
43,61096.0,25144.0,3.0,0.0,23666.0,9558.0,534.0,324.0,1957.0,762.0,734.0,394.0,917.0,286.0,2262.0,937.0,3446.0,1438.0,3140.0,1479.0,1456.0,726.0,1114.0,615.0,1211.0,596.0,6454.0,2541.0,1867.0,709.0,5699.0,2365.0,3105.0,1130.0,3531.0,1284.0
44,63163.0,25239.0,2.0,1.0,24351.0,9455.0,504.0,306.0,2044.0,807.0,771.0,402.0,903.0,295.0,2354.0,973.0,3506.0,1436.0,3229.0,1411.0,1384.0,672.0,1053.0,565.0,1274.0,657.0,6783.0,2666.0,1826.0,674.0,5956.0,2420.0,3414.0,1151.0,3809.0,1348.0
45,66733.0,25696.0,1.0,1.0,25753.0,9656.0,552.0,316.0,2194.0,805.0,740.0,349.0,911.0,268.0,2529.0,967.0,3722.0,1482.0,3492.0,1511.0,1560.0,712.0,1141.0,610.0,1167.0,592.0,7090.0,2697.0,2036.0,700.0,6241.0,2552.0,3639.0,1165.0,3965.0,1313.0
46,69650.0,25730.0,1.0,0.0,27093.0,9950.0,506.0,294.0,2164.0,772.0,815.0,381.0,975.0,279.0,2704.0,985.0,4060.0,1488.0,3568.0,1544.0,1615.0,708.0,1070.0,586.0,1194.0,544.0,7268.0,2556.0,2277.0,723.0,6622.0,2567.0,3658.0,1135.0,4060.0,1218.0
47,71271.0,25489.0,1.0,0.0,27464.0,9511.0,556.0,322.0,2391.0,828.0,866.0,427.0,942.0,270.0,2667.0,962.0,4107.0,1393.0,3772.0,1576.0,1643.0,706.0,1079.0,554.0,1256.0,642.0,7355.0,2664.0,2362.0,735.0,6919.0,2590.0,3668.0,1120.0,4223.0,1189.0
48,73025.0,24916.0,1.0,0.0,28394.0,9639.0,504.0,281.0,2353.0,747.0,868.0,384.0,1080.0,304.0,2714.0,905.0,4124.0,1381.0,3678.0,1349.0,1664.0,689.0,986.0,518.0,1277.0,588.0,7478.0,2577.0,2469.0,694.0,7192.0,2532.0,3953.0,1155.0,4290.0,1173.0
49,74226.0,23747.0,1.0,1.0,29193.0,9212.0,511.0,277.0,2369.0,746.0,794.0,350.0,1084.0,267.0,2806.0,911.0,4222.0,1287.0,3693.0,1301.0,1627.0,589.0,930.0,471.0,1325.0,589.0,7503.0,2412.0,2583.0,700.0,7291.0,2444.0,3900.0,1104.0,4394.0,1086.0
