Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6167.0,4685.0,0.0,428.0,0.0,1880.0,1277.0,0.0,43.0,0.0,2735.0,2029.0,0.0,154.0,1.0,944.0,695.0,0.0,32.0,0.0,13710.0,10638.0,0.0,644.0,0.0,6672.0,5126.0,0.0,361.0,0.0,1.0,0.0,0.0,0.0,0.0,8331.0,6441.0,0.0,343.0,0.0,9951.0,7943.0,0.0,595.0,1.0,5816.0,4363.0,0.0,241.0,0.0,3096.0,2393.0,0.0,143.0,0.0,1333.0,1026.0,0.0,37.0,0.0,11666.0,9229.0,0.0,655.0,0.0,73570.0,57452.0,0.0,4510.0,1.0,3721.0,2576.0,0.0,186.0,0.0,16624.0,12911.0,0.0,816.0,1.0,4608.0,3766.0,0.0,394.0,0.0
4,,,,,,6499.0,5161.0,0.0,587.0,0.0,2173.0,1546.0,0.0,89.0,0.0,3059.0,2417.0,0.0,250.0,0.0,915.0,718.0,0.0,60.0,0.0,14496.0,11971.0,0.0,1138.0,0.0,7300.0,5955.0,0.0,522.0,1.0,0.0,0.0,0.0,0.0,0.0,9010.0,7275.0,0.0,676.0,0.0,9749.0,8300.0,0.0,928.0,0.0,6763.0,5393.0,0.0,446.0,0.0,3436.0,2785.0,0.0,218.0,0.0,1441.0,1179.0,0.0,113.0,0.0,11391.0,9675.0,0.0,1110.0,0.0,69960.0,58554.0,0.0,6416.0,1.0,3861.0,2776.0,0.0,249.0,0.0,16653.0,13651.0,0.0,1185.0,0.0,4885.0,4166.0,0.0,641.0,0.0
5,,,,,,7502.0,6136.0,0.0,922.0,0.0,2415.0,1816.0,0.0,214.0,0.0,3483.0,2875.0,0.0,410.0,2.0,1146.0,935.0,0.0,134.0,0.0,16642.0,14101.0,0.0,2227.0,1.0,8670.0,7294.0,0.0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,10212.0,8557.0,0.0,1369.0,0.0,10849.0,9453.0,0.0,1615.0,0.0,7979.0,6492.0,0.0,773.0,0.0,3933.0,3289.0,0.0,398.0,0.0,1584.0,1325.0,0.0,267.0,0.0,12850.0,11137.0,0.0,1986.0,0.0,78298.0,67252.0,0.0,11492.0,1.0,4511.0,3378.0,0.0,446.0,0.0,19278.0,16405.0,0.0,2619.0,0.0,5223.0,4645.0,0.0,1062.0,0.0
6,,,,,,10424.0,9437.0,0.0,3827.0,2.0,3677.0,3189.0,0.0,1328.0,2.0,4810.0,4309.0,0.0,1837.0,2.0,1564.0,1404.0,0.0,657.0,0.0,23415.0,21368.0,0.0,10087.0,4.0,12537.0,11375.0,0.0,4724.0,1.0,5.0,4.0,0.0,2.0,0.0,14542.0,13117.0,0.0,6187.0,3.0,15054.0,14060.0,0.0,6951.0,1.0,11151.0,9886.0,0.0,3251.0,0.0,5349.0,4798.0,0.0,1804.0,0.0,2347.0,2163.0,0.0,1235.0,0.0,17095.0,15916.0,0.0,8039.0,1.0,106480.0,98170.0,0.0,47148.0,1.0,6088.0,5076.0,0.0,1889.0,1.0,26856.0,24632.0,0.0,11966.0,1.0,7279.0,6821.0,0.0,3846.0,0.0
7,,,,,,9205.0,8499.0,0.0,3809.0,1.0,3429.0,3077.0,0.0,1535.0,0.0,4520.0,4163.0,0.0,2047.0,4.0,1432.0,1336.0,0.0,722.0,0.0,20469.0,19192.0,0.0,10119.0,2.0,11445.0,10638.0,0.0,5136.0,1.0,2.0,2.0,0.0,1.0,0.0,13079.0,12171.0,0.0,6416.0,1.0,13065.0,12476.0,0.0,6873.0,1.0,10281.0,9366.0,0.0,3511.0,1.0,4928.0,4563.0,0.0,2043.0,0.0,2077.0,1976.0,0.0,1247.0,1.0,15263.0,14451.0,0.0,8257.0,0.0,93698.0,88732.0,0.0,47103.0,2.0,5700.0,4928.0,0.0,2195.0,1.0,23739.0,22285.0,0.0,11946.0,1.0,6291.0,6029.0,0.0,4010.0,1.0
8,,,,,,9073.0,8496.0,0.0,4089.0,1.0,3387.0,3098.0,0.0,1647.0,0.0,4421.0,4097.0,0.0,2081.0,2.0,1389.0,1316.0,0.0,758.0,0.0,19965.0,18888.0,0.0,10382.0,0.0,11428.0,10755.0,0.0,5434.0,0.0,0.0,0.0,0.0,0.0,0.0,12502.0,11769.0,0.0,6531.0,1.0,12683.0,12180.0,0.0,7018.0,1.0,10171.0,9331.0,0.0,3728.0,2.0,4948.0,4646.0,0.0,2203.0,0.0,2037.0,1931.0,0.0,1252.0,1.0,14403.0,13762.0,0.0,8250.0,0.0,90648.0,86401.0,0.0,47326.0,2.0,5474.0,4798.0,0.0,2123.0,3.0,23229.0,22035.0,0.0,12161.0,3.0,6030.0,5813.0,0.0,3926.0,1.0
9,,,,,,9254.0,8734.0,0.0,4384.0,0.0,3484.0,3214.0,0.0,1740.0,1.0,4576.0,4295.0,0.0,2204.0,2.0,1458.0,1392.0,0.0,801.0,0.0,20614.0,19631.0,0.0,10934.0,2.0,11772.0,11131.0,0.0,5699.0,1.0,0.0,0.0,0.0,0.0,0.0,13188.0,12473.0,0.0,7032.0,1.0,12966.0,12484.0,0.0,7279.0,1.0,10524.0,9771.0,0.0,4027.0,1.0,5036.0,4705.0,0.0,2256.0,1.0,2094.0,2003.0,0.0,1327.0,0.0,14491.0,13937.0,0.0,8404.0,0.0,91993.0,88068.0,0.0,49232.0,7.0,5703.0,5077.0,0.0,2285.0,0.0,23932.0,22803.0,0.0,12887.0,2.0,6399.0,6199.0,0.0,4327.0,1.0
10,,,,,,9412.0,8952.0,0.0,4582.0,2.0,3650.0,3382.0,0.0,1762.0,0.0,4835.0,4583.0,0.0,2373.0,1.0,1478.0,1403.0,0.0,803.0,2.0,21492.0,20529.0,0.0,11355.0,1.0,11947.0,11428.0,0.0,6032.0,0.0,0.0,0.0,0.0,0.0,0.0,13510.0,12810.0,0.0,7168.0,0.0,13466.0,13031.0,0.0,7829.0,0.0,11357.0,10614.0,0.0,4402.0,1.0,5294.0,5011.0,0.0,2459.0,0.0,2162.0,2087.0,0.0,1427.0,0.0,15010.0,14501.0,0.0,8676.0,2.0,93369.0,89665.0,0.0,50692.0,5.0,5785.0,5181.0,0.0,2420.0,0.0,24188.0,23099.0,0.0,13074.0,0.0,6562.0,6396.0,0.0,4392.0,4.0
11,,,,,,9712.0,9268.0,0.0,5201.0,2.0,3616.0,3368.0,0.0,1883.0,0.0,4776.0,4551.0,0.0,2630.0,1.0,1619.0,1564.0,0.0,764.0,0.0,21804.0,20985.0,0.0,11840.0,7.0,12217.0,11712.0,0.0,6687.0,2.0,1.0,1.0,0.0,0.0,0.0,13651.0,13022.0,0.0,7203.0,2.0,13975.0,13596.0,0.0,8518.0,5.0,11977.0,11341.0,0.0,5439.0,2.0,5461.0,5208.0,0.0,2666.0,5.0,2222.0,2158.0,0.0,1509.0,2.0,15422.0,14946.0,0.0,9193.0,5.0,94186.0,90859.0,0.0,54517.0,10.0,5717.0,5201.0,0.0,2787.0,2.0,24417.0,23434.0,0.0,13380.0,7.0,6674.0,6496.0,0.0,4342.0,3.0
