Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6985.0,5519.0,0.0,1672.0,11.0,2123.0,1533.0,0.0,304.0,0.0,3021.0,2411.0,0.0,607.0,3.0,1023.0,803.0,0.0,179.0,0.0,15204.0,12152.0,0.0,3073.0,4.0,7441.0,5946.0,0.0,1472.0,5.0,1.0,1.0,0.0,0.0,0.0,9161.0,7366.0,0.0,1722.0,3.0,11263.0,9277.0,0.0,3065.0,9.0,6442.0,5066.0,0.0,1153.0,1.0,3381.0,2708.0,0.0,564.0,0.0,1478.0,1166.0,0.0,230.0,1.0,12950.0,10591.0,0.0,2987.0,11.0,82230.0,66229.0,0.0,18706.0,54.0,4360.0,3235.0,0.0,1051.0,1.0,18293.0,14703.0,0.0,3883.0,10.0,5226.0,4413.0,0.0,1631.0,16.0
4,,,,,,6728.0,5614.0,0.0,2043.0,4.0,2270.0,1760.0,0.0,397.0,0.0,3171.0,2597.0,0.0,824.0,2.0,940.0,770.0,0.0,209.0,0.0,14799.0,12611.0,0.0,4072.0,8.0,7504.0,6337.0,0.0,1950.0,13.0,0.0,0.0,0.0,0.0,0.0,9244.0,7792.0,0.0,2529.0,2.0,9974.0,8750.0,0.0,3665.0,13.0,6978.0,5790.0,0.0,1624.0,2.0,3505.0,2932.0,0.0,714.0,3.0,1481.0,1261.0,0.0,394.0,0.0,11604.0,10142.0,0.0,3766.0,30.0,71696.0,61781.0,0.0,21853.0,99.0,4120.0,3182.0,0.0,1183.0,1.0,17016.0,14412.0,0.0,4867.0,9.0,5001.0,4411.0,0.0,1945.0,27.0
5,,,,,,7693.0,6648.0,0.0,2839.0,20.0,2504.0,1991.0,0.0,594.0,4.0,3559.0,3057.0,0.0,1156.0,5.0,1159.0,991.0,0.0,401.0,2.0,16918.0,14750.0,0.0,6145.0,32.0,8849.0,7694.0,0.0,2879.0,45.0,0.0,0.0,0.0,0.0,0.0,10434.0,9043.0,0.0,3697.0,37.0,11029.0,9890.0,0.0,4967.0,63.0,8210.0,6890.0,0.0,2314.0,8.0,3993.0,3433.0,0.0,1052.0,6.0,1613.0,1398.0,0.0,599.0,4.0,12987.0,11567.0,0.0,5381.0,64.0,79670.0,70207.0,0.0,30154.0,374.0,4714.0,3818.0,0.0,1709.0,6.0,19588.0,17163.0,0.0,7295.0,69.0,5344.0,4844.0,0.0,2718.0,70.0
6,,,,,,10578.0,9760.0,0.0,5885.0,531.0,3752.0,3316.0,0.0,1807.0,46.0,4866.0,4432.0,0.0,2521.0,160.0,1584.0,1471.0,0.0,924.0,54.0,23620.0,21845.0,0.0,13528.0,1221.0,12685.0,11652.0,0.0,6554.0,523.0,3.0,2.0,0.0,1.0,0.0,14715.0,13464.0,0.0,8216.0,592.0,15230.0,14386.0,0.0,9915.0,1368.0,11374.0,10205.0,0.0,4984.0,230.0,5402.0,4909.0,0.0,2434.0,106.0,2367.0,2209.0,0.0,1523.0,132.0,17223.0,16232.0,0.0,10554.0,1132.0,107516.0,100255.0,0.0,62079.0,6316.0,6259.0,5420.0,0.0,3286.0,267.0,27095.0,25171.0,0.0,15531.0,1404.0,7341.0,6943.0,0.0,5022.0,836.0
7,,,,,,9307.0,8680.0,0.0,5487.0,546.0,3470.0,3166.0,0.0,1907.0,75.0,4541.0,4228.0,0.0,2659.0,210.0,1439.0,1358.0,0.0,904.0,85.0,20588.0,19461.0,0.0,12726.0,1303.0,11523.0,10825.0,0.0,6644.0,631.0,1.0,1.0,0.0,1.0,0.0,13175.0,12372.0,0.0,8062.0,665.0,13133.0,12623.0,0.0,8954.0,1383.0,10375.0,9567.0,0.0,5021.0,260.0,4955.0,4631.0,0.0,2538.0,107.0,2084.0,1995.0,0.0,1467.0,134.0,15327.0,14614.0,0.0,10032.0,1282.0,94205.0,89744.0,0.0,58629.0,6633.0,5800.0,5138.0,0.0,3161.0,282.0,23883.0,22576.0,0.0,14809.0,1609.0,6309.0,6083.0,0.0,4763.0,930.0
8,,,,,,9129.0,8654.0,0.0,5713.0,652.0,3430.0,3176.0,0.0,2005.0,91.0,4444.0,4157.0,0.0,2623.0,236.0,1398.0,1339.0,0.0,947.0,80.0,20084.0,19099.0,0.0,12817.0,1414.0,11494.0,10922.0,0.0,6850.0,653.0,0.0,0.0,0.0,0.0,0.0,12574.0,11923.0,0.0,8055.0,757.0,12734.0,12285.0,0.0,9005.0,1540.0,10260.0,9521.0,0.0,5199.0,283.0,4964.0,4702.0,0.0,2753.0,105.0,2048.0,1964.0,0.0,1463.0,147.0,14451.0,13905.0,0.0,9905.0,1360.0,91058.0,87258.0,0.0,58205.0,7205.0,5541.0,4941.0,0.0,3210.0,283.0,23334.0,22272.0,0.0,14940.0,1702.0,6047.0,5862.0,0.0,4606.0,974.0
9,,,,,,9336.0,8888.0,0.0,6036.0,700.0,3516.0,3285.0,0.0,2164.0,95.0,4594.0,4357.0,0.0,2810.0,250.0,1465.0,1413.0,0.0,1014.0,84.0,20691.0,19827.0,0.0,13594.0,1557.0,11818.0,11247.0,0.0,7266.0,603.0,0.0,0.0,0.0,0.0,0.0,13250.0,12618.0,0.0,8527.0,702.0,13034.0,12604.0,0.0,9411.0,1606.0,10610.0,9943.0,0.0,5626.0,312.0,5061.0,4770.0,0.0,2843.0,122.0,2098.0,2021.0,0.0,1536.0,148.0,14548.0,14070.0,0.0,10148.0,1352.0,92396.0,88932.0,0.0,60537.0,7586.0,5763.0,5273.0,0.0,3511.0,314.0,24049.0,23022.0,0.0,15758.0,1872.0,6419.0,6245.0,0.0,5051.0,1096.0
10,,,,,,9480.0,9091.0,0.0,6287.0,720.0,3685.0,3463.0,0.0,2248.0,93.0,4855.0,4630.0,0.0,2976.0,247.0,1487.0,1430.0,0.0,1017.0,105.0,21592.0,20731.0,0.0,14304.0,1585.0,12010.0,11528.0,0.0,7700.0,716.0,0.0,0.0,0.0,0.0,0.0,13564.0,12976.0,0.0,8839.0,685.0,13529.0,13149.0,0.0,9924.0,1699.0,11443.0,10779.0,0.0,6194.0,372.0,5325.0,5071.0,0.0,3110.0,155.0,2169.0,2101.0,0.0,1641.0,159.0,15041.0,14603.0,0.0,10513.0,1440.0,93675.0,90391.0,0.0,62492.0,8168.0,5860.0,5367.0,0.0,3552.0,332.0,24281.0,23305.0,0.0,16134.0,1974.0,6575.0,6430.0,0.0,5150.0,1098.0
11,,,,,,9766.0,9416.0,0.0,6897.0,926.0,3654.0,3455.0,0.0,2443.0,128.0,4790.0,4610.0,0.0,3288.0,349.0,1625.0,1584.0,0.0,1069.0,81.0,21886.0,21203.0,0.0,15221.0,1847.0,12280.0,11850.0,0.0,8489.0,913.0,0.0,0.0,0.0,0.0,0.0,13691.0,13176.0,0.0,9128.0,896.0,14028.0,13704.0,0.0,10785.0,2006.0,12058.0,11544.0,0.0,7433.0,526.0,5477.0,5275.0,0.0,3470.0,242.0,2228.0,2182.0,0.0,1775.0,226.0,15464.0,15066.0,0.0,11384.0,1655.0,94556.0,91741.0,0.0,68398.0,10200.0,5782.0,5379.0,0.0,3738.0,388.0,24543.0,23689.0,0.0,16899.0,2227.0,6685.0,6545.0,0.0,5185.0,1005.0
