Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,854.0,0.0,0.0,172.0,0.0,0.0,240.0,0.0,0.0,89.0,0.0,0.0,1402.0,0.0,0.0,540.0,0.0,0.0,2.0,0.0,0.0,739.0,0.0,0.0,1153.0,0.0,0.0,554.0,0.0,0.0,244.0,0.0,0.0,175.0,0.0,0.0,1465.0,0.0,0.0,10499.0,0.0,0.0,311.0,0.0,0.0,2104.0,0.0,0.0,342.0,0.0,0.0
4,,,,1088.0,0.0,0.0,259.0,0.0,0.0,377.0,0.0,0.0,104.0,0.0,0.0,2035.0,0.0,0.0,736.0,0.0,0.0,2.0,0.0,0.0,957.0,0.0,0.0,1537.0,0.0,0.0,779.0,0.0,0.0,375.0,0.0,0.0,221.0,0.0,0.0,1885.0,0.0,0.0,13609.0,0.0,0.0,391.0,0.0,0.0,2788.0,0.0,0.0,491.0,0.0,0.0
5,,,,1362.0,0.0,0.0,348.0,0.0,0.0,478.0,0.0,0.0,172.0,0.0,0.0,2667.0,0.0,0.0,1104.0,0.0,0.0,0.0,0.0,0.0,1217.0,0.0,0.0,1911.0,0.0,0.0,1065.0,0.0,0.0,498.0,0.0,0.0,311.0,0.0,0.0,2424.0,0.0,0.0,17006.0,0.0,0.0,455.0,0.0,0.0,3617.0,0.0,0.0,664.0,0.0,0.0
6,,,,7896.0,5860.0,0.0,2559.0,1721.0,0.0,3444.0,2482.0,0.0,1098.0,774.0,0.0,17138.0,13266.0,0.0,8807.0,6513.0,0.0,5.0,3.0,0.0,10140.0,7718.0,0.0,12002.0,9717.0,0.0,7352.0,5329.0,0.0,3368.0,2416.0,0.0,1839.0,1453.0,0.0,13269.0,10523.0,0.0,84465.0,65811.0,0.0,3715.0,2332.0,0.0,20760.0,16161.0,0.0,5272.0,4178.0,0.0
7,,,,7805.0,6252.0,0.0,2730.0,1999.0,0.0,3673.0,2844.0,0.0,1185.0,914.0,0.0,17201.0,14367.0,0.0,9297.0,7386.0,0.0,3.0,3.0,0.0,10601.0,8638.0,0.0,11672.0,10082.0,0.0,8049.0,6198.0,0.0,3930.0,3144.0,0.0,1836.0,1524.0,0.0,13321.0,11358.0,0.0,84064.0,71258.0,0.0,4137.0,2750.0,0.0,20776.0,17373.0,0.0,5421.0,4660.0,0.0
8,,,,7906.0,6528.0,0.0,2852.0,2162.0,0.0,3708.0,2985.0,0.0,1188.0,918.0,0.0,17277.0,14649.0,0.0,9605.0,7810.0,0.0,2.0,1.0,0.0,10632.0,8845.0,0.0,11562.0,10218.0,0.0,8282.0,6625.0,0.0,4078.0,3273.0,0.0,1832.0,1537.0,0.0,13035.0,11510.0,0.0,82727.0,71524.0,0.0,4087.0,2835.0,0.0,20887.0,18006.0,0.0,5316.0,4668.0,0.0
9,,,,8227.0,6820.0,0.0,2959.0,2275.0,0.0,3897.0,3194.0,0.0,1268.0,1006.0,0.0,18209.0,15564.0,0.0,10137.0,8360.0,0.0,2.0,1.0,0.0,11324.0,9504.0,0.0,11935.0,10592.0,0.0,8712.0,6954.0,0.0,4182.0,3363.0,0.0,1911.0,1643.0,0.0,13229.0,11653.0,0.0,84796.0,73559.0,0.0,4406.0,3114.0,0.0,21685.0,18698.0,0.0,5757.0,5104.0,0.0
10,,,,8440.0,7064.0,0.0,3155.0,2423.0,0.0,4203.0,3422.0,0.0,1296.0,1024.0,0.0,19201.0,16588.0,0.0,10507.0,8766.0,0.0,1.0,0.0,0.0,11829.0,9969.0,0.0,12514.0,11215.0,0.0,9620.0,7813.0,0.0,4497.0,3737.0,0.0,1999.0,1759.0,0.0,13860.0,12310.0,0.0,86401.0,75128.0,0.0,4557.0,3196.0,0.0,22029.0,19085.0,0.0,5984.0,5371.0,0.0
11,,,,8719.0,7418.0,0.0,3131.0,2447.0,0.0,4227.0,3527.0,0.0,1448.0,1124.0,0.0,19637.0,17155.0,0.0,10847.0,9187.0,0.0,2.0,1.0,0.0,12142.0,10465.0,0.0,13111.0,11934.0,0.0,10370.0,8656.0,0.0,4725.0,3970.0,0.0,2066.0,1825.0,0.0,14339.0,12930.0,0.0,87760.0,77171.0,0.0,4588.0,3383.0,0.0,22439.0,19605.0,0.0,6129.0,5508.0,0.0
