Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,25.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
16,7433.0,66.0,0.0,0.0,3083.0,22.0,31.0,3.0,264.0,0.0,71.0,3.0,94.0,1.0,305.0,2.0,325.0,4.0,344.0,4.0,155.0,5.0,50.0,2.0,122.0,0.0,748.0,14.0,176.0,1.0,831.0,5.0,545.0,0.0,289.0,0.0
17,8381.0,210.0,0.0,0.0,3439.0,84.0,38.0,4.0,338.0,8.0,93.0,9.0,136.0,5.0,339.0,2.0,337.0,9.0,386.0,9.0,173.0,3.0,68.0,1.0,181.0,5.0,828.0,45.0,216.0,3.0,889.0,10.0,589.0,3.0,331.0,10.0
18,17238.0,3128.0,0.0,0.0,6590.0,1200.0,144.0,58.0,540.0,68.0,181.0,46.0,235.0,26.0,652.0,89.0,886.0,155.0,870.0,188.0,399.0,106.0,271.0,94.0,381.0,118.0,1858.0,319.0,513.0,98.0,1815.0,316.0,955.0,127.0,948.0,120.0
19,23363.0,6002.0,0.0,0.0,8743.0,1883.0,245.0,145.0,892.0,210.0,332.0,160.0,347.0,83.0,905.0,227.0,1176.0,323.0,1098.0,353.0,593.0,219.0,603.0,282.0,531.0,217.0,2566.0,575.0,748.0,193.0,2183.0,585.0,1090.0,256.0,1311.0,291.0
20,27048.0,7327.0,1.0,0.0,10776.0,2757.0,163.0,71.0,1186.0,277.0,360.0,167.0,431.0,63.0,994.0,233.0,1390.0,442.0,1268.0,448.0,654.0,248.0,411.0,151.0,558.0,230.0,3064.0,789.0,746.0,218.0,2437.0,623.0,1271.0,295.0,1338.0,315.0
21,31180.0,9691.0,0.0,0.0,12669.0,4045.0,182.0,79.0,1452.0,334.0,353.0,143.0,474.0,81.0,1070.0,294.0,1625.0,543.0,1450.0,543.0,772.0,277.0,400.0,160.0,637.0,250.0,3361.0,990.0,887.0,292.0,2803.0,818.0,1462.0,387.0,1583.0,455.0
22,38262.0,13629.0,0.0,0.0,15507.0,5614.0,219.0,105.0,1611.0,364.0,476.0,222.0,593.0,151.0,1327.0,405.0,2005.0,715.0,1745.0,765.0,865.0,376.0,613.0,260.0,788.0,354.0,4115.0,1336.0,1069.0,405.0,3553.0,1307.0,1798.0,624.0,1978.0,626.0
23,45288.0,18193.0,3.0,0.0,18252.0,7477.0,276.0,152.0,1826.0,519.0,504.0,243.0,624.0,189.0,1513.0,521.0,2562.0,1084.0,2199.0,1068.0,1113.0,516.0,597.0,282.0,885.0,416.0,4596.0,1683.0,1307.0,555.0,4550.0,1872.0,2132.0,765.0,2349.0,851.0
