Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6943.0,5464.0,0.0,1621.0,1.0,2113.0,1517.0,0.0,292.0,0.0,3008.0,2394.0,0.0,593.0,2.0,1016.0,793.0,0.0,170.0,0.0,15087.0,12045.0,0.0,2921.0,3.0,7388.0,5884.0,0.0,1390.0,0.0,1.0,0.0,0.0,0.0,0.0,9092.0,7297.0,0.0,1658.0,0.0,11161.0,9169.0,0.0,2911.0,1.0,6411.0,5026.0,0.0,1117.0,0.0,3362.0,2687.0,0.0,543.0,0.0,1469.0,1160.0,0.0,223.0,0.0,12838.0,10485.0,0.0,2836.0,3.0,81399.0,65570.0,0.0,17859.0,10.0,4304.0,3162.0,0.0,943.0,0.0,18135.0,14568.0,0.0,3711.0,1.0,5163.0,4341.0,0.0,1511.0,1.0
4,,,,,,6723.0,5599.0,0.0,1975.0,0.0,2268.0,1755.0,0.0,389.0,0.0,3168.0,2590.0,0.0,801.0,0.0,938.0,766.0,0.0,202.0,0.0,14785.0,12590.0,0.0,3913.0,1.0,7497.0,6324.0,0.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,9232.0,7774.0,0.0,2431.0,0.0,9962.0,8732.0,0.0,3523.0,2.0,6977.0,5784.0,0.0,1587.0,0.0,3504.0,2929.0,0.0,696.0,1.0,1481.0,1260.0,0.0,376.0,0.0,11597.0,10120.0,0.0,3635.0,9.0,71603.0,61655.0,0.0,21238.0,6.0,4088.0,3145.0,0.0,1092.0,0.0,16991.0,14386.0,0.0,4668.0,3.0,4990.0,4397.0,0.0,1836.0,0.0
5,,,,,,7686.0,6632.0,0.0,2769.0,1.0,2500.0,1984.0,0.0,585.0,2.0,3557.0,3055.0,0.0,1125.0,3.0,1158.0,989.0,0.0,382.0,0.0,16908.0,14725.0,0.0,5950.0,5.0,8847.0,7676.0,0.0,2756.0,2.0,0.0,0.0,0.0,0.0,0.0,10423.0,9016.0,0.0,3557.0,6.0,11014.0,9874.0,0.0,4808.0,8.0,8205.0,6880.0,0.0,2253.0,2.0,3991.0,3427.0,0.0,1031.0,1.0,1612.0,1389.0,0.0,581.0,0.0,12981.0,11552.0,0.0,5222.0,18.0,79596.0,70124.0,0.0,29447.0,49.0,4703.0,3782.0,0.0,1579.0,0.0,19573.0,17133.0,0.0,7115.0,5.0,5334.0,4825.0,0.0,2599.0,6.0
6,,,,,,10571.0,9743.0,0.0,5777.0,445.0,3748.0,3310.0,0.0,1793.0,33.0,4863.0,4431.0,0.0,2506.0,131.0,1582.0,1466.0,0.0,894.0,28.0,23613.0,21815.0,0.0,13344.0,954.0,12681.0,11640.0,0.0,6442.0,419.0,3.0,2.0,0.0,1.0,0.0,14705.0,13440.0,0.0,8103.0,444.0,15218.0,14369.0,0.0,9795.0,1039.0,11366.0,10190.0,0.0,4932.0,187.0,5401.0,4906.0,0.0,2416.0,87.0,2365.0,2203.0,0.0,1500.0,59.0,17219.0,16216.0,0.0,10433.0,854.0,107470.0,100173.0,0.0,61600.0,5201.0,6249.0,5409.0,0.0,3063.0,141.0,27089.0,25152.0,0.0,15414.0,1138.0,7335.0,6933.0,0.0,4931.0,561.0
7,,,,,,9302.0,8669.0,0.0,5419.0,452.0,3471.0,3156.0,0.0,1893.0,64.0,4541.0,4226.0,0.0,2646.0,171.0,1439.0,1358.0,0.0,892.0,38.0,20580.0,19452.0,0.0,12630.0,1011.0,11521.0,10822.0,0.0,6577.0,504.0,1.0,1.0,0.0,1.0,0.0,13172.0,12361.0,0.0,7966.0,502.0,13127.0,12619.0,0.0,8861.0,1074.0,10370.0,9563.0,0.0,4993.0,213.0,4955.0,4631.0,0.0,2529.0,81.0,2084.0,1990.0,0.0,1461.0,76.0,15327.0,14607.0,0.0,9956.0,996.0,94179.0,89708.0,0.0,58308.0,5608.0,5797.0,5122.0,0.0,2978.0,155.0,23880.0,22561.0,0.0,14723.0,1340.0,6307.0,6078.0,0.0,4728.0,693.0
8,,,,,,9122.0,8647.0,0.0,5646.0,560.0,3430.0,3174.0,0.0,1998.0,79.0,4444.0,4153.0,0.0,2608.0,195.0,1398.0,1335.0,0.0,939.0,45.0,20079.0,19090.0,0.0,12699.0,1127.0,11493.0,10917.0,0.0,6787.0,558.0,0.0,0.0,0.0,0.0,0.0,12570.0,11914.0,0.0,7977.0,555.0,12731.0,12282.0,0.0,8898.0,1227.0,10256.0,9517.0,0.0,5169.0,237.0,4964.0,4702.0,0.0,2741.0,84.0,2047.0,1960.0,0.0,1451.0,81.0,14447.0,13899.0,0.0,9838.0,1072.0,91032.0,87222.0,0.0,57921.0,6143.0,5536.0,4931.0,0.0,3069.0,168.0,23333.0,22267.0,0.0,14857.0,1439.0,6043.0,5859.0,0.0,4574.0,684.0
9,,,,,,9334.0,8883.0,0.0,5958.0,584.0,3516.0,3283.0,0.0,2157.0,75.0,4593.0,4356.0,0.0,2801.0,203.0,1464.0,1412.0,0.0,1000.0,42.0,20688.0,19822.0,0.0,13473.0,1233.0,11815.0,11243.0,0.0,7203.0,509.0,0.0,0.0,0.0,0.0,0.0,13243.0,12609.0,0.0,8463.0,518.0,13027.0,12598.0,0.0,9326.0,1287.0,10605.0,9933.0,0.0,5571.0,272.0,5060.0,4768.0,0.0,2832.0,100.0,2098.0,2020.0,0.0,1527.0,77.0,14543.0,14062.0,0.0,10101.0,1080.0,92391.0,88904.0,0.0,60226.0,6471.0,5761.0,5267.0,0.0,3395.0,201.0,24041.0,23011.0,0.0,15690.0,1616.0,6419.0,6243.0,0.0,5020.0,786.0
10,,,,,,9476.0,9077.0,0.0,6236.0,612.0,3684.0,3461.0,0.0,2238.0,79.0,4855.0,4629.0,0.0,2961.0,212.0,1487.0,1429.0,0.0,1002.0,56.0,21583.0,20720.0,0.0,14170.0,1275.0,12009.0,11527.0,0.0,7631.0,596.0,0.0,0.0,0.0,0.0,0.0,13563.0,12969.0,0.0,8774.0,499.0,13524.0,13143.0,0.0,9837.0,1350.0,11438.0,10776.0,0.0,6154.0,315.0,5324.0,5069.0,0.0,3099.0,119.0,2169.0,2101.0,0.0,1627.0,90.0,15041.0,14600.0,0.0,10451.0,1146.0,93674.0,90374.0,0.0,62238.0,7081.0,5862.0,5361.0,0.0,3461.0,208.0,24276.0,23303.0,0.0,16075.0,1676.0,6575.0,6426.0,0.0,5105.0,803.0
11,,,,,,9762.0,9411.0,0.0,6863.0,825.0,3653.0,3454.0,0.0,2431.0,119.0,4789.0,4609.0,0.0,3281.0,315.0,1625.0,1582.0,0.0,1060.0,61.0,21883.0,21198.0,0.0,15123.0,1604.0,12280.0,11843.0,0.0,8467.0,812.0,0.0,0.0,0.0,0.0,0.0,13688.0,13173.0,0.0,9068.0,759.0,14026.0,13701.0,0.0,10702.0,1659.0,12054.0,11537.0,0.0,7414.0,478.0,5477.0,5275.0,0.0,3460.0,210.0,2228.0,2181.0,0.0,1765.0,160.0,15463.0,15062.0,0.0,11329.0,1394.0,94534.0,91714.0,0.0,68145.0,9087.0,5773.0,5366.0,0.0,3654.0,267.0,24538.0,23683.0,0.0,16833.0,1995.0,6686.0,6541.0,0.0,5146.0,798.0
