Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,47.0,0.0,0.0,20.0,0.0,0.0,18.0,0.0,0.0,7.0,0.0,0.0,182.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,115.0,0.0,0.0,79.0,0.0,0.0,37.0,0.0,0.0,12.0,0.0,0.0,88.0,0.0,0.0,1014.0,0.0,0.0,37.0,0.0,0.0,198.0,0.0,0.0,53.0,0.0,0.0
7,,,,63.0,0.0,0.0,27.0,0.0,0.0,16.0,0.0,0.0,11.0,0.0,0.0,242.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,109.0,0.0,0.0,90.0,0.0,0.0,53.0,0.0,0.0,12.0,0.0,0.0,124.0,0.0,0.0,1189.0,0.0,0.0,49.0,0.0,0.0,215.0,0.0,0.0,65.0,0.0,0.0
8,,,,83.0,0.0,0.0,36.0,0.0,0.0,26.0,0.0,0.0,14.0,0.0,0.0,327.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,137.0,0.0,0.0,137.0,0.0,0.0,82.0,0.0,0.0,22.0,0.0,0.0,145.0,0.0,0.0,1428.0,0.0,0.0,49.0,0.0,0.0,287.0,0.0,0.0,80.0,0.0,0.0
9,,,,118.0,0.0,0.0,36.0,0.0,0.0,33.0,0.0,0.0,15.0,0.0,0.0,366.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,189.0,0.0,0.0,141.0,0.0,0.0,95.0,0.0,0.0,17.0,0.0,0.0,174.0,0.0,0.0,1608.0,0.0,0.0,79.0,0.0,0.0,319.0,0.0,0.0,102.0,0.0,0.0
10,,,,99.0,0.0,0.0,44.0,0.0,0.0,39.0,0.0,0.0,15.0,0.0,0.0,441.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,202.0,0.0,0.0,157.0,0.0,0.0,111.0,0.0,0.0,32.0,0.0,0.0,195.0,0.0,0.0,1697.0,0.0,0.0,74.0,0.0,0.0,342.0,0.0,0.0,106.0,0.0,0.0
11,,,,119.0,0.0,0.0,59.0,0.0,0.0,44.0,0.0,0.0,14.0,0.0,0.0,459.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,236.0,0.0,0.0,211.0,0.0,0.0,139.0,0.0,0.0,27.0,0.0,0.0,220.0,0.0,0.0,1915.0,0.0,0.0,86.0,0.0,0.0,413.0,0.0,0.0,140.0,0.0,0.0
12,,,,823.0,705.0,0.0,1169.0,1030.0,0.0,491.0,422.0,0.0,679.0,590.0,0.0,2774.0,2484.0,0.0,2152.0,1846.0,0.0,0.0,0.0,0.0,1054.0,903.0,0.0,1259.0,1082.0,0.0,1652.0,1401.0,0.0,942.0,827.0,0.0,1110.0,1047.0,0.0,2496.0,2274.0,0.0,9366.0,8414.0,0.0,1027.0,918.0,0.0,2454.0,2300.0,0.0,1580.0,1471.0,0.0
13,,,,1780.0,818.0,0.0,1521.0,1244.0,0.0,810.0,482.0,0.0,860.0,686.0,0.0,4785.0,3021.0,0.0,3057.0,1949.0,0.0,0.0,0.0,0.0,2194.0,1036.0,0.0,3010.0,1192.0,0.0,2705.0,1505.0,0.0,1436.0,1039.0,0.0,1275.0,1141.0,0.0,3795.0,2580.0,0.0,22958.0,8848.0,0.0,1481.0,1201.0,0.0,5957.0,2660.0,0.0,2058.0,1620.0,0.0
14,,,,6966.0,4389.0,0.0,2293.0,1708.0,0.0,2751.0,1530.0,0.0,1312.0,1074.0,0.0,16890.0,11727.0,0.0,8712.0,6279.0,0.0,1.0,0.0,0.0,9659.0,5100.0,0.0,9425.0,3972.0,0.0,8606.0,4852.0,0.0,4232.0,3100.0,0.0,1991.0,1757.0,0.0,11968.0,7615.0,0.0,65721.0,31237.0,0.0,3544.0,2851.0,0.0,17228.0,8272.0,0.0,5525.0,3840.0,0.0
