Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7010.0,5542.0,0.0,1693.0,19.0,2131.0,1539.0,0.0,313.0,0.0,3029.0,2421.0,0.0,626.0,4.0,1026.0,807.0,0.0,180.0,1.0,15282.0,12235.0,0.0,3195.0,17.0,7465.0,5975.0,0.0,1516.0,8.0,1.0,1.0,0.0,0.0,0.0,9194.0,7393.0,0.0,1751.0,6.0,11315.0,9338.0,0.0,3112.0,15.0,6459.0,5086.0,0.0,1176.0,5.0,3394.0,2722.0,0.0,580.0,2.0,1483.0,1170.0,0.0,239.0,1.0,13028.0,10645.0,0.0,3086.0,18.0,82670.0,66657.0,0.0,19167.0,111.0,4369.0,3272.0,0.0,1100.0,6.0,18372.0,14780.0,0.0,3968.0,20.0,5255.0,4437.0,0.0,1674.0,34.0
4,,,,,,6732.0,5618.0,0.0,2059.0,10.0,2272.0,1764.0,0.0,405.0,0.0,3171.0,2602.0,0.0,831.0,3.0,942.0,773.0,0.0,216.0,2.0,14812.0,12635.0,0.0,4186.0,27.0,7511.0,6347.0,0.0,1997.0,21.0,0.0,0.0,0.0,0.0,0.0,9246.0,7802.0,0.0,2575.0,8.0,9982.0,8762.0,0.0,3741.0,29.0,6981.0,5792.0,0.0,1661.0,8.0,3506.0,2934.0,0.0,728.0,4.0,1481.0,1262.0,0.0,400.0,0.0,11621.0,10159.0,0.0,3856.0,58.0,71761.0,61877.0,0.0,22242.0,227.0,4125.0,3205.0,0.0,1219.0,3.0,17024.0,14424.0,0.0,4937.0,38.0,5002.0,4422.0,0.0,2008.0,47.0
5,,,,,,7695.0,6656.0,0.0,2871.0,35.0,2507.0,1992.0,0.0,600.0,6.0,3559.0,3056.0,0.0,1163.0,12.0,1159.0,994.0,0.0,424.0,5.0,16924.0,14761.0,0.0,6262.0,79.0,8850.0,7701.0,0.0,2918.0,61.0,0.0,0.0,0.0,0.0,0.0,10443.0,9051.0,0.0,3754.0,64.0,11038.0,9897.0,0.0,5062.0,111.0,8216.0,6899.0,0.0,2361.0,21.0,3993.0,3436.0,0.0,1063.0,9.0,1613.0,1400.0,0.0,617.0,14.0,12996.0,11579.0,0.0,5489.0,117.0,79719.0,70292.0,0.0,30582.0,652.0,4726.0,3836.0,0.0,1756.0,16.0,19589.0,17176.0,0.0,7369.0,144.0,5348.0,4851.0,0.0,2779.0,126.0
6,,,,,,10584.0,9768.0,0.0,5918.0,569.0,3753.0,3319.0,0.0,1811.0,49.0,4866.0,4433.0,0.0,2535.0,181.0,1585.0,1473.0,0.0,942.0,89.0,23624.0,21856.0,0.0,13597.0,1414.0,12687.0,11654.0,0.0,6584.0,564.0,3.0,2.0,0.0,1.0,0.0,14727.0,13476.0,0.0,8277.0,694.0,15237.0,14396.0,0.0,9991.0,1584.0,11376.0,10208.0,0.0,5019.0,274.0,5402.0,4910.0,0.0,2442.0,115.0,2367.0,2211.0,0.0,1537.0,169.0,17232.0,16243.0,0.0,10636.0,1279.0,107541.0,100307.0,0.0,62426.0,7012.0,6260.0,5430.0,0.0,3354.0,333.0,27098.0,25182.0,0.0,15580.0,1543.0,7346.0,6947.0,0.0,5058.0,980.0
7,,,,,,9309.0,8680.0,0.0,5511.0,599.0,3470.0,3172.0,0.0,1911.0,82.0,4542.0,4228.0,0.0,2668.0,238.0,1439.0,1360.0,0.0,916.0,123.0,20590.0,19466.0,0.0,12781.0,1491.0,11523.0,10824.0,0.0,6657.0,686.0,1.0,1.0,0.0,1.0,0.0,13178.0,12378.0,0.0,8090.0,785.0,13135.0,12628.0,0.0,9034.0,1598.0,10378.0,9569.0,0.0,5037.0,288.0,4955.0,4633.0,0.0,2546.0,125.0,2084.0,1997.0,0.0,1479.0,171.0,15328.0,14621.0,0.0,10105.0,1438.0,94218.0,89766.0,0.0,58820.0,7272.0,5802.0,5151.0,0.0,3266.0,373.0,23884.0,22581.0,0.0,14837.0,1727.0,6309.0,6086.0,0.0,4794.0,1103.0
8,,,,,,9131.0,8655.0,0.0,5759.0,703.0,3431.0,3179.0,0.0,2017.0,95.0,4444.0,4160.0,0.0,2628.0,264.0,1398.0,1340.0,0.0,951.0,107.0,20086.0,19103.0,0.0,12865.0,1609.0,11495.0,10927.0,0.0,6864.0,738.0,0.0,0.0,0.0,0.0,0.0,12575.0,11930.0,0.0,8082.0,874.0,12736.0,12291.0,0.0,9063.0,1755.0,10263.0,9523.0,0.0,5212.0,321.0,4964.0,4704.0,0.0,2760.0,121.0,2048.0,1967.0,0.0,1472.0,198.0,14455.0,13908.0,0.0,9972.0,1516.0,91063.0,87281.0,0.0,58402.0,7884.0,5540.0,4950.0,0.0,3271.0,338.0,23336.0,22275.0,0.0,14968.0,1843.0,6048.0,5863.0,0.0,4631.0,1140.0
9,,,,,,9342.0,8895.0,0.0,6060.0,755.0,3516.0,3284.0,0.0,2177.0,101.0,4594.0,4357.0,0.0,2817.0,270.0,1465.0,1413.0,0.0,1018.0,97.0,20697.0,19837.0,0.0,13638.0,1740.0,11818.0,11247.0,0.0,7288.0,700.0,0.0,0.0,0.0,0.0,0.0,13251.0,12622.0,0.0,8559.0,827.0,13034.0,12604.0,0.0,9467.0,1821.0,10611.0,9944.0,0.0,5646.0,347.0,5061.0,4771.0,0.0,2844.0,131.0,2099.0,2023.0,0.0,1544.0,179.0,14550.0,14073.0,0.0,10222.0,1512.0,92402.0,88945.0,0.0,60726.0,8280.0,5765.0,5279.0,0.0,3543.0,352.0,24055.0,23030.0,0.0,15804.0,2011.0,6421.0,6249.0,0.0,5074.0,1271.0
10,,,,,,9480.0,9094.0,0.0,6312.0,771.0,3687.0,3465.0,0.0,2255.0,103.0,4855.0,4630.0,0.0,2979.0,274.0,1487.0,1430.0,0.0,1024.0,120.0,21595.0,20737.0,0.0,14334.0,1759.0,12010.0,11528.0,0.0,7722.0,818.0,0.0,0.0,0.0,0.0,0.0,13568.0,12976.0,0.0,8877.0,813.0,13528.0,13150.0,0.0,9962.0,1925.0,11445.0,10782.0,0.0,6216.0,411.0,5325.0,5071.0,0.0,3119.0,171.0,2169.0,2102.0,0.0,1647.0,196.0,15041.0,14604.0,0.0,10588.0,1580.0,93688.0,90413.0,0.0,62662.0,8823.0,5861.0,5368.0,0.0,3595.0,399.0,24281.0,23306.0,0.0,16165.0,2119.0,6577.0,6432.0,0.0,5187.0,1285.0
11,,,,,,9771.0,9419.0,0.0,6921.0,976.0,3654.0,3457.0,0.0,2451.0,140.0,4790.0,4610.0,0.0,3291.0,366.0,1625.0,1584.0,0.0,1079.0,122.0,21886.0,21204.0,0.0,15251.0,1991.0,12281.0,11851.0,0.0,8509.0,993.0,0.0,0.0,0.0,0.0,0.0,13692.0,13178.0,0.0,9160.0,997.0,14033.0,13708.0,0.0,10837.0,2235.0,12057.0,11542.0,0.0,7449.0,571.0,5477.0,5275.0,0.0,3473.0,256.0,2228.0,2183.0,0.0,1779.0,250.0,15465.0,15068.0,0.0,11451.0,1812.0,94561.0,91756.0,0.0,68545.0,10782.0,5785.0,5388.0,0.0,3794.0,484.0,24544.0,23695.0,0.0,16912.0,2326.0,6684.0,6545.0,0.0,5212.0,1172.0
