Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6823.0,5317.0,0.0,1432.0,0.0,2077.0,1484.0,0.0,250.0,0.0,2955.0,2329.0,0.0,521.0,2.0,1003.0,770.0,0.0,146.0,0.0,14838.0,11773.0,0.0,2506.0,3.0,7271.0,5731.0,0.0,1232.0,0.0,1.0,0.0,0.0,0.0,0.0,8961.0,7130.0,0.0,1445.0,0.0,10896.0,8915.0,0.0,2561.0,1.0,6330.0,4934.0,0.0,998.0,0.0,3318.0,2625.0,0.0,476.0,0.0,1447.0,1134.0,0.0,197.0,0.0,12610.0,10216.0,0.0,2453.0,0.0,79847.0,64040.0,0.0,15852.0,3.0,4158.0,3021.0,0.0,762.0,0.0,17863.0,14269.0,0.0,3272.0,1.0,5040.0,4205.0,0.0,1278.0,0.0
4,,,,,,6695.0,5550.0,0.0,1802.0,0.0,2255.0,1724.0,0.0,326.0,0.0,3154.0,2565.0,0.0,734.0,0.0,932.0,759.0,0.0,180.0,0.0,14750.0,12520.0,0.0,3495.0,1.0,7474.0,6288.0,0.0,1689.0,1.0,0.0,0.0,0.0,0.0,0.0,9199.0,7724.0,0.0,2140.0,0.0,9930.0,8671.0,0.0,3134.0,0.0,6953.0,5731.0,0.0,1451.0,0.0,3497.0,2915.0,0.0,638.0,1.0,1475.0,1251.0,0.0,340.0,0.0,11560.0,10040.0,0.0,3248.0,1.0,71354.0,61260.0,0.0,19220.0,1.0,4031.0,3049.0,0.0,907.0,0.0,16941.0,14293.0,0.0,4202.0,3.0,4972.0,4355.0,0.0,1643.0,0.0
5,,,,,,7671.0,6563.0,0.0,2506.0,0.0,2493.0,1965.0,0.0,521.0,0.0,3547.0,3029.0,0.0,1047.0,3.0,1157.0,973.0,0.0,336.0,0.0,16876.0,14643.0,0.0,5378.0,1.0,8829.0,7632.0,0.0,2539.0,0.0,0.0,0.0,0.0,0.0,0.0,10391.0,8966.0,0.0,3274.0,1.0,10972.0,9801.0,0.0,4342.0,0.0,8182.0,6831.0,0.0,2078.0,0.0,3987.0,3411.0,0.0,947.0,0.0,1607.0,1380.0,0.0,550.0,0.0,12967.0,11478.0,0.0,4785.0,2.0,79403.0,69771.0,0.0,27195.0,4.0,4665.0,3684.0,0.0,1362.0,0.0,19537.0,17058.0,0.0,6637.0,0.0,5312.0,4800.0,0.0,2414.0,2.0
6,,,,,,10558.0,9705.0,0.0,5493.0,231.0,3737.0,3289.0,0.0,1731.0,12.0,4860.0,4413.0,0.0,2433.0,53.0,1576.0,1451.0,0.0,854.0,9.0,23583.0,21760.0,0.0,12875.0,356.0,12653.0,11609.0,0.0,6248.0,263.0,3.0,2.0,0.0,1.0,0.0,14687.0,13403.0,0.0,7863.0,190.0,15185.0,14311.0,0.0,9374.0,452.0,11339.0,10152.0,0.0,4751.0,75.0,5396.0,4898.0,0.0,2348.0,31.0,2362.0,2200.0,0.0,1461.0,17.0,17195.0,16166.0,0.0,10128.0,396.0,107307.0,99890.0,0.0,59829.0,2417.0,6220.0,5338.0,0.0,2825.0,55.0,27050.0,25095.0,0.0,15034.0,543.0,7324.0,6917.0,0.0,4818.0,217.0
7,,,,,,9287.0,8637.0,0.0,5213.0,220.0,3463.0,3145.0,0.0,1844.0,39.0,4541.0,4222.0,0.0,2597.0,89.0,1438.0,1348.0,0.0,855.0,13.0,20568.0,19410.0,0.0,12300.0,405.0,11509.0,10787.0,0.0,6405.0,289.0,1.0,1.0,0.0,1.0,0.0,13160.0,12344.0,0.0,7792.0,205.0,13110.0,12595.0,0.0,8567.0,473.0,10361.0,9542.0,0.0,4835.0,87.0,4951.0,4622.0,0.0,2468.0,36.0,2083.0,1989.0,0.0,1435.0,24.0,15315.0,14588.0,0.0,9766.0,510.0,94097.0,89596.0,0.0,57080.0,2663.0,5779.0,5093.0,0.0,2844.0,41.0,23858.0,22525.0,0.0,14425.0,672.0,6306.0,6071.0,0.0,4652.0,281.0
8,,,,,,9113.0,8623.0,0.0,5428.0,313.0,3422.0,3166.0,0.0,1954.0,36.0,4441.0,4147.0,0.0,2563.0,97.0,1396.0,1329.0,0.0,892.0,15.0,20063.0,19055.0,0.0,12411.0,454.0,11491.0,10895.0,0.0,6647.0,335.0,0.0,0.0,0.0,0.0,0.0,12561.0,11906.0,0.0,7806.0,227.0,12720.0,12261.0,0.0,8598.0,516.0,10250.0,9497.0,0.0,5021.0,100.0,4962.0,4697.0,0.0,2684.0,37.0,2045.0,1953.0,0.0,1421.0,25.0,14435.0,13882.0,0.0,9634.0,529.0,90960.0,87110.0,0.0,56695.0,3035.0,5528.0,4901.0,0.0,2885.0,57.0,23317.0,22235.0,0.0,14567.0,747.0,6041.0,5852.0,0.0,4508.0,279.0
9,,,,,,9321.0,8854.0,0.0,5750.0,322.0,3508.0,3274.0,0.0,2111.0,41.0,4595.0,4348.0,0.0,2747.0,86.0,1464.0,1407.0,0.0,952.0,12.0,20679.0,19789.0,0.0,13093.0,522.0,11807.0,11231.0,0.0,7036.0,324.0,0.0,0.0,0.0,0.0,0.0,13238.0,12598.0,0.0,8306.0,217.0,13011.0,12570.0,0.0,9014.0,479.0,10598.0,9920.0,0.0,5402.0,130.0,5057.0,4761.0,0.0,2779.0,48.0,2098.0,2017.0,0.0,1500.0,28.0,14534.0,14036.0,0.0,9887.0,541.0,92330.0,88781.0,0.0,58933.0,3197.0,5752.0,5236.0,0.0,3205.0,76.0,24024.0,22974.0,0.0,15385.0,859.0,6417.0,6235.0,0.0,4956.0,308.0
10,,,,,,9468.0,9061.0,0.0,6031.0,341.0,3680.0,3452.0,0.0,2187.0,37.0,4853.0,4623.0,0.0,2905.0,108.0,1486.0,1416.0,0.0,949.0,27.0,21569.0,20692.0,0.0,13869.0,553.0,11999.0,11511.0,0.0,7475.0,363.0,0.0,0.0,0.0,0.0,0.0,13553.0,12951.0,0.0,8585.0,216.0,13513.0,13124.0,0.0,9552.0,623.0,11430.0,10756.0,0.0,5990.0,167.0,5320.0,5062.0,0.0,3028.0,56.0,2169.0,2097.0,0.0,1605.0,20.0,15033.0,14583.0,0.0,10237.0,631.0,93611.0,90263.0,0.0,60901.0,3459.0,5849.0,5318.0,0.0,3266.0,83.0,24271.0,23277.0,0.0,15797.0,896.0,6574.0,6422.0,0.0,5023.0,332.0
11,,,,,,9758.0,9396.0,0.0,6677.0,487.0,3646.0,3443.0,0.0,2360.0,77.0,4788.0,4601.0,0.0,3217.0,177.0,1624.0,1576.0,0.0,998.0,26.0,21873.0,21167.0,0.0,14817.0,804.0,12273.0,11822.0,0.0,8312.0,536.0,0.0,0.0,0.0,0.0,0.0,13685.0,13155.0,0.0,8857.0,402.0,14016.0,13689.0,0.0,10454.0,888.0,12045.0,11514.0,0.0,7226.0,270.0,5476.0,5272.0,0.0,3390.0,119.0,2226.0,2176.0,0.0,1734.0,58.0,15457.0,15044.0,0.0,11124.0,811.0,94477.0,91596.0,0.0,66776.0,5302.0,5767.0,5332.0,0.0,3537.0,126.0,24519.0,23653.0,0.0,16509.0,1161.0,6683.0,6532.0,0.0,5057.0,425.0
