Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5808.0,4357.0,0.0,100.0,0.0,1731.0,1168.0,0.0,1.0,0.0,2549.0,1859.0,0.0,12.0,1.0,893.0,648.0,0.0,8.0,0.0,13131.0,10023.0,0.0,83.0,0.0,6312.0,4792.0,0.0,42.0,0.0,3.0,1.0,0.0,0.0,0.0,7923.0,6086.0,0.0,57.0,0.0,9423.0,7508.0,0.0,77.0,1.0,5513.0,4088.0,0.0,36.0,0.0,2973.0,2247.0,0.0,14.0,0.0,1262.0,956.0,0.0,5.0,0.0,11174.0,8744.0,0.0,127.0,0.0,69580.0,53908.0,0.0,721.0,1.0,3367.0,2337.0,0.0,27.0,0.0,15859.0,12128.0,0.0,85.0,0.0,4390.0,3560.0,0.0,119.0,0.0
4,,,,,,6325.0,4884.0,0.0,120.0,0.0,2085.0,1436.0,0.0,5.0,0.0,2966.0,2266.0,0.0,34.0,0.0,901.0,684.0,0.0,13.0,0.0,14247.0,11499.0,0.0,188.0,0.0,7083.0,5644.0,0.0,70.0,1.0,2.0,2.0,0.0,0.0,0.0,8766.0,6919.0,0.0,123.0,0.0,9626.0,8031.0,0.0,152.0,0.0,6603.0,5102.0,0.0,59.0,0.0,3363.0,2659.0,0.0,35.0,0.0,1399.0,1130.0,0.0,20.0,0.0,11250.0,9364.0,0.0,252.0,0.0,68621.0,56416.0,0.0,1207.0,1.0,3642.0,2553.0,0.0,27.0,0.0,16329.0,13088.0,0.0,112.0,0.0,4786.0,4040.0,0.0,162.0,0.0
5,,,,,,7317.0,5812.0,0.0,226.0,0.0,2280.0,1675.0,0.0,49.0,0.0,3390.0,2726.0,0.0,71.0,2.0,1123.0,905.0,0.0,36.0,0.0,16363.0,13565.0,0.0,523.0,1.0,8470.0,6972.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,9914.0,8191.0,0.0,389.0,0.0,10748.0,9182.0,0.0,384.0,0.0,7779.0,6202.0,0.0,149.0,0.0,3870.0,3157.0,0.0,81.0,0.0,1521.0,1243.0,0.0,90.0,0.0,12700.0,10790.0,0.0,521.0,0.0,77087.0,65061.0,0.0,3018.0,0.0,4273.0,3145.0,0.0,73.0,0.0,18924.0,15824.0,0.0,625.0,0.0,5135.0,4510.0,0.0,300.0,0.0
6,,,,,,10309.0,9231.0,0.0,2367.0,1.0,3572.0,3078.0,0.0,876.0,1.0,4742.0,4203.0,0.0,1097.0,2.0,1545.0,1376.0,0.0,495.0,0.0,23179.0,20995.0,0.0,7205.0,3.0,12333.0,11102.0,0.0,3039.0,1.0,5.0,5.0,0.0,1.0,0.0,14282.0,12826.0,0.0,4191.0,3.0,14948.0,13898.0,0.0,5208.0,1.0,10965.0,9594.0,0.0,1980.0,0.0,5298.0,4696.0,0.0,1327.0,0.0,2309.0,2112.0,0.0,882.0,0.0,16970.0,15707.0,0.0,6134.0,1.0,105488.0,96785.0,0.0,33838.0,1.0,5910.0,4834.0,0.0,1107.0,0.0,26560.0,24203.0,0.0,8626.0,1.0,7234.0,6722.0,0.0,2984.0,0.0
7,,,,,,9138.0,8408.0,0.0,2460.0,1.0,3383.0,2997.0,0.0,1048.0,0.0,4482.0,4090.0,0.0,1294.0,4.0,1421.0,1317.0,0.0,572.0,0.0,20344.0,18968.0,0.0,7515.0,2.0,11335.0,10448.0,0.0,3338.0,0.0,3.0,3.0,0.0,1.0,0.0,12909.0,11979.0,0.0,4520.0,1.0,13034.0,12394.0,0.0,5285.0,1.0,10172.0,9185.0,0.0,2128.0,1.0,4907.0,4522.0,0.0,1571.0,0.0,2055.0,1940.0,0.0,856.0,1.0,15202.0,14326.0,0.0,6554.0,0.0,93221.0,87954.0,0.0,35254.0,2.0,5570.0,4761.0,0.0,1336.0,0.0,23553.0,22049.0,0.0,8942.0,0.0,6264.0,5976.0,0.0,3238.0,1.0
8,,,,,,9025.0,8409.0,0.0,2675.0,1.0,3358.0,3035.0,0.0,1040.0,0.0,4381.0,4048.0,0.0,1424.0,2.0,1376.0,1297.0,0.0,584.0,0.0,19870.0,18690.0,0.0,7542.0,0.0,11327.0,10584.0,0.0,3548.0,0.0,3.0,3.0,0.0,0.0,0.0,12389.0,11638.0,0.0,4612.0,1.0,12652.0,12105.0,0.0,5520.0,1.0,10067.0,9201.0,0.0,2341.0,2.0,4933.0,4594.0,0.0,1688.0,0.0,2018.0,1905.0,0.0,902.0,1.0,14348.0,13671.0,0.0,6709.0,0.0,90270.0,85763.0,0.0,35964.0,1.0,5378.0,4639.0,0.0,1255.0,1.0,23085.0,21804.0,0.0,9332.0,2.0,6009.0,5767.0,0.0,3180.0,1.0
9,,,,,,9203.0,8644.0,0.0,2838.0,0.0,3437.0,3141.0,0.0,1055.0,1.0,4540.0,4252.0,0.0,1437.0,2.0,1452.0,1370.0,0.0,615.0,0.0,20518.0,19458.0,0.0,8000.0,2.0,11670.0,10973.0,0.0,3636.0,0.0,1.0,1.0,0.0,0.0,0.0,13073.0,12329.0,0.0,4977.0,1.0,12936.0,12435.0,0.0,5741.0,1.0,10440.0,9641.0,0.0,2508.0,0.0,5022.0,4668.0,0.0,1757.0,1.0,2078.0,1972.0,0.0,893.0,0.0,14452.0,13858.0,0.0,6766.0,0.0,91674.0,87456.0,0.0,36879.0,4.0,5605.0,4929.0,0.0,1342.0,0.0,23795.0,22627.0,0.0,9686.0,1.0,6379.0,6157.0,0.0,3499.0,1.0
10,,,,,,9386.0,8872.0,0.0,3039.0,1.0,3605.0,3324.0,0.0,1023.0,0.0,4794.0,4512.0,0.0,1500.0,1.0,1465.0,1384.0,0.0,585.0,2.0,21415.0,20376.0,0.0,8163.0,1.0,11885.0,11298.0,0.0,3836.0,0.0,2.0,2.0,0.0,0.0,0.0,13407.0,12683.0,0.0,4829.0,0.0,13433.0,12964.0,0.0,6079.0,0.0,11259.0,10469.0,0.0,2758.0,1.0,5275.0,4955.0,0.0,1884.0,0.0,2141.0,2059.0,0.0,987.0,0.0,14975.0,14404.0,0.0,6777.0,1.0,93004.0,89054.0,0.0,37902.0,3.0,5692.0,5045.0,0.0,1348.0,0.0,24074.0,22898.0,0.0,9614.0,0.0,6547.0,6357.0,0.0,3523.0,2.0
11,,,,,,9659.0,9156.0,0.0,3404.0,2.0,3568.0,3308.0,0.0,1021.0,0.0,4752.0,4518.0,0.0,1640.0,0.0,1603.0,1547.0,0.0,489.0,0.0,21729.0,20820.0,0.0,8347.0,6.0,12143.0,11589.0,0.0,4282.0,0.0,2.0,2.0,0.0,1.0,0.0,13546.0,12900.0,0.0,4758.0,2.0,13942.0,13516.0,0.0,6449.0,4.0,11885.0,11206.0,0.0,3350.0,1.0,5444.0,5157.0,0.0,1928.0,2.0,2210.0,2132.0,0.0,988.0,1.0,15387.0,14875.0,0.0,6868.0,3.0,93863.0,90287.0,0.0,39609.0,10.0,5633.0,5052.0,0.0,1538.0,0.0,24281.0,23238.0,0.0,9511.0,3.0,6653.0,6462.0,0.0,3369.0,3.0
