Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,34070.0,27376.0,1081.0,911.0,389.0,268.0,574.0,392.0,259.0,185.0,3488.0,2740.0,1492.0,1045.0,0.0,0.0,1716.0,1354.0,1637.0,1450.0,1718.0,1377.0,1053.0,761.0,782.0,549.0,1719.0,1487.0,12178.0,10368.0,1242.0,752.0,3564.0,2807.0,1178.0,930.0
19,42033.0,34870.0,1450.0,1275.0,573.0,414.0,788.0,537.0,376.0,298.0,3807.0,3196.0,1788.0,1364.0,0.0,0.0,2050.0,1608.0,1863.0,1670.0,1948.0,1612.0,1228.0,955.0,1123.0,897.0,2163.0,1948.0,15371.0,13214.0,1524.0,940.0,4528.0,3669.0,1453.0,1273.0
20,48430.0,40548.0,1838.0,1629.0,657.0,500.0,849.0,598.0,273.0,208.0,4248.0,3608.0,1958.0,1493.0,1.0,1.0,2499.0,1995.0,2161.0,1897.0,2241.0,1900.0,1326.0,1039.0,962.0,762.0,2294.0,2018.0,18732.0,16226.0,1527.0,963.0,5394.0,4396.0,1470.0,1315.0
21,54255.0,45678.0,2206.0,1956.0,696.0,498.0,952.0,661.0,329.0,253.0,4771.0,4073.0,2149.0,1619.0,1.0,0.0,2690.0,2166.0,2432.0,2164.0,2453.0,2056.0,1444.0,1169.0,899.0,723.0,2600.0,2327.0,21338.0,18604.0,1678.0,1066.0,5957.0,4857.0,1660.0,1486.0
22,62911.0,53700.0,2417.0,2174.0,864.0,639.0,1080.0,784.0,343.0,265.0,5639.0,4913.0,2422.0,1868.0,1.0,1.0,3217.0,2683.0,2870.0,2596.0,2879.0,2463.0,1585.0,1296.0,1180.0,970.0,3123.0,2807.0,24745.0,21672.0,1871.0,1243.0,6810.0,5661.0,1865.0,1665.0
23,71189.0,61518.0,2669.0,2404.0,893.0,658.0,1106.0,796.0,415.0,318.0,6831.0,5977.0,2638.0,2122.0,3.0,3.0,3793.0,3257.0,3267.0,2973.0,3357.0,2915.0,1841.0,1530.0,1120.0,939.0,3565.0,3225.0,28103.0,24934.0,2002.0,1363.0,7530.0,6236.0,2056.0,1868.0
24,79320.0,69063.0,3040.0,2745.0,1025.0,764.0,1342.0,1012.0,458.0,380.0,7569.0,6693.0,3015.0,2416.0,0.0,0.0,4202.0,3640.0,3505.0,3243.0,3711.0,3258.0,2009.0,1710.0,1312.0,1088.0,4133.0,3747.0,31210.0,27830.0,2182.0,1472.0,8333.0,6989.0,2274.0,2076.0
25,85475.0,75145.0,3199.0,2890.0,1083.0,832.0,1455.0,1107.0,587.0,499.0,7892.0,7098.0,3279.0,2631.0,2.0,2.0,4506.0,3920.0,3768.0,3483.0,3959.0,3550.0,2124.0,1823.0,1315.0,1095.0,4415.0,4083.0,34416.0,30894.0,2336.0,1616.0,8793.0,7474.0,2346.0,2148.0
26,92431.0,81792.0,3536.0,3222.0,1119.0,891.0,1483.0,1116.0,621.0,515.0,8409.0,7544.0,3435.0,2771.0,1.0,0.0,4928.0,4362.0,4162.0,3878.0,4304.0,3879.0,2221.0,1926.0,1399.0,1200.0,4907.0,4515.0,37492.0,33741.0,2355.0,1683.0,9603.0,8257.0,2456.0,2292.0
27,96304.0,85685.0,3740.0,3407.0,1217.0,979.0,1582.0,1216.0,702.0,605.0,8820.0,7964.0,3720.0,3077.0,4.0,3.0,5296.0,4705.0,4333.0,4044.0,4541.0,4090.0,2274.0,1999.0,1520.0,1302.0,5060.0,4697.0,38703.0,35052.0,2446.0,1736.0,9792.0,8420.0,2554.0,2389.0
28,101068.0,89951.0,3907.0,3584.0,1165.0,898.0,1842.0,1415.0,717.0,619.0,9422.0,8538.0,3864.0,3214.0,0.0,0.0,5337.0,4733.0,4505.0,4208.0,4842.0,4356.0,2397.0,2097.0,1534.0,1318.0,5300.0,4899.0,40708.0,36810.0,2548.0,1842.0,10243.0,8854.0,2737.0,2566.0
29,105927.0,94597.0,3907.0,3574.0,1272.0,1046.0,1743.0,1343.0,804.0,688.0,9896.0,9031.0,4044.0,3380.0,2.0,2.0,5517.0,4920.0,4686.0,4369.0,5140.0,4630.0,2533.0,2203.0,1646.0,1416.0,5681.0,5328.0,42874.0,38778.0,2649.0,1908.0,10788.0,9412.0,2745.0,2569.0
