Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,31623.0,22083.0,1025.0,707.0,311.0,229.0,491.0,295.0,234.0,167.0,3033.0,2342.0,1348.0,856.0,0.0,0.0,1573.0,1140.0,1541.0,1220.0,1645.0,1060.0,945.0,551.0,691.0,368.0,1645.0,1245.0,11684.0,8390.0,1063.0,472.0,3299.0,2305.0,1095.0,736.0
19,39517.0,28886.0,1389.0,1037.0,483.0,368.0,687.0,434.0,361.0,271.0,3502.0,2752.0,1627.0,1125.0,0.0,0.0,1885.0,1401.0,1784.0,1416.0,1880.0,1318.0,1132.0,753.0,1051.0,701.0,2066.0,1647.0,14758.0,10894.0,1316.0,629.0,4227.0,3141.0,1369.0,999.0
20,45649.0,33535.0,1778.0,1376.0,566.0,423.0,751.0,487.0,249.0,186.0,3951.0,3101.0,1793.0,1238.0,1.0,1.0,2305.0,1687.0,2035.0,1605.0,2154.0,1558.0,1206.0,837.0,921.0,503.0,2152.0,1746.0,18036.0,13366.0,1321.0,665.0,5050.0,3731.0,1380.0,1025.0
21,51315.0,38131.0,2130.0,1661.0,576.0,423.0,863.0,520.0,304.0,214.0,4470.0,3532.0,1961.0,1321.0,2.0,0.0,2481.0,1909.0,2301.0,1840.0,2344.0,1718.0,1324.0,946.0,875.0,514.0,2453.0,1971.0,20599.0,15463.0,1470.0,776.0,5590.0,4132.0,1572.0,1191.0
22,59829.0,45337.0,2357.0,1805.0,743.0,541.0,975.0,657.0,317.0,241.0,5327.0,4290.0,2209.0,1546.0,3.0,1.0,3011.0,2358.0,2744.0,2197.0,2764.0,2045.0,1476.0,1080.0,1138.0,729.0,2954.0,2387.0,23945.0,18305.0,1657.0,932.0,6430.0,4865.0,1779.0,1358.0
23,68088.0,52816.0,2613.0,2063.0,777.0,575.0,998.0,671.0,376.0,288.0,6476.0,5316.0,2431.0,1793.0,4.0,3.0,3611.0,2930.0,3135.0,2552.0,3244.0,2490.0,1742.0,1309.0,1078.0,725.0,3408.0,2783.0,27307.0,21366.0,1806.0,1008.0,7125.0,5393.0,1957.0,1551.0
24,76146.0,60107.0,2971.0,2328.0,887.0,663.0,1217.0,860.0,434.0,359.0,7245.0,6026.0,2793.0,2055.0,1.0,0.0,3998.0,3308.0,3380.0,2833.0,3592.0,2833.0,1915.0,1456.0,1260.0,868.0,3944.0,3299.0,30444.0,24168.0,1978.0,1183.0,7904.0,6111.0,2183.0,1757.0
25,82300.0,66026.0,3121.0,2448.0,960.0,730.0,1335.0,937.0,560.0,465.0,7558.0,6404.0,3054.0,2276.0,3.0,2.0,4311.0,3592.0,3649.0,3076.0,3851.0,3124.0,2026.0,1597.0,1275.0,900.0,4286.0,3678.0,33553.0,27016.0,2117.0,1311.0,8374.0,6626.0,2267.0,1844.0
26,89346.0,72277.0,3468.0,2781.0,1017.0,761.0,1359.0,955.0,601.0,477.0,8071.0,6877.0,3222.0,2399.0,1.0,0.0,4756.0,4008.0,4056.0,3436.0,4192.0,3443.0,2134.0,1702.0,1361.0,968.0,4742.0,4047.0,36651.0,29774.0,2126.0,1360.0,9203.0,7298.0,2386.0,1991.0
27,93232.0,75944.0,3663.0,2964.0,1100.0,867.0,1456.0,1040.0,673.0,560.0,8472.0,7261.0,3512.0,2670.0,5.0,2.0,5103.0,4330.0,4218.0,3598.0,4422.0,3663.0,2187.0,1785.0,1474.0,1059.0,4916.0,4230.0,37932.0,30867.0,2234.0,1430.0,9375.0,7515.0,2490.0,2103.0
28,97829.0,79946.0,3821.0,3124.0,1062.0,798.0,1707.0,1191.0,682.0,573.0,9085.0,7831.0,3629.0,2790.0,1.0,0.0,5141.0,4359.0,4390.0,3721.0,4728.0,3946.0,2301.0,1850.0,1495.0,1105.0,5143.0,4439.0,39807.0,32443.0,2318.0,1524.0,9859.0,7978.0,2660.0,2274.0
29,102594.0,84120.0,3838.0,3082.0,1175.0,942.0,1613.0,1151.0,768.0,649.0,9544.0,8291.0,3797.0,2964.0,5.0,2.0,5312.0,4531.0,4569.0,3893.0,5019.0,4136.0,2425.0,1963.0,1605.0,1176.0,5515.0,4851.0,41936.0,34235.0,2424.0,1600.0,10381.0,8380.0,2668.0,2274.0
