Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,3536.0,1135.0,0.0,0.0,0.0,911.0,213.0,0.0,0.0,0.0,1297.0,392.0,0.0,0.0,0.0,494.0,158.0,0.0,0.0,0.0,6966.0,2266.0,0.0,0.0,0.0,3209.0,1049.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4288.0,1348.0,0.0,0.0,0.0,5696.0,2113.0,0.0,0.0,0.0,2998.0,944.0,0.0,0.0,0.0,1553.0,492.0,0.0,0.0,0.0,736.0,220.0,0.0,0.0,0.0,6583.0,2400.0,0.0,0.0,0.0,43670.0,16197.0,0.0,0.0,0.0,1834.0,448.0,0.0,0.0,0.0,9564.0,3491.0,0.0,0.0,0.0,2268.0,680.0,0.0,0.0,0.0
4,,,,,,4317.0,1449.0,0.0,0.0,0.0,1168.0,288.0,0.0,0.0,0.0,1777.0,623.0,0.0,0.0,0.0,538.0,179.0,0.0,0.0,0.0,9044.0,3278.0,0.0,0.0,0.0,4167.0,1436.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5352.0,1816.0,0.0,0.0,0.0,6848.0,2653.0,0.0,0.0,0.0,3976.0,1306.0,0.0,0.0,0.0,1992.0,651.0,0.0,0.0,0.0,969.0,315.0,0.0,0.0,0.0,7897.0,3238.0,0.0,0.0,0.0,50646.0,20902.0,0.0,0.0,0.0,2107.0,562.0,0.0,0.0,0.0,11352.0,4532.0,0.0,0.0,0.0,2826.0,962.0,0.0,0.0,0.0
5,,,,,,5216.0,1848.0,0.0,0.0,0.0,1404.0,390.0,0.0,0.0,0.0,2160.0,790.0,0.0,0.0,0.0,739.0,273.0,0.0,0.0,0.0,11007.0,4240.0,0.0,0.0,0.0,5357.0,1958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.0,2359.0,0.0,0.0,0.0,8048.0,3332.0,0.0,0.0,0.0,4959.0,1807.0,0.0,0.0,0.0,2410.0,863.0,0.0,0.0,0.0,1111.0,447.0,0.0,0.0,0.0,9333.0,4008.0,0.0,0.0,0.0,59577.0,25988.0,0.0,1.0,0.0,2610.0,669.0,0.0,0.0,0.0,13902.0,5847.0,0.0,0.0,0.0,3352.0,1284.0,0.0,0.0,0.0
6,,,,,,9188.0,7432.0,0.0,0.0,0.0,3003.0,2269.0,0.0,0.0,0.0,4005.0,3187.0,0.0,0.0,0.0,1298.0,1046.0,0.0,0.0,0.0,19969.0,16405.0,0.0,1.0,0.0,10362.0,8313.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12035.0,9759.0,0.0,0.0,0.0,13562.0,11668.0,0.0,0.0,0.0,8980.0,7068.0,0.0,0.0,0.0,4245.0,3272.0,0.0,1.0,0.0,2085.0,1769.0,0.0,0.0,0.0,15094.0,12745.0,0.0,0.0,0.0,95872.0,80666.0,0.0,0.0,0.0,4698.0,3317.0,0.0,0.0,0.0,23639.0,19784.0,0.0,1.0,0.0,6112.0,5104.0,0.0,0.0,0.0
7,,,,,,8442.0,7331.0,0.0,0.0,0.0,3011.0,2467.0,0.0,0.0,0.0,4012.0,3433.0,0.0,0.0,0.0,1304.0,1134.0,0.0,0.0,0.0,18552.0,16487.0,0.0,0.0,0.0,10133.0,8728.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,11616.0,10120.0,0.0,0.0,0.0,12348.0,11279.0,0.0,0.0,0.0,9023.0,7613.0,0.0,0.0,0.0,4323.0,3724.0,0.0,1.0,0.0,1938.0,1753.0,0.0,0.0,0.0,14132.0,12721.0,0.0,0.0,0.0,88694.0,80143.0,0.0,1.0,0.0,4774.0,3644.0,0.0,0.0,0.0,22003.0,19640.0,0.0,0.0,0.0,5771.0,5236.0,0.0,0.0,0.0
8,,,,,,8469.0,7489.0,0.0,0.0,0.0,3072.0,2573.0,0.0,0.0,0.0,3991.0,3492.0,0.0,0.0,0.0,1283.0,1139.0,0.0,0.0,0.0,18457.0,16594.0,0.0,0.0,0.0,10358.0,9124.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,11413.0,10218.0,0.0,0.0,0.0,12143.0,11170.0,0.0,0.0,0.0,9131.0,7920.0,0.0,0.0,0.0,4444.0,3885.0,0.0,0.0,0.0,1924.0,1719.0,0.0,0.0,0.0,13623.0,12493.0,0.0,1.0,0.0,86488.0,79104.0,0.0,1.0,0.0,4692.0,3637.0,0.0,1.0,0.0,21893.0,19932.0,0.0,0.0,0.0,5607.0,5170.0,0.0,0.0,0.0
9,,,,,,8686.0,7819.0,0.0,0.0,0.0,3169.0,2718.0,0.0,0.0,0.0,4185.0,3667.0,0.0,0.0,0.0,1361.0,1202.0,0.0,0.0,0.0,19264.0,17514.0,0.0,0.0,0.0,10780.0,9644.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12104.0,10922.0,0.0,0.0,0.0,12440.0,11566.0,0.0,0.0,0.0,9556.0,8321.0,0.0,0.0,0.0,4536.0,3975.0,0.0,1.0,0.0,1993.0,1815.0,0.0,0.0,0.0,13770.0,12756.0,0.0,0.0,0.0,88218.0,81317.0,0.0,2.0,0.0,4934.0,3948.0,0.0,0.0,0.0,22706.0,20751.0,0.0,0.0,0.0,6040.0,5588.0,0.0,0.0,0.0
10,,,,,,8917.0,8048.0,0.0,0.0,0.0,3369.0,2901.0,0.0,0.0,0.0,4462.0,3975.0,0.0,2.0,0.0,1380.0,1241.0,0.0,0.0,0.0,20257.0,18495.0,0.0,0.0,0.0,11129.0,10018.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12558.0,11367.0,0.0,0.0,0.0,12988.0,12188.0,0.0,0.0,0.0,10437.0,9226.0,0.0,0.0,0.0,4859.0,4317.0,0.0,0.0,0.0,2072.0,1933.0,0.0,0.0,0.0,14366.0,13384.0,0.0,0.0,0.0,89847.0,83126.0,0.0,1.0,0.0,5083.0,4106.0,0.0,0.0,0.0,23019.0,21089.0,0.0,0.0,0.0,6235.0,5851.0,0.0,0.0,0.0
11,,,,,,9178.0,8351.0,0.0,2.0,0.0,3345.0,2922.0,0.0,3.0,0.0,4487.0,4052.0,0.0,3.0,0.0,1524.0,1390.0,0.0,2.0,0.0,20661.0,19053.0,0.0,1.0,0.0,11442.0,10422.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,12777.0,11748.0,0.0,1.0,0.0,13526.0,12826.0,0.0,2.0,0.0,11122.0,9991.0,0.0,1.0,0.0,5044.0,4550.0,0.0,0.0,0.0,2143.0,2008.0,0.0,0.0,0.0,14821.0,13925.0,0.0,3.0,0.0,91019.0,84762.0,0.0,5.0,0.0,5096.0,4225.0,0.0,2.0,0.0,23344.0,21615.0,0.0,3.0,0.0,6371.0,6004.0,0.0,2.0,0.0
