Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6936.0,5455.0,0.0,1610.0,1.0,2110.0,1517.0,0.0,290.0,0.0,3004.0,2392.0,0.0,585.0,2.0,1015.0,788.0,0.0,162.0,0.0,15057.0,12025.0,0.0,2885.0,3.0,7378.0,5872.0,0.0,1386.0,0.0,1.0,0.0,0.0,0.0,0.0,9084.0,7282.0,0.0,1651.0,0.0,11131.0,9139.0,0.0,2883.0,1.0,6410.0,5019.0,0.0,1108.0,0.0,3359.0,2684.0,0.0,536.0,0.0,1466.0,1159.0,0.0,222.0,0.0,12813.0,10462.0,0.0,2805.0,3.0,81257.0,65444.0,0.0,17702.0,7.0,4296.0,3145.0,0.0,924.0,0.0,18116.0,14546.0,0.0,3681.0,1.0,5148.0,4333.0,0.0,1500.0,0.0
4,,,,,,6723.0,5598.0,0.0,1962.0,0.0,2268.0,1752.0,0.0,387.0,0.0,3165.0,2589.0,0.0,796.0,0.0,937.0,764.0,0.0,199.0,0.0,14782.0,12580.0,0.0,3879.0,1.0,7496.0,6324.0,0.0,1820.0,0.0,0.0,0.0,0.0,0.0,0.0,9231.0,7774.0,0.0,2414.0,0.0,9959.0,8728.0,0.0,3493.0,0.0,6977.0,5776.0,0.0,1579.0,0.0,3503.0,2928.0,0.0,694.0,1.0,1481.0,1260.0,0.0,376.0,0.0,11593.0,10118.0,0.0,3623.0,5.0,71583.0,61627.0,0.0,21113.0,2.0,4080.0,3132.0,0.0,1070.0,0.0,16986.0,14380.0,0.0,4634.0,2.0,4988.0,4396.0,0.0,1809.0,0.0
5,,,,,,7686.0,6629.0,0.0,2746.0,0.0,2499.0,1984.0,0.0,583.0,2.0,3557.0,3053.0,0.0,1119.0,3.0,1158.0,987.0,0.0,379.0,0.0,16904.0,14720.0,0.0,5915.0,4.0,8847.0,7674.0,0.0,2737.0,2.0,0.0,0.0,0.0,0.0,0.0,10421.0,9015.0,0.0,3542.0,4.0,11013.0,9866.0,0.0,4765.0,4.0,8205.0,6879.0,0.0,2248.0,2.0,3991.0,3425.0,0.0,1023.0,0.0,1611.0,1389.0,0.0,580.0,0.0,12979.0,11549.0,0.0,5197.0,10.0,79582.0,70109.0,0.0,29288.0,21.0,4701.0,3769.0,0.0,1561.0,0.0,19571.0,17130.0,0.0,7086.0,4.0,5333.0,4822.0,0.0,2584.0,2.0
6,,,,,,10570.0,9741.0,0.0,5740.0,431.0,3748.0,3308.0,0.0,1787.0,33.0,4863.0,4431.0,0.0,2504.0,126.0,1581.0,1464.0,0.0,888.0,26.0,23613.0,21810.0,0.0,13299.0,884.0,12679.0,11638.0,0.0,6438.0,410.0,3.0,2.0,0.0,1.0,0.0,14705.0,13437.0,0.0,8080.0,413.0,15214.0,14363.0,0.0,9756.0,953.0,11364.0,10189.0,0.0,4925.0,182.0,5401.0,4906.0,0.0,2413.0,83.0,2365.0,2203.0,0.0,1498.0,53.0,17219.0,16215.0,0.0,10407.0,823.0,107457.0,100158.0,0.0,61492.0,4985.0,6243.0,5404.0,0.0,3039.0,122.0,27086.0,25150.0,0.0,15380.0,1089.0,7335.0,6932.0,0.0,4926.0,532.0
7,,,,,,9295.0,8665.0,0.0,5385.0,433.0,3470.0,3156.0,0.0,1891.0,64.0,4541.0,4226.0,0.0,2642.0,167.0,1439.0,1354.0,0.0,881.0,34.0,20579.0,19451.0,0.0,12597.0,950.0,11520.0,10821.0,0.0,6571.0,496.0,1.0,1.0,0.0,1.0,0.0,13171.0,12361.0,0.0,7943.0,465.0,13127.0,12615.0,0.0,8839.0,1000.0,10368.0,9562.0,0.0,4984.0,207.0,4955.0,4631.0,0.0,2527.0,80.0,2084.0,1990.0,0.0,1459.0,68.0,15327.0,14607.0,0.0,9948.0,970.0,94173.0,89700.0,0.0,58234.0,5356.0,5796.0,5121.0,0.0,2957.0,125.0,23878.0,22558.0,0.0,14711.0,1283.0,6307.0,6077.0,0.0,4724.0,654.0
8,,,,,,9121.0,8641.0,0.0,5618.0,538.0,3430.0,3174.0,0.0,1997.0,77.0,4443.0,4153.0,0.0,2606.0,187.0,1398.0,1333.0,0.0,930.0,38.0,20076.0,19086.0,0.0,12675.0,1055.0,11494.0,10917.0,0.0,6779.0,546.0,0.0,0.0,0.0,0.0,0.0,12568.0,11911.0,0.0,7962.0,510.0,12731.0,12279.0,0.0,8883.0,1129.0,10256.0,9517.0,0.0,5161.0,233.0,4964.0,4702.0,0.0,2741.0,79.0,2047.0,1960.0,0.0,1450.0,75.0,14447.0,13899.0,0.0,9828.0,1041.0,91025.0,87211.0,0.0,57842.0,5918.0,5536.0,4930.0,0.0,3034.0,144.0,23332.0,22264.0,0.0,14837.0,1387.0,6043.0,5859.0,0.0,4572.0,656.0
9,,,,,,9332.0,8880.0,0.0,5934.0,570.0,3516.0,3283.0,0.0,2155.0,74.0,4593.0,4355.0,0.0,2798.0,193.0,1464.0,1411.0,0.0,985.0,31.0,20687.0,19818.0,0.0,13442.0,1169.0,11815.0,11242.0,0.0,7196.0,500.0,0.0,0.0,0.0,0.0,0.0,13244.0,12610.0,0.0,8458.0,488.0,13027.0,12594.0,0.0,9306.0,1204.0,10605.0,9932.0,0.0,5564.0,267.0,5060.0,4768.0,0.0,2830.0,99.0,2098.0,2020.0,0.0,1523.0,75.0,14541.0,14062.0,0.0,10091.0,1030.0,92389.0,88901.0,0.0,60143.0,6230.0,5761.0,5265.0,0.0,3361.0,186.0,24041.0,23007.0,0.0,15675.0,1554.0,6418.0,6243.0,0.0,5013.0,737.0
10,,,,,,9475.0,9075.0,0.0,6203.0,595.0,3684.0,3461.0,0.0,2236.0,78.0,4855.0,4628.0,0.0,2957.0,205.0,1487.0,1425.0,0.0,992.0,55.0,21581.0,20716.0,0.0,14144.0,1208.0,12009.0,11526.0,0.0,7625.0,583.0,0.0,0.0,0.0,0.0,0.0,13561.0,12967.0,0.0,8759.0,473.0,13524.0,13141.0,0.0,9819.0,1254.0,11438.0,10775.0,0.0,6152.0,310.0,5324.0,5069.0,0.0,3097.0,117.0,2169.0,2101.0,0.0,1627.0,87.0,15042.0,14601.0,0.0,10440.0,1094.0,93665.0,90364.0,0.0,62155.0,6792.0,5862.0,5358.0,0.0,3424.0,180.0,24276.0,23300.0,0.0,16064.0,1610.0,6575.0,6426.0,0.0,5100.0,759.0
11,,,,,,9762.0,9408.0,0.0,6839.0,805.0,3652.0,3454.0,0.0,2431.0,118.0,4789.0,4609.0,0.0,3281.0,307.0,1625.0,1581.0,0.0,1052.0,57.0,21883.0,21196.0,0.0,15111.0,1560.0,12279.0,11839.0,0.0,8461.0,801.0,0.0,0.0,0.0,0.0,0.0,13688.0,13171.0,0.0,9059.0,730.0,14026.0,13700.0,0.0,10691.0,1624.0,12054.0,11537.0,0.0,7413.0,470.0,5477.0,5275.0,0.0,3459.0,206.0,2228.0,2181.0,0.0,1765.0,149.0,15462.0,15060.0,0.0,11319.0,1351.0,94530.0,91707.0,0.0,68086.0,8905.0,5771.0,5364.0,0.0,3640.0,258.0,24536.0,23677.0,0.0,16815.0,1956.0,6686.0,6541.0,0.0,5143.0,764.0
12,,,,,,10104.0,9843.0,0.0,7826.0,1703.0,4007.0,3871.0,0.0,2995.0,607.0,5152.0,4995.0,0.0,3830.0,713.0,1859.0,1814.0,0.0,1389.0,376.0,23226.0,22672.0,0.0,17551.0,3690.0,13172.0,12871.0,0.0,10121.0,2110.0,1.0,1.0,0.0,1.0,0.0,14958.0,14625.0,0.0,10883.0,1694.0,14703.0,14435.0,0.0,11832.0,3023.0,13548.0,13182.0,0.0,9452.0,1447.0,6044.0,5872.0,0.0,4187.0,629.0,2693.0,2644.0,0.0,2292.0,655.0,16738.0,16430.0,0.0,13255.0,3317.0,100855.0,98643.0,0.0,78949.0,19349.0,6350.0,5978.0,0.0,4552.0,951.0,26277.0,25618.0,0.0,19805.0,4385.0,7620.0,7495.0,0.0,6187.0,1876.0
13,,,,,,9422.0,9205.0,0.0,7282.0,1663.0,3646.0,3523.0,0.0,2740.0,701.0,4686.0,4569.0,0.0,3520.0,712.0,1705.0,1662.0,0.0,1253.0,400.0,21942.0,21516.0,0.0,16822.0,3930.0,12029.0,11799.0,0.0,9309.0,2219.0,0.0,0.0,0.0,0.0,0.0,14300.0,13948.0,0.0,10273.0,1781.0,13866.0,13628.0,0.0,11224.0,3211.0,12732.0,12430.0,0.0,8930.0,1528.0,5688.0,5576.0,0.0,4079.0,742.0,2364.0,2339.0,0.0,2035.0,671.0,15652.0,15398.0,0.0,12416.0,3507.0,93353.0,91549.0,0.0,73761.0,19936.0,5875.0,5567.0,0.0,4367.0,1082.0,24558.0,24030.0,0.0,18764.0,4599.0,7097.0,6991.0,0.0,5739.0,1836.0
14,,,,,,10074.0,9882.0,0.0,8136.0,3108.0,3434.0,3343.0,0.0,2653.0,870.0,4754.0,4635.0,0.0,3673.0,1060.0,1673.0,1641.0,0.0,1269.0,510.0,23347.0,22989.0,0.0,18570.0,6731.0,12356.0,12132.0,0.0,9995.0,3629.0,2.0,2.0,0.0,2.0,0.0,14988.0,14713.0,0.0,11300.0,3196.0,13963.0,13751.0,0.0,11552.0,4271.0,12980.0,12740.0,0.0,9610.0,2874.0,6117.0,6005.0,0.0,4676.0,1487.0,2410.0,2392.0,0.0,2125.0,849.0,16329.0,16103.0,0.0,13497.0,5348.0,94318.0,92669.0,0.0,76779.0,28499.0,5939.0,5676.0,0.0,4558.0,1615.0,25241.0,24751.0,0.0,19887.0,6929.0,7515.0,7441.0,0.0,6347.0,2747.0
15,188581.0,151262.0,0.0,39930.0,18.0,9258.0,9068.0,0.0,7657.0,3559.0,3414.0,3319.0,0.0,2710.0,1058.0,4574.0,4476.0,0.0,3625.0,1370.0,1580.0,1555.0,0.0,1246.0,554.0,21775.0,21447.0,0.0,17915.0,7914.0,11802.0,11608.0,0.0,9705.0,4250.0,0.0,0.0,0.0,0.0,0.0,14146.0,13903.0,0.0,11058.0,3990.0,13690.0,13504.0,0.0,11712.0,5697.0,12706.0,12462.0,0.0,9791.0,3721.0,5633.0,5541.0,0.0,4449.0,1753.0,2269.0,2252.0,0.0,2000.0,917.0,15284.0,15058.0,0.0,12850.0,6180.0,91964.0,90469.0,0.0,76942.0,37430.0,5437.0,5191.0,0.0,4264.0,1880.0,25111.0,24651.0,0.0,20564.0,9449.0,7091.0,7010.0,0.0,6031.0,2992.0
16,175752.0,149726.0,0.0,49848.0,11.0,9089.0,8915.0,0.0,7706.0,4211.0,3469.0,3373.0,0.0,2818.0,1342.0,4348.0,4233.0,0.0,3520.0,1590.0,1639.0,1601.0,0.0,1301.0,661.0,21655.0,21359.0,0.0,18276.0,9728.0,11497.0,11291.0,0.0,9751.0,4837.0,0.0,0.0,0.0,0.0,0.0,13981.0,13744.0,0.0,11247.0,5011.0,13696.0,13528.0,0.0,11937.0,6904.0,12388.0,12175.0,0.0,9849.0,4573.0,5652.0,5565.0,0.0,4639.0,2180.0,2257.0,2237.0,0.0,1994.0,1095.0,15171.0,14956.0,0.0,13181.0,7310.0,92176.0,90676.0,0.0,79655.0,46284.0,5597.0,5354.0,0.0,4471.0,2295.0,24493.0,24046.0,0.0,20630.0,11155.0,7159.0,7083.0,0.0,6281.0,3693.0
17,198058.0,173000.0,0.0,71353.0,58.0,8954.0,8790.0,0.0,8020.0,5598.0,3529.0,3426.0,0.0,3022.0,1916.0,4254.0,4143.0,0.0,3651.0,2237.0,1436.0,1410.0,0.0,1248.0,807.0,21458.0,21173.0,0.0,19192.0,13389.0,11124.0,10944.0,0.0,9894.0,6715.0,2.0,2.0,0.0,2.0,1.0,13707.0,13459.0,0.0,11775.0,7120.0,13268.0,13074.0,0.0,12066.0,8718.0,12253.0,12045.0,0.0,10608.0,6687.0,5282.0,5206.0,0.0,4650.0,3051.0,2135.0,2116.0,0.0,1970.0,1474.0,14942.0,14741.0,0.0,13517.0,9623.0,91193.0,89722.0,0.0,82060.0,59765.0,5503.0,5268.0,0.0,4605.0,2982.0,23981.0,23593.0,0.0,21194.0,14596.0,6898.0,6831.0,0.0,6296.0,4442.0
