Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6717.0,5190.0,0.0,1297.0,0.0,2055.0,1450.0,0.0,237.0,0.0,2926.0,2288.0,0.0,472.0,2.0,990.0,752.0,0.0,130.0,0.0,14663.0,11538.0,0.0,2241.0,2.0,7162.0,5633.0,0.0,1112.0,0.0,1.0,0.0,0.0,0.0,0.0,8821.0,6991.0,0.0,1240.0,0.0,10736.0,8719.0,0.0,2296.0,1.0,6246.0,4820.0,0.0,888.0,0.0,3274.0,2588.0,0.0,425.0,0.0,1430.0,1113.0,0.0,181.0,0.0,12449.0,10017.0,0.0,2189.0,0.0,78777.0,62803.0,0.0,14248.0,3.0,4081.0,2923.0,0.0,638.0,0.0,17654.0,14004.0,0.0,2902.0,1.0,4940.0,4104.0,0.0,1145.0,0.0
4,,,,,,6665.0,5503.0,0.0,1611.0,0.0,2243.0,1704.0,0.0,288.0,0.0,3145.0,2543.0,0.0,677.0,0.0,927.0,751.0,0.0,150.0,0.0,14720.0,12437.0,0.0,3191.0,0.0,7459.0,6245.0,0.0,1526.0,1.0,0.0,0.0,0.0,0.0,0.0,9169.0,7670.0,0.0,1884.0,0.0,9906.0,8616.0,0.0,2889.0,0.0,6920.0,5681.0,0.0,1313.0,0.0,3492.0,2889.0,0.0,583.0,0.0,1471.0,1243.0,0.0,322.0,0.0,11537.0,9982.0,0.0,2917.0,0.0,71155.0,60895.0,0.0,17705.0,1.0,3999.0,2998.0,0.0,786.0,0.0,16888.0,14205.0,0.0,3818.0,2.0,4960.0,4326.0,0.0,1535.0,0.0
5,,,,,,7648.0,6506.0,0.0,2264.0,0.0,2482.0,1951.0,0.0,492.0,0.0,3537.0,3003.0,0.0,958.0,3.0,1154.0,964.0,0.0,291.0,0.0,16842.0,14578.0,0.0,4962.0,1.0,8809.0,7590.0,0.0,2327.0,0.0,0.0,0.0,0.0,0.0,0.0,10362.0,8910.0,0.0,2958.0,1.0,10957.0,9753.0,0.0,3990.0,0.0,8157.0,6797.0,0.0,1923.0,0.0,3984.0,3393.0,0.0,867.0,0.0,1606.0,1375.0,0.0,524.0,0.0,12945.0,11434.0,0.0,4333.0,1.0,79223.0,69424.0,0.0,25279.0,2.0,4645.0,3626.0,0.0,1134.0,0.0,19493.0,16956.0,0.0,6176.0,0.0,5303.0,4773.0,0.0,2249.0,1.0
6,,,,,,10520.0,9655.0,0.0,5237.0,107.0,3731.0,3277.0,0.0,1688.0,5.0,4858.0,4398.0,0.0,2366.0,21.0,1576.0,1435.0,0.0,803.0,2.0,23557.0,21711.0,0.0,12567.0,118.0,12640.0,11578.0,0.0,6098.0,139.0,4.0,3.0,0.0,2.0,0.0,14651.0,13373.0,0.0,7626.0,68.0,15163.0,14267.0,0.0,9058.0,202.0,11321.0,10113.0,0.0,4608.0,38.0,5387.0,4887.0,0.0,2266.0,9.0,2362.0,2198.0,0.0,1452.0,9.0,17176.0,16123.0,0.0,9833.0,143.0,107167.0,99646.0,0.0,58394.0,1024.0,6203.0,5283.0,0.0,2577.0,24.0,27005.0,25020.0,0.0,14665.0,230.0,7318.0,6903.0,0.0,4718.0,83.0
7,,,,,,9271.0,8612.0,0.0,5029.0,111.0,3457.0,3133.0,0.0,1811.0,15.0,4540.0,4217.0,0.0,2538.0,42.0,1435.0,1345.0,0.0,838.0,5.0,20544.0,19379.0,0.0,12090.0,156.0,11507.0,10777.0,0.0,6272.0,155.0,2.0,2.0,0.0,1.0,0.0,13141.0,12318.0,0.0,7614.0,84.0,13103.0,12578.0,0.0,8366.0,211.0,10350.0,9520.0,0.0,4707.0,29.0,4947.0,4611.0,0.0,2417.0,14.0,2083.0,1988.0,0.0,1417.0,7.0,15308.0,14564.0,0.0,9548.0,192.0,94019.0,89457.0,0.0,55932.0,1117.0,5763.0,5060.0,0.0,2771.0,17.0,23832.0,22482.0,0.0,14127.0,277.0,6304.0,6062.0,0.0,4586.0,108.0
8,,,,,,9104.0,8599.0,0.0,5248.0,150.0,3421.0,3154.0,0.0,1928.0,18.0,4440.0,4142.0,0.0,2513.0,40.0,1396.0,1328.0,0.0,872.0,0.0,20044.0,19030.0,0.0,12202.0,158.0,11485.0,10878.0,0.0,6532.0,168.0,0.0,0.0,0.0,0.0,0.0,12546.0,11885.0,0.0,7656.0,85.0,12713.0,12250.0,0.0,8364.0,210.0,10238.0,9472.0,0.0,4883.0,41.0,4961.0,4689.0,0.0,2629.0,17.0,2044.0,1951.0,0.0,1410.0,7.0,14435.0,13866.0,0.0,9456.0,194.0,90890.0,86989.0,0.0,55684.0,1353.0,5516.0,4884.0,0.0,2718.0,21.0,23298.0,22194.0,0.0,14266.0,327.0,6039.0,5844.0,0.0,4459.0,106.0
9,,,,,,9312.0,8823.0,0.0,5542.0,150.0,3503.0,3267.0,0.0,2084.0,25.0,4590.0,4337.0,0.0,2694.0,42.0,1462.0,1403.0,0.0,916.0,3.0,20670.0,19767.0,0.0,12856.0,176.0,11802.0,11227.0,0.0,6907.0,180.0,0.0,0.0,0.0,0.0,0.0,13227.0,12586.0,0.0,8153.0,84.0,13004.0,12557.0,0.0,8765.0,212.0,10585.0,9905.0,0.0,5274.0,55.0,5056.0,4752.0,0.0,2726.0,18.0,2097.0,2016.0,0.0,1494.0,12.0,14530.0,14012.0,0.0,9689.0,201.0,92264.0,88671.0,0.0,57904.0,1454.0,5745.0,5198.0,0.0,2952.0,21.0,23996.0,22945.0,0.0,15045.0,415.0,6414.0,6229.0,0.0,4897.0,120.0
10,,,,,,9454.0,9045.0,0.0,5852.0,186.0,3674.0,3446.0,0.0,2153.0,18.0,4850.0,4616.0,0.0,2848.0,48.0,1483.0,1413.0,0.0,920.0,7.0,21555.0,20675.0,0.0,13633.0,218.0,11987.0,11503.0,0.0,7337.0,196.0,0.0,0.0,0.0,0.0,0.0,13545.0,12930.0,0.0,8413.0,79.0,13505.0,13106.0,0.0,9343.0,282.0,11413.0,10732.0,0.0,5825.0,69.0,5318.0,5058.0,0.0,2970.0,18.0,2168.0,2096.0,0.0,1594.0,6.0,15029.0,14571.0,0.0,10011.0,257.0,93560.0,90167.0,0.0,59842.0,1595.0,5839.0,5292.0,0.0,3099.0,28.0,24250.0,23246.0,0.0,15484.0,385.0,6573.0,6421.0,0.0,4974.0,127.0
11,,,,,,9747.0,9378.0,0.0,6517.0,291.0,3643.0,3433.0,0.0,2327.0,43.0,4788.0,4595.0,0.0,3139.0,97.0,1624.0,1571.0,0.0,943.0,10.0,21867.0,21150.0,0.0,14558.0,457.0,12268.0,11808.0,0.0,8152.0,276.0,0.0,0.0,0.0,0.0,0.0,13676.0,13139.0,0.0,8686.0,219.0,14009.0,13673.0,0.0,10262.0,529.0,12036.0,11484.0,0.0,7044.0,146.0,5475.0,5263.0,0.0,3335.0,73.0,2226.0,2175.0,0.0,1722.0,38.0,15450.0,15032.0,0.0,10899.0,435.0,94429.0,91485.0,0.0,65640.0,3035.0,5757.0,5306.0,0.0,3451.0,68.0,24495.0,23619.0,0.0,16157.0,646.0,6683.0,6528.0,0.0,4988.0,226.0
