Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,11.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
16,928.0,12.0,0.0,0.0,314.0,1.0,9.0,3.0,37.0,0.0,13.0,3.0,29.0,1.0,37.0,0.0,58.0,1.0,62.0,0.0,19.0,1.0,6.0,1.0,12.0,0.0,56.0,1.0,25.0,0.0,81.0,0.0,106.0,0.0,64.0,0.0
17,1186.0,85.0,0.0,0.0,374.0,38.0,9.0,3.0,53.0,5.0,31.0,6.0,41.0,4.0,54.0,0.0,64.0,4.0,62.0,3.0,31.0,3.0,12.0,1.0,33.0,3.0,110.0,4.0,31.0,2.0,95.0,2.0,130.0,1.0,56.0,6.0
18,6014.0,2331.0,0.0,0.0,2114.0,821.0,96.0,51.0,153.0,55.0,80.0,44.0,104.0,15.0,221.0,65.0,332.0,120.0,354.0,155.0,185.0,93.0,139.0,86.0,191.0,97.0,584.0,174.0,231.0,70.0,593.0,292.0,308.0,98.0,329.0,95.0
19,10386.0,4657.0,0.0,0.0,3215.0,1329.0,197.0,128.0,447.0,175.0,217.0,142.0,209.0,56.0,409.0,174.0,612.0,268.0,593.0,267.0,332.0,183.0,451.0,267.0,336.0,196.0,1046.0,372.0,399.0,129.0,868.0,518.0,446.0,215.0,609.0,238.0
20,12957.0,5709.0,0.0,0.0,4760.0,2046.0,114.0,59.0,734.0,225.0,234.0,144.0,259.0,42.0,438.0,188.0,745.0,370.0,736.0,348.0,370.0,211.0,259.0,137.0,329.0,204.0,1421.0,530.0,380.0,168.0,986.0,542.0,576.0,240.0,616.0,255.0
21,16701.0,7741.0,0.0,0.0,6622.0,3129.0,129.0,62.0,950.0,266.0,218.0,112.0,285.0,59.0,566.0,228.0,926.0,474.0,852.0,431.0,444.0,247.0,251.0,149.0,394.0,217.0,1731.0,732.0,481.0,250.0,1273.0,682.0,754.0,327.0,825.0,376.0
22,24114.0,11465.0,0.0,0.0,9633.0,4662.0,165.0,79.0,1120.0,298.0,339.0,185.0,408.0,115.0,815.0,349.0,1325.0,639.0,1194.0,638.0,585.0,335.0,437.0,237.0,534.0,297.0,2553.0,1037.0,671.0,367.0,2062.0,1150.0,1140.0,535.0,1133.0,542.0
23,30587.0,15614.0,3.0,0.0,12201.0,6370.0,224.0,121.0,1278.0,458.0,374.0,189.0,431.0,153.0,972.0,447.0,1794.0,946.0,1578.0,915.0,822.0,459.0,464.0,260.0,649.0,339.0,3051.0,1423.0,902.0,497.0,2929.0,1632.0,1394.0,668.0,1521.0,737.0
