Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6029.0,4554.0,0.0,252.0,0.0,1819.0,1230.0,0.0,10.0,0.0,2654.0,1962.0,0.0,73.0,1.0,931.0,679.0,0.0,19.0,0.0,13497.0,10407.0,0.0,356.0,0.0,6523.0,4990.0,0.0,208.0,0.0,3.0,1.0,0.0,0.0,0.0,8161.0,6312.0,0.0,186.0,0.0,9739.0,7791.0,0.0,337.0,1.0,5708.0,4250.0,0.0,145.0,0.0,3053.0,2350.0,0.0,87.0,0.0,1313.0,1006.0,0.0,19.0,0.0,11476.0,9059.0,0.0,382.0,0.0,72001.0,56101.0,0.0,2582.0,1.0,3573.0,2485.0,0.0,95.0,0.0,16319.0,12601.0,0.0,435.0,0.0,4515.0,3682.0,0.0,245.0,0.0
4,,,,,,6422.0,5066.0,0.0,348.0,0.0,2134.0,1502.0,0.0,36.0,0.0,3021.0,2360.0,0.0,129.0,0.0,909.0,705.0,0.0,42.0,0.0,14409.0,11799.0,0.0,649.0,0.0,7213.0,5860.0,0.0,315.0,1.0,2.0,2.0,0.0,0.0,0.0,8940.0,7149.0,0.0,412.0,0.0,9705.0,8212.0,0.0,531.0,0.0,6716.0,5297.0,0.0,251.0,0.0,3409.0,2741.0,0.0,138.0,0.0,1426.0,1167.0,0.0,88.0,0.0,11346.0,9553.0,0.0,715.0,0.0,69526.0,57795.0,0.0,3912.0,1.0,3781.0,2703.0,0.0,119.0,0.0,16564.0,13482.0,0.0,619.0,0.0,4855.0,4115.0,0.0,412.0,0.0
5,,,,,,7448.0,6023.0,0.0,569.0,0.0,2362.0,1751.0,0.0,122.0,0.0,3438.0,2815.0,0.0,250.0,2.0,1137.0,926.0,0.0,98.0,0.0,16566.0,13926.0,0.0,1401.0,1.0,8621.0,7203.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,10128.0,8442.0,0.0,953.0,0.0,10808.0,9365.0,0.0,1062.0,0.0,7904.0,6383.0,0.0,463.0,0.0,3908.0,3240.0,0.0,252.0,0.0,1578.0,1307.0,0.0,204.0,0.0,12802.0,11005.0,0.0,1349.0,0.0,77909.0,66483.0,0.0,7740.0,1.0,4438.0,3295.0,0.0,248.0,0.0,19170.0,16212.0,0.0,1686.0,0.0,5190.0,4595.0,0.0,697.0,0.0
6,,,,,,10382.0,9354.0,0.0,3273.0,2.0,3644.0,3142.0,0.0,1143.0,1.0,4789.0,4276.0,0.0,1608.0,2.0,1562.0,1389.0,0.0,592.0,0.0,23341.0,21251.0,0.0,9005.0,3.0,12475.0,11290.0,0.0,4175.0,1.0,5.0,5.0,0.0,2.0,0.0,14469.0,13029.0,0.0,5540.0,3.0,15021.0,14007.0,0.0,6314.0,1.0,11091.0,9762.0,0.0,2757.0,0.0,5332.0,4768.0,0.0,1630.0,0.0,2343.0,2150.0,0.0,1174.0,0.0,17055.0,15837.0,0.0,7366.0,1.0,106155.0,97694.0,0.0,42889.0,1.0,6043.0,5010.0,0.0,1612.0,0.0,26778.0,24488.0,0.0,10829.0,1.0,7260.0,6785.0,0.0,3518.0,0.0
7,,,,,,9186.0,8463.0,0.0,3287.0,1.0,3414.0,3053.0,0.0,1345.0,0.0,4511.0,4149.0,0.0,1806.0,4.0,1428.0,1331.0,0.0,670.0,0.0,20434.0,19108.0,0.0,9225.0,2.0,11415.0,10590.0,0.0,4571.0,0.0,3.0,3.0,0.0,2.0,0.0,13051.0,12113.0,0.0,5850.0,1.0,13052.0,12439.0,0.0,6277.0,1.0,10242.0,9295.0,0.0,2996.0,1.0,4918.0,4556.0,0.0,1873.0,0.0,2073.0,1968.0,0.0,1178.0,1.0,15249.0,14407.0,0.0,7693.0,0.0,93549.0,88455.0,0.0,43481.0,3.0,5667.0,4863.0,0.0,1893.0,0.0,23676.0,22202.0,0.0,10959.0,1.0,6279.0,6009.0,0.0,3745.0,1.0
8,,,,,,9052.0,8463.0,0.0,3573.0,1.0,3379.0,3079.0,0.0,1419.0,0.0,4409.0,4088.0,0.0,1861.0,2.0,1383.0,1310.0,0.0,710.0,0.0,19937.0,18829.0,0.0,9391.0,0.0,11403.0,10717.0,0.0,4851.0,0.0,3.0,3.0,0.0,1.0,0.0,12477.0,11726.0,0.0,6015.0,1.0,12674.0,12148.0,0.0,6485.0,1.0,10123.0,9272.0,0.0,3177.0,3.0,4943.0,4629.0,0.0,2008.0,0.0,2036.0,1924.0,0.0,1184.0,1.0,14389.0,13733.0,0.0,7677.0,0.0,90527.0,86176.0,0.0,43854.0,2.0,5433.0,4750.0,0.0,1830.0,1.0,23180.0,21965.0,0.0,11223.0,2.0,6026.0,5801.0,0.0,3673.0,1.0
9,,,,,,9237.0,8700.0,0.0,3831.0,0.0,3468.0,3184.0,0.0,1537.0,1.0,4565.0,4283.0,0.0,1924.0,2.0,1456.0,1387.0,0.0,743.0,0.0,20582.0,19579.0,0.0,9929.0,2.0,11741.0,11085.0,0.0,5086.0,1.0,1.0,1.0,0.0,1.0,0.0,13159.0,12433.0,0.0,6494.0,1.0,12954.0,12469.0,0.0,6758.0,1.0,10495.0,9726.0,0.0,3422.0,0.0,5032.0,4687.0,0.0,2081.0,1.0,2092.0,1996.0,0.0,1227.0,0.0,14472.0,13918.0,0.0,7797.0,0.0,91875.0,87832.0,0.0,45356.0,5.0,5672.0,5036.0,0.0,1966.0,0.0,23890.0,22749.0,0.0,11895.0,2.0,6391.0,6179.0,0.0,4035.0,1.0
10,,,,,,9404.0,8924.0,0.0,4049.0,1.0,3639.0,3366.0,0.0,1551.0,0.0,4819.0,4560.0,0.0,2066.0,1.0,1472.0,1398.0,0.0,731.0,2.0,21465.0,20476.0,0.0,10302.0,1.0,11931.0,11383.0,0.0,5353.0,0.0,2.0,2.0,0.0,0.0,0.0,13494.0,12771.0,0.0,6454.0,0.0,13455.0,13012.0,0.0,7217.0,0.0,11320.0,10558.0,0.0,3757.0,1.0,5288.0,4994.0,0.0,2256.0,0.0,2159.0,2079.0,0.0,1324.0,0.0,14999.0,14460.0,0.0,8021.0,2.0,93262.0,89450.0,0.0,46733.0,4.0,5754.0,5143.0,0.0,2048.0,0.0,24158.0,23032.0,0.0,12009.0,0.0,6555.0,6377.0,0.0,4079.0,3.0
11,,,,,,9692.0,9232.0,0.0,4613.0,2.0,3604.0,3349.0,0.0,1634.0,0.0,4771.0,4537.0,0.0,2339.0,0.0,1615.0,1556.0,0.0,660.0,0.0,21789.0,20939.0,0.0,10738.0,7.0,12192.0,11676.0,0.0,5926.0,2.0,2.0,2.0,0.0,1.0,0.0,13618.0,12984.0,0.0,6414.0,2.0,13962.0,13566.0,0.0,7886.0,5.0,11952.0,11296.0,0.0,4678.0,2.0,5456.0,5194.0,0.0,2399.0,3.0,2218.0,2151.0,0.0,1392.0,3.0,15412.0,14924.0,0.0,8459.0,3.0,94067.0,90671.0,0.0,50053.0,10.0,5696.0,5154.0,0.0,2370.0,1.0,24378.0,23358.0,0.0,12219.0,5.0,6663.0,6483.0,0.0,4052.0,3.0
