Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,37391.0,29250.0,1109.0,972.0,442.0,292.0,625.0,418.0,349.0,195.0,3616.0,2859.0,1576.0,1137.0,0.0,0.0,1868.0,1442.0,1947.0,1482.0,1765.0,1498.0,1317.0,875.0,918.0,609.0,1907.0,1550.0,12837.0,10897.0,1337.0,905.0,3722.0,3060.0,2056.0,1059.0
19,45057.0,36675.0,1480.0,1311.0,621.0,446.0,839.0,594.0,434.0,316.0,3949.0,3306.0,1868.0,1442.0,0.0,0.0,2184.0,1715.0,2154.0,1715.0,1985.0,1696.0,1426.0,1039.0,1197.0,951.0,2333.0,1982.0,16070.0,13764.0,1620.0,1129.0,4678.0,3949.0,2219.0,1320.0
20,51559.0,42400.0,1863.0,1663.0,713.0,524.0,924.0,648.0,304.0,219.0,4391.0,3701.0,2094.0,1608.0,1.0,1.0,2651.0,2119.0,2448.0,1944.0,2293.0,1974.0,1552.0,1107.0,1028.0,815.0,2504.0,2051.0,19422.0,16851.0,1651.0,1147.0,5581.0,4692.0,2139.0,1336.0
21,57392.0,47824.0,2227.0,2017.0,751.0,524.0,1023.0,723.0,360.0,274.0,4920.0,4204.0,2289.0,1755.0,1.0,0.0,2860.0,2306.0,2687.0,2207.0,2507.0,2139.0,1651.0,1235.0,954.0,785.0,2825.0,2362.0,22086.0,19319.0,1789.0,1272.0,6186.0,5186.0,2276.0,1516.0
22,66179.0,55958.0,2444.0,2241.0,946.0,677.0,1157.0,842.0,371.0,287.0,5787.0,5029.0,2568.0,1994.0,1.0,1.0,3379.0,2827.0,3161.0,2635.0,2934.0,2545.0,1803.0,1384.0,1239.0,1046.0,3357.0,2844.0,25534.0,22419.0,1988.0,1451.0,7018.0,6029.0,2492.0,1707.0
23,74552.0,63851.0,2693.0,2472.0,963.0,689.0,1182.0,871.0,455.0,336.0,7018.0,6122.0,2746.0,2250.0,3.0,3.0,3944.0,3384.0,3996.0,3015.0,3440.0,3007.0,2038.0,1618.0,1175.0,998.0,3751.0,3269.0,28809.0,25737.0,2105.0,1559.0,7743.0,6626.0,2491.0,1895.0
24,82847.0,71546.0,3075.0,2824.0,1120.0,799.0,1428.0,1071.0,482.0,397.0,7747.0,6830.0,3160.0,2568.0,0.0,0.0,4341.0,3772.0,4221.0,3278.0,3776.0,3339.0,2200.0,1797.0,1371.0,1159.0,4367.0,3791.0,31934.0,28696.0,2305.0,1720.0,8560.0,7398.0,2760.0,2107.0
25,89760.0,77722.0,3260.0,2972.0,1159.0,876.0,1553.0,1176.0,624.0,516.0,8123.0,7228.0,3473.0,2796.0,2.0,2.0,4683.0,4067.0,4592.0,3519.0,4041.0,3626.0,2385.0,1899.0,1369.0,1160.0,4728.0,4131.0,35483.0,31812.0,2487.0,1868.0,9094.0,7889.0,2704.0,2185.0
26,97817.0,84424.0,3671.0,3312.0,1251.0,937.0,1632.0,1196.0,676.0,543.0,8732.0,7665.0,3679.0,2958.0,2.0,0.0,5187.0,4504.0,5131.0,3921.0,4489.0,3954.0,2502.0,2025.0,1456.0,1272.0,5305.0,4561.0,38793.0,34706.0,2497.0,1895.0,9951.0,8659.0,2863.0,2316.0
27,101874.0,88345.0,3890.0,3499.0,1338.0,1021.0,1712.0,1276.0,748.0,625.0,9149.0,8117.0,3967.0,3259.0,4.0,3.0,5561.0,4865.0,5278.0,4095.0,4751.0,4173.0,2521.0,2079.0,1590.0,1378.0,5452.0,4744.0,40149.0,36006.0,2599.0,1970.0,10193.0,8824.0,2972.0,2411.0
28,108326.0,92745.0,4154.0,3669.0,1313.0,948.0,2027.0,1513.0,773.0,638.0,9922.0,8695.0,4199.0,3389.0,0.0,0.0,5714.0,4892.0,5514.0,4258.0,5102.0,4445.0,2715.0,2164.0,1608.0,1385.0,5828.0,4942.0,42730.0,37856.0,2745.0,2065.0,10805.0,9297.0,3177.0,2589.0
29,157010.0,97617.0,5686.0,3672.0,1655.0,1092.0,2180.0,1443.0,965.0,718.0,13420.0,9179.0,5580.0,3557.0,3.0,2.0,7364.0,5078.0,7461.0,4433.0,6662.0,4719.0,3124.0,2296.0,2028.0,1503.0,8367.0,5374.0,69785.0,39937.0,3080.0,2159.0,15828.0,9860.0,3822.0,2595.0
