Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,33397.0,25812.0,1074.0,863.0,382.0,260.0,549.0,363.0,252.0,178.0,3392.0,2638.0,1445.0,988.0,0.0,0.0,1670.0,1310.0,1609.0,1374.0,1691.0,1256.0,1034.0,655.0,768.0,473.0,1682.0,1437.0,12025.0,9784.0,1200.0,667.0,3492.0,2648.0,1132.0,918.0
19,41240.0,33180.0,1440.0,1212.0,563.0,397.0,762.0,516.0,373.0,286.0,3727.0,3094.0,1732.0,1307.0,0.0,0.0,1996.0,1555.0,1842.0,1589.0,1923.0,1486.0,1203.0,868.0,1103.0,819.0,2115.0,1906.0,15145.0,12542.0,1461.0,851.0,4440.0,3500.0,1415.0,1252.0
20,47485.0,38703.0,1822.0,1574.0,647.0,478.0,809.0,564.0,268.0,204.0,4158.0,3490.0,1907.0,1429.0,1.0,1.0,2447.0,1916.0,2119.0,1829.0,2210.0,1780.0,1303.0,953.0,950.0,679.0,2213.0,1973.0,18458.0,15441.0,1456.0,881.0,5276.0,4222.0,1441.0,1289.0
21,53239.0,43718.0,2191.0,1875.0,668.0,474.0,914.0,622.0,322.0,241.0,4662.0,3957.0,2081.0,1537.0,0.0,0.0,2630.0,2104.0,2380.0,2076.0,2413.0,1947.0,1413.0,1090.0,892.0,658.0,2532.0,2261.0,21069.0,17762.0,1609.0,1006.0,5845.0,4651.0,1618.0,1457.0
22,61852.0,51538.0,2404.0,2069.0,838.0,612.0,1049.0,753.0,335.0,258.0,5538.0,4761.0,2344.0,1799.0,1.0,1.0,3157.0,2584.0,2823.0,2478.0,2832.0,2332.0,1559.0,1218.0,1165.0,905.0,3039.0,2750.0,24438.0,20789.0,1793.0,1155.0,6713.0,5435.0,1824.0,1639.0
23,70132.0,59199.0,2654.0,2326.0,871.0,626.0,1066.0,756.0,401.0,310.0,6741.0,5810.0,2551.0,2032.0,3.0,3.0,3739.0,3175.0,3222.0,2854.0,3318.0,2782.0,1810.0,1448.0,1105.0,886.0,3487.0,3156.0,27795.0,23951.0,1951.0,1259.0,7408.0,5993.0,2010.0,1832.0
24,78299.0,66748.0,3027.0,2653.0,993.0,728.0,1310.0,962.0,451.0,374.0,7476.0,6534.0,2940.0,2323.0,0.0,0.0,4138.0,3565.0,3467.0,3124.0,3668.0,3137.0,1984.0,1621.0,1301.0,1039.0,4045.0,3677.0,30932.0,26840.0,2122.0,1391.0,8209.0,6728.0,2236.0,2052.0
25,84416.0,72801.0,3182.0,2766.0,1061.0,803.0,1414.0,1069.0,578.0,489.0,7788.0,6958.0,3198.0,2530.0,2.0,2.0,4436.0,3835.0,3728.0,3373.0,3927.0,3434.0,2104.0,1739.0,1302.0,1048.0,4351.0,4018.0,34105.0,29819.0,2267.0,1524.0,8656.0,7264.0,2317.0,2130.0
26,91390.0,79364.0,3519.0,3121.0,1096.0,846.0,1447.0,1075.0,615.0,501.0,8282.0,7387.0,3364.0,2679.0,1.0,0.0,4879.0,4267.0,4123.0,3765.0,4270.0,3764.0,2194.0,1848.0,1389.0,1142.0,4829.0,4429.0,37166.0,32692.0,2295.0,1593.0,9481.0,7985.0,2440.0,2270.0
27,95262.0,83122.0,3724.0,3285.0,1188.0,940.0,1537.0,1169.0,693.0,589.0,8706.0,7790.0,3652.0,2972.0,4.0,3.0,5237.0,4599.0,4296.0,3924.0,4493.0,3975.0,2252.0,1919.0,1506.0,1233.0,4978.0,4603.0,38411.0,33963.0,2384.0,1633.0,9667.0,8157.0,2534.0,2368.0
28,99996.0,87237.0,3875.0,3457.0,1136.0,869.0,1800.0,1356.0,710.0,604.0,9321.0,8367.0,3773.0,3082.0,0.0,0.0,5268.0,4619.0,4464.0,4095.0,4802.0,4252.0,2368.0,2005.0,1528.0,1255.0,5224.0,4822.0,40404.0,35590.0,2483.0,1751.0,10136.0,8578.0,2704.0,2535.0
29,104880.0,91782.0,3887.0,3438.0,1257.0,1013.0,1702.0,1287.0,794.0,674.0,9798.0,8870.0,3969.0,3273.0,2.0,2.0,5451.0,4807.0,4646.0,4246.0,5102.0,4473.0,2508.0,2134.0,1633.0,1348.0,5598.0,5263.0,42565.0,37528.0,2584.0,1804.0,10661.0,9075.0,2723.0,2547.0
