Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5839.0,4383.0,0.0,108.0,0.0,1748.0,1171.0,0.0,2.0,0.0,2574.0,1880.0,0.0,23.0,1.0,897.0,652.0,0.0,9.0,0.0,13187.0,10072.0,0.0,111.0,0.0,6335.0,4824.0,0.0,52.0,0.0,3.0,1.0,0.0,0.0,0.0,7960.0,6124.0,0.0,68.0,0.0,9473.0,7546.0,0.0,104.0,1.0,5534.0,4106.0,0.0,44.0,0.0,2980.0,2261.0,0.0,25.0,0.0,1266.0,961.0,0.0,5.0,0.0,11220.0,8788.0,0.0,152.0,0.0,69983.0,54251.0,0.0,972.0,1.0,3392.0,2362.0,0.0,33.0,0.0,15935.0,12198.0,0.0,107.0,0.0,4413.0,3576.0,0.0,135.0,0.0
4,,,,,,6341.0,4910.0,0.0,144.0,0.0,2097.0,1444.0,0.0,6.0,0.0,2980.0,2291.0,0.0,50.0,0.0,902.0,689.0,0.0,14.0,0.0,14280.0,11540.0,0.0,241.0,0.0,7103.0,5683.0,0.0,86.0,1.0,2.0,2.0,0.0,0.0,0.0,8789.0,6948.0,0.0,162.0,0.0,9635.0,8052.0,0.0,193.0,0.0,6622.0,5127.0,0.0,79.0,0.0,3368.0,2670.0,0.0,40.0,0.0,1406.0,1135.0,0.0,29.0,0.0,11263.0,9394.0,0.0,306.0,0.0,68777.0,56671.0,0.0,1550.0,1.0,3658.0,2566.0,0.0,34.0,0.0,16370.0,13167.0,0.0,166.0,0.0,4793.0,4056.0,0.0,194.0,0.0
5,,,,,,7345.0,5840.0,0.0,263.0,0.0,2298.0,1688.0,0.0,56.0,0.0,3396.0,2746.0,0.0,118.0,2.0,1127.0,913.0,0.0,39.0,0.0,16417.0,13614.0,0.0,617.0,1.0,8494.0,7013.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,9948.0,8235.0,0.0,459.0,0.0,10755.0,9209.0,0.0,454.0,0.0,7798.0,6233.0,0.0,188.0,0.0,3876.0,3168.0,0.0,95.0,0.0,1529.0,1248.0,0.0,99.0,0.0,12709.0,10829.0,0.0,612.0,0.0,77247.0,65293.0,0.0,3705.0,0.0,4284.0,3164.0,0.0,86.0,0.0,18964.0,15881.0,0.0,758.0,0.0,5143.0,4524.0,0.0,365.0,0.0
6,,,,,,10317.0,9246.0,0.0,2465.0,1.0,3597.0,3092.0,0.0,910.0,1.0,4754.0,4226.0,0.0,1224.0,2.0,1545.0,1379.0,0.0,511.0,0.0,23212.0,21048.0,0.0,7471.0,3.0,12353.0,11134.0,0.0,3181.0,1.0,5.0,5.0,0.0,1.0,0.0,14320.0,12867.0,0.0,4390.0,3.0,14962.0,13913.0,0.0,5352.0,1.0,10988.0,9618.0,0.0,2089.0,0.0,5302.0,4702.0,0.0,1360.0,0.0,2315.0,2114.0,0.0,914.0,0.0,16986.0,15722.0,0.0,6297.0,1.0,105646.0,96940.0,0.0,35294.0,1.0,5937.0,4871.0,0.0,1186.0,0.0,26608.0,24253.0,0.0,8990.0,1.0,7236.0,6737.0,0.0,3067.0,0.0
7,,,,,,9144.0,8413.0,0.0,2572.0,1.0,3391.0,3006.0,0.0,1092.0,0.0,4489.0,4101.0,0.0,1413.0,4.0,1421.0,1324.0,0.0,589.0,0.0,20362.0,18991.0,0.0,7774.0,2.0,11351.0,10472.0,0.0,3507.0,0.0,3.0,3.0,0.0,1.0,0.0,12929.0,11992.0,0.0,4727.0,1.0,13035.0,12400.0,0.0,5418.0,1.0,10187.0,9204.0,0.0,2260.0,1.0,4907.0,4527.0,0.0,1606.0,0.0,2059.0,1946.0,0.0,916.0,1.0,15207.0,14336.0,0.0,6723.0,0.0,93288.0,88028.0,0.0,36575.0,2.0,5576.0,4775.0,0.0,1381.0,0.0,23580.0,22077.0,0.0,9286.0,0.0,6265.0,5979.0,0.0,3309.0,1.0
8,,,,,,9031.0,8417.0,0.0,2773.0,1.0,3364.0,3043.0,0.0,1121.0,0.0,4393.0,4054.0,0.0,1521.0,2.0,1376.0,1301.0,0.0,610.0,0.0,19886.0,18718.0,0.0,7862.0,0.0,11341.0,10604.0,0.0,3745.0,0.0,3.0,3.0,0.0,0.0,0.0,12404.0,11652.0,0.0,4805.0,1.0,12654.0,12108.0,0.0,5652.0,1.0,10079.0,9210.0,0.0,2485.0,2.0,4935.0,4601.0,0.0,1737.0,0.0,2023.0,1909.0,0.0,940.0,1.0,14358.0,13677.0,0.0,6845.0,0.0,90313.0,85830.0,0.0,37226.0,1.0,5384.0,4644.0,0.0,1302.0,1.0,23112.0,21836.0,0.0,9634.0,2.0,6011.0,5771.0,0.0,3252.0,1.0
9,,,,,,9209.0,8649.0,0.0,2952.0,0.0,3444.0,3149.0,0.0,1147.0,1.0,4546.0,4262.0,0.0,1541.0,2.0,1453.0,1374.0,0.0,636.0,0.0,20532.0,19481.0,0.0,8340.0,2.0,11679.0,10988.0,0.0,3860.0,0.0,1.0,1.0,0.0,0.0,0.0,13085.0,12349.0,0.0,5189.0,1.0,12939.0,12440.0,0.0,5879.0,1.0,10449.0,9659.0,0.0,2649.0,0.0,5023.0,4669.0,0.0,1804.0,1.0,2084.0,1979.0,0.0,950.0,0.0,14455.0,13866.0,0.0,6884.0,0.0,91713.0,87516.0,0.0,38243.0,4.0,5612.0,4936.0,0.0,1402.0,0.0,23811.0,22648.0,0.0,10027.0,1.0,6379.0,6161.0,0.0,3567.0,1.0
10,,,,,,9389.0,8881.0,0.0,3152.0,1.0,3612.0,3334.0,0.0,1130.0,0.0,4804.0,4523.0,0.0,1601.0,1.0,1467.0,1387.0,0.0,608.0,2.0,21423.0,20396.0,0.0,8523.0,1.0,11900.0,11309.0,0.0,4089.0,0.0,2.0,2.0,0.0,0.0,0.0,13423.0,12698.0,0.0,5039.0,0.0,13436.0,12968.0,0.0,6272.0,0.0,11274.0,10480.0,0.0,2911.0,1.0,5277.0,4961.0,0.0,1930.0,0.0,2146.0,2064.0,0.0,1062.0,0.0,14977.0,14416.0,0.0,6929.0,1.0,93054.0,89111.0,0.0,39356.0,3.0,5698.0,5059.0,0.0,1445.0,0.0,24084.0,22916.0,0.0,9963.0,0.0,6549.0,6361.0,0.0,3608.0,2.0
11,,,,,,9663.0,9167.0,0.0,3543.0,2.0,3576.0,3312.0,0.0,1125.0,0.0,4756.0,4521.0,0.0,1759.0,0.0,1603.0,1549.0,0.0,515.0,0.0,21737.0,20844.0,0.0,8703.0,6.0,12150.0,11601.0,0.0,4553.0,1.0,2.0,2.0,0.0,1.0,0.0,13557.0,12913.0,0.0,4948.0,2.0,13943.0,13522.0,0.0,6605.0,4.0,11894.0,11221.0,0.0,3549.0,1.0,5448.0,5164.0,0.0,1983.0,2.0,2212.0,2138.0,0.0,1038.0,1.0,15390.0,14881.0,0.0,7088.0,3.0,93904.0,90336.0,0.0,41199.0,10.0,5640.0,5064.0,0.0,1667.0,0.0,24294.0,23252.0,0.0,9883.0,3.0,6655.0,6464.0,0.0,3480.0,3.0
12,,,,,,10010.0,9652.0,0.0,4795.0,5.0,3954.0,3777.0,0.0,1907.0,7.0,5105.0,4907.0,0.0,2418.0,4.0,1848.0,1791.0,0.0,894.0,2.0,23042.0,22391.0,0.0,11960.0,22.0,13056.0,12657.0,0.0,6556.0,9.0,1.0,1.0,0.0,1.0,0.0,14821.0,14425.0,0.0,6763.0,5.0,14618.0,14296.0,0.0,8043.0,3.0,13390.0,12921.0,0.0,5592.0,12.0,5982.0,5770.0,0.0,2624.0,4.0,2681.0,2624.0,0.0,1716.0,2.0,16661.0,16259.0,0.0,9570.0,27.0,100192.0,97542.0,0.0,55004.0,123.0,6172.0,5708.0,0.0,2569.0,3.0,26053.0,25217.0,0.0,13534.0,22.0,7592.0,7434.0,0.0,4700.0,7.0
13,,,,,,9351.0,9077.0,0.0,4653.0,13.0,3586.0,3420.0,0.0,1786.0,4.0,4659.0,4484.0,0.0,2313.0,7.0,1690.0,1638.0,0.0,832.0,1.0,21817.0,21320.0,0.0,11650.0,25.0,11956.0,11627.0,0.0,6223.0,6.0,2.0,2.0,0.0,0.0,0.0,14181.0,13778.0,0.0,6465.0,6.0,13781.0,13507.0,0.0,7899.0,14.0,12627.0,12230.0,0.0,5436.0,12.0,5651.0,5500.0,0.0,2660.0,9.0,2354.0,2325.0,0.0,1545.0,5.0,15602.0,15267.0,0.0,9015.0,26.0,92816.0,90659.0,0.0,52580.0,125.0,5712.0,5303.0,0.0,2633.0,6.0,24382.0,23703.0,0.0,13132.0,22.0,7060.0,6945.0,0.0,4394.0,6.0
