Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,180.0,9.0,0.0,0.0,71.0,1.0,3.0,3.0,9.0,0.0,4.0,3.0,4.0,1.0,3.0,0.0,12.0,0.0,10.0,0.0,9.0,0.0,4.0,0.0,2.0,0.0,17.0,1.0,1.0,0.0,16.0,0.0,3.0,0.0,12.0,0.0
17,369.0,27.0,0.0,0.0,157.0,8.0,6.0,3.0,9.0,2.0,11.0,5.0,8.0,3.0,5.0,0.0,17.0,2.0,19.0,0.0,8.0,1.0,5.0,0.0,12.0,0.0,56.0,2.0,6.0,0.0,19.0,0.0,12.0,0.0,19.0,1.0
18,3956.0,573.0,0.0,0.0,1570.0,194.0,77.0,6.0,83.0,18.0,54.0,35.0,46.0,8.0,115.0,22.0,191.0,34.0,227.0,28.0,128.0,20.0,122.0,13.0,148.0,32.0,365.0,35.0,134.0,18.0,373.0,63.0,150.0,22.0,173.0,25.0
19,7627.0,1042.0,0.0,0.0,2467.0,292.0,174.0,14.0,294.0,46.0,168.0,113.0,136.0,20.0,267.0,32.0,407.0,70.0,417.0,54.0,256.0,35.0,402.0,18.0,275.0,55.0,656.0,56.0,298.0,30.0,675.0,104.0,310.0,51.0,425.0,52.0
20,9470.0,1590.0,0.0,0.0,3643.0,550.0,95.0,7.0,512.0,62.0,178.0,103.0,159.0,9.0,292.0,65.0,520.0,123.0,533.0,62.0,298.0,49.0,219.0,29.0,281.0,77.0,925.0,121.0,273.0,53.0,727.0,129.0,392.0,74.0,423.0,77.0
21,12574.0,2619.0,0.0,0.0,5241.0,1005.0,107.0,22.0,671.0,91.0,162.0,72.0,179.0,15.0,382.0,101.0,668.0,151.0,648.0,129.0,343.0,67.0,221.0,43.0,313.0,67.0,1186.0,207.0,354.0,94.0,979.0,240.0,510.0,163.0,610.0,152.0
22,17498.0,4558.0,0.0,0.0,7169.0,1783.0,139.0,32.0,769.0,112.0,252.0,120.0,269.0,52.0,537.0,176.0,906.0,239.0,930.0,200.0,464.0,128.0,383.0,78.0,411.0,78.0,1676.0,373.0,491.0,189.0,1511.0,488.0,781.0,267.0,810.0,243.0
23,23436.0,6942.0,1.0,0.0,9566.0,2671.0,186.0,51.0,920.0,203.0,280.0,124.0,315.0,78.0,703.0,239.0,1370.0,419.0,1302.0,375.0,627.0,221.0,397.0,103.0,516.0,111.0,2151.0,569.0,697.0,282.0,2251.0,826.0,1012.0,350.0,1142.0,320.0
24,30136.0,9621.0,0.0,0.0,11754.0,3481.0,224.0,58.0,1129.0,343.0,370.0,158.0,409.0,85.0,916.0,320.0,1919.0,670.0,1610.0,474.0,787.0,288.0,523.0,181.0,639.0,143.0,2876.0,846.0,933.0,384.0,3131.0,1218.0,1294.0,452.0,1622.0,520.0
25,35526.0,11634.0,1.0,0.0,14083.0,4377.0,322.0,93.0,1178.0,391.0,403.0,162.0,499.0,128.0,1152.0,406.0,2137.0,758.0,1923.0,611.0,972.0,334.0,588.0,171.0,799.0,184.0,3281.0,965.0,1052.0,422.0,3520.0,1368.0,1568.0,623.0,2048.0,641.0
26,40467.0,13274.0,0.0,0.0,15911.0,4958.0,363.0,116.0,1347.0,477.0,445.0,178.0,529.0,114.0,1320.0,443.0,2530.0,914.0,2169.0,705.0,1065.0,399.0,640.0,213.0,809.0,188.0,3877.0,1098.0,1179.0,479.0,4112.0,1592.0,1861.0,699.0,2310.0,701.0
27,43871.0,14197.0,1.0,0.0,16891.0,5032.0,420.0,136.0,1536.0,528.0,533.0,217.0,568.0,142.0,1524.0,554.0,2852.0,1012.0,2431.0,802.0,1147.0,386.0,694.0,237.0,907.0,205.0,4117.0,1200.0,1325.0,537.0,4392.0,1702.0,2012.0,748.0,2521.0,759.0
28,46778.0,14481.0,0.0,0.0,17896.0,5167.0,419.0,143.0,1520.0,505.0,520.0,199.0,691.0,163.0,1620.0,550.0,2910.0,1010.0,2645.0,855.0,1163.0,365.0,736.0,251.0,936.0,216.0,4551.0,1211.0,1439.0,517.0,4841.0,1745.0,2160.0,819.0,2731.0,765.0
29,48680.0,14525.0,0.0,0.0,18511.0,5175.0,463.0,149.0,1548.0,474.0,574.0,210.0,661.0,155.0,1733.0,530.0,2982.0,958.0,2839.0,902.0,1241.0,390.0,768.0,245.0,969.0,188.0,4757.0,1319.0,1430.0,510.0,4980.0,1694.0,2271.0,826.0,2953.0,800.0
30,51133.0,14536.0,1.0,0.0,19335.0,5270.0,537.0,160.0,1649.0,437.0,671.0,219.0,743.0,188.0,1875.0,541.0,3089.0,907.0,2974.0,884.0,1347.0,395.0,896.0,247.0,1110.0,233.0,4917.0,1310.0,1495.0,469.0,5186.0,1707.0,2401.0,829.0,2907.0,740.0
31,51954.0,14225.0,0.0,0.0,19904.0,5269.0,532.0,139.0,1689.0,446.0,663.0,244.0,790.0,181.0,1892.0,543.0,3045.0,869.0,2889.0,829.0,1384.0,402.0,844.0,234.0,1138.0,231.0,4991.0,1261.0,1488.0,459.0,5221.0,1606.0,2371.0,737.0,3113.0,775.0
32,50326.0,13025.0,0.0,0.0,19266.0,4752.0,571.0,175.0,1546.0,437.0,651.0,233.0,742.0,175.0,1898.0,478.0,2880.0,776.0,2824.0,715.0,1319.0,350.0,826.0,227.0,1054.0,188.0,4819.0,1129.0,1460.0,456.0,5036.0,1517.0,2417.0,695.0,3017.0,722.0
33,47862.0,11752.0,1.0,0.0,18220.0,4265.0,515.0,139.0,1556.0,386.0,642.0,226.0,738.0,164.0,1767.0,426.0,2827.0,723.0,2744.0,743.0,1239.0,323.0,896.0,246.0,1105.0,206.0,4467.0,932.0,1412.0,373.0,4697.0,1329.0,2278.0,634.0,2758.0,637.0
34,46562.0,11185.0,1.0,1.0,17895.0,4125.0,468.0,108.0,1435.0,360.0,699.0,211.0,728.0,166.0,1764.0,414.0,2627.0,656.0,2578.0,618.0,1186.0,335.0,846.0,188.0,1019.0,167.0,4467.0,978.0,1411.0,394.0,4611.0,1311.0,2216.0,599.0,2611.0,554.0
35,44165.0,10086.0,0.0,0.0,16909.0,3611.0,491.0,115.0,1406.0,369.0,644.0,191.0,650.0,141.0,1752.0,346.0,2632.0,626.0,2450.0,598.0,1156.0,291.0,809.0,179.0,958.0,159.0,4181.0,884.0,1342.0,364.0,4301.0,1187.0,2017.0,494.0,2467.0,531.0
36,42899.0,9422.0,1.0,0.0,16379.0,3383.0,504.0,130.0,1323.0,354.0,691.0,227.0,657.0,126.0,1674.0,353.0,2461.0,529.0,2469.0,540.0,1150.0,259.0,867.0,194.0,985.0,124.0,4001.0,749.0,1284.0,319.0,4127.0,1099.0,2017.0,542.0,2309.0,494.0
37,41147.0,8728.0,0.0,0.0,15624.0,3127.0,470.0,113.0,1224.0,322.0,606.0,192.0,568.0,110.0,1581.0,318.0,2363.0,524.0,2360.0,476.0,1033.0,224.0,819.0,194.0,983.0,146.0,4030.0,754.0,1217.0,306.0,4022.0,988.0,1900.0,450.0,2347.0,484.0
38,42532.0,8611.0,2.0,0.0,16099.0,3116.0,462.0,110.0,1285.0,303.0,643.0,181.0,619.0,109.0,1631.0,312.0,2492.0,496.0,2339.0,446.0,1111.0,239.0,883.0,177.0,964.0,112.0,4116.0,734.0,1318.0,334.0,4180.0,999.0,2039.0,487.0,2349.0,456.0
39,41888.0,8131.0,1.0,0.0,16077.0,2896.0,438.0,88.0,1215.0,290.0,630.0,177.0,599.0,138.0,1590.0,273.0,2350.0,456.0,2238.0,407.0,1095.0,234.0,843.0,197.0,995.0,130.0,4051.0,711.0,1290.0,312.0,4063.0,939.0,2020.0,445.0,2393.0,438.0
40,39778.0,7604.0,1.0,0.0,15078.0,2706.0,463.0,79.0,1107.0,265.0,626.0,177.0,559.0,108.0,1601.0,314.0,2277.0,423.0,2260.0,406.0,1059.0,206.0,790.0,140.0,934.0,136.0,3923.0,635.0,1201.0,306.0,3801.0,905.0,1937.0,430.0,2161.0,368.0
41,37404.0,7038.0,0.0,0.0,14330.0,2531.0,439.0,104.0,1003.0,243.0,582.0,166.0,516.0,100.0,1382.0,246.0,2198.0,404.0,2160.0,367.0,1022.0,199.0,849.0,167.0,840.0,124.0,3607.0,624.0,1076.0,228.0,3531.0,762.0,1833.0,400.0,2036.0,373.0
42,35178.0,6555.0,0.0,0.0,13371.0,2332.0,412.0,72.0,918.0,189.0,526.0,127.0,522.0,101.0,1362.0,253.0,1964.0,347.0,2010.0,366.0,952.0,198.0,734.0,123.0,780.0,109.0,3600.0,572.0,1002.0,240.0,3422.0,779.0,1710.0,398.0,1893.0,349.0
43,34024.0,6250.0,1.0,0.0,12809.0,2233.0,389.0,75.0,929.0,227.0,503.0,136.0,520.0,107.0,1282.0,232.0,1969.0,355.0,1979.0,358.0,964.0,169.0,795.0,137.0,750.0,94.0,3465.0,552.0,1023.0,220.0,3143.0,684.0,1624.0,328.0,1879.0,343.0
44,34148.0,6029.0,1.0,0.0,12814.0,2076.0,388.0,67.0,984.0,215.0,519.0,119.0,503.0,99.0,1346.0,222.0,2010.0,353.0,1913.0,329.0,854.0,155.0,734.0,128.0,791.0,101.0,3493.0,578.0,949.0,192.0,3211.0,689.0,1670.0,360.0,1968.0,346.0
45,34610.0,5889.0,1.0,0.0,12924.0,2019.0,397.0,67.0,949.0,174.0,463.0,95.0,477.0,74.0,1364.0,213.0,2024.0,341.0,2073.0,343.0,943.0,190.0,802.0,132.0,727.0,95.0,3568.0,531.0,1005.0,193.0,3246.0,705.0,1718.0,364.0,1929.0,353.0
46,34545.0,5707.0,0.0,0.0,13290.0,2070.0,352.0,66.0,952.0,199.0,494.0,100.0,498.0,77.0,1397.0,215.0,2070.0,323.0,2006.0,304.0,926.0,159.0,725.0,125.0,685.0,63.0,3418.0,483.0,1015.0,214.0,3263.0,650.0,1627.0,319.0,1827.0,340.0
47,34335.0,5690.0,0.0,0.0,12925.0,1990.0,390.0,63.0,1023.0,213.0,533.0,118.0,442.0,77.0,1316.0,207.0,1985.0,313.0,2091.0,335.0,930.0,173.0,691.0,115.0,778.0,97.0,3453.0,531.0,1049.0,219.0,3331.0,669.0,1609.0,303.0,1789.0,267.0
48,33550.0,5584.0,0.0,0.0,12893.0,2059.0,348.0,74.0,930.0,194.0,495.0,86.0,530.0,85.0,1268.0,190.0,1946.0,299.0,1836.0,252.0,898.0,159.0,645.0,107.0,714.0,80.0,3366.0,498.0,1027.0,183.0,3242.0,701.0,1687.0,333.0,1725.0,284.0
49,32250.0,5400.0,1.0,1.0,12431.0,1950.0,347.0,50.0,914.0,209.0,477.0,83.0,479.0,70.0,1248.0,182.0,1839.0,314.0,1793.0,275.0,807.0,142.0,594.0,102.0,736.0,88.0,3171.0,507.0,1021.0,184.0,3133.0,653.0,1606.0,314.0,1653.0,276.0
50,30790.0,5180.0,1.0,0.0,11676.0,1838.0,313.0,58.0,898.0,198.0,445.0,88.0,491.0,81.0,1194.0,183.0,1876.0,299.0,1700.0,244.0,801.0,135.0,665.0,116.0,627.0,64.0,3049.0,488.0,944.0,185.0,3062.0,639.0,1522.0,313.0,1526.0,251.0
51,29580.0,4902.0,0.0,0.0,11276.0,1752.0,321.0,56.0,827.0,177.0,416.0,83.0,459.0,71.0,1170.0,179.0,1766.0,276.0,1714.0,241.0,849.0,157.0,555.0,84.0,605.0,61.0,2910.0,470.0,898.0,176.0,2830.0,553.0,1482.0,302.0,1502.0,264.0
52,30135.0,4959.0,0.0,0.0,11394.0,1721.0,287.0,45.0,766.0,163.0,370.0,73.0,469.0,61.0,1166.0,171.0,1726.0,285.0,1741.0,269.0,822.0,159.0,611.0,102.0,561.0,60.0,2995.0,470.0,972.0,184.0,3006.0,593.0,1611.0,340.0,1638.0,263.0
53,29934.0,4965.0,0.0,0.0,11505.0,1748.0,265.0,49.0,696.0,133.0,369.0,71.0,480.0,80.0,1179.0,186.0,1617.0,283.0,1663.0,269.0,827.0,137.0,621.0,97.0,586.0,68.0,3059.0,468.0,919.0,170.0,2926.0,650.0,1607.0,308.0,1615.0,248.0
54,30598.0,4888.0,2.0,0.0,11613.0,1829.0,305.0,55.0,705.0,143.0,367.0,57.0,505.0,78.0,1183.0,196.0,1752.0,240.0,1680.0,229.0,817.0,130.0,573.0,104.0,606.0,59.0,3201.0,476.0,970.0,170.0,3047.0,615.0,1631.0,280.0,1641.0,227.0
55,30951.0,4929.0,0.0,0.0,12030.0,1829.0,264.0,44.0,735.0,144.0,408.0,62.0,494.0,73.0,1200.0,187.0,1765.0,238.0,1721.0,267.0,805.0,119.0,584.0,107.0,624.0,56.0,3133.0,466.0,1042.0,193.0,2983.0,590.0,1579.0,305.0,1584.0,249.0
56,31114.0,4808.0,0.0,0.0,12436.0,1905.0,278.0,36.0,730.0,137.0,409.0,64.0,466.0,65.0,1192.0,167.0,1734.0,212.0,1625.0,203.0,831.0,131.0,626.0,101.0,576.0,69.0,3193.0,446.0,976.0,198.0,2936.0,556.0,1639.0,278.0,1467.0,240.0
57,31015.0,4631.0,1.0,1.0,12051.0,1770.0,247.0,42.0,774.0,136.0,444.0,61.0,476.0,58.0,1186.0,153.0,1798.0,247.0,1686.0,224.0,852.0,114.0,621.0,113.0,562.0,60.0,3107.0,423.0,977.0,150.0,2962.0,570.0,1691.0,281.0,1580.0,228.0
58,39426.0,4428.0,1.0,1.0,16289.0,1707.0,288.0,40.0,851.0,121.0,418.0,52.0,537.0,67.0,1475.0,129.0,2034.0,207.0,1919.0,202.0,913.0,101.0,707.0,106.0,720.0,56.0,4438.0,436.0,1183.0,157.0,3569.0,540.0,2190.0,274.0,1894.0,232.0
59,42197.0,4348.0,0.0,0.0,17187.0,1669.0,330.0,45.0,916.0,116.0,433.0,55.0,476.0,66.0,1530.0,119.0,2322.0,192.0,2052.0,174.0,1071.0,128.0,743.0,93.0,787.0,92.0,4699.0,440.0,1258.0,161.0,4066.0,511.0,2284.0,269.0,2043.0,218.0
60,130080.0,5118.0,2.0,0.0,52892.0,1600.0,680.0,111.0,3942.0,126.0,1394.0,120.0,2273.0,734.0,5158.0,133.0,6654.0,189.0,5828.0,261.0,2502.0,127.0,1450.0,105.0,1834.0,42.0,13811.0,437.0,4526.0,120.0,11850.0,550.0,7320.0,241.0,7964.0,222.0
61,133971.0,4852.0,1.0,1.0,54199.0,1452.0,683.0,106.0,4031.0,105.0,1406.0,120.0,2150.0,769.0,5348.0,122.0,6652.0,194.0,5982.0,254.0,2521.0,116.0,1503.0,90.0,1914.0,49.0,14819.0,399.0,4514.0,126.0,12382.0,516.0,7631.0,227.0,8235.0,206.0
62,136339.0,4575.0,3.0,0.0,54940.0,1368.0,659.0,96.0,3907.0,79.0,1496.0,105.0,2171.0,791.0,5582.0,116.0,6845.0,182.0,6035.0,206.0,2691.0,105.0,1533.0,107.0,1922.0,43.0,15292.0,356.0,4555.0,124.0,12480.0,494.0,7745.0,227.0,8483.0,176.0
63,138444.0,4616.0,1.0,0.0,55055.0,1374.0,691.0,91.0,4055.0,90.0,1496.0,114.0,2120.0,782.0,5653.0,118.0,7114.0,180.0,6044.0,247.0,2753.0,115.0,1629.0,93.0,1974.0,52.0,15808.0,372.0,4635.0,115.0,12704.0,461.0,7969.0,217.0,8743.0,195.0
64,134911.0,4216.0,2.0,1.0,53238.0,1164.0,715.0,99.0,3832.0,74.0,1524.0,122.0,2047.0,777.0,5531.0,113.0,7212.0,160.0,6014.0,203.0,2670.0,116.0,1456.0,84.0,1993.0,47.0,15338.0,306.0,4505.0,99.0,12434.0,470.0,7859.0,195.0,8541.0,186.0
65,139427.0,4701.0,1.0,1.0,53160.0,1097.0,721.0,109.0,3869.0,75.0,1547.0,115.0,1972.0,769.0,6286.0,101.0,7572.0,168.0,6274.0,212.0,2921.0,110.0,1554.0,113.0,2259.0,40.0,16374.0,326.0,4449.0,93.0,13016.0,440.0,8146.0,175.0,9306.0,757.0
66,130325.0,4194.0,3.0,1.0,48377.0,945.0,668.0,102.0,3574.0,65.0,1566.0,115.0,1898.0,730.0,6045.0,90.0,7187.0,169.0,5937.0,216.0,3046.0,108.0,1380.0,84.0,1975.0,40.0,15360.0,241.0,4438.0,68.0,12479.0,446.0,7848.0,123.0,8544.0,651.0
67,131129.0,4136.0,1.0,0.0,48639.0,853.0,630.0,98.0,3488.0,73.0,1485.0,113.0,1856.0,773.0,5965.0,80.0,7180.0,144.0,5824.0,190.0,2978.0,112.0,1324.0,71.0,1971.0,38.0,15489.0,240.0,4429.0,47.0,12815.0,397.0,7878.0,141.0,9177.0,766.0
68,120995.0,4067.0,4.0,0.0,44723.0,749.0,646.0,97.0,3229.0,69.0,1381.0,113.0,1761.0,749.0,5455.0,85.0,6766.0,152.0,5375.0,218.0,2774.0,130.0,1205.0,76.0,1725.0,36.0,14452.0,249.0,4159.0,78.0,11724.0,373.0,7275.0,153.0,8341.0,740.0
69,113370.0,4156.0,2.0,1.0,42159.0,830.0,577.0,114.0,2816.0,65.0,1267.0,107.0,1604.0,689.0,5085.0,97.0,6387.0,152.0,5081.0,210.0,2653.0,127.0,1115.0,61.0,1598.0,35.0,13789.0,241.0,3745.0,78.0,10862.0,425.0,6870.0,180.0,7760.0,744.0
70,108159.0,8726.0,1.0,0.0,40135.0,1538.0,521.0,133.0,2743.0,178.0,1272.0,127.0,1468.0,630.0,4944.0,308.0,6048.0,271.0,5040.0,590.0,2407.0,247.0,1063.0,70.0,1563.0,102.0,13006.0,510.0,3685.0,822.0,10203.0,759.0,6553.0,1039.0,7507.0,1402.0
71,104866.0,10265.0,2.0,0.0,39571.0,2252.0,477.0,106.0,2507.0,201.0,1208.0,145.0,1438.0,661.0,4529.0,303.0,5826.0,356.0,4703.0,625.0,2399.0,244.0,983.0,80.0,1377.0,108.0,13021.0,717.0,3561.0,847.0,9817.0,1031.0,6346.0,1191.0,7101.0,1398.0
72,101319.0,10633.0,1.0,0.0,38235.0,2369.0,416.0,105.0,2307.0,200.0,1174.0,138.0,1292.0,614.0,4497.0,358.0,5732.0,413.0,4659.0,640.0,2289.0,273.0,932.0,80.0,1325.0,88.0,12420.0,739.0,3516.0,860.0,9444.0,1070.0,6149.0,1202.0,6931.0,1484.0
73,96083.0,10322.0,0.0,0.0,36217.0,2381.0,432.0,112.0,2187.0,207.0,1156.0,135.0,1302.0,613.0,4154.0,337.0,5498.0,366.0,4392.0,558.0,2292.0,275.0,926.0,57.0,1235.0,86.0,11929.0,759.0,3372.0,872.0,8892.0,998.0,5830.0,1197.0,6269.0,1369.0
74,90405.0,10021.0,3.0,0.0,34415.0,2348.0,389.0,93.0,1977.0,156.0,1083.0,118.0,1133.0,513.0,3716.0,325.0,5119.0,388.0,4122.0,564.0,2125.0,246.0,858.0,77.0,1156.0,108.0,11248.0,735.0,3101.0,781.0,8537.0,994.0,5326.0,1144.0,6097.0,1431.0
75,85540.0,10135.0,3.0,0.0,32126.0,2541.0,372.0,83.0,1842.0,172.0,1020.0,131.0,1153.0,542.0,3852.0,326.0,4941.0,403.0,3721.0,533.0,1897.0,259.0,768.0,76.0,976.0,85.0,10927.0,766.0,2983.0,770.0,8156.0,1008.0,5145.0,1112.0,5658.0,1328.0
76,80696.0,10148.0,0.0,0.0,30653.0,2567.0,335.0,82.0,1723.0,165.0,877.0,112.0,1082.0,469.0,3570.0,320.0,4641.0,442.0,3570.0,559.0,1840.0,246.0,719.0,67.0,924.0,74.0,10443.0,864.0,2678.0,754.0,7341.0,1000.0,4798.0,1088.0,5502.0,1339.0
77,73545.0,9452.0,0.0,0.0,27938.0,2419.0,316.0,74.0,1583.0,153.0,942.0,104.0,950.0,448.0,3419.0,372.0,4093.0,355.0,3237.0,477.0,1691.0,271.0,699.0,72.0,878.0,83.0,9494.0,776.0,2542.0,720.0,6841.0,1030.0,4137.0,963.0,4785.0,1135.0
