Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
6,,,,6715.0,3772.0,0.0,2040.0,997.0,0.0,2819.0,1477.0,0.0,881.0,389.0,0.0,14771.0,8767.0,0.0,7322.0,3666.0,0.0,4.0,2.0,0.0,8719.0,4695.0,0.0,10554.0,6503.0,0.0,6104.0,2980.0,0.0,2737.0,1407.0,0.0,1642.0,976.0,0.0,11602.0,7157.0,0.0,73872.0,40355.0,0.0,2877.0,1275.0,0.0,18193.0,9483.0,0.0,4587.0,2712.0,0.0
7,,,,7017.0,4245.0,0.0,2327.0,1208.0,0.0,3185.0,1875.0,0.0,1021.0,514.0,0.0,15799.0,10082.0,0.0,8144.0,4486.0,0.0,5.0,2.0,0.0,9583.0,5537.0,0.0,10887.0,7283.0,0.0,7036.0,3668.0,0.0,3539.0,1893.0,0.0,1725.0,1118.0,0.0,12354.0,8248.0,0.0,78391.0,45493.0,0.0,3393.0,1601.0,0.0,19242.0,10829.0,0.0,5021.0,3184.0,0.0
8,,,,7228.0,4687.0,0.0,2464.0,1385.0,0.0,3277.0,2106.0,0.0,1008.0,530.0,0.0,15995.0,10711.0,0.0,8540.0,4876.0,0.0,3.0,2.0,0.0,9693.0,5963.0,0.0,10913.0,7762.0,0.0,7390.0,4272.0,0.0,3672.0,2043.0,0.0,1728.0,1132.0,0.0,12381.0,8785.0,0.0,78056.0,47891.0,0.0,3423.0,1703.0,0.0,19621.0,11806.0,0.0,4960.0,3336.0,0.0
9,,,,7563.0,5027.0,0.0,2576.0,1426.0,0.0,3524.0,2260.0,0.0,1099.0,518.0,0.0,16896.0,11464.0,0.0,9111.0,5227.0,0.0,4.0,3.0,0.0,10388.0,6385.0,0.0,11317.0,8030.0,0.0,7761.0,4576.0,0.0,3729.0,2146.0,0.0,1818.0,1184.0,0.0,12477.0,8936.0,0.0,80040.0,49349.0,0.0,3734.0,1916.0,0.0,20407.0,12174.0,0.0,5422.0,3672.0,0.0
10,,,,7785.0,5243.0,0.0,2762.0,1512.0,0.0,3757.0,2267.0,0.0,1119.0,560.0,0.0,17948.0,12234.0,0.0,9518.0,5520.0,0.0,1.0,0.0,0.0,10907.0,6768.0,0.0,11902.0,8546.0,0.0,8629.0,5212.0,0.0,4088.0,2442.0,0.0,1912.0,1334.0,0.0,13116.0,9477.0,0.0,81603.0,50285.0,0.0,3869.0,1970.0,0.0,20796.0,12318.0,0.0,5680.0,3860.0,0.0
11,,,,8085.0,5551.0,0.0,2741.0,1591.0,0.0,3841.0,2516.0,0.0,1229.0,615.0,0.0,18463.0,13000.0,0.0,9900.0,5889.0,0.0,1.0,1.0,0.0,11288.0,7293.0,0.0,12596.0,9413.0,0.0,9475.0,6104.0,0.0,4338.0,2653.0,0.0,1972.0,1354.0,0.0,13685.0,10162.0,0.0,83347.0,53284.0,0.0,3944.0,2127.0,0.0,21241.0,13055.0,0.0,5830.0,4027.0,0.0
12,,,,8849.0,7097.0,0.0,3384.0,2655.0,0.0,4368.0,3467.0,0.0,1624.0,1281.0,0.0,20629.0,17049.0,0.0,11442.0,8936.0,0.0,2.0,2.0,0.0,13169.0,10505.0,0.0,13539.0,11542.0,0.0,11636.0,9268.0,0.0,5161.0,3996.0,0.0,2512.0,2172.0,0.0,15521.0,13405.0,0.0,92550.0,75995.0,0.0,4835.0,3375.0,0.0,23633.0,19077.0,0.0,6991.0,5832.0,0.0
13,,,,8427.0,7062.0,0.0,3144.0,2584.0,0.0,4073.0,3329.0,0.0,1529.0,1305.0,0.0,20002.0,17201.0,0.0,10730.0,8677.0,0.0,2.0,0.0,0.0,12844.0,10629.0,0.0,12911.0,11355.0,0.0,11357.0,9429.0,0.0,5118.0,4196.0,0.0,2251.0,2031.0,0.0,14636.0,12959.0,0.0,86621.0,73852.0,0.0,4696.0,3462.0,0.0,22417.0,18892.0,0.0,6565.0,5720.0,0.0
14,,,,9276.0,8280.0,0.0,3078.0,2614.0,0.0,4272.0,3651.0,0.0,1546.0,1387.0,0.0,21921.0,19980.0,0.0,11399.0,10187.0,0.0,2.0,2.0,0.0,13791.0,12289.0,0.0,13174.0,11958.0,0.0,11953.0,10596.0,0.0,5613.0,5034.0,0.0,2324.0,2182.0,0.0,15514.0,14265.0,0.0,88446.0,78591.0,0.0,4953.0,4136.0,0.0,23426.0,20767.0,0.0,7117.0,6532.0,0.0
