Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,737.0,232.0,0.0,1096.0,136.0,0.0,451.0,99.0,0.0,508.0,121.0,0.0,2483.0,792.0,0.0,1693.0,362.0,0.0,0.0,0.0,0.0,913.0,316.0,0.0,1066.0,435.0,0.0,1391.0,432.0,0.0,802.0,231.0,0.0,944.0,401.0,0.0,2359.0,895.0,0.0,8780.0,3321.0,0.0,939.0,276.0,0.0,2360.0,763.0,0.0,1528.0,342.0,0.0
13,,,,848.0,244.0,0.0,1335.0,127.0,0.0,506.0,104.0,0.0,553.0,95.0,0.0,3041.0,856.0,0.0,1820.0,387.0,0.0,0.0,0.0,0.0,1040.0,297.0,0.0,1191.0,437.0,0.0,1508.0,493.0,0.0,983.0,269.0,0.0,1017.0,405.0,0.0,2663.0,951.0,0.0,9231.0,3468.0,0.0,1210.0,331.0,0.0,2747.0,904.0,0.0,1674.0,377.0,0.0
14,,,,4608.0,248.0,0.0,1830.0,136.0,0.0,1592.0,135.0,0.0,1019.0,119.0,0.0,11989.0,937.0,0.0,6479.0,360.0,0.0,1.0,0.0,0.0,5234.0,334.0,0.0,4010.0,456.0,0.0,4925.0,510.0,0.0,3117.0,299.0,0.0,1707.0,437.0,0.0,7904.0,993.0,0.0,32338.0,3682.0,0.0,2927.0,308.0,0.0,8549.0,944.0,0.0,3969.0,494.0,0.0
15,28050.0,9154.0,0.0,6094.0,279.0,0.0,2288.0,150.0,0.0,2578.0,127.0,0.0,1136.0,128.0,0.0,15163.0,1085.0,0.0,8159.0,426.0,0.0,2.0,0.0,0.0,8037.0,366.0,0.0,7810.0,489.0,0.0,7894.0,571.0,0.0,3752.0,353.0,0.0,1854.0,419.0,0.0,10526.0,1090.0,0.0,58002.0,3867.0,0.0,3335.0,373.0,0.0,16141.0,1027.0,0.0,4854.0,512.0,0.0
16,31367.0,9745.0,0.0,6834.0,750.0,0.0,2474.0,295.0,0.0,2890.0,396.0,0.0,1251.0,342.0,0.0,16883.0,2406.0,0.0,8906.0,1094.0,0.0,2.0,0.0,0.0,9488.0,1108.0,0.0,10031.0,1421.0,0.0,8931.0,1386.0,0.0,4240.0,1055.0,0.0,1891.0,586.0,0.0,11845.0,1973.0,0.0,70216.0,9411.0,0.0,3798.0,933.0,0.0,18673.0,2482.0,0.0,5580.0,2051.0,0.0
17,102198.0,10392.0,0.0,7088.0,3626.0,0.0,2651.0,1189.0,0.0,3084.0,1310.0,0.0,1159.0,582.0,0.0,17409.0,8912.0,0.0,8987.0,4212.0,0.0,5.0,3.0,0.0,9912.0,4419.0,0.0,10711.0,6272.0,0.0,9289.0,4099.0,0.0,4178.0,1960.0,0.0,1852.0,1161.0,0.0,12139.0,6090.0,0.0,74021.0,40223.0,0.0,3864.0,1892.0,0.0,19299.0,10102.0,0.0,5558.0,3500.0,0.0
18,157625.0,11262.0,0.0,4540.0,2909.0,3270.0,2305.0,1719.0,473.0,2774.0,1785.0,700.0,1066.0,919.0,477.0,13855.0,10833.0,5503.0,6171.0,3845.0,3730.0,3.0,3.0,2.0,6299.0,3963.0,4792.0,6848.0,5162.0,4909.0,6279.0,4603.0,4110.0,3272.0,2391.0,1319.0,1109.0,1035.0,1219.0,7616.0,5443.0,5353.0,47718.0,31942.0,33672.0,3833.0,2905.0,405.0,15469.0,10788.0,6173.0,4913.0,4017.0,1181.0
19,183933.0,27689.0,0.0,6642.0,5067.0,1305.0,2461.0,1934.0,343.0,3084.0,2237.0,421.0,995.0,891.0,494.0,14925.0,12551.0,3688.0,7992.0,5855.0,1730.0,0.0,0.0,0.0,8227.0,6284.0,2468.0,9303.0,7687.0,2028.0,7046.0,5670.0,2862.0,3860.0,3081.0,719.0,1322.0,1272.0,1001.0,9910.0,7930.0,2488.0,69792.0,53401.0,11711.0,3953.0,3092.0,267.0,18402.0,14343.0,3073.0,5095.0,4420.0,701.0
20,191206.0,99552.0,0.0,7526.0,6029.0,629.0,2845.0,2362.0,210.0,3213.0,2495.0,279.0,764.0,687.0,429.0,16816.0,14529.0,2381.0,9521.0,7638.0,837.0,3.0,3.0,0.0,9703.0,7964.0,1343.0,10928.0,9363.0,967.0,7861.0,6686.0,2343.0,4083.0,3439.0,482.0,1168.0,1107.0,1016.0,11862.0,10077.0,1120.0,83132.0,70173.0,4435.0,4134.0,3293.0,228.0,21115.0,17719.0,1587.0,5401.0,4763.0,609.0
