Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,3848.0,1361.0,0.0,0.0,0.0,1010.0,263.0,0.0,0.0,0.0,1416.0,490.0,0.0,0.0,0.0,541.0,186.0,0.0,0.0,0.0,7596.0,2864.0,0.0,0.0,0.0,3525.0,1318.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4689.0,1695.0,0.0,0.0,0.0,6092.0,2548.0,0.0,1.0,0.0,3254.0,1183.0,0.0,0.0,0.0,1697.0,613.0,0.0,0.0,0.0,781.0,267.0,0.0,0.0,0.0,7053.0,2937.0,0.0,0.0,0.0,46818.0,19759.0,0.0,0.0,0.0,1983.0,582.0,0.0,0.0,0.0,10304.0,4279.0,0.0,0.0,0.0,2497.0,870.0,0.0,0.0,0.0
4,,,,,,4627.0,1782.0,0.0,0.0,0.0,1270.0,349.0,0.0,0.0,0.0,1914.0,788.0,0.0,0.0,0.0,570.0,220.0,0.0,0.0,0.0,9670.0,4037.0,0.0,0.0,0.0,4517.0,1794.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5773.0,2259.0,0.0,0.0,0.0,7220.0,3210.0,0.0,0.0,0.0,4295.0,1662.0,0.0,0.0,0.0,2152.0,836.0,0.0,0.0,0.0,1008.0,381.0,0.0,0.0,0.0,8334.0,3917.0,0.0,0.0,0.0,53366.0,25116.0,0.0,0.0,0.0,2281.0,716.0,0.0,0.0,0.0,12070.0,5543.0,0.0,0.0,0.0,3095.0,1239.0,0.0,0.0,0.0
5,,,,,,5529.0,2211.0,0.0,0.0,0.0,1521.0,469.0,0.0,0.0,0.0,2293.0,956.0,0.0,0.0,0.0,770.0,320.0,0.0,0.0,0.0,11720.0,5166.0,0.0,0.0,0.0,5751.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6942.0,2921.0,0.0,0.0,0.0,8453.0,3983.0,0.0,0.0,0.0,5323.0,2257.0,0.0,0.0,0.0,2594.0,1073.0,0.0,0.0,0.0,1155.0,512.0,0.0,0.0,0.0,9795.0,4812.0,0.0,0.0,0.0,62446.0,30850.0,0.0,1.0,0.0,2802.0,859.0,0.0,0.0,0.0,14664.0,7049.0,0.0,0.0,0.0,3612.0,1572.0,0.0,0.0,0.0
6,,,,,,9322.0,7587.0,0.0,0.0,0.0,3051.0,2312.0,0.0,0.0,0.0,4058.0,3248.0,0.0,0.0,0.0,1316.0,1068.0,0.0,0.0,0.0,20294.0,16751.0,0.0,1.0,0.0,10581.0,8481.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12297.0,9979.0,0.0,0.0,0.0,13733.0,11863.0,0.0,0.0,0.0,9212.0,7261.0,0.0,0.0,0.0,4353.0,3371.0,0.0,1.0,0.0,2104.0,1788.0,0.0,0.0,0.0,15308.0,12967.0,0.0,0.0,0.0,97093.0,82177.0,0.0,0.0,0.0,4833.0,3419.0,0.0,0.0,0.0,24026.0,20134.0,0.0,1.0,0.0,6223.0,5210.0,0.0,0.0,0.0
7,,,,,,8520.0,7418.0,0.0,0.0,0.0,3044.0,2502.0,0.0,0.0,0.0,4053.0,3473.0,0.0,0.0,0.0,1313.0,1146.0,0.0,0.0,0.0,18748.0,16650.0,0.0,0.0,1.0,10274.0,8847.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,11765.0,10259.0,0.0,0.0,0.0,12428.0,11376.0,0.0,0.0,0.0,9139.0,7725.0,0.0,0.0,0.0,4379.0,3775.0,0.0,1.0,0.0,1948.0,1758.0,0.0,0.0,0.0,14267.0,12835.0,0.0,0.0,0.0,89274.0,80873.0,0.0,2.0,0.0,4858.0,3725.0,0.0,0.0,0.0,22198.0,19855.0,0.0,0.0,0.0,5828.0,5279.0,0.0,0.0,0.0
8,,,,,,8520.0,7584.0,0.0,0.0,0.0,3099.0,2608.0,0.0,0.0,0.0,4030.0,3531.0,0.0,0.0,0.0,1296.0,1159.0,0.0,0.0,0.0,18576.0,16765.0,0.0,0.0,0.0,10466.0,9221.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11524.0,10320.0,0.0,0.0,0.0,12208.0,11249.0,0.0,0.0,0.0,9223.0,8024.0,0.0,0.0,0.0,4487.0,3935.0,0.0,0.0,0.0,1930.0,1732.0,0.0,0.0,0.0,13699.0,12575.0,0.0,1.0,0.0,86955.0,79760.0,0.0,1.0,0.0,4757.0,3701.0,0.0,1.0,0.0,22040.0,20087.0,0.0,0.0,0.0,5648.0,5209.0,0.0,0.0,0.0
9,,,,,,8742.0,7893.0,0.0,0.0,0.0,3193.0,2739.0,0.0,0.0,0.0,4223.0,3709.0,0.0,0.0,0.0,1371.0,1212.0,0.0,0.0,0.0,19391.0,17679.0,0.0,0.0,0.0,10885.0,9754.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12199.0,11028.0,0.0,0.0,0.0,12514.0,11625.0,0.0,0.0,0.0,9653.0,8432.0,0.0,0.0,0.0,4579.0,4037.0,0.0,1.0,0.0,1996.0,1828.0,0.0,0.0,0.0,13860.0,12838.0,0.0,0.0,0.0,88665.0,81914.0,0.0,2.0,0.0,5010.0,4015.0,0.0,1.0,0.0,22840.0,20950.0,0.0,0.0,0.0,6090.0,5632.0,0.0,0.0,0.0
10,,,,,,8973.0,8136.0,0.0,0.0,0.0,3386.0,2927.0,0.0,0.0,0.0,4491.0,4015.0,0.0,2.0,0.0,1387.0,1254.0,0.0,0.0,0.0,20380.0,18659.0,0.0,0.0,0.0,11206.0,10118.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12643.0,11504.0,0.0,0.0,0.0,13041.0,12260.0,0.0,0.0,0.0,10529.0,9344.0,0.0,0.0,0.0,4901.0,4370.0,0.0,0.0,0.0,2077.0,1943.0,0.0,0.0,0.0,14431.0,13469.0,0.0,0.0,0.0,90252.0,83722.0,0.0,1.0,0.0,5145.0,4191.0,0.0,0.0,0.0,23168.0,21288.0,0.0,0.0,0.0,6264.0,5889.0,0.0,0.0,0.0
11,,,,,,9251.0,8432.0,0.0,3.0,0.0,3368.0,2951.0,0.0,4.0,0.0,4507.0,4087.0,0.0,3.0,0.0,1532.0,1410.0,0.0,2.0,0.0,20774.0,19202.0,0.0,1.0,0.0,11514.0,10516.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,12859.0,11850.0,0.0,1.0,0.0,13582.0,12886.0,0.0,1.0,0.0,11206.0,10108.0,0.0,1.0,0.0,5080.0,4604.0,0.0,0.0,0.0,2147.0,2017.0,0.0,0.0,0.0,14880.0,13995.0,0.0,4.0,0.0,91348.0,85325.0,0.0,8.0,0.0,5160.0,4293.0,0.0,2.0,0.0,23460.0,21776.0,0.0,3.0,0.0,6399.0,6042.0,0.0,4.0,0.0
