Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7157.0,5650.0,0.0,1817.0,77.0,2175.0,1585.0,0.0,357.0,8.0,3091.0,2472.0,0.0,693.0,22.0,1043.0,821.0,0.0,209.0,7.0,15631.0,12544.0,0.0,3598.0,125.0,7619.0,6111.0,0.0,1649.0,87.0,1.0,1.0,0.0,0.0,0.0,9389.0,7576.0,0.0,1967.0,61.0,11601.0,9611.0,0.0,3386.0,163.0,6531.0,5142.0,0.0,1258.0,32.0,3453.0,2763.0,0.0,648.0,21.0,1502.0,1204.0,0.0,266.0,10.0,13304.0,10903.0,0.0,3421.0,117.0,84955.0,68582.0,0.0,21083.0,1069.0,4466.0,3401.0,0.0,1270.0,54.0,18752.0,15110.0,0.0,4437.0,236.0,5403.0,4588.0,0.0,1891.0,134.0
4,,,,,,6754.0,5642.0,0.0,2144.0,67.0,2277.0,1772.0,0.0,438.0,13.0,3175.0,2612.0,0.0,871.0,56.0,943.0,779.0,0.0,271.0,13.0,14844.0,12683.0,0.0,4436.0,212.0,7528.0,6374.0,0.0,2086.0,136.0,0.0,0.0,0.0,0.0,0.0,9272.0,7838.0,0.0,2727.0,90.0,10017.0,8800.0,0.0,3920.0,227.0,7001.0,5813.0,0.0,1713.0,51.0,3512.0,2941.0,0.0,753.0,17.0,1484.0,1266.0,0.0,415.0,23.0,11642.0,10196.0,0.0,4053.0,224.0,71939.0,62133.0,0.0,23449.0,1373.0,4148.0,3244.0,0.0,1348.0,61.0,17056.0,14468.0,0.0,5185.0,276.0,5013.0,4444.0,0.0,2192.0,235.0
5,,,,,,7705.0,6672.0,0.0,2976.0,143.0,2516.0,2003.0,0.0,632.0,28.0,3562.0,3064.0,0.0,1209.0,87.0,1159.0,1004.0,0.0,468.0,28.0,16942.0,14795.0,0.0,6478.0,421.0,8862.0,7723.0,0.0,3020.0,231.0,0.0,0.0,0.0,0.0,0.0,10459.0,9074.0,0.0,3909.0,201.0,11052.0,9930.0,0.0,5231.0,416.0,8220.0,6912.0,0.0,2417.0,84.0,3995.0,3443.0,0.0,1105.0,34.0,1612.0,1400.0,0.0,625.0,47.0,13005.0,11599.0,0.0,5620.0,375.0,79847.0,70513.0,0.0,31786.0,2501.0,4749.0,3913.0,0.0,1890.0,123.0,19614.0,17212.0,0.0,7633.0,572.0,5358.0,4871.0,0.0,2933.0,411.0
6,,,,,,10603.0,9807.0,0.0,6121.0,812.0,3760.0,3334.0,0.0,1835.0,100.0,4866.0,4435.0,0.0,2557.0,263.0,1589.0,1474.0,0.0,971.0,152.0,23632.0,21868.0,0.0,13741.0,1979.0,12698.0,11680.0,0.0,6699.0,788.0,3.0,2.0,0.0,1.0,0.0,14742.0,13495.0,0.0,8388.0,985.0,15251.0,14408.0,0.0,10104.0,2069.0,11393.0,10231.0,0.0,5083.0,380.0,5404.0,4913.0,0.0,2483.0,172.0,2367.0,2213.0,0.0,1546.0,215.0,17245.0,16259.0,0.0,10751.0,1675.0,107620.0,100454.0,0.0,63287.0,9387.0,6273.0,5471.0,0.0,3475.0,519.0,27110.0,25209.0,0.0,15747.0,2165.0,7363.0,6970.0,0.0,5170.0,1392.0
7,,,,,,9320.0,8701.0,0.0,5652.0,792.0,3476.0,3178.0,0.0,1924.0,119.0,4537.0,4227.0,0.0,2682.0,328.0,1439.0,1365.0,0.0,950.0,198.0,20594.0,19482.0,0.0,12879.0,1954.0,11528.0,10835.0,0.0,6723.0,882.0,1.0,1.0,0.0,1.0,0.0,13179.0,12385.0,0.0,8151.0,1048.0,13137.0,12635.0,0.0,9118.0,2004.0,10381.0,9574.0,0.0,5072.0,367.0,4955.0,4638.0,0.0,2572.0,165.0,2084.0,1997.0,0.0,1482.0,217.0,15336.0,14628.0,0.0,10189.0,1776.0,94278.0,89839.0,0.0,59432.0,9351.0,5812.0,5172.0,0.0,3382.0,557.0,23891.0,22597.0,0.0,14954.0,2246.0,6315.0,6100.0,0.0,4852.0,1466.0
8,,,,,,9142.0,8669.0,0.0,5871.0,905.0,3431.0,3182.0,0.0,2039.0,139.0,4439.0,4157.0,0.0,2640.0,348.0,1399.0,1341.0,0.0,970.0,197.0,20094.0,19120.0,0.0,12963.0,2127.0,11497.0,10936.0,0.0,6927.0,992.0,0.0,0.0,0.0,0.0,0.0,12578.0,11942.0,0.0,8161.0,1177.0,12737.0,12293.0,0.0,9138.0,2197.0,10267.0,9528.0,0.0,5256.0,421.0,4967.0,4708.0,0.0,2778.0,169.0,2049.0,1968.0,0.0,1480.0,233.0,14459.0,13916.0,0.0,10041.0,1839.0,91081.0,87336.0,0.0,58956.0,10071.0,5548.0,4955.0,0.0,3343.0,514.0,23341.0,22284.0,0.0,15063.0,2435.0,6054.0,5869.0,0.0,4687.0,1511.0
9,,,,,,9349.0,8913.0,0.0,6188.0,1025.0,3518.0,3284.0,0.0,2195.0,155.0,4592.0,4356.0,0.0,2824.0,368.0,1467.0,1415.0,0.0,1042.0,201.0,20698.0,19851.0,0.0,13731.0,2243.0,11820.0,11264.0,0.0,7356.0,946.0,0.0,0.0,0.0,0.0,0.0,13255.0,12635.0,0.0,8632.0,1112.0,13039.0,12607.0,0.0,9538.0,2275.0,10612.0,9947.0,0.0,5678.0,447.0,5063.0,4771.0,0.0,2865.0,199.0,2101.0,2025.0,0.0,1552.0,224.0,14553.0,14076.0,0.0,10274.0,1836.0,92427.0,88986.0,0.0,61326.0,10651.0,5766.0,5293.0,0.0,3642.0,531.0,24059.0,23045.0,0.0,15886.0,2590.0,6427.0,6252.0,0.0,5121.0,1656.0
10,,,,,,9490.0,9110.0,0.0,6410.0,1030.0,3687.0,3470.0,0.0,2280.0,162.0,4853.0,4630.0,0.0,2992.0,366.0,1487.0,1432.0,0.0,1050.0,212.0,21605.0,20752.0,0.0,14405.0,2272.0,12013.0,11533.0,0.0,7778.0,1078.0,0.0,0.0,0.0,0.0,0.0,13571.0,12985.0,0.0,8951.0,1105.0,13529.0,13150.0,0.0,10024.0,2378.0,11445.0,10790.0,0.0,6252.0,505.0,5326.0,5074.0,0.0,3135.0,231.0,2170.0,2101.0,0.0,1650.0,258.0,15044.0,14609.0,0.0,10640.0,1937.0,93713.0,90469.0,0.0,63256.0,11081.0,5872.0,5388.0,0.0,3744.0,645.0,24281.0,23314.0,0.0,16242.0,2668.0,6575.0,6430.0,0.0,5236.0,1626.0
11,,,,,,9771.0,9423.0,0.0,6988.0,1215.0,3656.0,3461.0,0.0,2490.0,210.0,4792.0,4611.0,0.0,3301.0,444.0,1625.0,1587.0,0.0,1106.0,183.0,21885.0,21206.0,0.0,15313.0,2361.0,12281.0,11853.0,0.0,8551.0,1241.0,0.0,0.0,0.0,0.0,0.0,13689.0,13181.0,0.0,9213.0,1252.0,14040.0,13720.0,0.0,10875.0,2570.0,12072.0,11554.0,0.0,7487.0,672.0,5483.0,5284.0,0.0,3481.0,302.0,2229.0,2184.0,0.0,1783.0,299.0,15467.0,15070.0,0.0,11499.0,2143.0,94593.0,91817.0,0.0,68959.0,12920.0,5789.0,5412.0,0.0,3920.0,809.0,24547.0,23699.0,0.0,16992.0,2787.0,6683.0,6544.0,0.0,5257.0,1496.0
