Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,661.0,180.0,0.0,863.0,110.0,0.0,426.0,73.0,0.0,487.0,68.0,0.0,2318.0,596.0,0.0,1541.0,245.0,0.0,0.0,0.0,0.0,832.0,240.0,0.0,936.0,282.0,0.0,1284.0,283.0,0.0,744.0,184.0,0.0,867.0,354.0,0.0,2264.0,576.0,0.0,8153.0,2066.0,0.0,864.0,201.0,0.0,2192.0,533.0,0.0,1473.0,236.0,0.0
13,,,,758.0,187.0,0.0,1046.0,91.0,0.0,463.0,70.0,0.0,526.0,63.0,0.0,2764.0,654.0,0.0,1659.0,229.0,0.0,0.0,0.0,0.0,938.0,216.0,0.0,1039.0,265.0,0.0,1400.0,326.0,0.0,919.0,216.0,0.0,926.0,348.0,0.0,2555.0,643.0,0.0,8531.0,2181.0,0.0,1095.0,253.0,0.0,2592.0,617.0,0.0,1619.0,256.0,0.0
14,,,,4546.0,191.0,0.0,1680.0,95.0,0.0,1465.0,92.0,0.0,995.0,83.0,0.0,11747.0,695.0,0.0,5855.0,236.0,0.0,1.0,0.0,0.0,5034.0,247.0,0.0,3798.0,296.0,0.0,4770.0,325.0,0.0,2988.0,249.0,0.0,1618.0,385.0,0.0,7802.0,655.0,0.0,31156.0,2335.0,0.0,2710.0,251.0,0.0,8355.0,699.0,0.0,3926.0,359.0,0.0
15,25905.0,6227.0,0.0,6062.0,226.0,0.0,2209.0,112.0,0.0,2533.0,84.0,0.0,1121.0,82.0,0.0,15067.0,816.0,0.0,7993.0,295.0,0.0,2.0,0.0,0.0,7941.0,282.0,0.0,7717.0,328.0,0.0,7819.0,383.0,0.0,3665.0,270.0,0.0,1806.0,360.0,0.0,10479.0,756.0,0.0,57489.0,2541.0,0.0,3170.0,298.0,0.0,16069.0,745.0,0.0,4823.0,362.0,0.0
16,28830.0,6615.0,0.0,6818.0,705.0,0.0,2414.0,245.0,0.0,2870.0,356.0,0.0,1236.0,278.0,0.0,16795.0,2163.0,0.0,8819.0,973.0,0.0,2.0,0.0,0.0,9430.0,997.0,0.0,9989.0,1288.0,0.0,8868.0,1173.0,0.0,4196.0,992.0,0.0,1851.0,492.0,0.0,11825.0,1619.0,0.0,69974.0,8057.0,0.0,3702.0,841.0,0.0,18627.0,2218.0,0.0,5565.0,1879.0,0.0
17,98446.0,7193.0,0.0,7066.0,1180.0,0.0,2609.0,425.0,0.0,3071.0,662.0,0.0,1152.0,320.0,0.0,17335.0,2852.0,0.0,8915.0,1377.0,0.0,5.0,0.0,0.0,9846.0,1234.0,0.0,10680.0,1753.0,0.0,9236.0,1428.0,0.0,4136.0,1187.0,0.0,1813.0,570.0,0.0,12123.0,2136.0,0.0,73797.0,9767.0,0.0,3762.0,1171.0,0.0,19257.0,2744.0,0.0,5545.0,2237.0,0.0
18,155965.0,7940.0,0.0,4526.0,2684.0,3269.0,2303.0,1678.0,472.0,2774.0,1651.0,700.0,1063.0,888.0,474.0,13838.0,10408.0,5502.0,6135.0,3358.0,3717.0,3.0,3.0,2.0,6300.0,3432.0,4792.0,6844.0,4332.0,4904.0,6276.0,3933.0,4101.0,3257.0,2293.0,1319.0,1097.0,1030.0,1212.0,7617.0,5064.0,5353.0,47710.0,26518.0,33669.0,3761.0,2820.0,405.0,15467.0,10124.0,6173.0,4915.0,3892.0,1181.0
19,182981.0,24276.0,0.0,6630.0,4927.0,1305.0,2459.0,1895.0,343.0,3082.0,2127.0,420.0,990.0,877.0,494.0,14908.0,12259.0,3688.0,7960.0,5522.0,1725.0,0.0,0.0,0.0,8225.0,5937.0,2467.0,9296.0,7122.0,2027.0,7040.0,5199.0,2855.0,3852.0,3010.0,719.0,1316.0,1268.0,996.0,9908.0,7677.0,2488.0,69769.0,49521.0,11708.0,3897.0,3039.0,267.0,18397.0,13999.0,3072.0,5092.0,4326.0,701.0
20,190348.0,31043.0,0.0,7518.0,5947.0,629.0,2841.0,2323.0,209.0,3209.0,2431.0,278.0,763.0,679.0,425.0,16808.0,14345.0,2379.0,9498.0,7397.0,836.0,3.0,3.0,0.0,9701.0,7734.0,1343.0,10918.0,9015.0,966.0,7853.0,6398.0,2334.0,4077.0,3387.0,481.0,1161.0,1103.0,1013.0,11861.0,9934.0,1119.0,83095.0,68502.0,4431.0,4072.0,3247.0,228.0,21109.0,17515.0,1587.0,5400.0,4691.0,609.0
