Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,24.0,2.0,0.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
16,10140.0,320.0,0.0,0.0,4191.0,146.0,41.0,5.0,361.0,11.0,94.0,5.0,131.0,5.0,429.0,10.0,413.0,19.0,507.0,14.0,219.0,11.0,64.0,4.0,218.0,5.0,1018.0,24.0,269.0,6.0,1097.0,23.0,680.0,10.0,408.0,22.0
17,11479.0,500.0,0.0,0.0,4681.0,222.0,47.0,6.0,469.0,11.0,122.0,14.0,211.0,8.0,464.0,19.0,457.0,19.0,572.0,17.0,227.0,7.0,95.0,4.0,308.0,12.0,1144.0,73.0,317.0,11.0,1177.0,27.0,718.0,21.0,470.0,29.0
18,26011.0,4242.0,0.0,0.0,9854.0,1661.0,187.0,74.0,865.0,93.0,269.0,62.0,380.0,54.0,1006.0,130.0,1321.0,201.0,1268.0,228.0,652.0,138.0,464.0,125.0,641.0,162.0,2644.0,409.0,928.0,146.0,2674.0,405.0,1386.0,170.0,1472.0,184.0
19,33892.0,8017.0,0.0,0.0,12861.0,2572.0,297.0,171.0,1220.0,319.0,420.0,171.0,530.0,137.0,1333.0,293.0,1615.0,416.0,1552.0,407.0,886.0,264.0,855.0,408.0,838.0,264.0,3539.0,831.0,1260.0,306.0,3156.0,685.0,1595.0,326.0,1935.0,447.0
20,39513.0,10147.0,1.0,0.0,15792.0,3855.0,211.0,94.0,1610.0,586.0,496.0,183.0,594.0,178.0,1472.0,310.0,1956.0,540.0,1831.0,542.0,983.0,300.0,703.0,222.0,868.0,285.0,4257.0,1137.0,1297.0,297.0,3557.0,768.0,1846.0,416.0,2039.0,434.0
21,44708.0,13428.0,0.0,0.0,18178.0,5495.0,247.0,110.0,1918.0,769.0,499.0,165.0,662.0,199.0,1590.0,420.0,2150.0,709.0,2000.0,664.0,1106.0,348.0,686.0,216.0,1003.0,312.0,4739.0,1433.0,1471.0,375.0,4051.0,1025.0,2089.0,548.0,2319.0,640.0
22,52664.0,18600.0,2.0,0.0,21319.0,7519.0,268.0,138.0,2125.0,873.0,644.0,273.0,800.0,310.0,1831.0,594.0,2647.0,976.0,2417.0,944.0,1237.0,478.0,927.0,384.0,1158.0,430.0,5481.0,1920.0,1659.0,516.0,4836.0,1558.0,2491.0,840.0,2822.0,847.0
23,60514.0,24627.0,3.0,1.0,24516.0,9927.0,325.0,186.0,2389.0,1014.0,663.0,295.0,790.0,335.0,2076.0,753.0,3240.0,1451.0,2890.0,1322.0,1488.0,674.0,899.0,404.0,1264.0,520.0,6065.0,2351.0,1854.0,727.0,5929.0,2380.0,2880.0,1081.0,3243.0,1206.0
24,68293.0,31264.0,0.0,0.0,27527.0,12058.0,380.0,228.0,2721.0,1240.0,772.0,384.0,991.0,455.0,2376.0,987.0,3657.0,1977.0,3222.0,1635.0,1667.0,811.0,1049.0,539.0,1398.0,650.0,6833.0,3075.0,2082.0,947.0,6691.0,3240.0,3137.0,1362.0,3790.0,1676.0
25,74496.0,36604.0,2.0,1.0,30542.0,14413.0,509.0,320.0,2838.0,1280.0,844.0,417.0,1108.0,524.0,2586.0,1200.0,3940.0,2192.0,3526.0,1952.0,1786.0,995.0,1081.0,605.0,1543.0,818.0,7382.0,3452.0,2166.0,1067.0,7085.0,3627.0,3414.0,1639.0,4144.0,2102.0
