Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,731.0,0.0,0.0,156.0,0.0,0.0,200.0,0.0,0.0,81.0,0.0,0.0,1184.0,0.0,0.0,441.0,0.0,0.0,2.0,0.0,0.0,620.0,0.0,0.0,973.0,0.0,0.0,476.0,0.0,0.0,214.0,0.0,0.0,164.0,0.0,0.0,1230.0,0.0,0.0,8867.0,0.0,0.0,265.0,0.0,0.0,1665.0,0.0,0.0,277.0,0.0,0.0
4,,,,958.0,0.0,0.0,230.0,0.0,0.0,311.0,0.0,0.0,95.0,0.0,0.0,1736.0,0.0,0.0,582.0,0.0,0.0,2.0,0.0,0.0,791.0,0.0,0.0,1274.0,0.0,0.0,661.0,0.0,0.0,313.0,0.0,0.0,202.0,0.0,0.0,1600.0,0.0,0.0,11497.0,0.0,0.0,329.0,0.0,0.0,2265.0,0.0,0.0,404.0,0.0,0.0
5,,,,1187.0,0.0,0.0,317.0,0.0,0.0,401.0,0.0,0.0,153.0,0.0,0.0,2274.0,0.0,0.0,883.0,0.0,0.0,0.0,0.0,0.0,966.0,0.0,0.0,1596.0,0.0,0.0,922.0,0.0,0.0,436.0,0.0,0.0,285.0,0.0,0.0,1978.0,0.0,0.0,14390.0,0.0,0.0,391.0,0.0,0.0,2893.0,0.0,0.0,548.0,0.0,0.0
6,,,,7867.0,5815.0,0.0,2544.0,1700.0,0.0,3429.0,2451.0,0.0,1093.0,766.0,0.0,17058.0,13178.0,0.0,8754.0,6445.0,0.0,5.0,3.0,0.0,10097.0,7647.0,0.0,11961.0,9648.0,0.0,7317.0,5277.0,0.0,3341.0,2394.0,0.0,1835.0,1444.0,0.0,13213.0,10469.0,0.0,84124.0,65327.0,0.0,3701.0,2305.0,0.0,20655.0,15997.0,0.0,5252.0,4140.0,0.0
7,,,,7788.0,6211.0,0.0,2723.0,1973.0,0.0,3665.0,2823.0,0.0,1183.0,913.0,0.0,17167.0,14307.0,0.0,9266.0,7343.0,0.0,3.0,3.0,0.0,10575.0,8597.0,0.0,11649.0,10031.0,0.0,8026.0,6143.0,0.0,3920.0,3117.0,0.0,1834.0,1523.0,0.0,13302.0,11317.0,0.0,83940.0,70885.0,0.0,4120.0,2724.0,0.0,20730.0,17278.0,0.0,5411.0,4641.0,0.0
8,,,,7889.0,6492.0,0.0,2844.0,2136.0,0.0,3701.0,2968.0,0.0,1186.0,905.0,0.0,17239.0,14595.0,0.0,9560.0,7736.0,0.0,2.0,1.0,0.0,10607.0,8799.0,0.0,11535.0,10176.0,0.0,8265.0,6574.0,0.0,4066.0,3253.0,0.0,1832.0,1533.0,0.0,13019.0,11483.0,0.0,82612.0,71166.0,0.0,4071.0,2804.0,0.0,20848.0,17912.0,0.0,5311.0,4642.0,0.0
9,,,,8212.0,6783.0,0.0,2954.0,2262.0,0.0,3886.0,3167.0,0.0,1265.0,988.0,0.0,18188.0,15503.0,0.0,10110.0,8289.0,0.0,2.0,1.0,0.0,11304.0,9444.0,0.0,11922.0,10558.0,0.0,8678.0,6905.0,0.0,4176.0,3336.0,0.0,1910.0,1638.0,0.0,13210.0,11615.0,0.0,84689.0,73245.0,0.0,4389.0,3087.0,0.0,21657.0,18589.0,0.0,5749.0,5095.0,0.0
10,,,,8425.0,7027.0,0.0,3146.0,2399.0,0.0,4193.0,3402.0,0.0,1295.0,1016.0,0.0,19174.0,16516.0,0.0,10478.0,8704.0,0.0,1.0,0.0,0.0,11814.0,9909.0,0.0,12502.0,11181.0,0.0,9599.0,7760.0,0.0,4490.0,3694.0,0.0,1997.0,1753.0,0.0,13851.0,12277.0,0.0,86311.0,74827.0,0.0,4541.0,3177.0,0.0,22001.0,18984.0,0.0,5979.0,5350.0,0.0
11,,,,8711.0,7385.0,0.0,3127.0,2425.0,0.0,4218.0,3511.0,0.0,1445.0,1116.0,0.0,19613.0,17097.0,0.0,10821.0,9126.0,0.0,2.0,1.0,0.0,12120.0,10400.0,0.0,13103.0,11899.0,0.0,10345.0,8614.0,0.0,4713.0,3948.0,0.0,2066.0,1819.0,0.0,14330.0,12905.0,0.0,87668.0,76887.0,0.0,4574.0,3356.0,0.0,22416.0,19507.0,0.0,6120.0,5498.0,0.0
