Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,738.0,235.0,0.0,1098.0,141.0,0.0,451.0,99.0,0.0,511.0,121.0,0.0,2487.0,797.0,0.0,1697.0,365.0,0.0,0.0,0.0,0.0,916.0,321.0,0.0,1066.0,435.0,0.0,1391.0,432.0,0.0,821.0,233.0,0.0,946.0,401.0,0.0,2362.0,900.0,0.0,8795.0,3349.0,0.0,942.0,280.0,0.0,2360.0,777.0,0.0,1529.0,358.0,0.0
13,,,,851.0,246.0,0.0,1338.0,130.0,0.0,506.0,104.0,0.0,556.0,95.0,0.0,3043.0,865.0,0.0,1823.0,389.0,0.0,0.0,0.0,0.0,1051.0,300.0,0.0,1192.0,437.0,0.0,1508.0,493.0,0.0,1008.0,280.0,0.0,1019.0,406.0,0.0,2663.0,957.0,0.0,9246.0,3492.0,0.0,1214.0,335.0,0.0,2747.0,911.0,0.0,1675.0,391.0,0.0
14,,,,4609.0,250.0,0.0,1830.0,141.0,0.0,1592.0,136.0,0.0,1021.0,119.0,0.0,11989.0,948.0,0.0,6484.0,366.0,0.0,1.0,0.0,0.0,5237.0,339.0,0.0,4012.0,456.0,0.0,4925.0,510.0,0.0,3124.0,303.0,0.0,1712.0,439.0,0.0,7907.0,993.0,0.0,32355.0,3709.0,0.0,2953.0,310.0,0.0,8549.0,953.0,0.0,3970.0,510.0,0.0
15,28110.0,9244.0,0.0,6098.0,281.0,0.0,2289.0,154.0,0.0,2578.0,129.0,0.0,1139.0,131.0,0.0,15163.0,1094.0,0.0,8161.0,431.0,0.0,2.0,0.0,0.0,8041.0,375.0,0.0,7811.0,489.0,0.0,7894.0,571.0,0.0,3757.0,361.0,0.0,1857.0,420.0,0.0,10527.0,1090.0,0.0,58015.0,3908.0,0.0,3348.0,380.0,0.0,16140.0,1036.0,0.0,4855.0,537.0,0.0
16,31440.0,9831.0,0.0,6837.0,752.0,0.0,2474.0,297.0,0.0,2891.0,400.0,0.0,1251.0,344.0,0.0,16883.0,2415.0,0.0,8906.0,1096.0,0.0,2.0,0.0,0.0,9489.0,1113.0,0.0,10032.0,1421.0,0.0,8932.0,1386.0,0.0,4244.0,1063.0,0.0,1896.0,586.0,0.0,11846.0,1975.0,0.0,70229.0,9439.0,0.0,3810.0,936.0,0.0,18673.0,2495.0,0.0,5580.0,2070.0,0.0
17,102270.0,10482.0,0.0,7091.0,3669.0,0.0,2651.0,1206.0,0.0,3084.0,1315.0,0.0,1159.0,596.0,0.0,17411.0,9086.0,0.0,8987.0,4244.0,0.0,5.0,3.0,0.0,9914.0,4469.0,0.0,10712.0,6275.0,0.0,9289.0,4104.0,0.0,4182.0,2005.0,0.0,1854.0,1164.0,0.0,12139.0,6111.0,0.0,74026.0,40635.0,0.0,3868.0,1904.0,0.0,19300.0,10200.0,0.0,5558.0,3545.0,0.0
18,157675.0,11387.0,0.0,4543.0,2924.0,3270.0,2305.0,1725.0,473.0,2774.0,1788.0,700.0,1066.0,920.0,477.0,13857.0,10861.0,5503.0,6171.0,3860.0,3730.0,3.0,3.0,2.0,6299.0,3977.0,4792.0,6848.0,5165.0,4909.0,6279.0,4603.0,4110.0,3272.0,2401.0,1319.0,1110.0,1037.0,1219.0,7616.0,5444.0,5353.0,47722.0,32076.0,33672.0,3841.0,2906.0,405.0,15470.0,10842.0,6173.0,4913.0,4033.0,1181.0
19,183975.0,27788.0,0.0,6642.0,5077.0,1305.0,2461.0,1934.0,343.0,3084.0,2238.0,421.0,995.0,891.0,494.0,14927.0,12569.0,3688.0,7992.0,5858.0,1730.0,0.0,0.0,0.0,8227.0,6294.0,2468.0,9303.0,7689.0,2028.0,7046.0,5671.0,2862.0,3862.0,3089.0,719.0,1322.0,1272.0,1001.0,9910.0,7932.0,2488.0,69792.0,53572.0,11711.0,3956.0,3095.0,267.0,18402.0,14378.0,3073.0,5095.0,4426.0,701.0
20,191230.0,100531.0,0.0,7526.0,6037.0,629.0,2845.0,2362.0,210.0,3213.0,2497.0,279.0,764.0,690.0,429.0,16815.0,14545.0,2381.0,9521.0,7644.0,837.0,3.0,3.0,0.0,9704.0,7970.0,1343.0,10928.0,9363.0,967.0,7861.0,6687.0,2343.0,4083.0,3445.0,482.0,1169.0,1107.0,1016.0,11863.0,10082.0,1120.0,83133.0,70254.0,4435.0,4139.0,3295.0,228.0,21117.0,17735.0,1587.0,5401.0,4767.0,609.0
