Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,7099.0,5605.0,0.0,1780.0,54.0,2158.0,1573.0,0.0,338.0,4.0,3062.0,2451.0,0.0,670.0,17.0,1038.0,816.0,0.0,202.0,6.0,15488.0,12417.0,0.0,3465.0,69.0,7560.0,6060.0,0.0,1606.0,60.0,1.0,1.0,0.0,0.0,0.0,9329.0,7499.0,0.0,1901.0,35.0,11494.0,9507.0,0.0,3274.0,73.0,6503.0,5119.0,0.0,1230.0,14.0,3426.0,2750.0,0.0,611.0,9.0,1493.0,1189.0,0.0,256.0,3.0,13215.0,10787.0,0.0,3317.0,68.0,83968.0,67692.0,0.0,20262.0,513.0,4441.0,3365.0,0.0,1241.0,38.0,18591.0,14962.0,0.0,4244.0,126.0,5352.0,4530.0,0.0,1819.0,81.0
4,,,,,,6745.0,5635.0,0.0,2113.0,35.0,2273.0,1770.0,0.0,424.0,4.0,3171.0,2606.0,0.0,855.0,22.0,942.0,779.0,0.0,264.0,11.0,14835.0,12673.0,0.0,4358.0,104.0,7520.0,6368.0,0.0,2054.0,94.0,0.0,0.0,0.0,0.0,0.0,9266.0,7832.0,0.0,2690.0,53.0,10004.0,8787.0,0.0,3873.0,133.0,6996.0,5806.0,0.0,1696.0,35.0,3509.0,2937.0,0.0,744.0,9.0,1483.0,1264.0,0.0,411.0,7.0,11636.0,10188.0,0.0,4000.0,142.0,71878.0,62051.0,0.0,23018.0,761.0,4143.0,3234.0,0.0,1327.0,30.0,17045.0,14452.0,0.0,5092.0,153.0,5010.0,4438.0,0.0,2158.0,145.0
5,,,,,,7699.0,6668.0,0.0,2943.0,84.0,2512.0,1996.0,0.0,617.0,19.0,3562.0,3060.0,0.0,1190.0,37.0,1159.0,1004.0,0.0,463.0,23.0,16938.0,14784.0,0.0,6426.0,266.0,8859.0,7717.0,0.0,2990.0,177.0,0.0,0.0,0.0,0.0,0.0,10456.0,9069.0,0.0,3877.0,159.0,11046.0,9924.0,0.0,5185.0,282.0,8219.0,6906.0,0.0,2401.0,47.0,3995.0,3439.0,0.0,1088.0,21.0,1612.0,1400.0,0.0,622.0,32.0,13004.0,11594.0,0.0,5580.0,263.0,79813.0,70450.0,0.0,31374.0,1538.0,4738.0,3904.0,0.0,1867.0,90.0,19607.0,17204.0,0.0,7535.0,373.0,5356.0,4866.0,0.0,2902.0,295.0
6,,,,,,10599.0,9802.0,0.0,6097.0,732.0,3759.0,3330.0,0.0,1826.0,74.0,4865.0,4434.0,0.0,2544.0,217.0,1589.0,1474.0,0.0,970.0,143.0,23628.0,21866.0,0.0,13696.0,1770.0,12699.0,11676.0,0.0,6668.0,717.0,3.0,2.0,0.0,1.0,0.0,14742.0,13490.0,0.0,8368.0,913.0,15248.0,14405.0,0.0,10079.0,1893.0,11393.0,10226.0,0.0,5068.0,337.0,5403.0,4912.0,0.0,2473.0,148.0,2367.0,2212.0,0.0,1543.0,190.0,17244.0,16253.0,0.0,10726.0,1550.0,107602.0,100429.0,0.0,63043.0,8399.0,6272.0,5464.0,0.0,3461.0,483.0,27110.0,25203.0,0.0,15695.0,1924.0,7361.0,6967.0,0.0,5154.0,1257.0
7,,,,,,9318.0,8700.0,0.0,5638.0,737.0,3473.0,3175.0,0.0,1920.0,106.0,4537.0,4225.0,0.0,2673.0,289.0,1439.0,1365.0,0.0,948.0,189.0,20593.0,19476.0,0.0,12849.0,1769.0,11526.0,10833.0,0.0,6708.0,828.0,1.0,1.0,0.0,1.0,0.0,13178.0,12382.0,0.0,8133.0,994.0,13135.0,12633.0,0.0,9100.0,1875.0,10382.0,9575.0,0.0,5066.0,338.0,4955.0,4635.0,0.0,2560.0,151.0,2084.0,1997.0,0.0,1482.0,206.0,15335.0,14628.0,0.0,10171.0,1680.0,94263.0,89823.0,0.0,59248.0,8549.0,5807.0,5168.0,0.0,3369.0,508.0,23886.0,22594.0,0.0,14907.0,2067.0,6314.0,6100.0,0.0,4845.0,1387.0
8,,,,,,9141.0,8669.0,0.0,5863.0,860.0,3431.0,3180.0,0.0,2032.0,114.0,4440.0,4157.0,0.0,2631.0,307.0,1399.0,1340.0,0.0,970.0,185.0,20093.0,19118.0,0.0,12927.0,1932.0,11498.0,10935.0,0.0,6917.0,922.0,0.0,0.0,0.0,0.0,0.0,12578.0,11940.0,0.0,8147.0,1102.0,12735.0,12293.0,0.0,9117.0,2060.0,10267.0,9528.0,0.0,5240.0,386.0,4968.0,4707.0,0.0,2772.0,155.0,2049.0,1968.0,0.0,1477.0,220.0,14458.0,13914.0,0.0,10029.0,1730.0,91071.0,87319.0,0.0,58774.0,9201.0,5544.0,4955.0,0.0,3328.0,469.0,23338.0,22280.0,0.0,15030.0,2226.0,6053.0,5869.0,0.0,4682.0,1421.0
9,,,,,,9349.0,8909.0,0.0,6174.0,955.0,3516.0,3283.0,0.0,2188.0,132.0,4592.0,4356.0,0.0,2823.0,329.0,1467.0,1415.0,0.0,1040.0,194.0,20697.0,19848.0,0.0,13704.0,2081.0,11819.0,11258.0,0.0,7340.0,869.0,0.0,0.0,0.0,0.0,0.0,13254.0,12633.0,0.0,8623.0,1058.0,13037.0,12607.0,0.0,9517.0,2143.0,10611.0,9947.0,0.0,5669.0,420.0,5062.0,4770.0,0.0,2857.0,177.0,2100.0,2024.0,0.0,1550.0,203.0,14553.0,14076.0,0.0,10263.0,1721.0,92417.0,88980.0,0.0,61166.0,9802.0,5766.0,5287.0,0.0,3631.0,482.0,24057.0,23039.0,0.0,15848.0,2364.0,6426.0,6251.0,0.0,5114.0,1556.0
10,,,,,,9489.0,9109.0,0.0,6404.0,957.0,3687.0,3469.0,0.0,2267.0,140.0,4853.0,4629.0,0.0,2985.0,321.0,1487.0,1432.0,0.0,1048.0,208.0,21604.0,20750.0,0.0,14389.0,2066.0,12013.0,11532.0,0.0,7766.0,986.0,0.0,0.0,0.0,0.0,0.0,13570.0,12983.0,0.0,8941.0,1036.0,13529.0,13150.0,0.0,10006.0,2235.0,11447.0,10791.0,0.0,6247.0,473.0,5326.0,5073.0,0.0,3128.0,209.0,2170.0,2102.0,0.0,1650.0,237.0,15044.0,14607.0,0.0,10630.0,1826.0,93703.0,90450.0,0.0,63079.0,10251.0,5870.0,5387.0,0.0,3734.0,607.0,24280.0,23309.0,0.0,16204.0,2468.0,6575.0,6430.0,0.0,5226.0,1568.0
11,,,,,,9770.0,9421.0,0.0,6976.0,1149.0,3656.0,3458.0,0.0,2469.0,180.0,4791.0,4610.0,0.0,3296.0,410.0,1625.0,1586.0,0.0,1104.0,180.0,21885.0,21205.0,0.0,15288.0,2245.0,12280.0,11853.0,0.0,8536.0,1175.0,0.0,0.0,0.0,0.0,0.0,13689.0,13178.0,0.0,9203.0,1190.0,14039.0,13718.0,0.0,10869.0,2468.0,12071.0,11552.0,0.0,7482.0,644.0,5483.0,5283.0,0.0,3479.0,283.0,2229.0,2184.0,0.0,1783.0,270.0,15466.0,15069.0,0.0,11489.0,2041.0,94583.0,91801.0,0.0,68856.0,12186.0,5787.0,5411.0,0.0,3913.0,775.0,24545.0,23697.0,0.0,16962.0,2629.0,6683.0,6543.0,0.0,5253.0,1420.0
