Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,26.0,7.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
17,151.0,11.0,0.0,0.0,65.0,0.0,3.0,3.0,6.0,0.0,7.0,5.0,6.0,3.0,1.0,0.0,7.0,0.0,9.0,0.0,6.0,0.0,3.0,0.0,8.0,0.0,9.0,0.0,2.0,0.0,7.0,0.0,3.0,0.0,9.0,0.0
18,3022.0,55.0,0.0,0.0,1134.0,6.0,66.0,3.0,70.0,9.0,44.0,4.0,24.0,6.0,93.0,13.0,153.0,2.0,184.0,0.0,109.0,0.0,95.0,1.0,116.0,0.0,222.0,1.0,114.0,5.0,326.0,2.0,128.0,3.0,144.0,0.0
19,6048.0,87.0,0.0,0.0,1877.0,6.0,150.0,6.0,220.0,14.0,160.0,9.0,70.0,13.0,234.0,16.0,336.0,2.0,334.0,0.0,233.0,0.0,283.0,0.0,233.0,1.0,442.0,3.0,268.0,5.0,600.0,2.0,262.0,10.0,346.0,0.0
20,7298.0,156.0,0.0,0.0,2797.0,20.0,78.0,3.0,285.0,20.0,166.0,10.0,65.0,7.0,238.0,33.0,462.0,2.0,443.0,0.0,259.0,2.0,154.0,0.0,235.0,0.0,624.0,6.0,228.0,19.0,635.0,10.0,301.0,24.0,328.0,0.0
21,9726.0,308.0,0.0,0.0,4188.0,38.0,82.0,11.0,335.0,42.0,133.0,11.0,82.0,10.0,290.0,53.0,557.0,4.0,534.0,2.0,290.0,0.0,166.0,0.0,258.0,0.0,852.0,10.0,295.0,42.0,819.0,16.0,392.0,68.0,453.0,1.0
22,13719.0,648.0,0.0,0.0,5767.0,86.0,111.0,15.0,369.0,60.0,217.0,25.0,143.0,41.0,412.0,98.0,728.0,8.0,778.0,4.0,385.0,1.0,264.0,2.0,354.0,2.0,1204.0,16.0,417.0,98.0,1314.0,30.0,629.0,153.0,627.0,9.0
23,18297.0,977.0,1.0,0.0,7664.0,137.0,160.0,25.0,523.0,115.0,221.0,23.0,180.0,69.0,512.0,129.0,1097.0,21.0,1052.0,9.0,532.0,0.0,293.0,1.0,409.0,4.0,1600.0,28.0,557.0,153.0,1875.0,68.0,765.0,184.0,856.0,11.0
