Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,38192.0,29504.0,1132.0,977.0,451.0,294.0,634.0,431.0,444.0,197.0,3658.0,2873.0,1600.0,1151.0,0.0,0.0,1892.0,1457.0,1974.0,1485.0,1788.0,1527.0,1327.0,884.0,929.0,626.0,1964.0,1555.0,13089.0,10959.0,1371.0,935.0,3859.0,3094.0,2080.0,1059.0
19,45854.0,36968.0,1494.0,1317.0,628.0,453.0,858.0,604.0,491.0,322.0,4008.0,3322.0,1883.0,1459.0,0.0,0.0,2214.0,1729.0,2184.0,1717.0,2011.0,1720.0,1435.0,1047.0,1205.0,965.0,2384.0,1988.0,16358.0,13846.0,1665.0,1154.0,4781.0,4002.0,2255.0,1323.0
20,52254.0,42762.0,1882.0,1676.0,724.0,526.0,940.0,659.0,312.0,224.0,4434.0,3724.0,2116.0,1620.0,1.0,1.0,2691.0,2149.0,2487.0,1949.0,2318.0,2000.0,1569.0,1119.0,1035.0,840.0,2550.0,2057.0,19685.0,16957.0,1687.0,1172.0,5654.0,4747.0,2169.0,1342.0
21,58154.0,48203.0,2251.0,2030.0,761.0,528.0,1047.0,741.0,381.0,276.0,4968.0,4220.0,2328.0,1774.0,1.0,0.0,2895.0,2336.0,2723.0,2213.0,2534.0,2176.0,1679.0,1246.0,967.0,799.0,2892.0,2368.0,22355.0,19438.0,1818.0,1297.0,6252.0,5243.0,2302.0,1518.0
22,67027.0,56369.0,2464.0,2249.0,952.0,683.0,1187.0,857.0,383.0,288.0,5855.0,5052.0,2621.0,2032.0,1.0,1.0,3418.0,2847.0,3190.0,2640.0,2961.0,2573.0,1832.0,1392.0,1249.0,1062.0,3417.0,2852.0,25839.0,22554.0,2029.0,1480.0,7103.0,6095.0,2526.0,1712.0
23,75336.0,64308.0,2713.0,2483.0,973.0,698.0,1204.0,881.0,468.0,344.0,7076.0,6151.0,2783.0,2268.0,2.0,2.0,3992.0,3411.0,4047.0,3023.0,3477.0,3038.0,2061.0,1635.0,1186.0,1008.0,3815.0,3276.0,29058.0,25895.0,2146.0,1593.0,7810.0,6700.0,2525.0,1902.0
24,83781.0,72043.0,3097.0,2831.0,1134.0,807.0,1453.0,1088.0,500.0,401.0,7810.0,6867.0,3216.0,2604.0,0.0,0.0,4381.0,3800.0,4282.0,3285.0,3819.0,3378.0,2224.0,1815.0,1389.0,1172.0,4438.0,3799.0,32233.0,28850.0,2364.0,1752.0,8648.0,7479.0,2793.0,2115.0
25,90837.0,78208.0,3283.0,2988.0,1177.0,887.0,1605.0,1196.0,646.0,519.0,8196.0,7258.0,3535.0,2834.0,2.0,2.0,4737.0,4090.0,4678.0,3529.0,4089.0,3656.0,2436.0,1914.0,1385.0,1187.0,4804.0,4142.0,35774.0,31947.0,2552.0,1906.0,9183.0,7961.0,2755.0,2192.0
26,100616.0,84926.0,3817.0,3327.0,1295.0,938.0,1710.0,1213.0,708.0,550.0,8981.0,7700.0,3835.0,2988.0,2.0,0.0,5383.0,4537.0,5427.0,3930.0,4669.0,3991.0,2585.0,2037.0,1479.0,1286.0,5554.0,4575.0,39434.0,34871.0,2568.0,1933.0,10192.0,8730.0,2977.0,2320.0
27,106169.0,88898.0,4112.0,3512.0,1403.0,1028.0,1817.0,1296.0,782.0,628.0,9491.0,8155.0,4206.0,3286.0,5.0,3.0,5853.0,4895.0,5666.0,4103.0,4978.0,4206.0,2652.0,2094.0,1623.0,1398.0,5820.0,4757.0,41344.0,36204.0,2708.0,2007.0,10582.0,8911.0,3127.0,2415.0
28,161938.0,93317.0,6212.0,3684.0,1676.0,960.0,2433.0,1529.0,947.0,641.0,13831.0,8733.0,5921.0,3415.0,0.0,0.0,7600.0,4928.0,8055.0,4272.0,6807.0,4494.0,3329.0,2185.0,1933.0,1405.0,8718.0,4959.0,71299.0,38044.0,3132.0,2095.0,16090.0,9378.0,3955.0,2595.0
29,172380.0,98148.0,6349.0,3694.0,1838.0,1102.0,2410.0,1459.0,1045.0,721.0,14738.0,9221.0,6229.0,3579.0,3.0,2.0,8164.0,5105.0,8531.0,4446.0,7365.0,4754.0,3433.0,2311.0,2161.0,1525.0,9545.0,5384.0,75810.0,40115.0,3291.0,2197.0,17279.0,9933.0,4189.0,2600.0
