Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,6977.0,5509.0,0.0,1663.0,11.0,2116.0,1529.0,0.0,303.0,0.0,3018.0,2409.0,0.0,605.0,3.0,1020.0,802.0,0.0,175.0,0.0,15172.0,12126.0,0.0,3031.0,3.0,7431.0,5933.0,0.0,1452.0,4.0,1.0,1.0,0.0,0.0,0.0,9145.0,7351.0,0.0,1703.0,1.0,11240.0,9263.0,0.0,3035.0,7.0,6428.0,5057.0,0.0,1143.0,1.0,3373.0,2705.0,0.0,558.0,0.0,1477.0,1163.0,0.0,230.0,0.0,12923.0,10566.0,0.0,2969.0,8.0,82027.0,66092.0,0.0,18467.0,33.0,4353.0,3219.0,0.0,1028.0,0.0,18253.0,14676.0,0.0,3843.0,7.0,5202.0,4398.0,0.0,1605.0,11.0
4,,,,,,6729.0,5611.0,0.0,2033.0,2.0,2269.0,1757.0,0.0,395.0,0.0,3170.0,2596.0,0.0,815.0,0.0,940.0,770.0,0.0,208.0,0.0,14797.0,12608.0,0.0,4040.0,6.0,7504.0,6333.0,0.0,1939.0,9.0,0.0,0.0,0.0,0.0,0.0,9239.0,7787.0,0.0,2511.0,0.0,9974.0,8748.0,0.0,3642.0,9.0,6978.0,5790.0,0.0,1614.0,1.0,3505.0,2932.0,0.0,706.0,2.0,1481.0,1261.0,0.0,391.0,0.0,11603.0,10138.0,0.0,3743.0,20.0,71675.0,61746.0,0.0,21694.0,56.0,4117.0,3177.0,0.0,1156.0,1.0,17016.0,14409.0,0.0,4830.0,4.0,4998.0,4407.0,0.0,1909.0,16.0
5,,,,,,7692.0,6644.0,0.0,2827.0,10.0,2502.0,1989.0,0.0,591.0,4.0,3559.0,3056.0,0.0,1151.0,5.0,1159.0,990.0,0.0,397.0,1.0,16916.0,14746.0,0.0,6104.0,21.0,8849.0,7687.0,0.0,2842.0,35.0,0.0,0.0,0.0,0.0,0.0,10432.0,9038.0,0.0,3664.0,25.0,11028.0,9887.0,0.0,4937.0,38.0,8210.0,6888.0,0.0,2302.0,5.0,3992.0,3431.0,0.0,1047.0,5.0,1613.0,1397.0,0.0,598.0,4.0,12986.0,11565.0,0.0,5347.0,54.0,79654.0,70188.0,0.0,29995.0,249.0,4713.0,3816.0,0.0,1682.0,5.0,19586.0,17156.0,0.0,7264.0,47.0,5342.0,4840.0,0.0,2685.0,43.0
6,,,,,,10577.0,9757.0,0.0,5866.0,513.0,3750.0,3316.0,0.0,1806.0,43.0,4866.0,4432.0,0.0,2518.0,150.0,1582.0,1469.0,0.0,917.0,48.0,23620.0,21841.0,0.0,13491.0,1155.0,12685.0,11647.0,0.0,6527.0,487.0,3.0,2.0,0.0,1.0,0.0,14714.0,13457.0,0.0,8186.0,550.0,15230.0,14384.0,0.0,9889.0,1296.0,11374.0,10202.0,0.0,4975.0,213.0,5402.0,4908.0,0.0,2429.0,102.0,2367.0,2209.0,0.0,1521.0,126.0,17223.0,16229.0,0.0,10531.0,1078.0,107502.0,100237.0,0.0,61951.0,5982.0,6258.0,5420.0,0.0,3227.0,239.0,27094.0,25169.0,0.0,15512.0,1354.0,7337.0,6938.0,0.0,4998.0,737.0
7,,,,,,9307.0,8679.0,0.0,5483.0,530.0,3470.0,3162.0,0.0,1900.0,71.0,4541.0,4228.0,0.0,2656.0,196.0,1439.0,1358.0,0.0,903.0,69.0,20586.0,19460.0,0.0,12706.0,1220.0,11522.0,10824.0,0.0,6631.0,589.0,1.0,1.0,0.0,1.0,0.0,13174.0,12366.0,0.0,8036.0,625.0,13133.0,12623.0,0.0,8939.0,1309.0,10375.0,9567.0,0.0,5014.0,254.0,4955.0,4631.0,0.0,2535.0,102.0,2084.0,1995.0,0.0,1467.0,132.0,15327.0,14613.0,0.0,10019.0,1231.0,94199.0,89733.0,0.0,58530.0,6366.0,5799.0,5136.0,0.0,3113.0,240.0,23883.0,22571.0,0.0,14793.0,1551.0,6309.0,6081.0,0.0,4757.0,864.0
8,,,,,,9126.0,8654.0,0.0,5704.0,622.0,3430.0,3176.0,0.0,2004.0,89.0,4444.0,4156.0,0.0,2623.0,224.0,1398.0,1338.0,0.0,945.0,64.0,20083.0,19097.0,0.0,12794.0,1345.0,11493.0,10921.0,0.0,6842.0,632.0,0.0,0.0,0.0,0.0,0.0,12573.0,11923.0,0.0,8033.0,691.0,12733.0,12284.0,0.0,8985.0,1467.0,10260.0,9520.0,0.0,5194.0,269.0,4964.0,4702.0,0.0,2747.0,99.0,2048.0,1964.0,0.0,1463.0,145.0,14451.0,13905.0,0.0,9892.0,1306.0,91050.0,87246.0,0.0,58119.0,6896.0,5541.0,4938.0,0.0,3175.0,252.0,23333.0,22272.0,0.0,14928.0,1650.0,6045.0,5861.0,0.0,4597.0,885.0
9,,,,,,9335.0,8888.0,0.0,6024.0,678.0,3516.0,3284.0,0.0,2163.0,89.0,4593.0,4356.0,0.0,2809.0,239.0,1465.0,1413.0,0.0,1011.0,75.0,20690.0,19826.0,0.0,13572.0,1470.0,11818.0,11245.0,0.0,7259.0,583.0,0.0,0.0,0.0,0.0,0.0,13249.0,12618.0,0.0,8511.0,647.0,13032.0,12603.0,0.0,9388.0,1528.0,10610.0,9940.0,0.0,5618.0,298.0,5061.0,4769.0,0.0,2839.0,118.0,2098.0,2021.0,0.0,1536.0,141.0,14548.0,14068.0,0.0,10139.0,1298.0,92392.0,88926.0,0.0,60435.0,7287.0,5763.0,5271.0,0.0,3495.0,295.0,24045.0,23017.0,0.0,15744.0,1820.0,6419.0,6245.0,0.0,5045.0,1020.0
10,,,,,,9480.0,9089.0,0.0,6281.0,696.0,3685.0,3462.0,0.0,2245.0,85.0,4855.0,4630.0,0.0,2976.0,232.0,1487.0,1430.0,0.0,1013.0,90.0,21591.0,20729.0,0.0,14288.0,1512.0,12010.0,11527.0,0.0,7691.0,693.0,0.0,0.0,0.0,0.0,0.0,13563.0,12975.0,0.0,8826.0,638.0,13526.0,13148.0,0.0,9889.0,1610.0,11443.0,10779.0,0.0,6186.0,356.0,5325.0,5070.0,0.0,3106.0,145.0,2169.0,2101.0,0.0,1639.0,150.0,15041.0,14601.0,0.0,10501.0,1387.0,93671.0,90386.0,0.0,62422.0,7844.0,5860.0,5367.0,0.0,3539.0,314.0,24280.0,23304.0,0.0,16129.0,1913.0,6575.0,6430.0,0.0,5135.0,1017.0
11,,,,,,9766.0,9415.0,0.0,6889.0,907.0,3653.0,3455.0,0.0,2439.0,125.0,4790.0,4610.0,0.0,3287.0,339.0,1625.0,1584.0,0.0,1068.0,78.0,21885.0,21200.0,0.0,15207.0,1801.0,12279.0,11845.0,0.0,8484.0,886.0,0.0,0.0,0.0,0.0,0.0,13690.0,13176.0,0.0,9114.0,864.0,14025.0,13703.0,0.0,10763.0,1920.0,12058.0,11544.0,0.0,7428.0,509.0,5477.0,5275.0,0.0,3466.0,230.0,2228.0,2182.0,0.0,1774.0,212.0,15463.0,15064.0,0.0,11372.0,1595.0,94555.0,91737.0,0.0,68334.0,9880.0,5780.0,5376.0,0.0,3728.0,377.0,24540.0,23687.0,0.0,16886.0,2172.0,6685.0,6543.0,0.0,5169.0,958.0
