Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,22.0,1.0,0.0,0.0,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
16,6188.0,60.0,0.0,0.0,2584.0,20.0,29.0,3.0,240.0,0.0,52.0,3.0,75.0,1.0,265.0,2.0,256.0,4.0,269.0,4.0,130.0,4.0,34.0,1.0,96.0,0.0,598.0,13.0,143.0,0.0,700.0,5.0,470.0,0.0,247.0,0.0
17,6987.0,194.0,0.0,0.0,2903.0,80.0,36.0,4.0,296.0,8.0,74.0,8.0,112.0,4.0,305.0,2.0,265.0,8.0,292.0,8.0,134.0,3.0,59.0,1.0,158.0,4.0,684.0,38.0,171.0,3.0,716.0,10.0,507.0,3.0,275.0,10.0
18,15347.0,3025.0,0.0,0.0,5859.0,1163.0,137.0,58.0,466.0,67.0,162.0,46.0,195.0,25.0,581.0,87.0,778.0,151.0,740.0,180.0,350.0,104.0,250.0,94.0,341.0,112.0,1689.0,295.0,464.0,94.0,1649.0,310.0,840.0,123.0,846.0,116.0
19,20918.0,5791.0,0.0,0.0,7674.0,1817.0,235.0,138.0,790.0,204.0,307.0,156.0,310.0,77.0,816.0,218.0,1079.0,316.0,971.0,316.0,545.0,215.0,581.0,281.0,485.0,214.0,2309.0,548.0,681.0,191.0,1987.0,574.0,983.0,246.0,1165.0,280.0
20,24290.0,7078.0,0.0,0.0,9614.0,2635.0,151.0,70.0,1077.0,275.0,333.0,163.0,391.0,60.0,876.0,221.0,1273.0,436.0,1148.0,420.0,588.0,244.0,370.0,150.0,490.0,227.0,2781.0,763.0,674.0,214.0,2190.0,610.0,1140.0,283.0,1194.0,307.0
21,28287.0,9367.0,0.0,0.0,11424.0,3869.0,168.0,77.0,1328.0,329.0,319.0,134.0,419.0,72.0,973.0,284.0,1492.0,535.0,1300.0,508.0,711.0,274.0,368.0,158.0,568.0,241.0,3109.0,971.0,801.0,286.0,2529.0,804.0,1349.0,382.0,1429.0,443.0
22,35235.0,13250.0,0.0,0.0,14284.0,5427.0,206.0,99.0,1493.0,357.0,440.0,210.0,539.0,142.0,1229.0,400.0,1850.0,706.0,1610.0,729.0,798.0,371.0,567.0,257.0,716.0,339.0,3816.0,1316.0,959.0,394.0,3276.0,1286.0,1646.0,606.0,1806.0,611.0
23,42028.0,17739.0,3.0,0.0,16911.0,7237.0,270.0,147.0,1710.0,508.0,473.0,226.0,571.0,178.0,1403.0,513.0,2386.0,1073.0,2025.0,1043.0,1025.0,510.0,565.0,278.0,810.0,405.0,4308.0,1662.0,1211.0,545.0,4216.0,1838.0,1968.0,742.0,2173.0,834.0
24,49562.0,22441.0,0.0,0.0,19722.0,8805.0,315.0,172.0,1971.0,712.0,571.0,311.0,710.0,230.0,1647.0,649.0,2889.0,1439.0,2346.0,1240.0,1182.0,597.0,740.0,400.0,983.0,505.0,5085.0,2158.0,1452.0,680.0,4990.0,2516.0,2251.0,919.0,2708.0,1108.0
25,55581.0,26734.0,2.0,1.0,22428.0,10729.0,432.0,239.0,2044.0,819.0,622.0,320.0,826.0,304.0,1881.0,796.0,3176.0,1618.0,2738.0,1503.0,1342.0,740.0,806.0,442.0,1148.0,667.0,5531.0,2464.0,1555.0,749.0,5402.0,2819.0,2489.0,1140.0,3159.0,1384.0
26,61777.0,30175.0,0.0,0.0,25013.0,12089.0,450.0,274.0,2335.0,967.0,678.0,366.0,824.0,348.0,2084.0,889.0,3567.0,1886.0,3020.0,1689.0,1458.0,795.0,880.0,486.0,1171.0,678.0,6241.0,2828.0,1687.0,847.0,5998.0,3225.0,2856.0,1311.0,3515.0,1497.0
27,65555.0,32307.0,2.0,0.0,26169.0,12739.0,524.0,309.0,2538.0,1088.0,774.0,442.0,915.0,353.0,2315.0,1002.0,3929.0,2084.0,3273.0,1834.0,1544.0,838.0,942.0,517.0,1275.0,736.0,6496.0,2994.0,1845.0,920.0,6324.0,3428.0,3027.0,1388.0,3663.0,1635.0
28,69317.0,33948.0,0.0,0.0,27663.0,13309.0,547.0,308.0,2669.0,1044.0,725.0,414.0,1045.0,413.0,2423.0,1068.0,3980.0,2103.0,3531.0,1991.0,1574.0,829.0,985.0,547.0,1315.0,772.0,6924.0,3295.0,2020.0,976.0,6871.0,3695.0,3150.0,1484.0,3895.0,1700.0
29,72755.0,34600.0,1.0,0.0,29075.0,13676.0,602.0,339.0,2570.0,1073.0,824.0,452.0,1020.0,408.0,2598.0,1051.0,4087.0,2071.0,3740.0,2040.0,1662.0,880.0,1065.0,558.0,1379.0,788.0,7323.0,3365.0,1993.0,920.0,7265.0,3686.0,3278.0,1524.0,4273.0,1769.0
30,76982.0,35932.0,1.0,0.0,30626.0,14189.0,678.0,378.0,2758.0,1076.0,930.0,510.0,1138.0,463.0,2721.0,1130.0,4352.0,2098.0,3994.0,2118.0,1795.0,905.0,1172.0,651.0,1518.0,926.0,7706.0,3456.0,2079.0,979.0,7539.0,3760.0,3655.0,1582.0,4320.0,1711.0
31,78968.0,36358.0,1.0,0.0,31773.0,14570.0,663.0,350.0,2859.0,1088.0,919.0,510.0,1228.0,506.0,2796.0,1128.0,4295.0,2038.0,3884.0,2045.0,1848.0,973.0,1155.0,609.0,1562.0,932.0,7847.0,3473.0,2123.0,973.0,7691.0,3825.0,3714.0,1538.0,4610.0,1800.0
32,77749.0,35424.0,2.0,0.0,31509.0,14049.0,702.0,448.0,2755.0,1000.0,929.0,501.0,1141.0,463.0,2810.0,1138.0,4069.0,1912.0,3877.0,1985.0,1812.0,902.0,1150.0,596.0,1472.0,861.0,7795.0,3541.0,2087.0,955.0,7375.0,3731.0,3758.0,1573.0,4506.0,1769.0
33,74883.0,33304.0,1.0,0.0,30288.0,13075.0,620.0,382.0,2727.0,1004.0,930.0,468.0,1106.0,452.0,2705.0,1041.0,4025.0,1843.0,3748.0,1976.0,1720.0,853.0,1168.0,636.0,1545.0,889.0,7283.0,3217.0,2070.0,889.0,7077.0,3434.0,3614.0,1485.0,4256.0,1660.0
34,73439.0,32545.0,1.0,0.0,29717.0,12880.0,630.0,359.0,2591.0,909.0,967.0,523.0,1089.0,461.0,2748.0,1043.0,3851.0,1733.0,3591.0,1771.0,1657.0,861.0,1137.0,608.0,1465.0,839.0,7370.0,3259.0,2074.0,871.0,6971.0,3460.0,3527.0,1462.0,4053.0,1506.0
35,71015.0,30807.0,1.0,0.0,28633.0,12046.0,631.0,374.0,2539.0,887.0,947.0,506.0,1057.0,407.0,2697.0,1044.0,3915.0,1769.0,3444.0,1729.0,1677.0,835.0,1107.0,576.0,1372.0,783.0,7089.0,3006.0,2007.0,815.0,6604.0,3232.0,3394.0,1309.0,3901.0,1489.0
36,69974.0,30771.0,1.0,1.0,28069.0,11792.0,626.0,398.0,2506.0,977.0,984.0,563.0,1048.0,384.0,2665.0,1203.0,3738.0,1631.0,3540.0,1825.0,1651.0,874.0,1190.0,653.0,1468.0,805.0,6940.0,2774.0,1984.0,845.0,6464.0,3208.0,3287.0,1378.0,3813.0,1460.0
37,69055.0,29554.0,0.0,0.0,27650.0,11325.0,611.0,375.0,2339.0,901.0,891.0,453.0,982.0,341.0,2542.0,1139.0,3737.0,1583.0,3509.0,1745.0,1561.0,739.0,1118.0,613.0,1431.0,840.0,7091.0,2795.0,1950.0,808.0,6505.0,3112.0,3295.0,1268.0,3843.0,1517.0
38,72880.0,30657.0,1.0,1.0,29022.0,11547.0,599.0,381.0,2490.0,950.0,949.0,504.0,1041.0,366.0,2611.0,1162.0,4001.0,1672.0,3640.0,1740.0,1709.0,840.0,1213.0,660.0,1484.0,820.0,7450.0,2940.0,2174.0,909.0,6842.0,3234.0,3634.0,1434.0,4020.0,1497.0
39,73707.0,30440.0,2.0,0.0,29748.0,11536.0,572.0,352.0,2406.0,907.0,948.0,504.0,1046.0,383.0,2638.0,1153.0,3859.0,1651.0,3561.0,1698.0,1689.0,839.0,1201.0,644.0,1524.0,839.0,7648.0,2962.0,2120.0,859.0,6877.0,3206.0,3638.0,1381.0,4230.0,1526.0
40,71344.0,31343.0,2.0,1.0,28469.0,11897.0,623.0,391.0,2396.0,972.0,899.0,523.0,1014.0,352.0,2707.0,1242.0,3747.0,1732.0,3531.0,1850.0,1642.0,849.0,1155.0,625.0,1453.0,805.0,7316.0,3193.0,2124.0,867.0,6635.0,3107.0,3645.0,1408.0,3986.0,1529.0
41,70132.0,29510.0,0.0,0.0,28276.0,11319.0,576.0,373.0,2277.0,861.0,876.0,504.0,965.0,337.0,2472.0,1090.0,3758.0,1677.0,3502.0,1737.0,1659.0,826.0,1193.0,659.0,1396.0,725.0,7011.0,2951.0,1985.0,782.0,6572.0,2900.0,3666.0,1305.0,3948.0,1464.0
42,68573.0,27901.0,1.0,0.0,27308.0,10631.0,566.0,353.0,2201.0,784.0,861.0,443.0,993.0,326.0,2566.0,1088.0,3620.0,1490.0,3436.0,1621.0,1560.0,759.0,1099.0,580.0,1306.0,677.0,7295.0,2959.0,1918.0,757.0,6459.0,2818.0,3506.0,1267.0,3878.0,1348.0
43,68244.0,27106.0,3.0,0.0,26891.0,10230.0,564.0,344.0,2251.0,800.0,792.0,437.0,1038.0,332.0,2521.0,1036.0,3721.0,1540.0,3446.0,1614.0,1597.0,772.0,1182.0,639.0,1334.0,638.0,7109.0,2838.0,2036.0,745.0,6312.0,2565.0,3494.0,1218.0,3953.0,1358.0
44,70608.0,27203.0,2.0,1.0,27690.0,10142.0,532.0,331.0,2348.0,848.0,832.0,457.0,1020.0,332.0,2619.0,1058.0,3839.0,1544.0,3550.0,1538.0,1536.0,712.0,1115.0,579.0,1392.0,684.0,7494.0,2946.0,2012.0,724.0,6610.0,2638.0,3758.0,1234.0,4259.0,1435.0
