Region,Total,Total,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Aysén,Aysén,Biobío,Biobío,Coquimbo,Coquimbo,Ignorada,Ignorada,Araucanía,Araucanía,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Maule,Maule,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,12270.0,7901.0,447.0,282.0,109.0,75.0,169.0,95.0,54.0,33.0,1246.0,875.0,542.0,340.0,0.0,0.0,508.0,334.0,784.0,566.0,714.0,382.0,381.0,154.0,86.0,49.0,456.0,312.0,4871.0,3278.0,356.0,145.0,1249.0,797.0,298.0,184.0
17,13831.0,8906.0,567.0,359.0,140.0,93.0,267.0,139.0,53.0,40.0,1332.0,938.0,596.0,367.0,0.0,0.0,569.0,365.0,809.0,602.0,797.0,409.0,420.0,177.0,110.0,71.0,531.0,359.0,5409.0,3671.0,472.0,196.0,1401.0,888.0,358.0,232.0
18,30867.0,20137.0,1025.0,628.0,308.0,207.0,460.0,272.0,212.0,153.0,2967.0,2127.0,1205.0,785.0,0.0,0.0,1512.0,1057.0,1529.0,1123.0,1598.0,978.0,924.0,498.0,669.0,336.0,1629.0,1120.0,11540.0,7667.0,1004.0,439.0,3220.0,2117.0,1065.0,630.0
19,38802.0,26786.0,1386.0,961.0,478.0,351.0,655.0,391.0,338.0,255.0,3449.0,2523.0,1543.0,1054.0,0.0,0.0,1828.0,1310.0,1767.0,1312.0,1827.0,1210.0,1116.0,713.0,1010.0,659.0,2059.0,1515.0,14613.0,10121.0,1241.0,585.0,4141.0,2959.0,1351.0,867.0
20,44903.0,31045.0,1774.0,1289.0,557.0,401.0,715.0,461.0,232.0,169.0,3883.0,2836.0,1718.0,1144.0,1.0,1.0,2256.0,1583.0,2017.0,1489.0,2096.0,1427.0,1191.0,773.0,891.0,448.0,2142.0,1589.0,17854.0,12444.0,1256.0,607.0,4947.0,3493.0,1373.0,891.0
21,50534.0,35276.0,2128.0,1549.0,564.0,394.0,819.0,471.0,290.0,195.0,4393.0,3217.0,1881.0,1224.0,0.0,0.0,2436.0,1809.0,2287.0,1687.0,2295.0,1591.0,1305.0,882.0,846.0,443.0,2444.0,1814.0,20418.0,14347.0,1391.0,717.0,5481.0,3881.0,1556.0,1055.0
22,59014.0,42200.0,2356.0,1695.0,734.0,505.0,945.0,607.0,303.0,221.0,5231.0,3947.0,2139.0,1451.0,1.0,0.0,2964.0,2206.0,2719.0,2038.0,2708.0,1900.0,1452.0,1001.0,1116.0,628.0,2945.0,2206.0,23725.0,17156.0,1570.0,864.0,6340.0,4573.0,1766.0,1202.0
23,67254.0,49418.0,2609.0,1919.0,755.0,547.0,961.0,626.0,360.0,271.0,6371.0,4987.0,2381.0,1678.0,3.0,3.0,3546.0,2754.0,3118.0,2406.0,3197.0,2317.0,1719.0,1221.0,1062.0,630.0,3401.0,2604.0,27106.0,20005.0,1707.0,942.0,7013.0,5092.0,1945.0,1416.0
24,75226.0,56589.0,2968.0,2199.0,869.0,632.0,1166.0,807.0,418.0,339.0,7135.0,5671.0,2720.0,1915.0,0.0,0.0,3953.0,3171.0,3363.0,2673.0,3532.0,2650.0,1895.0,1353.0,1238.0,801.0,3939.0,3109.0,30202.0,22700.0,1876.0,1114.0,7785.0,5818.0,2167.0,1637.0
25,81440.0,62592.0,3120.0,2301.0,948.0,690.0,1288.0,869.0,539.0,445.0,7501.0,6091.0,2980.0,2159.0,2.0,2.0,4247.0,3459.0,3631.0,2892.0,3802.0,2965.0,2002.0,1516.0,1256.0,835.0,4277.0,3493.0,33312.0,25562.0,2014.0,1245.0,8263.0,6330.0,2258.0,1738.0
26,88373.0,68715.0,3464.0,2629.0,997.0,724.0,1301.0,897.0,573.0,460.0,7971.0,6559.0,3145.0,2288.0,1.0,0.0,4692.0,3859.0,4037.0,3253.0,4138.0,3279.0,2114.0,1614.0,1355.0,908.0,4722.0,3858.0,36389.0,28260.0,2050.0,1285.0,9055.0,6959.0,2369.0,1883.0
27,92248.0,72392.0,3660.0,2811.0,1086.0,835.0,1397.0,977.0,648.0,540.0,8373.0,6929.0,3447.0,2549.0,4.0,2.0,5046.0,4201.0,4203.0,3411.0,4357.0,3485.0,2158.0,1696.0,1461.0,1010.0,4901.0,4027.0,37657.0,29344.0,2132.0,1372.0,9237.0,7214.0,2481.0,1989.0
28,96820.0,76292.0,3812.0,2949.0,1045.0,760.0,1655.0,1116.0,664.0,561.0,9002.0,7449.0,3565.0,2682.0,1.0,0.0,5077.0,4241.0,4374.0,3543.0,4674.0,3763.0,2263.0,1747.0,1474.0,1038.0,5123.0,4241.0,39512.0,30908.0,2222.0,1451.0,9709.0,7655.0,2648.0,2188.0
29,101549.0,80340.0,3832.0,2898.0,1157.0,895.0,1557.0,1093.0,748.0,621.0,9444.0,7935.0,3723.0,2851.0,4.0,1.0,5250.0,4404.0,4538.0,3699.0,4951.0,3966.0,2398.0,1855.0,1582.0,1118.0,5500.0,4641.0,41634.0,32614.0,2322.0,1515.0,10252.0,8057.0,2657.0,2177.0
