Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,3363.0,965.0,0.0,0.0,0.0,850.0,188.0,0.0,0.0,0.0,1228.0,322.0,0.0,0.0,0.0,481.0,126.0,0.0,0.0,0.0,6639.0,1864.0,0.0,0.0,0.0,3056.0,869.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4030.0,1110.0,0.0,0.0,0.0,5445.0,1762.0,0.0,0.0,0.0,2851.0,759.0,0.0,0.0,0.0,1477.0,386.0,0.0,0.0,0.0,693.0,185.0,0.0,0.0,0.0,6267.0,2021.0,0.0,0.0,0.0,41925.0,13948.0,0.0,0.0,0.0,1743.0,362.0,0.0,0.0,0.0,9119.0,2920.0,0.0,0.0,0.0,2134.0,554.0,0.0,0.0,0.0
4,,,,,,4148.0,1232.0,0.0,0.0,0.0,1120.0,245.0,0.0,0.0,0.0,1697.0,527.0,0.0,0.0,0.0,509.0,154.0,0.0,0.0,0.0,8687.0,2721.0,0.0,0.0,0.0,3961.0,1168.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5067.0,1462.0,0.0,0.0,0.0,6597.0,2241.0,0.0,0.0,0.0,3803.0,1074.0,0.0,0.0,0.0,1899.0,532.0,0.0,0.0,0.0,935.0,260.0,0.0,0.0,0.0,7620.0,2714.0,0.0,0.0,0.0,48969.0,17997.0,0.0,0.0,0.0,2026.0,470.0,0.0,0.0,0.0,10950.0,3821.0,0.0,0.0,0.0,2695.0,784.0,0.0,0.0,0.0
5,,,,,,5001.0,1564.0,0.0,0.0,0.0,1347.0,331.0,0.0,0.0,0.0,2074.0,663.0,0.0,0.0,0.0,712.0,220.0,0.0,0.0,0.0,10595.0,3579.0,0.0,0.0,0.0,5111.0,1632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6182.0,1936.0,0.0,0.0,0.0,7792.0,2869.0,0.0,0.0,0.0,4782.0,1474.0,0.0,0.0,0.0,2325.0,724.0,0.0,0.0,0.0,1073.0,379.0,0.0,0.0,0.0,8996.0,3397.0,0.0,0.0,0.0,57795.0,22509.0,0.0,1.0,0.0,2472.0,573.0,0.0,0.0,0.0,13431.0,4991.0,0.0,0.0,0.0,3184.0,1061.0,0.0,0.0,0.0
6,,,,,,9091.0,7342.0,0.0,0.0,0.0,2970.0,2238.0,0.0,0.0,0.0,3962.0,3140.0,0.0,0.0,0.0,1288.0,1028.0,0.0,0.0,0.0,19774.0,16179.0,0.0,1.0,0.0,10242.0,8175.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,11898.0,9608.0,0.0,0.0,0.0,13457.0,11558.0,0.0,0.0,0.0,8874.0,6956.0,0.0,0.0,0.0,4191.0,3198.0,0.0,1.0,0.0,2076.0,1750.0,0.0,0.0,0.0,14966.0,12608.0,0.0,0.0,0.0,95161.0,79741.0,0.0,0.0,0.0,4633.0,3248.0,0.0,0.0,0.0,23430.0,19557.0,0.0,1.0,0.0,6045.0,5031.0,0.0,0.0,0.0
7,,,,,,8389.0,7281.0,0.0,0.0,0.0,2988.0,2440.0,0.0,0.0,0.0,3994.0,3405.0,0.0,0.0,0.0,1292.0,1123.0,0.0,0.0,0.0,18464.0,16363.0,0.0,0.0,0.0,10060.0,8674.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,11531.0,10032.0,0.0,0.0,0.0,12293.0,11216.0,0.0,0.0,0.0,8957.0,7538.0,0.0,0.0,0.0,4296.0,3692.0,0.0,1.0,0.0,1933.0,1749.0,0.0,0.0,0.0,14058.0,12667.0,0.0,0.0,0.0,88388.0,79712.0,0.0,1.0,0.0,4728.0,3586.0,0.0,0.0,0.0,21919.0,19516.0,0.0,0.0,0.0,5743.0,5204.0,0.0,0.0,0.0
8,,,,,,8422.0,7436.0,0.0,0.0,0.0,3061.0,2552.0,0.0,0.0,0.0,3967.0,3471.0,0.0,0.0,0.0,1280.0,1131.0,0.0,0.0,0.0,18376.0,16493.0,0.0,0.0,0.0,10291.0,9056.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,11331.0,10143.0,0.0,0.0,0.0,12099.0,11128.0,0.0,0.0,0.0,9077.0,7824.0,0.0,0.0,0.0,4419.0,3853.0,0.0,0.0,0.0,1914.0,1710.0,0.0,0.0,0.0,13570.0,12442.0,0.0,1.0,0.0,86233.0,78714.0,0.0,1.0,0.0,4640.0,3602.0,0.0,1.0,0.0,21790.0,19855.0,0.0,0.0,0.0,5578.0,5151.0,0.0,0.0,0.0
9,,,,,,8656.0,7774.0,0.0,0.0,0.0,3158.0,2700.0,0.0,0.0,0.0,4165.0,3637.0,0.0,0.0,0.0,1353.0,1193.0,0.0,0.0,0.0,19197.0,17425.0,0.0,0.0,0.0,10734.0,9591.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12048.0,10862.0,0.0,0.0,0.0,12405.0,11511.0,0.0,0.0,0.0,9486.0,8237.0,0.0,0.0,0.0,4519.0,3939.0,0.0,1.0,0.0,1989.0,1813.0,0.0,0.0,0.0,13725.0,12689.0,0.0,0.0,0.0,88004.0,80971.0,0.0,2.0,0.0,4891.0,3899.0,0.0,0.0,0.0,22623.0,20652.0,0.0,0.0,0.0,6012.0,5561.0,0.0,0.0,0.0
10,,,,,,8885.0,7997.0,0.0,0.0,0.0,3354.0,2877.0,0.0,0.0,0.0,4447.0,3946.0,0.0,2.0,0.0,1372.0,1233.0,0.0,0.0,0.0,20193.0,18400.0,0.0,0.0,0.0,11080.0,9944.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12496.0,11299.0,0.0,0.0,0.0,12951.0,12124.0,0.0,0.0,0.0,10379.0,9149.0,0.0,0.0,0.0,4835.0,4286.0,0.0,0.0,0.0,2071.0,1926.0,0.0,0.0,0.0,14336.0,13328.0,0.0,0.0,0.0,89632.0,82737.0,0.0,1.0,0.0,5057.0,4063.0,0.0,0.0,0.0,22953.0,21007.0,0.0,0.0,0.0,6210.0,5818.0,0.0,0.0,0.0
11,,,,,,9143.0,8300.0,0.0,2.0,0.0,3330.0,2905.0,0.0,2.0,0.0,4469.0,4029.0,0.0,3.0,0.0,1519.0,1387.0,0.0,1.0,0.0,20599.0,18981.0,0.0,1.0,0.0,11411.0,10358.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,12723.0,11696.0,0.0,1.0,0.0,13499.0,12776.0,0.0,1.0,0.0,11081.0,9925.0,0.0,1.0,0.0,5022.0,4516.0,0.0,0.0,0.0,2141.0,2001.0,0.0,0.0,0.0,14795.0,13878.0,0.0,3.0,0.0,90800.0,84404.0,0.0,3.0,0.0,5056.0,4164.0,0.0,2.0,0.0,23275.0,21509.0,0.0,3.0,0.0,6350.0,5985.0,0.0,2.0,0.0
12,,,,,,9668.0,9031.0,0.0,431.0,0.0,3779.0,3467.0,0.0,436.0,0.0,4857.0,4500.0,0.0,221.0,0.0,1794.0,1702.0,0.0,260.0,0.0,22273.0,21088.0,0.0,1314.0,0.0,12506.0,11736.0,0.0,891.0,0.0,1.0,1.0,0.0,0.0,0.0,14261.0,13481.0,0.0,394.0,0.0,14309.0,13687.0,0.0,677.0,0.0,12841.0,12001.0,0.0,627.0,0.0,5690.0,5308.0,0.0,354.0,0.0,2622.0,2521.0,0.0,577.0,0.0,16256.0,15539.0,0.0,1277.0,0.0,97939.0,93009.0,0.0,5188.0,0.0,5692.0,4961.0,0.0,468.0,0.0,25304.0,23871.0,0.0,1385.0,0.0,7371.0,7061.0,0.0,781.0,0.0
13,,,,,,9041.0,8558.0,0.0,483.0,0.0,3443.0,3206.0,0.0,513.0,0.0,4483.0,4201.0,0.0,238.0,0.0,1641.0,1553.0,0.0,269.0,0.0,21259.0,20331.0,0.0,1614.0,0.0,11564.0,10939.0,0.0,960.0,0.0,2.0,2.0,0.0,0.0,0.0,13700.0,13042.0,0.0,481.0,0.0,13500.0,13000.0,0.0,724.0,0.0,12225.0,11559.0,0.0,702.0,0.0,5444.0,5198.0,0.0,433.0,0.0,2329.0,2276.0,0.0,641.0,0.0,15265.0,14655.0,0.0,1443.0,0.0,90989.0,86994.0,0.0,5524.0,0.0,5352.0,4727.0,0.0,608.0,0.0,23790.0,22599.0,0.0,1583.0,0.0,6895.0,6658.0,0.0,834.0,0.0
14,,,,,,9778.0,9356.0,0.0,2317.0,0.0,3305.0,3085.0,0.0,801.0,0.0,4610.0,4355.0,0.0,737.0,0.0,1630.0,1564.0,0.0,469.0,0.0,22847.0,22101.0,0.0,6070.0,0.0,11991.0,11519.0,0.0,2798.0,0.0,2.0,2.0,0.0,0.0,0.0,14529.0,13964.0,0.0,2183.0,0.0,13641.0,13193.0,0.0,2370.0,0.0,12612.0,12091.0,0.0,2300.0,0.0,5930.0,5695.0,0.0,1331.0,0.0,2378.0,2331.0,0.0,1010.0,0.0,15997.0,15511.0,0.0,4051.0,0.0,92318.0,88709.0,0.0,19268.0,0.0,5528.0,5016.0,0.0,1417.0,0.0,24551.0,23521.0,0.0,4887.0,0.0,7382.0,7203.0,0.0,2046.0,0.0
15,91302.0,28341.0,0.0,1.0,0.0,8996.0,8579.0,0.0,3361.0,0.0,3275.0,3096.0,0.0,1047.0,0.0,4449.0,4216.0,0.0,1252.0,0.0,1537.0,1489.0,0.0,554.0,0.0,21301.0,20663.0,0.0,8479.0,0.0,11478.0,11063.0,0.0,4045.0,0.0,1.0,1.0,0.0,1.0,0.0,13767.0,13289.0,0.0,3680.0,0.0,13465.0,13081.0,0.0,4761.0,0.0,12375.0,11892.0,0.0,3925.0,0.0,5492.0,5299.0,0.0,1765.0,0.0,2231.0,2181.0,0.0,1087.0,0.0,14976.0,14566.0,0.0,5763.0,0.0,90138.0,86934.0,0.0,35923.0,0.0,5097.0,4686.0,0.0,1738.0,0.0,24477.0,23558.0,0.0,9515.0,0.0,6928.0,6766.0,0.0,2633.0,0.0
16,110686.0,37404.0,0.0,0.0,0.0,8842.0,8496.0,0.0,4078.0,1.0,3337.0,3153.0,0.0,1331.0,0.0,4231.0,4031.0,0.0,1592.0,0.0,1607.0,1544.0,0.0,663.0,0.0,21244.0,20686.0,0.0,10496.0,4.0,11187.0,10842.0,0.0,4858.0,0.0,1.0,1.0,0.0,0.0,0.0,13642.0,13167.0,0.0,4989.0,3.0,13477.0,13150.0,0.0,6714.0,2.0,12152.0,11717.0,0.0,4843.0,0.0,5518.0,5351.0,0.0,2327.0,1.0,2228.0,2186.0,0.0,1260.0,0.0,14903.0,14546.0,0.0,7149.0,0.0,90492.0,87740.0,0.0,47806.0,19.0,5261.0,4847.0,0.0,2163.0,0.0,23971.0,23173.0,0.0,11915.0,3.0,7050.0,6912.0,0.0,3538.0,0.0
17,132872.0,47902.0,0.0,1.0,0.0,8700.0,8391.0,0.0,4966.0,1.0,3378.0,3198.0,0.0,1609.0,0.0,4129.0,3954.0,0.0,2034.0,1.0,1398.0,1360.0,0.0,765.0,1.0,21059.0,20517.0,0.0,12525.0,1.0,10865.0,10521.0,0.0,5838.0,0.0,1.0,1.0,0.0,1.0,0.0,13384.0,12934.0,0.0,6267.0,2.0,13050.0,12737.0,0.0,7952.0,0.0,11982.0,11581.0,0.0,6157.0,3.0,5148.0,5008.0,0.0,2787.0,0.0,2113.0,2079.0,0.0,1396.0,1.0,14650.0,14287.0,0.0,8547.0,0.0,89373.0,86740.0,0.0,55955.0,18.0,5169.0,4798.0,0.0,2623.0,2.0,23515.0,22799.0,0.0,13844.0,4.0,6773.0,6625.0,0.0,3972.0,0.0
18,232063.0,191361.0,0.0,3.0,0.0,6214.0,5858.0,3277.0,6135.0,0.0,2953.0,2798.0,608.0,2040.0,0.0,3762.0,3549.0,712.0,2625.0,1.0,1145.0,1117.0,623.0,1222.0,0.0,17378.0,16850.0,5526.0,16057.0,3.0,7878.0,7505.0,3745.0,7537.0,2.0,2.0,2.0,1.0,3.0,0.0,9392.0,9035.0,4799.0,8768.0,0.0,9179.0,8770.0,4911.0,9821.0,3.0,8855.0,8518.0,4243.0,8413.0,3.0,4292.0,4157.0,1380.0,3611.0,0.0,1335.0,1298.0,1252.0,2017.0,1.0,10145.0,9790.0,5361.0,10794.0,2.0,62462.0,59813.0,35104.0,69611.0,26.0,4731.0,4399.0,891.0,3229.0,1.0,19637.0,18916.0,6187.0,17747.0,6.0,6019.0,5891.0,1184.0,4988.0,1.0
19,219036.0,194201.0,0.0,3.0,0.0,8333.0,7911.0,1302.0,6173.0,2.0,3101.0,2903.0,463.0,2018.0,0.0,3968.0,3766.0,424.0,2612.0,1.0,1069.0,1054.0,598.0,1215.0,1.0,17894.0,17408.0,3702.0,15605.0,3.0,9555.0,9183.0,1747.0,7371.0,1.0,0.0,0.0,0.0,0.0,0.0,10998.0,10600.0,2480.0,8465.0,4.0,11336.0,10922.0,2046.0,9457.0,1.0,9405.0,9019.0,2954.0,8001.0,1.0,4752.0,4624.0,772.0,3630.0,2.0,1485.0,1445.0,1034.0,2054.0,0.0,12209.0,11831.0,2493.0,10300.0,3.0,83089.0,80342.0,12999.0,69098.0,26.0,4867.0,4461.0,757.0,3198.0,0.0,22225.0,21478.0,3076.0,17445.0,6.0,6052.0,5899.0,708.0,4797.0,3.0
20,216051.0,194563.0,0.0,3.0,0.0,9398.0,8924.0,627.0,6311.0,0.0,3543.0,3314.0,325.0,2246.0,1.0,4178.0,3931.0,290.0,2631.0,0.0,831.0,814.0,556.0,898.0,0.0,19880.0,19374.0,2408.0,15879.0,3.0,11261.0,10785.0,854.0,7737.0,1.0,3.0,3.0,0.0,3.0,0.0,12479.0,12088.0,1339.0,8838.0,1.0,13106.0,12575.0,979.0,9798.0,3.0,10173.0,9805.0,2440.0,8225.0,2.0,4939.0,4801.0,542.0,3724.0,1.0,1346.0,1316.0,1035.0,1840.0,1.0,14193.0,13772.0,1121.0,10761.0,4.0,96608.0,93441.0,5712.0,74064.0,36.0,5140.0,4699.0,779.0,3223.0,1.0,24912.0,23961.0,1601.0,18498.0,5.0,6414.0,6272.0,608.0,5000.0,3.0
21,222967.0,202456.0,0.0,3.0,0.0,9872.0,9308.0,523.0,6499.0,0.0,3528.0,3282.0,329.0,2136.0,0.0,4112.0,3887.0,303.0,2553.0,0.0,890.0,872.0,512.0,903.0,0.0,19785.0,19207.0,2122.0,15652.0,9.0,10990.0,10475.0,656.0,7311.0,2.0,0.0,0.0,0.0,0.0,0.0,12332.0,11916.0,1222.0,8553.0,2.0,13144.0,12591.0,732.0,9586.0,6.0,10127.0,9724.0,2032.0,7834.0,4.0,5112.0,4971.0,446.0,3739.0,2.0,1323.0,1279.0,972.0,1726.0,0.0,14175.0,13714.0,914.0,10435.0,4.0,97683.0,94119.0,5176.0,73394.0,27.0,5317.0,4839.0,801.0,3233.0,0.0,25027.0,24103.0,1347.0,18093.0,3.0,6318.0,6163.0,564.0,4855.0,1.0
22,230253.0,210135.0,0.0,3.0,0.0,10377.0,9799.0,503.0,6740.0,1.0,3723.0,3494.0,347.0,2295.0,0.0,4358.0,4092.0,274.0,2747.0,0.0,941.0,916.0,474.0,919.0,1.0,20778.0,20219.0,2361.0,16542.0,5.0,11260.0,10787.0,695.0,7515.0,4.0,1.0,1.0,0.0,1.0,0.0,12965.0,12553.0,1430.0,9221.0,4.0,13663.0,13020.0,771.0,9825.0,1.0,11343.0,10909.0,1488.0,8328.0,2.0,5194.0,5057.0,426.0,3794.0,2.0,1663.0,1612.0,941.0,1974.0,1.0,14806.0,14298.0,829.0,10722.0,3.0,98698.0,95088.0,9065.0,76596.0,30.0,5584.0,5081.0,815.0,3374.0,1.0,25074.0,24064.0,2448.0,18749.0,7.0,6547.0,6378.0,586.0,5094.0,2.0
23,235215.0,216816.0,0.0,26.0,0.0,9194.0,8655.0,1919.0,6898.0,0.0,3534.0,3277.0,545.0,2294.0,0.0,4281.0,4037.0,293.0,2649.0,1.0,1065.0,1041.0,398.0,998.0,1.0,21933.0,21312.0,1859.0,17068.0,2.0,10151.0,9664.0,1780.0,7619.0,1.0,2.0,2.0,0.0,1.0,0.0,13044.0,12596.0,1367.0,9271.0,1.0,12988.0,12364.0,1597.0,10000.0,5.0,11921.0,11470.0,1305.0,8561.0,3.0,5271.0,5107.0,647.0,3945.0,4.0,1900.0,1844.0,671.0,1939.0,0.0,13441.0,12940.0,2514.0,11001.0,1.0,94253.0,90372.0,17790.0,79033.0,35.0,5813.0,5308.0,808.0,3531.0,0.0,23755.0,22792.0,4062.0,18874.0,4.0,6513.0,6350.0,443.0,4941.0,1.0
24,257163.0,242964.0,0.0,15281.0,0.0,9996.0,9447.0,1980.0,7553.0,5.0,3689.0,3448.0,436.0,2316.0,0.0,4598.0,4367.0,270.0,3001.0,1.0,1120.0,1092.0,369.0,972.0,0.0,22535.0,21913.0,1611.0,17314.0,4.0,10906.0,10452.0,1575.0,8091.0,2.0,0.0,0.0,0.0,0.0,0.0,13435.0,13017.0,1121.0,9424.0,2.0,13531.0,12976.0,1148.0,10037.0,8.0,12194.0,11771.0,1190.0,8717.0,3.0,5559.0,5388.0,564.0,4175.0,0.0,2132.0,2088.0,634.0,2081.0,2.0,13704.0,13182.0,2394.0,11219.0,1.0,103930.0,99757.0,12100.0,81755.0,34.0,5887.0,5371.0,856.0,3623.0,0.0,25271.0,24230.0,2979.0,19212.0,10.0,6880.0,6705.0,369.0,5106.0,2.0
25,240922.0,229498.0,0.0,17050.0,0.0,11214.0,10702.0,1003.0,7796.0,1.0,3735.0,3500.0,449.0,2328.0,0.0,4882.0,4642.0,263.0,3238.0,0.0,1264.0,1240.0,339.0,1082.0,1.0,22461.0,21836.0,1448.0,17186.0,7.0,11486.0,11020.0,1060.0,8079.0,2.0,2.0,2.0,0.0,2.0,0.0,13668.0,13273.0,1012.0,9528.0,5.0,13768.0,13215.0,997.0,10128.0,3.0,12315.0,11882.0,1053.0,8821.0,1.0,5636.0,5478.0,443.0,4156.0,1.0,2167.0,2119.0,549.0,2012.0,1.0,14880.0,14355.0,1352.0,11396.0,1.0,108637.0,104337.0,11153.0,84817.0,44.0,6123.0,5620.0,817.0,3785.0,0.0,25905.0,24854.0,2751.0,19562.0,9.0,6608.0,6441.0,383.0,4961.0,4.0
26,249029.0,239216.0,0.0,54055.0,0.0,12009.0,11439.0,731.0,8374.0,5.0,3766.0,3539.0,362.0,2374.0,1.0,4936.0,4704.0,246.0,3272.0,0.0,1373.0,1348.0,336.0,1173.0,0.0,23445.0,22854.0,1128.0,17949.0,7.0,12143.0,11673.0,750.0,8493.0,0.0,1.0,1.0,0.0,1.0,0.0,14486.0,14019.0,780.0,10039.0,7.0,14719.0,14101.0,744.0,10743.0,3.0,12941.0,12539.0,984.0,9271.0,7.0,5889.0,5736.0,399.0,4344.0,1.0,2498.0,2442.0,411.0,2215.0,1.0,16008.0,15519.0,909.0,11934.0,1.0,120067.0,115583.0,7763.0,91404.0,44.0,6274.0,5769.0,792.0,3966.0,0.0,27910.0,26876.0,1821.0,20416.0,11.0,7039.0,6860.0,339.0,5187.0,0.0
27,239983.0,231359.0,0.0,89529.0,0.0,12490.0,12023.0,633.0,8763.0,3.0,3727.0,3529.0,354.0,2466.0,0.0,5165.0,4929.0,215.0,3431.0,4.0,1391.0,1369.0,318.0,1207.0,1.0,23624.0,23015.0,1126.0,18063.0,12.0,12548.0,12040.0,694.0,8677.0,1.0,3.0,3.0,0.0,3.0,0.0,14793.0,14359.0,695.0,10422.0,8.0,14842.0,14289.0,617.0,10802.0,3.0,13106.0,12674.0,954.0,9445.0,7.0,5893.0,5725.0,392.0,4323.0,1.0,2533.0,2491.0,393.0,2267.0,2.0,16234.0,15699.0,758.0,11992.0,3.0,121732.0,117432.0,7245.0,93064.0,51.0,6410.0,5941.0,809.0,4081.0,1.0,28116.0,27099.0,1725.0,20462.0,13.0,6949.0,6785.0,324.0,5182.0,3.0
28,239143.0,231542.0,0.0,115722.0,33.0,12595.0,12130.0,626.0,9045.0,1.0,3702.0,3499.0,295.0,2386.0,0.0,5311.0,5086.0,233.0,3712.0,0.0,1454.0,1438.0,325.0,1285.0,0.0,24385.0,23775.0,1117.0,18854.0,7.0,12672.0,12206.0,626.0,8952.0,0.0,0.0,0.0,0.0,0.0,0.0,14814.0,14421.0,687.0,10486.0,4.0,15013.0,14444.0,578.0,11047.0,4.0,13494.0,13081.0,991.0,9865.0,3.0,6131.0,6005.0,389.0,4533.0,5.0,2559.0,2515.0,430.0,2323.0,0.0,16269.0,15771.0,743.0,12116.0,6.0,124470.0,120236.0,7080.0,95434.0,43.0,6437.0,6009.0,736.0,4211.0,1.0,28529.0,27563.0,1604.0,21077.0,14.0,7236.0,7078.0,306.0,5433.0,3.0
29,234687.0,227530.0,0.0,137238.0,34.0,12473.0,12026.0,621.0,9072.0,3.0,3846.0,3629.0,343.0,2569.0,1.0,5265.0,5053.0,239.0,3682.0,0.0,1579.0,1555.0,303.0,1357.0,0.0,25193.0,24603.0,1142.0,19459.0,8.0,12707.0,12295.0,654.0,9171.0,2.0,1.0,1.0,0.0,1.0,0.0,15033.0,14615.0,650.0,10644.0,7.0,15334.0,14807.0,592.0,11429.0,1.0,14017.0,13609.0,1025.0,10260.0,5.0,6220.0,6050.0,398.0,4593.0,4.0,2768.0,2724.0,342.0,2450.0,2.0,16907.0,16381.0,737.0,12675.0,4.0,126920.0,122719.0,6995.0,98310.0,52.0,6492.0,6053.0,680.0,4321.0,0.0,28698.0,27803.0,1513.0,21572.0,6.0,7400.0,7240.0,304.0,5593.0,2.0
30,175379.0,168266.0,79804.0,174618.0,49.0,12923.0,12482.0,528.0,9448.0,3.0,3916.0,3732.0,307.0,2663.0,0.0,5380.0,5184.0,223.0,3789.0,2.0,1688.0,1662.0,317.0,1491.0,0.0,25325.0,24791.0,1116.0,19932.0,12.0,13211.0,12756.0,588.0,9545.0,2.0,2.0,2.0,0.0,1.0,0.0,15333.0,14945.0,584.0,10991.0,6.0,15843.0,15337.0,593.0,12045.0,5.0,14440.0,14042.0,971.0,10747.0,7.0,6252.0,6103.0,327.0,4596.0,2.0,2867.0,2816.0,390.0,2566.0,3.0,17421.0,16915.0,691.0,13176.0,7.0,131326.0,127311.0,6541.0,102582.0,64.0,6710.0,6334.0,685.0,4672.0,3.0,30122.0,29207.0,1501.0,22747.0,18.0,7452.0,7284.0,317.0,5655.0,5.0
