Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16,90.0,7.0,0.0,0.0,37.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,3.0,0.0
17,276.0,11.0,0.0,0.0,119.0,0.0,4.0,3.0,8.0,0.0,8.0,5.0,6.0,3.0,4.0,0.0,12.0,0.0,14.0,0.0,7.0,0.0,3.0,0.0,10.0,0.0,48.0,0.0,3.0,0.0,14.0,0.0,5.0,0.0,11.0,0.0
18,3473.0,60.0,0.0,0.0,1360.0,8.0,71.0,3.0,79.0,10.0,47.0,4.0,31.0,6.0,95.0,13.0,163.0,2.0,206.0,0.0,111.0,0.0,99.0,1.0,131.0,0.0,332.0,2.0,122.0,5.0,335.0,3.0,139.0,3.0,152.0,0.0
19,6766.0,97.0,0.0,0.0,2162.0,6.0,156.0,7.0,238.0,14.0,163.0,9.0,97.0,13.0,248.0,16.0,352.0,2.0,390.0,3.0,242.0,0.0,309.0,0.0,247.0,3.0,601.0,4.0,282.0,5.0,630.0,4.0,276.0,10.0,373.0,1.0
20,8134.0,165.0,0.0,0.0,3121.0,21.0,81.0,3.0,312.0,20.0,171.0,10.0,77.0,7.0,252.0,33.0,473.0,2.0,483.0,0.0,272.0,2.0,179.0,0.0,255.0,3.0,842.0,9.0,250.0,19.0,673.0,11.0,332.0,25.0,361.0,0.0
21,10634.0,322.0,0.0,0.0,4516.0,42.0,90.0,11.0,368.0,43.0,146.0,11.0,99.0,10.0,311.0,53.0,569.0,5.0,589.0,7.0,308.0,0.0,189.0,0.0,280.0,0.0,1053.0,11.0,317.0,42.0,881.0,17.0,419.0,69.0,499.0,1.0
22,14759.0,689.0,0.0,0.0,6161.0,98.0,115.0,17.0,402.0,61.0,231.0,25.0,166.0,46.0,433.0,99.0,756.0,10.0,823.0,8.0,394.0,1.0,346.0,2.0,384.0,4.0,1406.0,21.0,434.0,98.0,1374.0,35.0,657.0,155.0,677.0,9.0
23,19558.0,1050.0,1.0,0.0,8102.0,158.0,164.0,25.0,558.0,119.0,253.0,24.0,224.0,71.0,548.0,130.0,1149.0,22.0,1136.0,24.0,548.0,4.0,351.0,1.0,455.0,5.0,1783.0,35.0,590.0,153.0,1969.0,79.0,817.0,186.0,910.0,14.0
24,24723.0,1595.0,0.0,0.0,9832.0,236.0,188.0,27.0,790.0,199.0,327.0,57.0,297.0,76.0,699.0,220.0,1575.0,28.0,1362.0,34.0,633.0,12.0,464.0,8.0,583.0,7.0,2308.0,51.0,742.0,241.0,2701.0,114.0,996.0,252.0,1226.0,33.0
25,29121.0,2103.0,1.0,0.0,11791.0,340.0,263.0,64.0,878.0,221.0,355.0,66.0,392.0,113.0,863.0,277.0,1747.0,36.0,1620.0,48.0,796.0,11.0,503.0,5.0,724.0,7.0,2598.0,83.0,805.0,276.0,3014.0,122.0,1243.0,386.0,1528.0,48.0
26,32898.0,2410.0,0.0,0.0,13244.0,373.0,302.0,70.0,1034.0,274.0,379.0,81.0,428.0,98.0,978.0,327.0,2044.0,45.0,1836.0,43.0,849.0,22.0,544.0,12.0,739.0,4.0,3025.0,99.0,920.0,300.0,3462.0,169.0,1428.0,445.0,1686.0,48.0
