Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,30.0,7.0,0.0,0.0,8.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0
17,158.0,11.0,0.0,0.0,69.0,0.0,3.0,3.0,6.0,0.0,7.0,5.0,6.0,3.0,2.0,0.0,7.0,0.0,10.0,0.0,6.0,0.0,3.0,0.0,8.0,0.0,9.0,0.0,2.0,0.0,8.0,0.0,3.0,0.0,9.0,0.0
18,3050.0,55.0,0.0,0.0,1149.0,6.0,66.0,3.0,71.0,9.0,44.0,4.0,24.0,6.0,93.0,13.0,154.0,2.0,189.0,0.0,109.0,0.0,95.0,1.0,119.0,0.0,223.0,1.0,115.0,5.0,326.0,2.0,129.0,3.0,144.0,0.0
19,6106.0,87.0,0.0,0.0,1891.0,6.0,152.0,6.0,226.0,14.0,160.0,9.0,70.0,13.0,236.0,16.0,337.0,2.0,354.0,0.0,236.0,0.0,283.0,0.0,235.0,1.0,443.0,3.0,269.0,5.0,603.0,2.0,263.0,10.0,348.0,0.0
20,7363.0,156.0,0.0,0.0,2816.0,20.0,78.0,3.0,294.0,20.0,168.0,10.0,65.0,7.0,240.0,33.0,463.0,2.0,455.0,0.0,264.0,2.0,154.0,0.0,237.0,0.0,627.0,6.0,229.0,19.0,639.0,10.0,304.0,24.0,330.0,0.0
21,9829.0,309.0,0.0,0.0,4220.0,38.0,83.0,11.0,340.0,42.0,136.0,11.0,84.0,10.0,292.0,53.0,557.0,5.0,552.0,2.0,296.0,0.0,167.0,0.0,261.0,0.0,855.0,10.0,297.0,42.0,833.0,16.0,396.0,68.0,460.0,1.0
22,13814.0,648.0,0.0,0.0,5803.0,86.0,113.0,15.0,375.0,60.0,219.0,25.0,144.0,41.0,415.0,98.0,729.0,8.0,787.0,4.0,387.0,1.0,265.0,2.0,361.0,2.0,1207.0,16.0,421.0,98.0,1324.0,30.0,633.0,153.0,631.0,9.0
23,18446.0,977.0,1.0,0.0,7718.0,137.0,162.0,25.0,532.0,115.0,227.0,23.0,184.0,69.0,519.0,129.0,1101.0,21.0,1055.0,9.0,533.0,0.0,295.0,1.0,416.0,4.0,1604.0,28.0,564.0,153.0,1900.0,68.0,778.0,184.0,857.0,11.0
