Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,25.0,2.0,0.0,0.0,11.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
16,9471.0,226.0,0.0,0.0,3900.0,91.0,41.0,4.0,326.0,9.0,88.0,5.0,115.0,5.0,403.0,3.0,389.0,15.0,484.0,10.0,197.0,8.0,61.0,4.0,187.0,3.0,959.0,22.0,243.0,5.0,1044.0,21.0,651.0,7.0,383.0,14.0
17,10721.0,399.0,0.0,0.0,4357.0,173.0,47.0,6.0,415.0,9.0,113.0,14.0,175.0,8.0,444.0,10.0,433.0,18.0,543.0,17.0,211.0,5.0,95.0,2.0,275.0,9.0,1081.0,62.0,286.0,10.0,1128.0,21.0,685.0,15.0,433.0,20.0
18,24474.0,3904.0,0.0,0.0,9242.0,1540.0,185.0,69.0,810.0,82.0,258.0,56.0,349.0,45.0,942.0,120.0,1249.0,187.0,1206.0,221.0,601.0,129.0,427.0,120.0,565.0,155.0,2521.0,377.0,830.0,134.0,2571.0,364.0,1332.0,151.0,1386.0,154.0
19,31975.0,7372.0,0.0,0.0,12110.0,2398.0,291.0,169.0,1153.0,287.0,409.0,167.0,491.0,128.0,1257.0,268.0,1546.0,392.0,1481.0,396.0,832.0,251.0,786.0,396.0,754.0,256.0,3371.0,676.0,1127.0,275.0,3016.0,645.0,1537.0,306.0,1814.0,362.0
20,37386.0,9349.0,1.0,0.0,14985.0,3606.0,208.0,93.0,1530.0,524.0,484.0,173.0,558.0,158.0,1388.0,294.0,1862.0,510.0,1744.0,517.0,918.0,290.0,606.0,214.0,784.0,275.0,4052.0,935.0,1159.0,270.0,3383.0,708.0,1787.0,388.0,1937.0,394.0
21,42328.0,12427.0,0.0,0.0,17257.0,5134.0,239.0,104.0,1833.0,694.0,479.0,159.0,610.0,176.0,1492.0,386.0,2071.0,667.0,1923.0,636.0,1039.0,330.0,606.0,210.0,906.0,298.0,4499.0,1199.0,1324.0,363.0,3848.0,960.0,2027.0,514.0,2175.0,597.0
22,50182.0,17390.0,1.0,0.0,20298.0,7077.0,263.0,134.0,2020.0,805.0,620.0,249.0,752.0,280.0,1728.0,545.0,2554.0,910.0,2328.0,904.0,1177.0,456.0,857.0,377.0,1077.0,409.0,5257.0,1697.0,1527.0,477.0,4635.0,1491.0,2433.0,786.0,2655.0,793.0
23,57895.0,23217.0,3.0,1.0,23431.0,9402.0,315.0,180.0,2296.0,941.0,638.0,274.0,755.0,316.0,1961.0,707.0,3151.0,1367.0,2787.0,1271.0,1427.0,643.0,842.0,390.0,1159.0,498.0,5845.0,2141.0,1717.0,691.0,5706.0,2245.0,2797.0,1015.0,3065.0,1135.0
24,65477.0,29693.0,0.0,0.0,26418.0,11496.0,378.0,222.0,2582.0,1131.0,740.0,368.0,938.0,418.0,2241.0,913.0,3540.0,1873.0,3113.0,1573.0,1583.0,775.0,990.0,519.0,1320.0,623.0,6585.0,2882.0,1930.0,912.0,6450.0,3076.0,3048.0,1302.0,3621.0,1610.0
25,71656.0,35000.0,2.0,1.0,29368.0,13825.0,503.0,314.0,2698.0,1183.0,816.0,397.0,1059.0,490.0,2465.0,1144.0,3831.0,2098.0,3421.0,1892.0,1722.0,958.0,1023.0,576.0,1464.0,786.0,7111.0,3250.0,2019.0,1030.0,6838.0,3463.0,3331.0,1581.0,3985.0,2012.0
