Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,12.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
16,1959.0,18.0,0.0,0.0,771.0,1.0,17.0,3.0,87.0,0.0,18.0,3.0,41.0,1.0,92.0,0.0,75.0,3.0,101.0,1.0,45.0,1.0,14.0,1.0,27.0,0.0,121.0,4.0,39.0,0.0,158.0,0.0,264.0,0.0,89.0,0.0
17,2337.0,113.0,0.0,0.0,898.0,41.0,15.0,3.0,105.0,6.0,39.0,6.0,55.0,4.0,115.0,0.0,79.0,4.0,99.0,3.0,60.0,3.0,27.0,1.0,57.0,3.0,182.0,27.0,51.0,2.0,175.0,2.0,288.0,1.0,92.0,7.0
18,8494.0,2532.0,0.0,0.0,3084.0,884.0,111.0,54.0,239.0,58.0,94.0,44.0,114.0,18.0,331.0,74.0,453.0,131.0,459.0,165.0,223.0,97.0,166.0,89.0,235.0,102.0,909.0,234.0,278.0,75.0,874.0,300.0,479.0,105.0,445.0,102.0
19,13079.0,5015.0,0.0,0.0,4352.0,1452.0,204.0,129.0,528.0,181.0,233.0,147.0,223.0,56.0,515.0,186.0,743.0,280.0,691.0,279.0,389.0,198.0,483.0,275.0,382.0,204.0,1438.0,468.0,456.0,146.0,1139.0,535.0,574.0,229.0,729.0,250.0
20,15855.0,6186.0,0.0,0.0,5970.0,2219.0,125.0,64.0,817.0,237.0,268.0,150.0,284.0,49.0,542.0,204.0,862.0,392.0,864.0,371.0,430.0,225.0,285.0,143.0,375.0,216.0,1852.0,644.0,440.0,176.0,1276.0,568.0,733.0,257.0,732.0,271.0
21,19710.0,8302.0,0.0,0.0,7832.0,3348.0,138.0,71.0,1025.0,282.0,261.0,120.0,306.0,65.0,674.0,241.0,1091.0,500.0,967.0,459.0,512.0,261.0,280.0,151.0,441.0,228.0,2183.0,845.0,561.0,263.0,1577.0,721.0,901.0,341.0,961.0,406.0
22,29248.0,12113.0,0.0,0.0,11851.0,4907.0,187.0,88.0,1257.0,319.0,381.0,192.0,454.0,121.0,1006.0,370.0,1550.0,671.0,1369.0,674.0,654.0,350.0,486.0,245.0,605.0,314.0,3187.0,1157.0,815.0,377.0,2686.0,1208.0,1364.0,558.0,1396.0,562.0
23,35660.0,16342.0,3.0,0.0,14274.0,6653.0,240.0,131.0,1438.0,470.0,425.0,201.0,467.0,163.0,1156.0,475.0,2029.0,1003.0,1766.0,955.0,898.0,478.0,496.0,267.0,717.0,363.0,3698.0,1514.0,1050.0,509.0,3570.0,1703.0,1634.0,697.0,1799.0,760.0
24,42781.0,20781.0,0.0,0.0,16875.0,8176.0,283.0,146.0,1663.0,668.0,503.0,267.0,572.0,203.0,1394.0,593.0,2593.0,1354.0,2058.0,1119.0,1028.0,567.0,655.0,389.0,845.0,456.0,4421.0,1994.0,1275.0,650.0,4387.0,2352.0,1930.0,833.0,2299.0,1014.0
25,48348.0,24823.0,2.0,1.0,19252.0,10005.0,400.0,214.0,1735.0,757.0,558.0,268.0,684.0,269.0,1639.0,728.0,2811.0,1518.0,2438.0,1361.0,1195.0,719.0,729.0,423.0,1029.0,615.0,4854.0,2290.0,1364.0,713.0,4748.0,2629.0,2161.0,1057.0,2749.0,1256.0
26,53894.0,27932.0,0.0,0.0,21526.0,11261.0,414.0,242.0,1993.0,902.0,612.0,313.0,691.0,307.0,1804.0,798.0,3232.0,1744.0,2696.0,1505.0,1320.0,762.0,796.0,470.0,1032.0,626.0,5485.0,2616.0,1511.0,802.0,5297.0,3014.0,2473.0,1194.0,3012.0,1376.0
27,57452.0,29882.0,2.0,0.0,22478.0,11840.0,493.0,287.0,2138.0,1013.0,699.0,372.0,763.0,317.0,2023.0,910.0,3559.0,1915.0,2971.0,1676.0,1397.0,804.0,856.0,499.0,1148.0,677.0,5715.0,2758.0,1686.0,874.0,5630.0,3189.0,2662.0,1251.0,3232.0,1500.0
28,60879.0,31212.0,0.0,0.0,23819.0,12297.0,504.0,283.0,2223.0,978.0,654.0,344.0,895.0,363.0,2132.0,975.0,3606.0,1932.0,3183.0,1786.0,1427.0,780.0,896.0,530.0,1153.0,718.0,6132.0,3015.0,1840.0,922.0,6189.0,3413.0,2777.0,1354.0,3449.0,1522.0
29,63621.0,31681.0,1.0,0.0,24717.0,12592.0,567.0,321.0,2190.0,990.0,736.0,361.0,869.0,374.0,2278.0,954.0,3712.0,1891.0,3416.0,1819.0,1518.0,842.0,970.0,536.0,1215.0,724.0,6489.0,3069.0,1810.0,860.0,6432.0,3396.0,2929.0,1375.0,3772.0,1577.0
30,67640.0,32919.0,1.0,0.0,26204.0,13159.0,641.0,343.0,2310.0,984.0,858.0,402.0,988.0,425.0,2425.0,1002.0,3953.0,1920.0,3662.0,1879.0,1636.0,857.0,1077.0,629.0,1381.0,861.0,6821.0,3160.0,1913.0,909.0,6746.0,3446.0,3225.0,1402.0,3799.0,1541.0
31,69297.0,33209.0,1.0,0.0,27154.0,13481.0,635.0,328.0,2430.0,983.0,843.0,420.0,1039.0,435.0,2461.0,1007.0,3924.0,1848.0,3548.0,1814.0,1672.0,922.0,1074.0,582.0,1414.0,864.0,6981.0,3171.0,1915.0,895.0,6841.0,3497.0,3279.0,1353.0,4086.0,1609.0
32,68131.0,31807.0,2.0,0.0,26864.0,12860.0,663.0,376.0,2293.0,931.0,852.0,381.0,973.0,412.0,2503.0,947.0,3723.0,1752.0,3540.0,1730.0,1642.0,829.0,1053.0,567.0,1335.0,803.0,6936.0,3099.0,1912.0,886.0,6589.0,3275.0,3295.0,1364.0,3956.0,1595.0
33,65312.0,29854.0,1.0,0.0,25703.0,12024.0,591.0,321.0,2306.0,932.0,849.0,383.0,962.0,404.0,2388.0,889.0,3624.0,1682.0,3407.0,1703.0,1569.0,794.0,1097.0,608.0,1405.0,808.0,6397.0,2738.0,1859.0,821.0,6293.0,2987.0,3153.0,1299.0,3708.0,1461.0
34,64140.0,28954.0,1.0,0.0,25306.0,11745.0,589.0,296.0,2174.0,830.0,896.0,406.0,948.0,404.0,2414.0,876.0,3483.0,1585.0,3242.0,1519.0,1502.0,796.0,1063.0,584.0,1326.0,764.0,6502.0,2732.0,1872.0,799.0,6191.0,3008.0,3107.0,1273.0,3524.0,1337.0
35,62155.0,27340.0,1.0,0.0,24487.0,10993.0,598.0,301.0,2123.0,800.0,871.0,401.0,912.0,354.0,2386.0,828.0,3529.0,1610.0,3124.0,1495.0,1491.0,761.0,1031.0,549.0,1244.0,724.0,6270.0,2546.0,1825.0,741.0,5900.0,2796.0,2946.0,1124.0,3417.0,1317.0
36,61033.0,26478.0,2.0,1.0,23893.0,10596.0,597.0,307.0,2089.0,774.0,900.0,419.0,903.0,335.0,2359.0,837.0,3346.0,1462.0,3180.0,1509.0,1486.0,757.0,1087.0,613.0,1326.0,738.0,6103.0,2358.0,1797.0,724.0,5720.0,2683.0,2919.0,1150.0,3326.0,1215.0
37,60167.0,25449.0,0.0,0.0,23500.0,10103.0,572.0,308.0,1952.0,727.0,815.0,342.0,830.0,302.0,2255.0,789.0,3368.0,1430.0,3161.0,1437.0,1392.0,634.0,1028.0,571.0,1279.0,782.0,6201.0,2387.0,1758.0,715.0,5772.0,2588.0,2886.0,1071.0,3398.0,1263.0
38,63199.0,26370.0,2.0,2.0,24624.0,10331.0,571.0,331.0,2092.0,774.0,871.0,363.0,865.0,324.0,2324.0,800.0,3577.0,1511.0,3237.0,1401.0,1510.0,731.0,1126.0,625.0,1333.0,765.0,6529.0,2503.0,1924.0,794.0,6042.0,2656.0,3119.0,1197.0,3453.0,1262.0
39,64150.0,26341.0,1.0,0.0,25366.0,10330.0,536.0,287.0,2004.0,731.0,868.0,365.0,903.0,337.0,2343.0,813.0,3456.0,1496.0,3166.0,1417.0,1517.0,737.0,1102.0,604.0,1376.0,771.0,6731.0,2579.0,1890.0,764.0,6055.0,2676.0,3180.0,1150.0,3656.0,1284.0
40,62134.0,27941.0,2.0,1.0,24352.0,10645.0,580.0,339.0,2010.0,893.0,833.0,444.0,847.0,292.0,2384.0,1091.0,3389.0,1572.0,3162.0,1619.0,1456.0,772.0,1056.0,587.0,1298.0,748.0,6438.0,2748.0,1892.0,809.0,5840.0,2757.0,3173.0,1275.0,3422.0,1349.0
41,60808.0,26519.0,0.0,0.0,24082.0,10207.0,539.0,337.0,1848.0,804.0,800.0,433.0,814.0,293.0,2159.0,947.0,3374.0,1528.0,3138.0,1535.0,1477.0,761.0,1087.0,624.0,1214.0,676.0,6167.0,2576.0,1744.0,720.0,5764.0,2593.0,3182.0,1172.0,3419.0,1313.0
42,59616.0,25056.0,1.0,0.0,23243.0,9577.0,532.0,314.0,1833.0,728.0,785.0,385.0,850.0,267.0,2257.0,949.0,3235.0,1352.0,3041.0,1429.0,1405.0,693.0,1014.0,543.0,1174.0,630.0,6414.0,2607.0,1699.0,706.0,5706.0,2553.0,3088.0,1130.0,3339.0,1193.0
43,59268.0,24389.0,3.0,0.0,22979.0,9222.0,527.0,311.0,1875.0,732.0,721.0,378.0,885.0,278.0,2195.0,904.0,3340.0,1399.0,3063.0,1443.0,1423.0,713.0,1090.0,601.0,1170.0,579.0,6263.0,2483.0,1804.0,695.0,5512.0,2331.0,3021.0,1100.0,3397.0,1220.0
44,61198.0,24466.0,2.0,1.0,23607.0,9128.0,499.0,290.0,1966.0,776.0,753.0,390.0,859.0,287.0,2291.0,923.0,3387.0,1396.0,3138.0,1370.0,1353.0,659.0,1017.0,556.0,1223.0,645.0,6564.0,2602.0,1770.0,654.0,5793.0,2376.0,3306.0,1117.0,3670.0,1296.0
45,64806.0,25019.0,1.0,1.0,25022.0,9400.0,548.0,304.0,2105.0,775.0,720.0,334.0,881.0,262.0,2464.0,934.0,3623.0,1439.0,3413.0,1471.0,1526.0,697.0,1128.0,600.0,1134.0,580.0,6868.0,2637.0,1973.0,682.0,6060.0,2520.0,3535.0,1128.0,3805.0,1255.0
46,67789.0,25021.0,1.0,0.0,26365.0,9632.0,501.0,280.0,2077.0,732.0,790.0,367.0,946.0,270.0,2638.0,961.0,3953.0,1451.0,3497.0,1501.0,1585.0,694.0,1042.0,573.0,1159.0,536.0,7085.0,2502.0,2216.0,708.0,6456.0,2534.0,3541.0,1107.0,3937.0,1173.0
47,69458.0,24783.0,1.0,0.0,26728.0,9216.0,550.0,311.0,2326.0,798.0,851.0,419.0,913.0,262.0,2601.0,937.0,4006.0,1353.0,3704.0,1533.0,1610.0,693.0,1065.0,543.0,1221.0,626.0,7165.0,2614.0,2300.0,719.0,6749.0,2542.0,3578.0,1080.0,4090.0,1137.0
48,71138.0,24187.0,1.0,0.0,27672.0,9302.0,498.0,264.0,2252.0,715.0,853.0,373.0,1044.0,293.0,2654.0,877.0,4009.0,1333.0,3614.0,1303.0,1642.0,676.0,966.0,507.0,1239.0,576.0,7275.0,2530.0,2408.0,686.0,7002.0,2504.0,3840.0,1120.0,4169.0,1128.0
49,72380.0,23095.0,1.0,1.0,28439.0,8926.0,503.0,262.0,2281.0,720.0,780.0,337.0,1050.0,259.0,2750.0,873.0,4130.0,1257.0,3605.0,1272.0,1601.0,579.0,910.0,459.0,1298.0,573.0,7332.0,2360.0,2518.0,689.0,7108.0,2414.0,3813.0,1076.0,4261.0,1038.0
50,73522.0,21893.0,1.0,0.0,28162.0,8289.0,491.0,235.0,2425.0,678.0,815.0,326.0,1057.0,261.0,2732.0,821.0,4398.0,1251.0,3704.0,1179.0,1676.0,577.0,1030.0,525.0,1165.0,507.0,7578.0,2286.0,2616.0,635.0,7357.0,2355.0,3913.0,983.0,4402.0,985.0
51,74305.0,20949.0,1.0,0.0,28610.0,7980.0,504.0,238.0,2372.0,648.0,768.0,295.0,1083.0,230.0,2915.0,813.0,4373.0,1215.0,3795.0,1171.0,1767.0,614.0,919.0,429.0,1223.0,459.0,7593.0,2152.0,2626.0,593.0,7415.0,2190.0,3944.0,965.0,4397.0,957.0
52,79020.0,21255.0,1.0,0.0,30177.0,7990.0,489.0,221.0,2280.0,600.0,678.0,283.0,1121.0,245.0,3061.0,811.0,4518.0,1183.0,4128.0,1188.0,1887.0,600.0,1028.0,466.0,1155.0,433.0,8191.0,2263.0,2943.0,632.0,7978.0,2286.0,4435.0,1047.0,4950.0,1007.0
