Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5196.0,3325.0,0.0,0.0,0.0,1450.0,818.0,0.0,0.0,0.0,2182.0,1308.0,0.0,0.0,0.0,740.0,473.0,0.0,0.0,0.0,11374.0,7078.0,0.0,0.0,0.0,5421.0,3330.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6967.0,4410.0,0.0,0.0,0.0,8317.0,5788.0,0.0,1.0,0.0,4825.0,2913.0,0.0,0.0,0.0,2517.0,1595.0,0.0,0.0,0.0,1103.0,710.0,0.0,0.0,0.0,9879.0,6587.0,0.0,0.0,0.0,61193.0,41972.0,0.0,0.0,1.0,2778.0,1603.0,0.0,0.0,0.0,13820.0,9234.0,0.0,0.0,0.0,3829.0,2467.0,0.0,0.0,0.0
4,,,,,,5924.0,4004.0,0.0,0.0,0.0,1816.0,1031.0,0.0,0.0,0.0,2724.0,1712.0,0.0,1.0,0.0,787.0,511.0,0.0,0.0,0.0,13273.0,8965.0,0.0,0.0,0.0,6497.0,4219.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,8099.0,5367.0,0.0,0.0,0.0,9209.0,6839.0,0.0,0.0,0.0,6039.0,3844.0,0.0,0.0,0.0,3036.0,2007.0,0.0,0.0,0.0,1311.0,889.0,0.0,0.0,0.0,10713.0,7760.0,0.0,1.0,0.0,64911.0,47888.0,0.0,0.0,0.0,3130.0,1798.0,0.0,0.0,0.0,15182.0,10796.0,0.0,0.0,0.0,4442.0,3066.0,0.0,0.0,0.0
5,,,,,,6949.0,4835.0,0.0,0.0,0.0,2046.0,1248.0,0.0,0.0,0.0,3146.0,2123.0,0.0,1.0,0.0,1003.0,697.0,0.0,0.0,0.0,15440.0,10819.0,0.0,0.0,0.0,7895.0,5401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9271.0,6510.0,0.0,0.0,0.0,10375.0,7989.0,0.0,2.0,0.0,7197.0,4812.0,0.0,0.0,0.0,3535.0,2429.0,0.0,0.0,0.0,1402.0,1034.0,0.0,0.0,0.0,12169.0,9132.0,0.0,0.0,0.0,73727.0,56361.0,0.0,3.0,0.0,3701.0,2299.0,0.0,0.0,0.0,17816.0,13252.0,0.0,0.0,0.0,4853.0,3577.0,0.0,0.0,0.0
6,,,,,,10059.0,8694.0,0.0,260.0,0.0,3391.0,2746.0,0.0,28.0,0.0,4576.0,3828.0,0.0,76.0,0.0,1462.0,1236.0,0.0,8.0,0.0,22479.0,19395.0,0.0,601.0,0.0,11858.0,10084.0,0.0,149.0,0.0,5.0,5.0,0.0,0.0,0.0,13771.0,11769.0,0.0,169.0,1.0,14702.0,13261.0,0.0,572.0,1.0,10466.0,8647.0,0.0,106.0,0.0,5020.0,4162.0,0.0,40.0,0.0,2244.0,1998.0,0.0,47.0,0.0,16599.0,14750.0,0.0,272.0,0.0,103129.0,92047.0,0.0,2673.0,0.0,5488.0,4295.0,0.0,52.0,0.0,25802.0,22703.0,0.0,342.0,0.0,6993.0,6122.0,0.0,83.0,0.0
7,,,,,,8989.0,8087.0,0.0,299.0,0.0,3263.0,2781.0,0.0,57.0,0.0,4379.0,3859.0,0.0,96.0,0.0,1383.0,1246.0,0.0,11.0,0.0,19933.0,18093.0,0.0,691.0,1.0,11082.0,9838.0,0.0,196.0,0.0,3.0,3.0,0.0,0.0,0.0,12639.0,11308.0,0.0,218.0,0.0,12924.0,12083.0,0.0,648.0,0.0,9905.0,8618.0,0.0,141.0,0.0,4765.0,4212.0,0.0,61.0,0.0,2013.0,1874.0,0.0,56.0,0.0,15005.0,13771.0,0.0,382.0,0.0,92194.0,85584.0,0.0,3087.0,1.0,5325.0,4355.0,0.0,54.0,0.0,23167.0,21154.0,0.0,424.0,0.0,6162.0,5692.0,0.0,126.0,0.0
8,,,,,,8917.0,8132.0,0.0,364.0,0.0,3264.0,2869.0,0.0,66.0,0.0,4274.0,3849.0,0.0,120.0,0.0,1344.0,1250.0,0.0,9.0,0.0,19536.0,17952.0,0.0,765.0,0.0,11112.0,10063.0,0.0,218.0,0.0,3.0,3.0,0.0,0.0,0.0,12171.0,11179.0,0.0,230.0,0.0,12568.0,11855.0,0.0,724.0,0.0,9830.0,8736.0,0.0,158.0,0.0,4801.0,4317.0,0.0,61.0,0.0,1989.0,1852.0,0.0,66.0,0.0,14207.0,13276.0,0.0,438.0,0.0,89346.0,83741.0,0.0,3497.0,0.0,5168.0,4294.0,0.0,86.0,0.0,22768.0,21179.0,0.0,460.0,0.0,5922.0,5549.0,0.0,128.0,0.0
9,,,,,,9109.0,8381.0,0.0,364.0,0.0,3355.0,2970.0,0.0,60.0,0.0,4461.0,4040.0,0.0,115.0,0.0,1421.0,1292.0,0.0,16.0,0.0,20237.0,18802.0,0.0,791.0,0.0,11481.0,10493.0,0.0,224.0,0.0,2.0,2.0,0.0,0.0,0.0,12855.0,11841.0,0.0,235.0,1.0,12845.0,12186.0,0.0,760.0,0.0,10229.0,9167.0,0.0,210.0,0.0,4901.0,4403.0,0.0,55.0,0.0,2053.0,1912.0,0.0,68.0,0.0,14304.0,13494.0,0.0,495.0,0.0,90811.0,85569.0,0.0,3651.0,0.0,5402.0,4560.0,0.0,101.0,0.0,23516.0,22023.0,0.0,489.0,0.0,6322.0,5977.0,0.0,165.0,0.0
10,,,,,,9295.0,8644.0,0.0,414.0,0.0,3542.0,3168.0,0.0,69.0,0.0,4725.0,4314.0,0.0,143.0,0.0,1440.0,1337.0,0.0,20.0,0.0,21169.0,19801.0,0.0,886.0,0.0,11723.0,10856.0,0.0,261.0,0.0,2.0,2.0,0.0,0.0,0.0,13219.0,12278.0,0.0,259.0,0.0,13335.0,12755.0,0.0,846.0,0.0,11067.0,10064.0,0.0,230.0,0.0,5174.0,4714.0,0.0,64.0,0.0,2123.0,2020.0,0.0,74.0,0.0,14853.0,14044.0,0.0,538.0,0.0,92239.0,87371.0,0.0,3730.0,0.0,5525.0,4736.0,0.0,100.0,0.0,23795.0,22314.0,0.0,504.0,0.0,6490.0,6181.0,0.0,151.0,0.0
11,,,,,,9557.0,8919.0,0.0,564.0,0.0,3505.0,3178.0,0.0,123.0,0.0,4703.0,4364.0,0.0,242.0,0.0,1584.0,1492.0,0.0,36.0,0.0,21500.0,20286.0,0.0,1290.0,0.0,12015.0,11186.0,0.0,435.0,0.0,2.0,2.0,0.0,0.0,0.0,13370.0,12514.0,0.0,523.0,0.0,13877.0,13337.0,0.0,1251.0,0.0,11699.0,10792.0,0.0,452.0,1.0,5341.0,4933.0,0.0,176.0,0.0,2191.0,2099.0,0.0,106.0,0.0,15258.0,14577.0,0.0,838.0,0.0,93184.0,88787.0,0.0,5856.0,2.0,5492.0,4763.0,0.0,170.0,0.0,24046.0,22725.0,0.0,991.0,0.0,6595.0,6325.0,0.0,334.0,0.0
