Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,1642.0,0.0,0.0,356.0,0.0,0.0,560.0,0.0,0.0,234.0,0.0,0.0,3263.0,0.0,0.0,1467.0,0.0,0.0,2.0,0.0,0.0,1926.0,0.0,0.0,2693.0,0.0,0.0,1405.0,0.0,0.0,676.0,0.0,0.0,319.0,0.0,0.0,3482.0,0.0,0.0,22566.0,0.0,0.0,773.0,0.0,0.0,4964.0,0.0,0.0,1007.0,0.0,0.0
4,,,,2133.0,0.0,0.0,462.0,0.0,0.0,890.0,0.0,0.0,262.0,0.0,0.0,4665.0,0.0,0.0,2042.0,0.0,0.0,3.0,0.0,0.0,2568.0,0.0,0.0,3445.0,0.0,0.0,1993.0,0.0,0.0,920.0,0.0,0.0,431.0,0.0,0.0,4482.0,0.0,0.0,28665.0,0.0,0.0,925.0,0.0,0.0,6412.0,0.0,0.0,1334.0,0.0,0.0
5,,,,2630.0,0.0,0.0,631.0,0.0,0.0,1109.0,0.0,0.0,369.0,0.0,0.0,5774.0,0.0,0.0,2694.0,0.0,0.0,0.0,0.0,0.0,3165.0,0.0,0.0,4253.0,0.0,0.0,2569.0,0.0,0.0,1187.0,0.0,0.0,582.0,0.0,0.0,5348.0,0.0,0.0,34518.0,0.0,0.0,1076.0,0.0,0.0,7996.0,0.0,0.0,1639.0,0.0,0.0
6,,,,8202.0,6263.0,0.0,2636.0,1864.0,0.0,3577.0,2672.0,0.0,1152.0,860.0,0.0,17888.0,14100.0,0.0,9191.0,7020.0,0.0,5.0,3.0,0.0,10667.0,8322.0,0.0,12396.0,10284.0,0.0,7802.0,5807.0,0.0,3594.0,2636.0,0.0,1893.0,1528.0,0.0,13756.0,11087.0,0.0,87410.0,69938.0,0.0,3933.0,2598.0,0.0,21584.0,17151.0,0.0,5465.0,4423.0,0.0
7,,,,7928.0,6567.0,0.0,2783.0,2166.0,0.0,3761.0,3041.0,0.0,1220.0,986.0,0.0,17531.0,15042.0,0.0,9486.0,7793.0,0.0,3.0,3.0,0.0,10837.0,9125.0,0.0,11834.0,10479.0,0.0,8350.0,6649.0,0.0,4039.0,3350.0,0.0,1856.0,1598.0,0.0,13506.0,11810.0,0.0,85203.0,74131.0,0.0,4277.0,3004.0,0.0,21070.0,18096.0,0.0,5506.0,4835.0,0.0
8,,,,8036.0,6796.0,0.0,2897.0,2305.0,0.0,3794.0,3151.0,0.0,1213.0,1015.0,0.0,17579.0,15208.0,0.0,9796.0,8246.0,0.0,2.0,2.0,0.0,10819.0,9300.0,0.0,11694.0,10524.0,0.0,8534.0,7047.0,0.0,4172.0,3479.0,0.0,1847.0,1591.0,0.0,13176.0,11827.0,0.0,83610.0,74015.0,0.0,4221.0,3084.0,0.0,21138.0,18690.0,0.0,5387.0,4829.0,0.0
9,,,,8323.0,7118.0,0.0,2998.0,2410.0,0.0,3985.0,3346.0,0.0,1290.0,1093.0,0.0,18487.0,16180.0,0.0,10319.0,8802.0,0.0,2.0,1.0,0.0,11534.0,9959.0,0.0,12057.0,10928.0,0.0,8970.0,7418.0,0.0,4284.0,3556.0,0.0,1931.0,1702.0,0.0,13357.0,12010.0,0.0,85602.0,76079.0,0.0,4534.0,3360.0,0.0,21971.0,19416.0,0.0,5815.0,5272.0,0.0
10,,,,8543.0,7352.0,0.0,3200.0,2570.0,0.0,4270.0,3598.0,0.0,1317.0,1128.0,0.0,19490.0,17208.0,0.0,10668.0,9187.0,0.0,2.0,1.0,0.0,12014.0,10438.0,0.0,12627.0,11524.0,0.0,9889.0,8261.0,0.0,4595.0,3932.0,0.0,2021.0,1808.0,0.0,13990.0,12665.0,0.0,87202.0,77727.0,0.0,4680.0,3457.0,0.0,22285.0,19800.0,0.0,6052.0,5528.0,0.0
11,,,,8824.0,7712.0,0.0,3186.0,2601.0,0.0,4292.0,3690.0,0.0,1468.0,1250.0,0.0,19919.0,17770.0,0.0,11020.0,9593.0,0.0,2.0,1.0,0.0,12300.0,10905.0,0.0,13223.0,12215.0,0.0,10591.0,9095.0,0.0,4815.0,4147.0,0.0,2082.0,1886.0,0.0,14440.0,13225.0,0.0,88498.0,79605.0,0.0,4711.0,3621.0,0.0,22682.0,20271.0,0.0,6189.0,5663.0,0.0
12,,,,9424.0,8559.0,0.0,3686.0,3271.0,0.0,4735.0,4244.0,0.0,1760.0,1613.0,0.0,21766.0,20162.0,0.0,12190.0,11182.0,0.0,1.0,1.0,0.0,13962.0,12864.0,0.0,14054.0,13247.0,0.0,12502.0,11368.0,0.0,5520.0,5020.0,0.0,2582.0,2446.0,0.0,16011.0,15115.0,0.0,96231.0,89475.0,0.0,5424.0,4516.0,0.0,24834.0,22837.0,0.0,7244.0,6842.0,0.0
13,,,,8869.0,8217.0,0.0,3377.0,3056.0,0.0,4397.0,3989.0,0.0,1611.0,1491.0,0.0,20884.0,19619.0,0.0,11340.0,10491.0,0.0,2.0,2.0,0.0,13446.0,12556.0,0.0,13305.0,12676.0,0.0,11990.0,11076.0,0.0,5348.0,5004.0,0.0,2313.0,2226.0,0.0,15063.0,14279.0,0.0,89632.0,84051.0,0.0,5131.0,4415.0,0.0,23390.0,21753.0,0.0,6802.0,6486.0,0.0
14,,,,9645.0,9092.0,0.0,3242.0,2974.0,0.0,4533.0,4182.0,0.0,1608.0,1513.0,0.0,22587.0,21574.0,0.0,11847.0,11197.0,0.0,2.0,2.0,0.0,14328.0,13558.0,0.0,13472.0,12899.0,0.0,12432.0,11731.0,0.0,5825.0,5527.0,0.0,2361.0,2291.0,0.0,15846.0,15230.0,0.0,91109.0,86174.0,0.0,5357.0,4723.0,0.0,24219.0,22858.0,0.0,7310.0,7051.0,0.0
15,47335.0,0.0,0.0,8857.0,8369.0,0.0,3219.0,2997.0,0.0,4375.0,4076.0,0.0,1519.0,1438.0,0.0,21053.0,20246.0,0.0,11338.0,10776.0,0.0,1.0,1.0,0.0,13592.0,12973.0,0.0,13334.0,12840.0,0.0,12201.0,11604.0,0.0,5413.0,5178.0,0.0,2210.0,2150.0,0.0,14838.0,14329.0,0.0,89046.0,84851.0,0.0,4967.0,4497.0,0.0,24183.0,23035.0,0.0,6867.0,6647.0,0.0
16,61632.0,0.0,0.0,8724.0,8297.0,0.0,3281.0,3065.0,0.0,4176.0,3904.0,0.0,1587.0,1509.0,0.0,21032.0,20325.0,0.0,11071.0,10628.0,0.0,1.0,1.0,0.0,13479.0,12923.0,0.0,13359.0,12971.0,0.0,12007.0,11491.0,0.0,5449.0,5259.0,0.0,2215.0,2165.0,0.0,14788.0,14339.0,0.0,89615.0,86095.0,0.0,5117.0,4675.0,0.0,23723.0,22808.0,0.0,6995.0,6823.0,0.0
17,75540.0,0.0,0.0,8584.0,8246.0,0.0,3327.0,3121.0,0.0,4086.0,3846.0,0.0,1392.0,1338.0,0.0,20873.0,20199.0,0.0,10753.0,10326.0,0.0,2.0,2.0,0.0,13227.0,12696.0,0.0,12944.0,12572.0,0.0,11848.0,11370.0,0.0,5093.0,4922.0,0.0,2101.0,2044.0,0.0,14525.0,14095.0,0.0,88499.0,85339.0,0.0,5059.0,4655.0,0.0,23281.0,22434.0,0.0,6721.0,6551.0,0.0
18,211151.0,166556.0,0.0,6112.0,5705.0,3276.0,2912.0,2749.0,608.0,3699.0,3466.0,709.0,1139.0,1107.0,615.0,17212.0,16612.0,5525.0,7787.0,7350.0,3744.0,1.0,1.0,1.0,9303.0,8854.0,4800.0,9032.0,8631.0,4912.0,8764.0,8360.0,4240.0,4243.0,4096.0,1380.0,1320.0,1287.0,1253.0,10050.0,9674.0,5364.0,61733.0,58718.0,35095.0,4613.0,4305.0,889.0,19473.0,18616.0,6185.0,5978.0,5841.0,1185.0
19,209190.0,178675.0,0.0,8216.0,7760.0,1303.0,3046.0,2858.0,460.0,3910.0,3685.0,425.0,1065.0,1049.0,594.0,17774.0,17191.0,3700.0,9472.0,9014.0,1750.0,0.0,0.0,0.0,10892.0,10458.0,2476.0,11206.0,10754.0,2045.0,9299.0,8859.0,2954.0,4722.0,4573.0,771.0,1469.0,1431.0,1034.0,12089.0,11668.0,2491.0,82388.0,79229.0,12995.0,4765.0,4377.0,758.0,22048.0,21198.0,3078.0,6010.0,5833.0,705.0
20,207915.0,181109.0,0.0,9284.0,8761.0,628.0,3504.0,3260.0,325.0,4103.0,3832.0,288.0,831.0,812.0,552.0,19758.0,19126.0,2404.0,11155.0,10609.0,852.0,3.0,3.0,0.0,12369.0,11944.0,1341.0,12913.0,12414.0,979.0,10081.0,9638.0,2442.0,4904.0,4753.0,540.0,1338.0,1294.0,1035.0,14071.0,13643.0,1120.0,95912.0,92219.0,5721.0,5010.0,4577.0,779.0,24702.0,23689.0,1599.0,6379.0,6211.0,610.0
21,215459.0,188650.0,0.0,9718.0,9131.0,523.0,3459.0,3232.0,329.0,4058.0,3789.0,303.0,885.0,860.0,508.0,19624.0,18986.0,2121.0,10869.0,10310.0,656.0,0.0,0.0,0.0,12207.0,11760.0,1224.0,12937.0,12385.0,732.0,10014.0,9549.0,2028.0,5081.0,4924.0,446.0,1307.0,1259.0,972.0,14033.0,13553.0,913.0,96818.0,92879.0,5180.0,5176.0,4721.0,801.0,24821.0,23792.0,1348.0,6278.0,6085.0,564.0
22,222845.0,196184.0,0.0,10218.0,9602.0,503.0,3682.0,3441.0,347.0,4292.0,4002.0,273.0,936.0,911.0,465.0,20642.0,19968.0,2364.0,11150.0,10599.0,696.0,1.0,1.0,0.0,12874.0,12398.0,1427.0,13429.0,12817.0,770.0,11226.0,10712.0,1484.0,5153.0,5001.0,427.0,1638.0,1585.0,940.0,14671.0,14140.0,829.0,97814.0,93727.0,9063.0,5425.0,4976.0,814.0,24867.0,23726.0,2448.0,6498.0,6309.0,587.0
23,228242.0,203250.0,0.0,9045.0,8444.0,1919.0,3467.0,3215.0,545.0,4228.0,3955.0,293.0,1059.0,1036.0,393.0,21792.0,21076.0,1859.0,10040.0,9491.0,1781.0,2.0,2.0,0.0,12938.0,12426.0,1367.0,12776.0,12203.0,1598.0,11801.0,11292.0,1304.0,5223.0,5047.0,646.0,1882.0,1810.0,669.0,13317.0,12766.0,2516.0,93316.0,89050.0,17780.0,5671.0,5163.0,806.0,23538.0,22487.0,4059.0,6481.0,6287.0,443.0
24,251926.0,232762.0,0.0,9837.0,9252.0,1980.0,3626.0,3394.0,436.0,4548.0,4263.0,270.0,1115.0,1083.0,365.0,22378.0,21657.0,1611.0,10797.0,10253.0,1576.0,0.0,0.0,0.0,13350.0,12844.0,1122.0,13353.0,12774.0,1146.0,12076.0,11580.0,1186.0,5502.0,5338.0,567.0,2121.0,2061.0,633.0,13571.0,13035.0,2394.0,102959.0,98376.0,12101.0,5742.0,5231.0,855.0,25050.0,23910.0,2980.0,6824.0,6642.0,368.0
25,236900.0,221387.0,0.0,11085.0,10481.0,1004.0,3675.0,3424.0,450.0,4819.0,4543.0,263.0,1263.0,1231.0,336.0,22290.0,21585.0,1449.0,11382.0,10847.0,1056.0,2.0,2.0,0.0,13561.0,13107.0,1011.0,13590.0,13006.0,998.0,12211.0,11690.0,1052.0,5613.0,5422.0,439.0,2149.0,2097.0,550.0,14767.0,14180.0,1350.0,107629.0,102901.0,11155.0,5948.0,5473.0,818.0,25679.0,24549.0,2750.0,6555.0,6370.0,383.0
