Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,4276.0,1830.0,0.0,0.0,0.0,1119.0,375.0,0.0,0.0,0.0,1630.0,677.0,0.0,0.0,0.0,591.0,254.0,0.0,0.0,0.0,8526.0,3863.0,0.0,0.0,0.0,4056.0,1765.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5273.0,2312.0,0.0,0.0,0.0,6740.0,3442.0,0.0,1.0,0.0,3655.0,1582.0,0.0,0.0,0.0,1909.0,833.0,0.0,0.0,0.0,874.0,365.0,0.0,0.0,0.0,7776.0,3815.0,0.0,0.0,0.0,50887.0,25364.0,0.0,0.0,0.0,2188.0,811.0,0.0,0.0,0.0,11368.0,5638.0,0.0,0.0,0.0,2851.0,1191.0,0.0,0.0,0.0
4,,,,,,5010.0,2349.0,0.0,0.0,0.0,1430.0,503.0,0.0,0.0,0.0,2125.0,1009.0,0.0,0.0,0.0,629.0,295.0,0.0,0.0,0.0,10632.0,5423.0,0.0,0.0,0.0,5054.0,2391.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6354.0,3029.0,0.0,0.0,0.0,7846.0,4266.0,0.0,0.0,0.0,4720.0,2243.0,0.0,0.0,0.0,2383.0,1110.0,0.0,0.0,0.0,1082.0,530.0,0.0,0.0,0.0,9001.0,4968.0,0.0,1.0,0.0,56754.0,31500.0,0.0,0.0,0.0,2481.0,980.0,0.0,0.0,0.0,13116.0,7045.0,0.0,0.0,0.0,3467.0,1669.0,0.0,0.0,0.0
5,,,,,,5933.0,2936.0,0.0,0.0,0.0,1652.0,641.0,0.0,0.0,0.0,2514.0,1249.0,0.0,1.0,0.0,825.0,409.0,0.0,0.0,0.0,12707.0,6782.0,0.0,0.0,0.0,6381.0,3165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7523.0,3845.0,0.0,0.0,0.0,9050.0,5232.0,0.0,1.0,0.0,5813.0,2976.0,0.0,0.0,0.0,2831.0,1428.0,0.0,0.0,0.0,1234.0,662.0,0.0,0.0,0.0,10509.0,6077.0,0.0,0.0,0.0,65943.0,38417.0,0.0,1.0,0.0,3005.0,1218.0,0.0,0.0,0.0,15720.0,8974.0,0.0,0.0,0.0,3974.0,2091.0,0.0,0.0,0.0
6,,,,,,9515.0,7854.0,0.0,0.0,0.0,3139.0,2406.0,0.0,0.0,0.0,4170.0,3397.0,0.0,0.0,0.0,1353.0,1113.0,0.0,0.0,0.0,20841.0,17385.0,0.0,1.0,0.0,10882.0,8838.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,12662.0,10371.0,0.0,0.0,0.0,13994.0,12221.0,0.0,0.0,0.0,9500.0,7601.0,0.0,0.0,0.0,4500.0,3555.0,0.0,1.0,0.0,2136.0,1841.0,0.0,0.0,0.0,15641.0,13402.0,0.0,1.0,0.0,98727.0,84746.0,0.0,1.0,0.0,4968.0,3603.0,0.0,1.0,0.0,24580.0,20811.0,0.0,1.0,0.0,6411.0,5430.0,0.0,0.0,0.0
7,,,,,,8640.0,7591.0,0.0,0.0,0.0,3103.0,2559.0,0.0,0.0,0.0,4127.0,3560.0,0.0,0.0,0.0,1335.0,1163.0,0.0,0.0,0.0,19032.0,16995.0,0.0,0.0,1.0,10466.0,9038.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,11972.0,10498.0,0.0,0.0,0.0,12579.0,11557.0,0.0,0.0,0.0,9316.0,7949.0,0.0,0.0,0.0,4471.0,3871.0,0.0,1.0,0.0,1962.0,1787.0,0.0,0.0,0.0,14469.0,13064.0,0.0,0.0,0.0,90032.0,82058.0,0.0,1.0,0.0,4950.0,3863.0,0.0,0.0,0.0,22450.0,20196.0,0.0,0.0,0.0,5899.0,5373.0,0.0,0.0,0.0
8,,,,,,8627.0,7725.0,0.0,0.0,0.0,3145.0,2669.0,0.0,0.0,0.0,4086.0,3601.0,0.0,0.0,0.0,1315.0,1186.0,0.0,0.0,0.0,18787.0,17067.0,0.0,0.0,0.0,10613.0,9409.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,11669.0,10503.0,0.0,0.0,0.0,12298.0,11401.0,0.0,0.0,0.0,9363.0,8200.0,0.0,0.0,0.0,4555.0,4011.0,0.0,0.0,0.0,1941.0,1760.0,0.0,0.0,0.0,13826.0,12742.0,0.0,1.0,0.0,87596.0,80775.0,0.0,1.0,0.0,4869.0,3816.0,0.0,1.0,0.0,22251.0,20355.0,0.0,0.0,0.0,5724.0,5278.0,0.0,0.0,0.0
9,,,,,,8828.0,8029.0,0.0,0.0,0.0,3224.0,2794.0,0.0,0.0,0.0,4287.0,3785.0,0.0,0.0,0.0,1382.0,1226.0,0.0,0.0,0.0,19591.0,17972.0,0.0,0.0,0.0,11031.0,9924.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,12359.0,11214.0,0.0,0.0,0.0,12610.0,11775.0,0.0,0.0,0.0,9781.0,8625.0,0.0,0.0,0.0,4636.0,4127.0,0.0,1.0,0.0,2006.0,1848.0,0.0,0.0,0.0,13984.0,12991.0,0.0,0.0,0.0,89191.0,82876.0,0.0,3.0,0.0,5089.0,4124.0,0.0,0.0,0.0,23048.0,21238.0,0.0,0.0,0.0,6148.0,5715.0,0.0,0.0,0.0
10,,,,,,9049.0,8261.0,0.0,0.0,0.0,3423.0,2967.0,0.0,0.0,0.0,4544.0,4093.0,0.0,2.0,0.0,1403.0,1274.0,0.0,0.0,0.0,20597.0,18954.0,0.0,0.0,0.0,11330.0,10293.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12799.0,11701.0,0.0,0.0,0.0,13111.0,12402.0,0.0,0.0,0.0,10652.0,9529.0,0.0,0.0,0.0,4952.0,4461.0,0.0,0.0,0.0,2087.0,1958.0,0.0,0.0,0.0,14541.0,13625.0,0.0,0.0,0.0,90788.0,84679.0,0.0,3.0,0.0,5233.0,4308.0,0.0,0.0,0.0,23334.0,21558.0,0.0,0.0,0.0,6322.0,5950.0,0.0,0.0,0.0
11,,,,,,9330.0,8553.0,0.0,4.0,0.0,3401.0,2995.0,0.0,6.0,0.0,4553.0,4159.0,0.0,3.0,0.0,1546.0,1429.0,0.0,2.0,0.0,20962.0,19486.0,0.0,1.0,0.0,11635.0,10700.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,12970.0,11999.0,0.0,1.0,0.0,13667.0,12998.0,0.0,1.0,0.0,11318.0,10275.0,0.0,1.0,0.0,5136.0,4695.0,0.0,3.0,0.0,2152.0,2038.0,0.0,0.0,0.0,14991.0,14151.0,0.0,6.0,0.0,91838.0,86329.0,0.0,15.0,0.0,5213.0,4402.0,0.0,2.0,0.0,23611.0,22021.0,0.0,3.0,0.0,6455.0,6118.0,0.0,4.0,0.0
