Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,348.0,11.0,0.0,0.0,159.0,1.0,5.0,3.0,9.0,0.0,4.0,3.0,6.0,1.0,10.0,0.0,22.0,1.0,16.0,0.0,12.0,1.0,4.0,0.0,6.0,0.0,26.0,1.0,7.0,0.0,26.0,0.0,11.0,0.0,25.0,0.0
17,572.0,66.0,0.0,0.0,244.0,30.0,6.0,3.0,9.0,4.0,16.0,5.0,9.0,3.0,19.0,0.0,26.0,3.0,21.0,3.0,11.0,2.0,6.0,0.0,19.0,2.0,78.0,2.0,11.0,2.0,36.0,1.0,29.0,1.0,32.0,5.0
18,4528.0,1687.0,0.0,0.0,1772.0,610.0,87.0,35.0,101.0,38.0,63.0,39.0,62.0,10.0,139.0,38.0,212.0,81.0,245.0,92.0,148.0,67.0,131.0,67.0,166.0,72.0,437.0,118.0,153.0,51.0,430.0,221.0,184.0,76.0,198.0,72.0
19,8589.0,3405.0,0.0,0.0,2767.0,1003.0,181.0,107.0,346.0,121.0,173.0,118.0,157.0,47.0,309.0,98.0,458.0,204.0,447.0,158.0,283.0,131.0,421.0,210.0,295.0,146.0,881.0,241.0,319.0,102.0,736.0,412.0,338.0,143.0,478.0,164.0
20,10842.0,4257.0,0.0,0.0,4132.0,1538.0,99.0,42.0,621.0,157.0,198.0,122.0,200.0,22.0,322.0,157.0,585.0,304.0,573.0,228.0,326.0,154.0,239.0,99.0,302.0,160.0,1208.0,356.0,304.0,140.0,826.0,416.0,438.0,176.0,469.0,186.0
21,14249.0,5885.0,0.0,0.0,5836.0,2362.0,115.0,44.0,811.0,178.0,176.0,91.0,222.0,35.0,441.0,190.0,743.0,365.0,700.0,319.0,377.0,190.0,232.0,108.0,344.0,169.0,1513.0,525.0,390.0,204.0,1102.0,545.0,580.0,262.0,667.0,298.0
22,19580.0,8930.0,0.0,0.0,7916.0,3639.0,146.0,62.0,923.0,211.0,288.0,155.0,351.0,84.0,619.0,285.0,1030.0,448.0,997.0,470.0,506.0,271.0,395.0,185.0,450.0,208.0,2024.0,770.0,536.0,317.0,1643.0,937.0,870.0,452.0,886.0,436.0
23,25825.0,12525.0,1.0,0.0,10408.0,5085.0,200.0,102.0,1063.0,340.0,311.0,162.0,360.0,110.0,777.0,378.0,1533.0,720.0,1384.0,690.0,705.0,384.0,427.0,225.0,559.0,246.0,2475.0,1076.0,753.0,438.0,2490.0,1414.0,1116.0,560.0,1263.0,595.0
24,32671.0,16260.0,0.0,0.0,12646.0,6304.0,235.0,109.0,1301.0,500.0,400.0,212.0,472.0,132.0,1023.0,463.0,2065.0,1066.0,1684.0,844.0,844.0,472.0,561.0,317.0,680.0,321.0,3222.0,1475.0,992.0,564.0,3396.0,1964.0,1399.0,673.0,1751.0,844.0
25,38051.0,19341.0,1.0,1.0,14980.0,7561.0,341.0,170.0,1325.0,593.0,430.0,212.0,560.0,181.0,1242.0,574.0,2294.0,1226.0,2016.0,1029.0,1031.0,592.0,632.0,339.0,853.0,423.0,3596.0,1686.0,1109.0,620.0,3759.0,2209.0,1688.0,874.0,2194.0,1051.0
26,43242.0,21710.0,0.0,0.0,16924.0,8472.0,374.0,174.0,1553.0,689.0,489.0,240.0,577.0,174.0,1431.0,634.0,2691.0,1437.0,2272.0,1152.0,1143.0,656.0,676.0,371.0,856.0,427.0,4219.0,1924.0,1257.0,690.0,4352.0,2561.0,1970.0,988.0,2458.0,1121.0
27,46731.0,23074.0,1.0,0.0,17893.0,8736.0,439.0,214.0,1694.0,784.0,572.0,295.0,628.0,181.0,1663.0,746.0,3018.0,1563.0,2553.0,1270.0,1232.0,699.0,735.0,393.0,970.0,458.0,4458.0,2049.0,1407.0,765.0,4648.0,2698.0,2143.0,1010.0,2677.0,1213.0
28,49667.0,23885.0,0.0,0.0,18901.0,8982.0,448.0,199.0,1711.0,759.0,555.0,274.0,744.0,218.0,1748.0,784.0,3079.0,1583.0,2777.0,1385.0,1251.0,653.0,783.0,402.0,992.0,473.0,4885.0,2198.0,1501.0,783.0,5125.0,2820.0,2267.0,1131.0,2900.0,1241.0
29,51613.0,24011.0,0.0,0.0,19550.0,9064.0,488.0,234.0,1716.0,757.0,614.0,291.0,719.0,214.0,1839.0,756.0,3164.0,1534.0,2951.0,1374.0,1329.0,710.0,839.0,431.0,1019.0,431.0,5113.0,2284.0,1494.0,739.0,5275.0,2792.0,2371.0,1123.0,3132.0,1277.0
30,54233.0,24519.0,1.0,0.0,20394.0,9360.0,565.0,242.0,1826.0,736.0,724.0,293.0,819.0,243.0,1998.0,770.0,3274.0,1477.0,3099.0,1425.0,1433.0,731.0,945.0,473.0,1159.0,548.0,5312.0,2268.0,1584.0,778.0,5498.0,2797.0,2511.0,1150.0,3091.0,1228.0
31,55159.0,24628.0,0.0,0.0,21012.0,9561.0,561.0,228.0,1897.0,752.0,701.0,335.0,857.0,254.0,1998.0,787.0,3238.0,1443.0,3024.0,1367.0,1463.0,751.0,896.0,442.0,1207.0,519.0,5432.0,2280.0,1569.0,757.0,5523.0,2814.0,2513.0,1045.0,3268.0,1293.0
32,53424.0,23044.0,0.0,0.0,20375.0,8814.0,594.0,268.0,1727.0,708.0,699.0,293.0,808.0,233.0,2011.0,710.0,3066.0,1347.0,2948.0,1254.0,1412.0,676.0,883.0,437.0,1121.0,487.0,5229.0,2143.0,1550.0,753.0,5292.0,2625.0,2549.0,1037.0,3160.0,1259.0
33,50827.0,21383.0,0.0,0.0,19278.0,8085.0,534.0,227.0,1729.0,702.0,702.0,315.0,802.0,221.0,1895.0,655.0,2980.0,1246.0,2850.0,1295.0,1327.0,679.0,958.0,447.0,1172.0,504.0,4836.0,1832.0,1488.0,665.0,4980.0,2397.0,2393.0,981.0,2903.0,1132.0
34,49375.0,20577.0,0.0,0.0,18832.0,7819.0,499.0,194.0,1620.0,639.0,746.0,303.0,778.0,213.0,1881.0,642.0,2810.0,1178.0,2681.0,1105.0,1270.0,668.0,896.0,414.0,1096.0,438.0,4871.0,1881.0,1484.0,673.0,4857.0,2416.0,2322.0,955.0,2732.0,1039.0
35,46985.0,19158.0,0.0,0.0,17963.0,7243.0,508.0,194.0,1568.0,611.0,706.0,299.0,720.0,196.0,1869.0,574.0,2789.0,1180.0,2556.0,1080.0,1235.0,624.0,855.0,365.0,1015.0,417.0,4545.0,1711.0,1401.0,620.0,4541.0,2242.0,2130.0,793.0,2584.0,1009.0
36,45629.0,18200.0,1.0,1.0,17327.0,6812.0,526.0,211.0,1517.0,602.0,736.0,322.0,713.0,174.0,1801.0,593.0,2607.0,1029.0,2576.0,1029.0,1226.0,609.0,900.0,427.0,1063.0,384.0,4355.0,1524.0,1346.0,587.0,4366.0,2117.0,2119.0,838.0,2450.0,941.0
37,43942.0,17381.0,0.0,0.0,16553.0,6411.0,492.0,195.0,1402.0,567.0,674.0,259.0,628.0,149.0,1702.0,535.0,2539.0,1058.0,2464.0,990.0,1120.0,497.0,870.0,411.0,1040.0,426.0,4414.0,1589.0,1295.0,591.0,4257.0,2011.0,2019.0,744.0,2473.0,948.0
