Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,,,,,,5602.0,4136.0,0.0,0.0,0.0,1635.0,1086.0,0.0,0.0,0.0,2473.0,1759.0,0.0,2.0,0.0,863.0,610.0,0.0,0.0,0.0,12733.0,9530.0,0.0,0.0,0.0,6076.0,4530.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,7683.0,5791.0,0.0,0.0,0.0,9132.0,7207.0,0.0,1.0,0.0,5329.0,3888.0,0.0,0.0,0.0,2881.0,2120.0,0.0,0.0,0.0,1215.0,912.0,0.0,0.0,0.0,10854.0,8347.0,0.0,0.0,0.0,67035.0,51292.0,0.0,1.0,1.0,3197.0,2132.0,0.0,0.0,0.0,15294.0,11539.0,0.0,0.0,0.0,4257.0,3389.0,0.0,1.0,0.0
4,,,,,,6197.0,4705.0,0.0,0.0,0.0,1950.0,1313.0,0.0,0.0,0.0,2916.0,2171.0,0.0,2.0,0.0,858.0,652.0,0.0,0.0,0.0,14071.0,11085.0,0.0,0.0,0.0,6919.0,5408.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,8576.0,6655.0,0.0,0.0,0.0,9547.0,7857.0,0.0,2.0,0.0,6458.0,4872.0,0.0,1.0,0.0,3288.0,2566.0,0.0,1.0,0.0,1374.0,1073.0,0.0,0.0,0.0,11151.0,9126.0,0.0,3.0,0.0,67681.0,54725.0,0.0,2.0,1.0,3477.0,2377.0,0.0,0.0,0.0,16039.0,12666.0,0.0,0.0,0.0,4717.0,3894.0,0.0,0.0,0.0
5,,,,,,7220.0,5598.0,0.0,3.0,0.0,2189.0,1536.0,0.0,0.0,0.0,3341.0,2623.0,0.0,5.0,0.0,1093.0,853.0,0.0,0.0,0.0,16157.0,13116.0,0.0,9.0,0.0,8322.0,6689.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9743.0,7888.0,0.0,4.0,0.0,10678.0,9004.0,0.0,16.0,0.0,7649.0,5952.0,0.0,2.0,0.0,3811.0,3043.0,0.0,3.0,0.0,1471.0,1165.0,0.0,2.0,0.0,12592.0,10538.0,0.0,9.0,0.0,76213.0,63302.0,0.0,29.0,0.0,4082.0,2941.0,0.0,3.0,0.0,18659.0,15375.0,0.0,7.0,0.0,5091.0,4384.0,0.0,0.0,0.0
6,,,,,,10213.0,9100.0,0.0,1530.0,0.0,3476.0,2944.0,0.0,379.0,1.0,4708.0,4128.0,0.0,707.0,0.0,1513.0,1334.0,0.0,237.0,0.0,22960.0,20658.0,0.0,4846.0,2.0,12160.0,10881.0,0.0,1776.0,1.0,5.0,5.0,0.0,1.0,0.0,14092.0,12566.0,0.0,2256.0,2.0,14895.0,13778.0,0.0,3804.0,1.0,10798.0,9374.0,0.0,1177.0,0.0,5248.0,4597.0,0.0,968.0,0.0,2271.0,2080.0,0.0,368.0,0.0,16885.0,15546.0,0.0,4637.0,0.0,104646.0,95628.0,0.0,23136.0,2.0,5704.0,4680.0,0.0,544.0,0.0,26293.0,23844.0,0.0,5894.0,1.0,7176.0,6615.0,0.0,2136.0,1.0
7,,,,,,9091.0,8332.0,0.0,1570.0,1.0,3326.0,2920.0,0.0,489.0,0.0,4465.0,4034.0,0.0,918.0,2.0,1403.0,1288.0,0.0,300.0,0.0,20227.0,18789.0,0.0,5300.0,1.0,11251.0,10323.0,0.0,1986.0,0.0,3.0,3.0,0.0,1.0,0.0,12808.0,11837.0,0.0,2547.0,2.0,13007.0,12358.0,0.0,4125.0,0.0,10075.0,9058.0,0.0,1365.0,1.0,4887.0,4469.0,0.0,1234.0,0.0,2025.0,1908.0,0.0,395.0,1.0,15147.0,14226.0,0.0,5209.0,0.0,92876.0,87407.0,0.0,25164.0,2.0,5456.0,4637.0,0.0,676.0,0.0,23418.0,21835.0,0.0,6515.0,0.0,6241.0,5925.0,0.0,2409.0,1.0
8,,,,,,8990.0,8349.0,0.0,1814.0,1.0,3310.0,2956.0,0.0,519.0,0.0,4361.0,4019.0,0.0,994.0,2.0,1369.0,1283.0,0.0,295.0,0.0,19772.0,18515.0,0.0,5477.0,0.0,11228.0,10464.0,0.0,2193.0,0.0,3.0,3.0,0.0,0.0,0.0,12308.0,11555.0,0.0,2657.0,1.0,12633.0,12073.0,0.0,4374.0,1.0,9989.0,9090.0,0.0,1555.0,1.0,4903.0,4553.0,0.0,1307.0,0.0,2003.0,1880.0,0.0,440.0,1.0,14322.0,13601.0,0.0,5382.0,0.0,89979.0,85272.0,0.0,26179.0,0.0,5285.0,4539.0,0.0,671.0,1.0,22984.0,21653.0,0.0,7007.0,0.0,5990.0,5727.0,0.0,2505.0,0.0
9,,,,,,9178.0,8576.0,0.0,1911.0,0.0,3391.0,3076.0,0.0,541.0,0.0,4522.0,4201.0,0.0,997.0,0.0,1443.0,1346.0,0.0,306.0,0.0,20446.0,19338.0,0.0,5795.0,1.0,11611.0,10861.0,0.0,2246.0,0.0,2.0,2.0,0.0,0.0,0.0,12997.0,12232.0,0.0,2858.0,1.0,12917.0,12402.0,0.0,4464.0,0.0,10368.0,9533.0,0.0,1686.0,0.0,4990.0,4632.0,0.0,1402.0,1.0,2058.0,1940.0,0.0,411.0,0.0,14413.0,13793.0,0.0,5366.0,0.0,91421.0,87024.0,0.0,26740.0,2.0,5502.0,4828.0,0.0,724.0,0.0,23719.0,22485.0,0.0,7238.0,1.0,6369.0,6126.0,0.0,2737.0,1.0
10,,,,,,9354.0,8815.0,0.0,2021.0,0.0,3570.0,3268.0,0.0,526.0,0.0,4779.0,4473.0,0.0,1050.0,0.0,1454.0,1374.0,0.0,287.0,1.0,21351.0,20265.0,0.0,5900.0,1.0,11825.0,11208.0,0.0,2447.0,0.0,2.0,2.0,0.0,0.0,0.0,13341.0,12598.0,0.0,2783.0,0.0,13406.0,12931.0,0.0,4725.0,0.0,11196.0,10383.0,0.0,1811.0,0.0,5258.0,4914.0,0.0,1485.0,0.0,2131.0,2040.0,0.0,531.0,0.0,14955.0,14331.0,0.0,5180.0,0.0,92774.0,88641.0,0.0,27358.0,1.0,5635.0,4936.0,0.0,689.0,0.0,23985.0,22761.0,0.0,7080.0,0.0,6535.0,6322.0,0.0,2669.0,2.0
11,,,,,,9618.0,9102.0,0.0,2297.0,2.0,3543.0,3266.0,0.0,571.0,0.0,4737.0,4494.0,0.0,1165.0,0.0,1596.0,1534.0,0.0,272.0,0.0,21669.0,20721.0,0.0,6095.0,3.0,12106.0,11508.0,0.0,2778.0,0.0,2.0,2.0,0.0,1.0,0.0,13483.0,12823.0,0.0,2875.0,1.0,13925.0,13490.0,0.0,5011.0,3.0,11816.0,11107.0,0.0,2171.0,1.0,5429.0,5116.0,0.0,1433.0,2.0,2195.0,2120.0,0.0,535.0,0.0,15357.0,14830.0,0.0,5050.0,2.0,93674.0,89934.0,0.0,28647.0,7.0,5565.0,4955.0,0.0,808.0,0.0,24204.0,23105.0,0.0,6765.0,1.0,6641.0,6440.0,0.0,2521.0,1.0
12,,,,,,9990.0,9602.0,0.0,3671.0,1.0,3936.0,3744.0,0.0,1423.0,0.0,5087.0,4873.0,0.0,1858.0,1.0,1846.0,1784.0,0.0,726.0,0.0,22992.0,22332.0,0.0,9577.0,5.0,13012.0,12587.0,0.0,4970.0,2.0,1.0,1.0,0.0,1.0,0.0,14778.0,14358.0,0.0,4968.0,0.0,14609.0,14256.0,0.0,6666.0,1.0,13338.0,12842.0,0.0,4214.0,1.0,5968.0,5740.0,0.0,2094.0,1.0,2672.0,2613.0,0.0,1364.0,1.0,16633.0,16224.0,0.0,7717.0,6.0,100013.0,97207.0,0.0,44183.0,21.0,6097.0,5635.0,0.0,1750.0,3.0,25997.0,25106.0,0.0,10552.0,9.0,7583.0,7413.0,0.0,3875.0,2.0
13,,,,,,9321.0,9028.0,0.0,3603.0,1.0,3568.0,3397.0,0.0,1424.0,1.0,4643.0,4460.0,0.0,1803.0,2.0,1686.0,1632.0,0.0,707.0,0.0,21780.0,21261.0,0.0,9633.0,9.0,11916.0,11582.0,0.0,4971.0,2.0,2.0,2.0,0.0,0.0,0.0,14141.0,13735.0,0.0,4926.0,2.0,13771.0,13484.0,0.0,6620.0,2.0,12598.0,12188.0,0.0,4276.0,2.0,5633.0,5482.0,0.0,2174.0,1.0,2346.0,2321.0,0.0,1297.0,4.0,15587.0,15232.0,0.0,7520.0,4.0,92652.0,90382.0,0.0,43004.0,15.0,5663.0,5227.0,0.0,1920.0,1.0,24325.0,23616.0,0.0,10498.0,2.0,7051.0,6931.0,0.0,3675.0,3.0
14,,,,,,9980.0,9726.0,0.0,5326.0,2.0,3388.0,3236.0,0.0,1624.0,1.0,4721.0,4561.0,0.0,2256.0,1.0,1665.0,1616.0,0.0,909.0,0.0,23224.0,22790.0,0.0,13330.0,4.0,12253.0,11975.0,0.0,6762.0,2.0,3.0,3.0,0.0,0.0,0.0,14876.0,14537.0,0.0,7011.0,3.0,13889.0,13619.0,0.0,7701.0,2.0,12889.0,12581.0,0.0,5973.0,6.0,6085.0,5945.0,0.0,3160.0,2.0,2398.0,2379.0,0.0,1585.0,0.0,16251.0,15958.0,0.0,9611.0,4.0,93735.0,91631.0,0.0,51351.0,18.0,5783.0,5427.0,0.0,2740.0,1.0,25040.0,24394.0,0.0,13116.0,12.0,7501.0,7404.0,0.0,4727.0,2.0
15,156262.0,118269.0,0.0,6.0,1.0,9186.0,8957.0,0.0,5631.0,2.0,3364.0,3238.0,0.0,1891.0,0.0,4558.0,4420.0,0.0,2553.0,0.0,1569.0,1534.0,0.0,957.0,1.0,21664.0,21290.0,0.0,14106.0,8.0,11711.0,11474.0,0.0,7313.0,2.0,1.0,1.0,0.0,1.0,0.0,14055.0,13778.0,0.0,7700.0,3.0,13628.0,13394.0,0.0,8816.0,3.0,12634.0,12324.0,0.0,7093.0,7.0,5607.0,5484.0,0.0,3340.0,4.0,2257.0,2232.0,0.0,1607.0,2.0,15226.0,14953.0,0.0,10146.0,6.0,91473.0,89522.0,0.0,59055.0,22.0,5288.0,4991.0,0.0,2882.0,4.0,24919.0,24364.0,0.0,15680.0,4.0,7064.0,6951.0,0.0,4821.0,3.0
