Region,Total,Total,Total,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Aysén,Aysén,Aysén,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Ignorada,Ignorada,Ignorada,Araucanía,Araucanía,Araucanía,O’Higgins,O’Higgins,O’Higgins,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Magallanes,Magallanes,Magallanes,Maule,Maule,Maule,Metropolitana,Metropolitana,Metropolitana,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
3,,,,2763.0,308.0,0.0,630.0,54.0,0.0,993.0,80.0,0.0,389.0,30.0,0.0,5578.0,476.0,0.0,2529.0,214.0,0.0,1.0,0.0,0.0,3332.0,250.0,0.0,4628.0,509.0,0.0,2400.0,212.0,0.0,1201.0,90.0,0.0,571.0,73.0,0.0,5326.0,586.0,0.0,35594.0,4013.0,0.0,1408.0,78.0,0.0,7889.0,862.0,0.0,1667.0,123.0,0.0
4,,,,3448.0,397.0,0.0,863.0,76.0,0.0,1436.0,126.0,0.0,430.0,33.0,0.0,7564.0,722.0,0.0,3349.0,297.0,0.0,3.0,1.0,0.0,4243.0,360.0,0.0,5701.0,677.0,0.0,3242.0,307.0,0.0,1594.0,135.0,0.0,793.0,96.0,0.0,6669.0,789.0,0.0,42774.0,5391.0,0.0,1684.0,134.0,0.0,9706.0,1137.0,0.0,2249.0,188.0,0.0
5,,,,4255.0,512.0,0.0,1098.0,114.0,0.0,1808.0,183.0,0.0,593.0,65.0,0.0,9344.0,1004.0,0.0,4339.0,439.0,0.0,0.0,0.0,0.0,5276.0,473.0,0.0,6829.0,837.0,0.0,4142.0,446.0,0.0,1990.0,175.0,0.0,936.0,138.0,0.0,7895.0,984.0,0.0,51120.0,6974.0,0.0,1974.0,138.0,0.0,11985.0,1524.0,0.0,2669.0,270.0,0.0
6,,,,8775.0,6946.0,0.0,2840.0,2114.0,0.0,3839.0,3004.0,0.0,1242.0,982.0,0.0,19179.0,15513.0,0.0,9858.0,7813.0,0.0,5.0,4.0,0.0,11499.0,9180.0,0.0,13113.0,11133.0,0.0,8556.0,6579.0,0.0,4004.0,2990.0,0.0,2017.0,1689.0,0.0,14537.0,12062.0,0.0,92613.0,76422.0,0.0,4371.0,3036.0,0.0,22861.0,18763.0,0.0,5834.0,4816.0,0.0
7,,,,8210.0,7065.0,0.0,2899.0,2343.0,0.0,3907.0,3303.0,0.0,1277.0,1086.0,0.0,18161.0,16015.0,0.0,9862.0,8448.0,0.0,3.0,3.0,0.0,11317.0,9747.0,0.0,12147.0,10997.0,0.0,8744.0,7269.0,0.0,4192.0,3561.0,0.0,1897.0,1710.0,0.0,13878.0,12413.0,0.0,87300.0,78058.0,0.0,4547.0,3398.0,0.0,21642.0,19131.0,0.0,5643.0,5096.0,0.0
8,,,,8282.0,7253.0,0.0,3007.0,2474.0,0.0,3915.0,3390.0,0.0,1259.0,1102.0,0.0,18132.0,16117.0,0.0,10106.0,8808.0,0.0,3.0,2.0,0.0,11162.0,9913.0,0.0,11958.0,10950.0,0.0,8901.0,7604.0,0.0,4324.0,3734.0,0.0,1897.0,1675.0,0.0,13422.0,12264.0,0.0,85295.0,77329.0,0.0,4484.0,3446.0,0.0,21576.0,19539.0,0.0,5500.0,5058.0,0.0
9,,,,8540.0,7575.0,0.0,3093.0,2611.0,0.0,4107.0,3555.0,0.0,1329.0,1171.0,0.0,18975.0,17099.0,0.0,10589.0,9378.0,0.0,2.0,2.0,0.0,11867.0,10604.0,0.0,12297.0,11361.0,0.0,9331.0,8005.0,0.0,4436.0,3830.0,0.0,1969.0,1781.0,0.0,13603.0,12487.0,0.0,87250.0,79552.0,0.0,4756.0,3737.0,0.0,22406.0,20297.0,0.0,5941.0,5480.0,0.0
10,,,,8768.0,7811.0,0.0,3286.0,2791.0,0.0,4391.0,3842.0,0.0,1357.0,1211.0,0.0,19996.0,18054.0,0.0,10938.0,9752.0,0.0,2.0,1.0,0.0,12351.0,11084.0,0.0,12849.0,11961.0,0.0,10229.0,8870.0,0.0,4762.0,4170.0,0.0,2057.0,1888.0,0.0,14206.0,13138.0,0.0,88834.0,81276.0,0.0,4928.0,3862.0,0.0,22727.0,20706.0,0.0,6158.0,5736.0,0.0
11,,,,9039.0,8115.0,0.0,3275.0,2823.0,0.0,4414.0,3952.0,0.0,1503.0,1354.0,0.0,20365.0,18644.0,0.0,11303.0,10155.0,0.0,2.0,2.0,0.0,12589.0,11496.0,0.0,13413.0,12639.0,0.0,10931.0,9679.0,0.0,4960.0,4408.0,0.0,2122.0,1971.0,0.0,14675.0,13699.0,0.0,90066.0,83078.0,0.0,4930.0,3998.0,0.0,23081.0,21193.0,0.0,6300.0,5893.0,0.0
12,,,,9584.0,8883.0,0.0,3744.0,3402.0,0.0,4822.0,4417.0,0.0,1778.0,1678.0,0.0,22123.0,20811.0,0.0,12404.0,11588.0,0.0,1.0,1.0,0.0,14164.0,13322.0,0.0,14217.0,13566.0,0.0,12743.0,11823.0,0.0,5633.0,5239.0,0.0,2612.0,2495.0,0.0,16183.0,15415.0,0.0,97377.0,91975.0,0.0,5592.0,4825.0,0.0,25142.0,23580.0,0.0,7329.0,7002.0,0.0
