Region,Total,Total,Ignorada,Ignorada,Metropolitana,Metropolitana,Aysén,Aysén,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Coquimbo,Coquimbo,Araucanía,Araucanía,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Magallanes,Magallanes,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Ñuble,Ñuble,Biobío,Biobío,O’Higgins,O’Higgins,Maule,Maule
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,306.0,12.0,0.0,0.0,125.0,1.0,5.0,3.0,9.0,0.0,4.0,3.0,6.0,1.0,10.0,0.0,19.0,1.0,15.0,0.0,11.0,1.0,4.0,0.0,6.0,0.0,25.0,1.0,7.0,0.0,25.0,1.0,10.0,0.0,25.0,0.0
17,536.0,58.0,0.0,0.0,226.0,26.0,6.0,3.0,9.0,3.0,16.0,5.0,9.0,3.0,15.0,0.0,23.0,2.0,20.0,3.0,10.0,1.0,6.0,0.0,16.0,2.0,74.0,2.0,11.0,1.0,35.0,1.0,29.0,1.0,31.0,5.0
18,4342.0,1442.0,0.0,0.0,1700.0,526.0,85.0,29.0,96.0,31.0,61.0,38.0,55.0,9.0,137.0,35.0,199.0,64.0,240.0,75.0,143.0,51.0,131.0,61.0,162.0,66.0,411.0,104.0,148.0,39.0,413.0,198.0,173.0,49.0,188.0,67.0
19,8231.0,2912.0,0.0,0.0,2682.0,869.0,179.0,85.0,329.0,99.0,170.0,117.0,145.0,25.0,302.0,84.0,426.0,164.0,440.0,130.0,279.0,105.0,421.0,201.0,287.0,135.0,757.0,199.0,314.0,85.0,713.0,365.0,331.0,103.0,456.0,146.0
20,10409.0,3699.0,0.0,0.0,3995.0,1349.0,99.0,33.0,592.0,123.0,188.0,117.0,188.0,10.0,319.0,145.0,560.0,268.0,564.0,191.0,320.0,123.0,233.0,87.0,297.0,149.0,1075.0,297.0,296.0,121.0,799.0,366.0,427.0,147.0,457.0,173.0
21,13757.0,5183.0,0.0,0.0,5691.0,2095.0,114.0,37.0,772.0,151.0,168.0,87.0,214.0,19.0,428.0,179.0,719.0,309.0,688.0,278.0,366.0,148.0,231.0,97.0,334.0,150.0,1372.0,455.0,383.0,172.0,1069.0,495.0,557.0,227.0,651.0,284.0
22,19004.0,7956.0,0.0,0.0,7743.0,3244.0,144.0,57.0,886.0,181.0,266.0,142.0,322.0,66.0,597.0,254.0,988.0,397.0,982.0,403.0,496.0,236.0,394.0,163.0,438.0,182.0,1913.0,690.0,522.0,284.0,1601.0,853.0,844.0,394.0,868.0,410.0
23,25188.0,11362.0,1.0,0.0,10208.0,4608.0,197.0,91.0,1030.0,294.0,293.0,151.0,348.0,91.0,761.0,348.0,1483.0,633.0,1360.0,618.0,689.0,340.0,422.0,199.0,541.0,231.0,2374.0,966.0,735.0,410.0,2417.0,1316.0,1093.0,505.0,1236.0,561.0
24,31953.0,14833.0,0.0,0.0,12414.0,5731.0,233.0,97.0,1247.0,448.0,384.0,204.0,456.0,103.0,997.0,440.0,2004.0,945.0,1661.0,760.0,826.0,436.0,550.0,285.0,669.0,300.0,3114.0,1336.0,976.0,520.0,3320.0,1825.0,1376.0,620.0,1726.0,783.0
25,37386.0,17694.0,1.0,0.0,14760.0,6915.0,337.0,153.0,1293.0,530.0,412.0,198.0,539.0,155.0,1226.0,527.0,2252.0,1102.0,1993.0,937.0,1017.0,535.0,624.0,305.0,829.0,373.0,3493.0,1537.0,1094.0,569.0,3704.0,2060.0,1657.0,820.0,2155.0,978.0
26,42540.0,19852.0,0.0,0.0,16695.0,7758.0,371.0,161.0,1498.0,605.0,466.0,222.0,569.0,144.0,1405.0,597.0,2646.0,1303.0,2239.0,1053.0,1124.0,604.0,670.0,349.0,842.0,386.0,4116.0,1740.0,1240.0,624.0,4286.0,2349.0,1944.0,911.0,2429.0,1046.0
27,45987.0,21205.0,1.0,0.0,17668.0,8011.0,433.0,194.0,1651.0,696.0,553.0,275.0,604.0,159.0,1626.0,699.0,2959.0,1411.0,2514.0,1179.0,1211.0,628.0,728.0,370.0,948.0,416.0,4363.0,1876.0,1390.0,700.0,4576.0,2498.0,2114.0,946.0,2648.0,1147.0
28,48975.0,21854.0,0.0,0.0,18706.0,8212.0,443.0,185.0,1652.0,683.0,534.0,256.0,730.0,182.0,1729.0,732.0,3031.0,1435.0,2739.0,1282.0,1235.0,594.0,773.0,375.0,976.0,420.0,4779.0,2003.0,1491.0,707.0,5046.0,2591.0,2241.0,1038.0,2870.0,1159.0
29,50836.0,21941.0,0.0,0.0,19302.0,8252.0,486.0,215.0,1681.0,657.0,594.0,257.0,698.0,182.0,1811.0,713.0,3113.0,1393.0,2924.0,1277.0,1311.0,642.0,816.0,393.0,1000.0,389.0,4993.0,2088.0,1482.0,671.0,5186.0,2561.0,2345.0,1058.0,3094.0,1193.0
30,53410.0,22319.0,1.0,0.0,20129.0,8522.0,559.0,228.0,1772.0,637.0,697.0,269.0,800.0,219.0,1975.0,705.0,3225.0,1324.0,3073.0,1302.0,1412.0,658.0,936.0,435.0,1137.0,478.0,5205.0,2053.0,1562.0,709.0,5395.0,2572.0,2479.0,1060.0,3053.0,1148.0
31,54267.0,22344.0,0.0,0.0,20743.0,8647.0,550.0,204.0,1850.0,660.0,679.0,307.0,836.0,212.0,1974.0,713.0,3186.0,1287.0,2974.0,1256.0,1439.0,674.0,890.0,403.0,1180.0,459.0,5285.0,2076.0,1547.0,686.0,5425.0,2575.0,2478.0,964.0,3231.0,1221.0
32,52570.0,20865.0,0.0,0.0,20099.0,7975.0,589.0,240.0,1686.0,618.0,672.0,276.0,787.0,199.0,1991.0,639.0,2999.0,1194.0,2917.0,1148.0,1384.0,620.0,873.0,396.0,1095.0,428.0,5098.0,1929.0,1529.0,668.0,5205.0,2405.0,2517.0,949.0,3129.0,1181.0
33,50012.0,19215.0,0.0,0.0,18997.0,7263.0,530.0,209.0,1676.0,605.0,679.0,292.0,785.0,194.0,1862.0,601.0,2936.0,1104.0,2823.0,1187.0,1312.0,598.0,948.0,404.0,1150.0,420.0,4728.0,1635.0,1466.0,582.0,4893.0,2174.0,2357.0,899.0,2870.0,1048.0
34,48648.0,18474.0,0.0,0.0,18635.0,7023.0,493.0,170.0,1571.0,547.0,726.0,272.0,761.0,187.0,1858.0,581.0,2755.0,1022.0,2657.0,993.0,1245.0,601.0,884.0,380.0,1070.0,385.0,4753.0,1696.0,1476.0,594.0,4779.0,2216.0,2292.0,863.0,2693.0,944.0
35,46225.0,17064.0,0.0,0.0,17702.0,6420.0,506.0,172.0,1517.0,545.0,672.0,267.0,699.0,166.0,1847.0,505.0,2730.0,1027.0,2531.0,959.0,1221.0,553.0,846.0,327.0,1000.0,364.0,4445.0,1525.0,1392.0,549.0,4468.0,2034.0,2094.0,720.0,2555.0,931.0
36,44904.0,16229.0,1.0,1.0,17083.0,6037.0,520.0,194.0,1468.0,533.0,713.0,290.0,703.0,152.0,1771.0,527.0,2564.0,899.0,2544.0,927.0,1209.0,535.0,891.0,384.0,1038.0,327.0,4255.0,1346.0,1337.0,501.0,4295.0,1945.0,2097.0,768.0,2415.0,863.0
37,43198.0,15405.0,0.0,0.0,16346.0,5676.0,489.0,178.0,1355.0,494.0,638.0,238.0,611.0,127.0,1682.0,477.0,2477.0,883.0,2440.0,882.0,1101.0,445.0,860.0,362.0,1022.0,365.0,4289.0,1412.0,1281.0,502.0,4177.0,1812.0,1987.0,677.0,2443.0,875.0
