timestamp,count,uniques
2021-01-27,190,44
2021-01-28,3794,524
2021-01-29,3208,436
2021-01-30,2941,356
2021-01-31,2801,420
2021-02-01,2993,513
2021-02-02,2500,460
2021-02-03,2502,457
2021-02-04,2714,486
2021-02-05,1656,358
2021-02-06,1586,282
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,2188,395
2021-02-11,2119,401
2021-02-12,1365,282
2021-02-13,1219,239
2021-02-14,1207,223
2021-02-15,2386,385
2021-02-16,2348,332
2021-02-17,2114,346
2021-02-18,2302,406
2021-02-19,1723,304
2021-02-20,1250,245
2021-02-21,1483,243
2021-02-22,2370,419
2021-02-23,1928,353
2021-02-24,2308,361
2021-02-25,2519,403
2021-02-26,1290,297
2021-02-27,1108,196
2021-02-28,1421,275
2021-03-01,3191,522
2021-03-02,2019,400
2021-03-03,2705,436
2021-03-04,3037,473
2021-03-05,2256,421
2021-03-06,1599,320
2021-03-07,2124,416
2021-03-08,3718,605
2021-03-09,2705,492
2021-03-10,3010,541
2021-03-11,4112,599
2021-03-12,2713,472
2021-03-13,2821,377
2021-03-14,2360,440
2021-03-15,3798,748
2021-03-16,4049,603
2021-03-17,3859,711
2021-03-18,5001,956
2021-03-19,3225,602
2021-03-20,2896,626
2021-03-21,3950,702
2021-03-22,6562,1120
2021-03-23,5017,826
2021-03-24,4416,767
2021-03-25,5830,812
2021-03-26,4246,629
2021-03-27,2999,483
2021-03-28,4360,654
2021-03-29,6197,1030
2021-03-30,6702,902
2021-03-31,5871,859
2021-04-01,5198,812
2021-04-02,3753,618
2021-04-03,3873,652
2021-04-04,3827,624
2021-04-05,5976,960
2021-04-06,5592,887
2021-04-07,5696,972
2021-04-08,5432,1002
2021-04-09,5806,1113
2021-04-10,3516,637
2021-04-11,3842,687
2021-04-12,5949,943
2021-04-13,6032,838
2021-04-14,5618,911
2021-04-15,6501,962
2021-04-16,5208,807
2021-04-17,3038,500
2021-04-18,4218,719
2021-04-19,5501,935
2021-04-20,4620,688
2021-04-21,4910,833
2021-04-22,5382,885
2021-04-23,4547,707
2021-04-24,3516,511
2021-04-25,3675,582
2021-04-26,4782,821
2021-04-27,3973,680
2021-04-28,4730,755
2021-04-29,4298,717
2021-04-30,3222,586
2021-05-01,2980,419
2021-05-02,2682,503
2021-05-03,4207,745
2021-05-04,3289,629
2021-05-05,4928,693
2021-05-06,4934,738
2021-05-07,3393,557
2021-05-08,2730,359
2021-05-09,2213,385
2021-05-10,4475,697
2021-05-11,3717,566
2021-05-12,4444,636
2021-05-13,4153,728
2021-05-14,3219,520
2021-05-15,1940,353
2021-05-16,3083,409
2021-05-17,4479,567
2021-05-18,3812,505
2021-05-19,3751,585
2021-05-20,4737,633
2021-05-21,2843,442
2021-05-22,2629,398
2021-05-23,3737,562
2021-05-24,4680,856
2021-05-25,3890,670
2021-05-26,4545,668
2021-05-27,4950,694
2021-05-28,1114,180
