Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Casos activos
Arica y Parinacota,15,Arica,15101,247552.0,2020-04-13,88.0
Arica y Parinacota,15,Camarones,15102,1233.0,2020-04-13,0.0
Arica y Parinacota,15,General Lagos,15202,810.0,2020-04-13,0.0
Arica y Parinacota,15,Putre,15201,2515.0,2020-04-13,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,2020-04-13,
Arica y Parinacota,15,Total,,252110.0,2020-04-13,88.0
Tarapaca,1,Alto Hospicio,1107,129999.0,2020-04-13,8.0
Tarapaca,1,Camina,1402,1375.0,2020-04-13,0.0
Tarapaca,1,Colchane,1403,1583.0,2020-04-13,0.0
Tarapaca,1,Huara,1404,3000.0,2020-04-13,0.0
Tarapaca,1,Iquique,1101,223463.0,2020-04-13,11.0
Tarapaca,1,Pica,1405,5958.0,2020-04-13,9.0
Tarapaca,1,Pozo Almonte,1401,17395.0,2020-04-13,2.0
Tarapaca,1,Desconocido Tarapaca,,,2020-04-13,
Tarapaca,1,Total,,382773.0,2020-04-13,30.0
Antofagasta,2,Antofagasta,2101,425725.0,2020-04-13,49.0
Antofagasta,2,Calama,2201,190336.0,2020-04-13,12.0
Antofagasta,2,Maria Elena,2302,6814.0,2020-04-13,1.0
Antofagasta,2,Mejillones,2102,14776.0,2020-04-13,11.0
Antofagasta,2,Ollague,2202,287.0,2020-04-13,0.0
Antofagasta,2,San Pedro de Atacama,2203,10434.0,2020-04-13,1.0
Antofagasta,2,Sierra Gorda,2103,1746.0,2020-04-13,0.0
Antofagasta,2,Taltal,2104,13657.0,2020-04-13,3.0
Antofagasta,2,Tocopilla,2301,28079.0,2020-04-13,1.0
Antofagasta,2,Desconocido Antofagasta,,,2020-04-13,
Antofagasta,2,Total,,691854.0,2020-04-13,78.0
Atacama,3,Alto del Carmen,3302,5729.0,2020-04-13,0.0
Atacama,3,Caldera,3102,19426.0,2020-04-13,0.0
Atacama,3,Chanaral,3201,13164.0,2020-04-13,0.0
Atacama,3,Copiapo,3101,171766.0,2020-04-13,5.0
Atacama,3,Diego de Almagro,3202,14358.0,2020-04-13,0.0
Atacama,3,Freirina,3303,7681.0,2020-04-13,0.0
Atacama,3,Huasco,3304,11264.0,2020-04-13,0.0
Atacama,3,Tierra Amarilla,3103,14312.0,2020-04-13,4.0
Atacama,3,Vallenar,3301,57009.0,2020-04-13,0.0
Atacama,3,Desconocido Atacama,,,2020-04-13,
Atacama,3,Total,,314709.0,2020-04-13,9.0
Coquimbo,4,Andacollo,4103,11791.0,2020-04-13,0.0
Coquimbo,4,Canela,4202,9546.0,2020-04-13,0.0
Coquimbo,4,Combarbala,4302,13884.0,2020-04-13,0.0
Coquimbo,4,Coquimbo,4102,256735.0,2020-04-13,1.0
Coquimbo,4,Illapel,4201,32801.0,2020-04-13,13.0
Coquimbo,4,La Higuera,4104,4450.0,2020-04-13,0.0
Coquimbo,4,La Serena,4101,249656.0,2020-04-13,2.0
Coquimbo,4,Los Vilos,4203,23374.0,2020-04-13,0.0
Coquimbo,4,Monte Patria,4303,32527.0,2020-04-13,0.0
Coquimbo,4,Ovalle,4301,121269.0,2020-04-13,0.0
Coquimbo,4,Paiguano,4105,4675.0,2020-04-13,0.0
Coquimbo,4,Punitaqui,4304,12165.0,2020-04-13,0.0
Coquimbo,4,Rio Hurtado,4305,4372.0,2020-04-13,0.0
Coquimbo,4,Salamanca,4204,29110.0,2020-04-13,3.0
Coquimbo,4,Vicuna,4106,29741.0,2020-04-13,0.0
Coquimbo,4,Desconocido Coquimbo,,,2020-04-13,
Coquimbo,4,Total,,836096.0,2020-04-13,19.0
Valparaiso,5,Algarrobo,5602,15174.0,2020-04-13,0.0
Valparaiso,5,Cabildo,5402,20663.0,2020-04-13,0.0
Valparaiso,5,Calera,5502,53591.0,2020-04-13,1.0
Valparaiso,5,Calle Larga,5302,16482.0,2020-04-13,2.0
Valparaiso,5,Cartagena,5603,25357.0,2020-04-13,2.0
Valparaiso,5,Casablanca,5102,29170.0,2020-04-13,2.0
Valparaiso,5,Catemu,5702,15213.0,2020-04-13,0.0
Valparaiso,5,Concon,5103,45889.0,2020-04-13,1.0
Valparaiso,5,El Quisco,5604,17742.0,2020-04-13,2.0
Valparaiso,5,El Tabo,5605,14338.0,2020-04-13,0.0
Valparaiso,5,Hijuelas,5503,19099.0,2020-04-13,0.0
Valparaiso,5,Isla de Pascua,5201,8277.0,2020-04-13,3.0
Valparaiso,5,Juan Fernandez,5104,1033.0,2020-04-13,0.0
Valparaiso,5,La Cruz,5504,25321.0,2020-04-13,3.0
Valparaiso,5,La Ligua,5401,37739.0,2020-04-13,1.0
Valparaiso,5,Limache,5802,49931.0,2020-04-13,6.0
Valparaiso,5,Llaillay,5703,26533.0,2020-04-13,0.0
Valparaiso,5,Los Andes,5301,68093.0,2020-04-13,3.0
Valparaiso,5,Nogales,5506,23490.0,2020-04-13,0.0
Valparaiso,5,Olmue,5803,19266.0,2020-04-13,1.0
Valparaiso,5,Panquehue,5704,7633.0,2020-04-13,0.0
Valparaiso,5,Papudo,5403,6201.0,2020-04-13,0.0
Valparaiso,5,Petorca,5404,10558.0,2020-04-13,1.0
Valparaiso,5,Puchuncavi,5105,20071.0,2020-04-13,0.0
Valparaiso,5,Putaendo,5705,17645.0,2020-04-13,0.0
Valparaiso,5,Quillota,5501,97572.0,2020-04-13,5.0
Valparaiso,5,Quilpue,5801,167085.0,2020-04-13,7.0
Valparaiso,5,Quintero,5107,36135.0,2020-04-13,0.0
Valparaiso,5,Rinconada,5303,11263.0,2020-04-13,2.0
Valparaiso,5,San Antonio,5601,96761.0,2020-04-13,10.0
Valparaiso,5,San Esteban,5304,20643.0,2020-04-13,0.0
Valparaiso,5,San Felipe,5701,83494.0,2020-04-13,1.0
Valparaiso,5,Santa Maria,5706,16367.0,2020-04-13,0.0
Valparaiso,5,Santo Domingo,5606,11934.0,2020-04-13,2.0
Valparaiso,5,Valparaiso,5101,315732.0,2020-04-13,15.0
Valparaiso,5,Villa Alemana,5804,139310.0,2020-04-13,1.0
Valparaiso,5,Vina del Mar,5109,361371.0,2020-04-13,15.0
Valparaiso,5,Zapallar,5405,7994.0,2020-04-13,0.0
Valparaiso,5,Desconocido Valparaiso,,,2020-04-13,
Valparaiso,5,Total,,1960170.0,2020-04-13,86.0
Metropolitana,13,Alhue,13502,7405.0,2020-04-13,0.0
Metropolitana,13,Buin,13402,109641.0,2020-04-13,15.0
Metropolitana,13,Calera de Tango,13403,28525.0,2020-04-13,1.0
Metropolitana,13,Cerrillos,13102,88956.0,2020-04-13,13.0
Metropolitana,13,Cerro Navia,13103,142465.0,2020-04-13,26.0
Metropolitana,13,Colina,13301,180353.0,2020-04-13,20.0
Metropolitana,13,Conchali,13104,139195.0,2020-04-13,24.0
Metropolitana,13,Curacavi,13503,36430.0,2020-04-13,6.0
Metropolitana,13,El Bosque,13105,172000.0,2020-04-13,47.0
Metropolitana,13,El Monte,13602,40014.0,2020-04-13,8.0
Metropolitana,13,Estacion Central,13106,206792.0,2020-04-13,34.0
Metropolitana,13,Huechuraba,13107,112528.0,2020-04-13,19.0
Metropolitana,13,Independencia,13108,142065.0,2020-04-13,27.0
