timestamp,count,uniques
2021-01-27,190,44
2021-01-28,3794,524
2021-01-29,3208,436
2021-01-30,2941,356
2021-01-31,2801,420
2021-02-01,2993,513
2021-02-02,2500,460
2021-02-03,2502,457
2021-02-04,2714,486
2021-02-05,1656,358
2021-02-06,1586,282
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,1794,347
2021-01-28,3718,510
2021-01-29,3208,436
2021-01-30,2941,356
2021-01-31,2801,420
2021-02-01,2993,513
2021-02-02,2500,460
2021-02-03,2502,457
2021-02-04,2714,486
2021-02-05,1656,358
2021-02-06,1586,282
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,2091,380
2021-01-29,3208,436
2021-01-30,2941,356
2021-01-31,2801,420
2021-02-01,2993,513
2021-02-02,2500,460
2021-02-03,2502,457
2021-02-04,2714,486
2021-02-05,1656,358
2021-02-06,1586,282
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,2188,395
2021-02-11,2088,389
