timestamp,count,uniques
2021-01-27,190,44
2021-01-28,3794,524
2021-01-29,3208,436
2021-01-30,2941,356
2021-01-31,2801,420
2021-02-01,2993,513
2021-02-02,2500,460
2021-02-03,2502,457
2021-02-04,2714,486
2021-02-05,1656,358
2021-02-06,1586,282
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,1794,347
2021-01-28,3718,510
2021-01-29,3208,436
2021-01-30,2941,356
2021-01-31,2801,420
2021-02-01,2993,513
2021-02-02,2500,460
2021-02-03,2502,457
2021-02-04,2714,486
2021-02-05,1656,358
2021-02-06,1586,282
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,2091,380
2021-01-29,3208,436
2021-01-30,2941,356
2021-01-31,2801,420
2021-02-01,2993,513
2021-02-02,2500,460
2021-02-03,2502,457
2021-02-04,2714,486
2021-02-05,1656,358
2021-02-06,1586,282
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,2188,395
2021-02-11,2088,389
2021-01-30,2941,356
2021-01-31,2801,420
2021-02-01,2993,513
2021-02-02,2500,460
2021-02-03,2502,457
2021-02-04,2714,486
2021-02-05,1656,358
2021-02-06,1586,282
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,2188,395
2021-02-11,2119,401
2021-02-12,1306,278
2021-01-31,2801,420
2021-02-01,2993,513
2021-02-02,2500,460
2021-02-03,2502,457
2021-02-04,2714,486
2021-02-05,1656,358
2021-02-06,1586,282
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,2188,395
2021-02-11,2119,401
2021-02-12,1365,282
2021-02-13,1188,231
2021-02-01,2993,513
2021-02-02,2500,460
2021-02-03,2502,457
2021-02-04,2714,486
2021-02-05,1656,358
2021-02-06,1586,282
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,2188,395
2021-02-11,2119,401
2021-02-12,1365,282
2021-02-13,1219,239
2021-02-14,1142,214
2021-02-02,2500,460
2021-02-03,2502,457
2021-02-04,2714,486
2021-02-05,1656,358
2021-02-06,1586,282
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,2188,395
2021-02-11,2119,401
2021-02-12,1365,282
2021-02-13,1219,239
2021-02-14,1207,223
2021-02-15,2314,371
2021-02-03,2502,457
2021-02-04,2714,486
2021-02-05,1656,358
2021-02-06,1586,282
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,2188,395
2021-02-11,2119,401
2021-02-12,1365,282
2021-02-13,1219,239
2021-02-14,1207,223
2021-02-15,2386,385
2021-02-16,2311,324
2021-02-04,2714,486
2021-02-05,1656,358
2021-02-06,1586,282
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,2188,395
2021-02-11,2119,401
2021-02-12,1365,282
2021-02-13,1219,239
2021-02-14,1207,223
2021-02-15,2386,385
2021-02-16,2348,332
2021-02-17,2068,344
2021-02-05,1656,358
2021-02-06,1586,282
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,2188,395
2021-02-11,2119,401
2021-02-12,1365,282
2021-02-13,1219,239
2021-02-14,1207,223
2021-02-15,2386,385
2021-02-16,2348,332
2021-02-17,2114,346
2021-02-18,2242,397
2021-02-06,1586,282
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,2188,395
2021-02-11,2119,401
2021-02-12,1365,282
2021-02-13,1219,239
2021-02-14,1207,223
2021-02-15,2386,385
2021-02-16,2348,332
2021-02-17,2114,346
2021-02-18,2302,406
2021-02-19,1691,297
2021-02-07,1513,330
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,2188,395
2021-02-11,2119,401
2021-02-12,1365,282
2021-02-13,1219,239
2021-02-14,1207,223
2021-02-15,2386,385
2021-02-16,2348,332
2021-02-17,2114,346
2021-02-18,2302,406
2021-02-19,1723,304
2021-02-20,1160,229
2021-02-08,2527,530
2021-02-09,1898,362
2021-02-10,2188,395
2021-02-11,2119,401
2021-02-12,1365,282
2021-02-13,1219,239
2021-02-14,1207,223
2021-02-15,2386,385
2021-02-16,2348,332
2021-02-17,2114,346
2021-02-18,2302,406
2021-02-19,1723,304
2021-02-20,1250,245
2021-02-21,1408,237
2021-02-09,1801,346
2021-02-10,2188,395
2021-02-11,2119,401
2021-02-12,1365,282
2021-02-13,1219,239
2021-02-14,1207,223
2021-02-15,2386,385
2021-02-16,2348,332
2021-02-17,2114,346
2021-02-18,2302,406
2021-02-19,1723,304
2021-02-20,1250,245
2021-02-21,1483,243
2021-02-22,2308,405
2021-02-10,2188,395
2021-02-11,2119,401
2021-02-12,1365,282
2021-02-13,1219,239
2021-02-14,1207,223
2021-02-15,2386,385
2021-02-16,2348,332
2021-02-17,2114,346
2021-02-18,2302,406
2021-02-19,1723,304
2021-02-20,1250,245
2021-02-21,1483,243
2021-02-22,2370,419
2021-02-23,1889,345
2021-02-11,2119,401
2021-02-12,1365,282
2021-02-13,1219,239
2021-02-14,1207,223
2021-02-15,2386,385
2021-02-16,2348,332
2021-02-17,2114,346
2021-02-18,2302,406
2021-02-19,1723,304
2021-02-20,1250,245
2021-02-21,1483,243
2021-02-22,2370,419
2021-02-23,1928,353
2021-02-24,2167,347
2021-02-12,1365,282
2021-02-13,1219,239
2021-02-14,1207,223
2021-02-15,2386,385
2021-02-16,2348,332
2021-02-17,2114,346
2021-02-18,2302,406
2021-02-19,1723,304
2021-02-20,1250,245
2021-02-21,1483,243
2021-02-22,2370,419
2021-02-23,1928,353
2021-02-24,2308,361
2021-02-25,2495,394
