timestamp,path,count,uniques
2021-02-10,/MinCiencia/Datos-COVID19,3325,844
2021-02-10,/MinCiencia/Datos-COVID19/tree/master/output/producto5,1571,491
2021-02-10,/MinCiencia/Datos-COVID19/tree/master/output,1335,352
2021-02-10,/MinCiencia/Datos-COVID19/tree/master/output/producto1,1268,712
2021-02-10,/MinCiencia/Datos-COVID19/tree/master/output/producto4,1161,386
2021-02-10,/MinCiencia/Datos-COVID19/tree/master/output/producto3,903,357
2021-02-10,/MinCiencia/Datos-COVID19/issues,870,142
2021-02-10,/MinCiencia/Datos-COVID19/tree/master/output/producto2,859,491
2021-02-10,/MinCiencia/Datos-COVID19/tree/master/output/producto15,745,251
2021-02-10,/MinCiencia/Datos-COVID19/blob/master/output/producto1/Covid-19.csv,597,336
2021-02-10,/MinCiencia/Datos-COVID19,2917,780
2021-02-10,/MinCiencia/Datos-COVID19/tree/master/output/producto5,1161,454
2021-02-10,/MinCiencia/Datos-COVID19/tree/master/output,1131,308
2021-02-10,/MinCiencia/Datos-COVID19/tree/master/output/producto1,1129,637
2021-02-10,/MinCiencia/Datos-COVID19/tree/master/output/producto4,969,349
2021-02-10,/MinCiencia/Datos-COVID19/issues,799,130
2021-02-10,/MinCiencia/Datos-COVID19/tree/master/output/producto3,791,330
2021-02-10,/MinCiencia/Datos-COVID19/tree/master/output/producto2,764,443
2021-02-10,/MinCiencia/Datos-COVID19/tree/master/output/producto15,676,227
2021-02-10,/MinCiencia/Datos-COVID19/blob/master/output/producto1/Covid-19.csv,528,303
2021-02-11,/MinCiencia/Datos-COVID19,3134,839
2021-02-11,/MinCiencia/Datos-COVID19/tree/master/output/producto1,1231,698
2021-02-11,/MinCiencia/Datos-COVID19/tree/master/output/producto5,1229,481
2021-02-11,/MinCiencia/Datos-COVID19/tree/master/output,1210,337
2021-02-11,/MinCiencia/Datos-COVID19/tree/master/output/producto4,1027,367
2021-02-11,/MinCiencia/Datos-COVID19/tree/master/output/producto3,847,343
2021-02-11,/MinCiencia/Datos-COVID19/issues,841,141
2021-02-11,/MinCiencia/Datos-COVID19/tree/master/output/producto2,809,472
2021-02-11,/MinCiencia/Datos-COVID19/tree/master/output/producto15,722,243
2021-02-11,/MinCiencia/Datos-COVID19/blob/master/output/producto1/Covid-19.csv,562,318
