Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,0.0
Campaña SARS-CoV-2 (Sinovac),3,0.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,0.0
Campaña SARS-CoV-2 (Sinovac),4,0.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,0.0
Campaña SARS-CoV-2 (Sinovac),5,0.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,1.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Pfizer),12,0.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Pfizer),13,1.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Pfizer),14,2.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Pfizer),15,4.0
Campaña SARS-CoV-2 (Sinovac),15,0.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Pfizer),16,61.0
Campaña SARS-CoV-2 (Sinovac),16,0.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Pfizer),17,79.0
Campaña SARS-CoV-2 (Sinovac),17,0.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Pfizer),18,285.0
Campaña SARS-CoV-2 (Sinovac),18,0.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,0.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,502.0
Campaña SARS-CoV-2 (Sinovac),19,0.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,0.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,1006.0
Campaña SARS-CoV-2 (Sinovac),20,0.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,0.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,1821.0
Campaña SARS-CoV-2 (Sinovac),21,0.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,0.0
CanSino,22,0.0
