Fabricante,Edad,Cuarta Dosis
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Moderna),3,1.0
Campaña SARS-CoV-2 (Pfizer),3,0.0
Campaña SARS-CoV-2 (Sinovac),3,3.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Moderna),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,0.0
Campaña SARS-CoV-2 (Sinovac),4,2.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Moderna),5,1.0
Campaña SARS-CoV-2 (Pfizer),5,2.0
Campaña SARS-CoV-2 (Sinovac),5,1.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Moderna),6,3.0
Campaña SARS-CoV-2 (Pfizer),6,12.0
Campaña SARS-CoV-2 (Sinovac),6,2.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Moderna),7,3.0
Campaña SARS-CoV-2 (Pfizer),7,14.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Moderna),8,3.0
Campaña SARS-CoV-2 (Pfizer),8,11.0
Campaña SARS-CoV-2 (Sinovac),8,2.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Moderna),9,2.0
Campaña SARS-CoV-2 (Pfizer),9,17.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Moderna),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,17.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Moderna),11,0.0
Campaña SARS-CoV-2 (Pfizer),11,51.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Moderna),12,12.0
Campaña SARS-CoV-2 (Pfizer),12,3277.0
Campaña SARS-CoV-2 (Sinovac),12,1.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Moderna),13,10.0
Campaña SARS-CoV-2 (Pfizer),13,3657.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Moderna),14,26.0
Campaña SARS-CoV-2 (Pfizer),14,9579.0
Campaña SARS-CoV-2 (Sinovac),14,2.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Moderna),15,76.0
Campaña SARS-CoV-2 (Pfizer),15,18597.0
Campaña SARS-CoV-2 (Sinovac),15,1.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,0.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Moderna),16,1265.0
Campaña SARS-CoV-2 (Pfizer),16,33268.0
Campaña SARS-CoV-2 (Sinovac),16,12.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,0.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Moderna),17,42462.0
Campaña SARS-CoV-2 (Pfizer),17,15756.0
Campaña SARS-CoV-2 (Sinovac),17,14.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,0.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Moderna),18,64201.0
Campaña SARS-CoV-2 (Pfizer),18,23373.0
Campaña SARS-CoV-2 (Sinovac),18,38.0
,18,0.0
