Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,19807.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,21465.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,37445.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,1.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,110204.0
Campaña SARS-CoV-2 (Sinovac),15,3.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,153294.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,167250.0
Campaña SARS-CoV-2 (Sinovac),17,5.0
Campaña SARS-CoV-2 (AstraZeneca),18,37.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,76297.0
Campaña SARS-CoV-2 (Sinovac),18,45790.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,96650.0
Campaña SARS-CoV-2 (Sinovac),19,64077.0
Campaña SARS-CoV-2 (AstraZeneca),20,41.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,52697.0
Campaña SARS-CoV-2 (Sinovac),20,135558.0
Campaña SARS-CoV-2 (AstraZeneca),21,41.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,42540.0
Campaña SARS-CoV-2 (Sinovac),21,145861.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,43848.0
Campaña SARS-CoV-2 (Sinovac),22,149993.0
Campaña SARS-CoV-2 (AstraZeneca),23,48.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,86027.0
Campaña SARS-CoV-2 (Sinovac),23,100516.0
Campaña SARS-CoV-2 (AstraZeneca),24,68.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,98743.0
Campaña SARS-CoV-2 (Sinovac),24,102497.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,86817.0
Campaña SARS-CoV-2 (Sinovac),25,123424.0
Campaña SARS-CoV-2 (AstraZeneca),26,79.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,82304.0
Campaña SARS-CoV-2 (Sinovac),26,148316.0
Campaña SARS-CoV-2 (AstraZeneca),27,90.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,82640.0
Campaña SARS-CoV-2 (Sinovac),27,151783.0
Campaña SARS-CoV-2 (AstraZeneca),28,67.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,91750.0
Campaña SARS-CoV-2 (Sinovac),28,149605.0
Campaña SARS-CoV-2 (AstraZeneca),29,84.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,88534.0
Campaña SARS-CoV-2 (Sinovac),29,158931.0
Campaña SARS-CoV-2 (AstraZeneca),30,66.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,95496.0
Campaña SARS-CoV-2 (Sinovac),30,162594.0
Campaña SARS-CoV-2 (AstraZeneca),31,84.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,99381.0
Campaña SARS-CoV-2 (Sinovac),31,162067.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,91661.0
Campaña SARS-CoV-2 (Sinovac),32,164259.0
Campaña SARS-CoV-2 (AstraZeneca),33,94.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,83939.0
Campaña SARS-CoV-2 (Sinovac),33,161678.0
Campaña SARS-CoV-2 (AstraZeneca),34,80.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,77692.0
Campaña SARS-CoV-2 (Sinovac),34,159213.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,62784.0
Campaña SARS-CoV-2 (Sinovac),35,167889.0
Campaña SARS-CoV-2 (AstraZeneca),36,66.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,56325.0
Campaña SARS-CoV-2 (Sinovac),36,168444.0
Campaña SARS-CoV-2 (AstraZeneca),37,67.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,51974.0
Campaña SARS-CoV-2 (Sinovac),37,168741.0
Campaña SARS-CoV-2 (AstraZeneca),38,92.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,53309.0
Campaña SARS-CoV-2 (Sinovac),38,176500.0
Campaña SARS-CoV-2 (AstraZeneca),39,100.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,54417.0
Campaña SARS-CoV-2 (Sinovac),39,180616.0
Campaña SARS-CoV-2 (AstraZeneca),40,262.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,53140.0
Campaña SARS-CoV-2 (Sinovac),40,168988.0
Campaña SARS-CoV-2 (AstraZeneca),41,357.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,52328.0
Campaña SARS-CoV-2 (Sinovac),41,164233.0
Campaña SARS-CoV-2 (AstraZeneca),42,918.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,49609.0
Campaña SARS-CoV-2 (Sinovac),42,158170.0
Campaña SARS-CoV-2 (AstraZeneca),43,2103.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,51889.0
Campaña SARS-CoV-2 (Sinovac),43,150740.0
Campaña SARS-CoV-2 (AstraZeneca),44,5222.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,51990.0
Campaña SARS-CoV-2 (Sinovac),44,148901.0
Campaña SARS-CoV-2 (AstraZeneca),45,14477.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,64044.0
Campaña SARS-CoV-2 (Sinovac),45,137899.0
Campaña SARS-CoV-2 (AstraZeneca),46,9817.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,66155.0
Campaña SARS-CoV-2 (Sinovac),46,145860.0
Campaña SARS-CoV-2 (AstraZeneca),47,7392.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,49832.0
Campaña SARS-CoV-2 (Sinovac),47,166568.0
Campaña SARS-CoV-2 (AstraZeneca),48,5077.0
