Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,23174.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,25549.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,83204.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,1.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,139260.0
Campaña SARS-CoV-2 (Sinovac),15,2.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,167903.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,176101.0
Campaña SARS-CoV-2 (Sinovac),17,5.0
Campaña SARS-CoV-2 (AstraZeneca),18,37.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,78055.0
Campaña SARS-CoV-2 (Sinovac),18,46764.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,98209.0
Campaña SARS-CoV-2 (Sinovac),19,65004.0
Campaña SARS-CoV-2 (AstraZeneca),20,41.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,53937.0
Campaña SARS-CoV-2 (Sinovac),20,136662.0
Campaña SARS-CoV-2 (AstraZeneca),21,41.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,43720.0
Campaña SARS-CoV-2 (Sinovac),21,146918.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,45018.0
Campaña SARS-CoV-2 (Sinovac),22,151046.0
Campaña SARS-CoV-2 (AstraZeneca),23,48.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,87247.0
Campaña SARS-CoV-2 (Sinovac),23,101420.0
Campaña SARS-CoV-2 (AstraZeneca),24,68.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,99987.0
Campaña SARS-CoV-2 (Sinovac),24,103391.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,88000.0
Campaña SARS-CoV-2 (Sinovac),25,124408.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,83468.0
Campaña SARS-CoV-2 (Sinovac),26,149206.0
Campaña SARS-CoV-2 (AstraZeneca),27,91.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,83867.0
Campaña SARS-CoV-2 (Sinovac),27,152750.0
Campaña SARS-CoV-2 (AstraZeneca),28,67.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,92967.0
Campaña SARS-CoV-2 (Sinovac),28,150520.0
Campaña SARS-CoV-2 (AstraZeneca),29,84.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,89692.0
Campaña SARS-CoV-2 (Sinovac),29,159870.0
Campaña SARS-CoV-2 (AstraZeneca),30,66.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,96661.0
Campaña SARS-CoV-2 (Sinovac),30,163554.0
Campaña SARS-CoV-2 (AstraZeneca),31,84.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,100432.0
Campaña SARS-CoV-2 (Sinovac),31,162938.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,92656.0
Campaña SARS-CoV-2 (Sinovac),32,165084.0
Campaña SARS-CoV-2 (AstraZeneca),33,94.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,84885.0
Campaña SARS-CoV-2 (Sinovac),33,162454.0
Campaña SARS-CoV-2 (AstraZeneca),34,80.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,78572.0
Campaña SARS-CoV-2 (Sinovac),34,159882.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,63612.0
Campaña SARS-CoV-2 (Sinovac),35,168530.0
Campaña SARS-CoV-2 (AstraZeneca),36,66.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,57097.0
Campaña SARS-CoV-2 (Sinovac),36,169057.0
Campaña SARS-CoV-2 (AstraZeneca),37,67.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,52643.0
Campaña SARS-CoV-2 (Sinovac),37,169284.0
Campaña SARS-CoV-2 (AstraZeneca),38,92.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,53890.0
Campaña SARS-CoV-2 (Sinovac),38,177094.0
Campaña SARS-CoV-2 (AstraZeneca),39,100.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,55081.0
Campaña SARS-CoV-2 (Sinovac),39,181216.0
Campaña SARS-CoV-2 (AstraZeneca),40,266.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,53731.0
Campaña SARS-CoV-2 (Sinovac),40,169479.0
Campaña SARS-CoV-2 (AstraZeneca),41,360.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,52876.0
Campaña SARS-CoV-2 (Sinovac),41,164707.0
Campaña SARS-CoV-2 (AstraZeneca),42,919.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,50105.0
Campaña SARS-CoV-2 (Sinovac),42,158601.0
Campaña SARS-CoV-2 (AstraZeneca),43,2106.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,52375.0
Campaña SARS-CoV-2 (Sinovac),43,151131.0
Campaña SARS-CoV-2 (AstraZeneca),44,5263.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,52481.0
Campaña SARS-CoV-2 (Sinovac),44,149261.0
Campaña SARS-CoV-2 (AstraZeneca),45,14713.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,64342.0
Campaña SARS-CoV-2 (Sinovac),45,138162.0
Campaña SARS-CoV-2 (AstraZeneca),46,10052.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,66489.0
Campaña SARS-CoV-2 (Sinovac),46,146154.0
Campaña SARS-CoV-2 (AstraZeneca),47,7576.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,50135.0
Campaña SARS-CoV-2 (Sinovac),47,166859.0
Campaña SARS-CoV-2 (AstraZeneca),48,5230.0
