Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Pfizer),12,14129.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Pfizer),13,15010.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Pfizer),14,16114.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,0.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Pfizer),15,30951.0
Campaña SARS-CoV-2 (Sinovac),15,1.0
Campaña SARS-CoV-2 (AstraZeneca),16,1.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Pfizer),16,89932.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,1.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Pfizer),17,134933.0
Campaña SARS-CoV-2 (Sinovac),17,4.0
Campaña SARS-CoV-2 (AstraZeneca),18,37.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Pfizer),18,67575.0
Campaña SARS-CoV-2 (Sinovac),18,42910.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,90086.0
Campaña SARS-CoV-2 (Sinovac),19,61509.0
Campaña SARS-CoV-2 (AstraZeneca),20,41.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,47777.0
Campaña SARS-CoV-2 (Sinovac),20,132707.0
Campaña SARS-CoV-2 (AstraZeneca),21,41.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,38104.0
Campaña SARS-CoV-2 (Sinovac),21,143183.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Pfizer),22,39511.0
Campaña SARS-CoV-2 (Sinovac),22,147229.0
Campaña SARS-CoV-2 (AstraZeneca),23,48.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Pfizer),23,82054.0
Campaña SARS-CoV-2 (Sinovac),23,98139.0
Campaña SARS-CoV-2 (AstraZeneca),24,68.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,94847.0
Campaña SARS-CoV-2 (Sinovac),24,100173.0
Campaña SARS-CoV-2 (AstraZeneca),25,59.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,82955.0
Campaña SARS-CoV-2 (Sinovac),25,121095.0
Campaña SARS-CoV-2 (AstraZeneca),26,79.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,78503.0
Campaña SARS-CoV-2 (Sinovac),26,145923.0
Campaña SARS-CoV-2 (AstraZeneca),27,89.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Pfizer),27,78842.0
Campaña SARS-CoV-2 (Sinovac),27,149438.0
Campaña SARS-CoV-2 (AstraZeneca),28,66.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,88120.0
Campaña SARS-CoV-2 (Sinovac),28,147206.0
Campaña SARS-CoV-2 (AstraZeneca),29,82.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Pfizer),29,84814.0
Campaña SARS-CoV-2 (Sinovac),29,156510.0
Campaña SARS-CoV-2 (AstraZeneca),30,66.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,91717.0
Campaña SARS-CoV-2 (Sinovac),30,160238.0
Campaña SARS-CoV-2 (AstraZeneca),31,83.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,95927.0
Campaña SARS-CoV-2 (Sinovac),31,159817.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,88371.0
Campaña SARS-CoV-2 (Sinovac),32,162189.0
Campaña SARS-CoV-2 (AstraZeneca),33,93.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,80904.0
Campaña SARS-CoV-2 (Sinovac),33,159801.0
Campaña SARS-CoV-2 (AstraZeneca),34,79.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,74943.0
Campaña SARS-CoV-2 (Sinovac),34,157457.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,60178.0
Campaña SARS-CoV-2 (Sinovac),35,166189.0
Campaña SARS-CoV-2 (AstraZeneca),36,66.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,53848.0
Campaña SARS-CoV-2 (Sinovac),36,166772.0
Campaña SARS-CoV-2 (AstraZeneca),37,65.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,49674.0
Campaña SARS-CoV-2 (Sinovac),37,167214.0
Campaña SARS-CoV-2 (AstraZeneca),38,90.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,51055.0
Campaña SARS-CoV-2 (Sinovac),38,174986.0
Campaña SARS-CoV-2 (AstraZeneca),39,99.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,52165.0
Campaña SARS-CoV-2 (Sinovac),39,179121.0
Campaña SARS-CoV-2 (AstraZeneca),40,257.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
