Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),3,0.0
CanSino,3,0.0
Campaña SARS-CoV-2 (Janssen),3,0.0
Campaña SARS-CoV-2 (Pfizer),3,1.0
Campaña SARS-CoV-2 (Sinovac),3,110472.0
,3,0.0
Campaña SARS-CoV-2 (AstraZeneca),4,0.0
CanSino,4,0.0
Campaña SARS-CoV-2 (Janssen),4,0.0
Campaña SARS-CoV-2 (Pfizer),4,1.0
Campaña SARS-CoV-2 (Sinovac),4,125370.0
,4,0.0
Campaña SARS-CoV-2 (AstraZeneca),5,0.0
CanSino,5,0.0
Campaña SARS-CoV-2 (Janssen),5,0.0
Campaña SARS-CoV-2 (Pfizer),5,11.0
Campaña SARS-CoV-2 (Sinovac),5,148025.0
,5,0.0
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Janssen),6,0.0
Campaña SARS-CoV-2 (Pfizer),6,42.0
Campaña SARS-CoV-2 (Sinovac),6,234203.0
,6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Janssen),7,0.0
Campaña SARS-CoV-2 (Pfizer),7,31.0
Campaña SARS-CoV-2 (Sinovac),7,217329.0
,7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Janssen),8,0.0
Campaña SARS-CoV-2 (Pfizer),8,40.0
Campaña SARS-CoV-2 (Sinovac),8,213810.0
,8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Janssen),9,0.0
Campaña SARS-CoV-2 (Pfizer),9,51.0
Campaña SARS-CoV-2 (Sinovac),9,220771.0
,9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Janssen),10,0.0
Campaña SARS-CoV-2 (Pfizer),10,63.0
Campaña SARS-CoV-2 (Sinovac),10,227841.0
,10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Janssen),11,0.0
Campaña SARS-CoV-2 (Pfizer),11,177.0
Campaña SARS-CoV-2 (Sinovac),11,233115.0
,11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Janssen),12,0.0
Campaña SARS-CoV-2 (Pfizer),12,47205.0
Campaña SARS-CoV-2 (Sinovac),12,208154.0
,12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Janssen),13,0.0
Campaña SARS-CoV-2 (Pfizer),13,47248.0
Campaña SARS-CoV-2 (Sinovac),13,192016.0
,13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Janssen),14,0.0
Campaña SARS-CoV-2 (Pfizer),14,114601.0
Campaña SARS-CoV-2 (Sinovac),14,132581.0
,14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,1.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Janssen),15,0.0
Campaña SARS-CoV-2 (Pfizer),15,166951.0
Campaña SARS-CoV-2 (Sinovac),15,71330.0
,15,0.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Janssen),16,0.0
Campaña SARS-CoV-2 (Pfizer),16,191426.0
Campaña SARS-CoV-2 (Sinovac),16,45976.0
,16,0.0
Campaña SARS-CoV-2 (AstraZeneca),17,2.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Janssen),17,0.0
Campaña SARS-CoV-2 (Pfizer),17,197710.0
Campaña SARS-CoV-2 (Sinovac),17,35033.0
,17,0.0
Campaña SARS-CoV-2 (AstraZeneca),18,37.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Janssen),18,0.0
Campaña SARS-CoV-2 (Pfizer),18,89743.0
Campaña SARS-CoV-2 (Sinovac),18,83072.0
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Pfizer),19,109783.0
Campaña SARS-CoV-2 (Sinovac),19,97667.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,0.0
Campaña SARS-CoV-2 (Pfizer),20,63905.0
Campaña SARS-CoV-2 (Sinovac),20,171132.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Pfizer),21,53852.0
Campaña SARS-CoV-2 (Sinovac),21,182069.0
,21,0.0
