Fabricante,Edad,Segunda Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,2238.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,2448.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,2661.0
Sinovac,14,4.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,3051.0
Sinovac,15,6.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,20568.0
Sinovac,16,14.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,23143.0
Sinovac,17,49.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,23969.0
Sinovac,18,37741.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,53512.0
Sinovac,19,55992.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,33244.0
Sinovac,20,122343.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,27090.0
Sinovac,21,134139.0
AstraZeneca,22,53.0
CanSino,22,0.0
Pfizer,22,29575.0
Sinovac,22,139852.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,62329.0
Sinovac,23,93996.0
AstraZeneca,24,67.0
CanSino,24,0.0
Pfizer,24,69051.0
Sinovac,24,96267.0
AstraZeneca,25,58.0
CanSino,25,0.0
Pfizer,25,58600.0
Sinovac,25,116987.0
AstraZeneca,26,78.0
CanSino,26,0.0
Pfizer,26,53310.0
Sinovac,26,141982.0
AstraZeneca,27,88.0
CanSino,27,0.0
Pfizer,27,55765.0
Sinovac,27,145541.0
AstraZeneca,28,66.0
CanSino,28,0.0
Pfizer,28,66424.0
Sinovac,28,143562.0
AstraZeneca,29,80.0
CanSino,29,0.0
Pfizer,29,64486.0
Sinovac,29,153053.0
AstraZeneca,30,66.0
CanSino,30,0.0
Pfizer,30,72942.0
Sinovac,30,156951.0
AstraZeneca,31,83.0
CanSino,31,0.0
Pfizer,31,77712.0
Sinovac,31,156885.0
AstraZeneca,32,94.0
CanSino,32,0.0
Pfizer,32,74056.0
Sinovac,32,159469.0
AstraZeneca,33,92.0
CanSino,33,0.0
Pfizer,33,68203.0
Sinovac,33,157245.0
AstraZeneca,34,79.0
CanSino,34,0.0
Pfizer,34,63016.0
Sinovac,34,155217.0
AstraZeneca,35,73.0
CanSino,35,0.0
Pfizer,35,49822.0
Sinovac,35,164033.0
AstraZeneca,36,64.0
CanSino,36,0.0
Pfizer,36,44318.0
Sinovac,36,164779.0
AstraZeneca,37,64.0
CanSino,37,0.0
Pfizer,37,40683.0
Sinovac,37,165268.0
AstraZeneca,38,88.0
CanSino,38,0.0
Pfizer,38,42083.0
Sinovac,38,173006.0
AstraZeneca,39,97.0
CanSino,39,0.0
Pfizer,39,42769.0
Sinovac,39,176959.0
AstraZeneca,40,250.0
CanSino,40,0.0
Pfizer,40,41598.0
Sinovac,40,165864.0
AstraZeneca,41,344.0
CanSino,41,0.0
Pfizer,41,39763.0
Sinovac,41,161217.0
AstraZeneca,42,898.0
CanSino,42,0.0
Pfizer,42,36936.0
Sinovac,42,155472.0
AstraZeneca,43,2079.0
CanSino,43,0.0
Pfizer,43,36799.0
Sinovac,43,148187.0
AstraZeneca,44,4265.0
CanSino,44,0.0
Pfizer,44,37707.0
Sinovac,44,146481.0
AstraZeneca,45,10686.0
CanSino,45,0.0
Pfizer,45,59707.0
Sinovac,45,135720.0
AstraZeneca,46,6575.0
CanSino,46,0.0
Pfizer,46,62643.0
Sinovac,46,143732.0
AstraZeneca,47,5010.0
CanSino,47,0.0
Pfizer,47,46519.0
Sinovac,47,164479.0
AstraZeneca,48,3462.0
CanSino,48,0.0
Pfizer,48,79359.0
Sinovac,48,135175.0
AstraZeneca,49,3115.0
CanSino,49,0.0
Pfizer,49,76858.0
Sinovac,49,134669.0
AstraZeneca,50,2747.0
CanSino,50,0.0
Pfizer,50,66888.0
Sinovac,50,139987.0
AstraZeneca,51,2489.0
CanSino,51,0.0
Pfizer,51,61450.0
Sinovac,51,139072.0
AstraZeneca,52,2460.0
CanSino,52,0.0
Pfizer,52,47470.0
Sinovac,52,158890.0
AstraZeneca,53,2394.0
CanSino,53,0.0
Pfizer,53,49930.0
Sinovac,53,160707.0
AstraZeneca,54,2260.0
CanSino,54,0.0
Pfizer,54,53639.0
Sinovac,54,158809.0
AstraZeneca,55,2140.0
CanSino,55,0.0
Pfizer,55,50361.0
Sinovac,55,164018.0
AstraZeneca,56,1950.0
CanSino,56,0.0
Pfizer,56,47452.0
Sinovac,56,167058.0
AstraZeneca,57,1872.0
CanSino,57,0.0
Pfizer,57,49715.0
Sinovac,57,162925.0
AstraZeneca,58,1769.0
CanSino,58,0.0
Pfizer,58,47563.0
Sinovac,58,165383.0
AstraZeneca,59,1559.0
CanSino,59,0.0
Pfizer,59,42945.0
Sinovac,59,161131.0
AstraZeneca,60,1309.0
CanSino,60,0.0
Pfizer,60,18253.0
Sinovac,60,184569.0
AstraZeneca,61,1172.0
CanSino,61,0.0
Pfizer,61,14612.0
Sinovac,61,173445.0
AstraZeneca,62,989.0
CanSino,62,0.0
Pfizer,62,13266.0
Sinovac,62,169723.0
AstraZeneca,63,861.0
CanSino,63,0.0
Pfizer,63,12977.0
Sinovac,63,166322.0
AstraZeneca,64,815.0
CanSino,64,0.0
Pfizer,64,9905.0
Sinovac,64,160994.0
AstraZeneca,65,644.0
