Fabricante,Edad,Segunda Dosis
AstraZeneca,12,0.0
CanSino,12,0.0
Pfizer,12,3873.0
Sinovac,12,0.0
AstraZeneca,13,0.0
CanSino,13,0.0
Pfizer,13,4108.0
Sinovac,13,0.0
AstraZeneca,14,0.0
CanSino,14,0.0
Pfizer,14,4508.0
Sinovac,14,4.0
AstraZeneca,15,0.0
CanSino,15,0.0
Pfizer,15,4998.0
Sinovac,15,6.0
AstraZeneca,16,0.0
CanSino,16,0.0
Pfizer,16,21944.0
Sinovac,16,16.0
AstraZeneca,17,0.0
CanSino,17,0.0
Pfizer,17,24572.0
Sinovac,17,53.0
AstraZeneca,18,37.0
CanSino,18,0.0
Pfizer,18,32530.0
Sinovac,18,39425.0
AstraZeneca,19,35.0
CanSino,19,0.0
Pfizer,19,61073.0
Sinovac,19,57562.0
AstraZeneca,20,41.0
CanSino,20,0.0
Pfizer,20,34969.0
Sinovac,20,124348.0
AstraZeneca,21,40.0
CanSino,21,0.0
Pfizer,21,28191.0
Sinovac,21,135803.0
AstraZeneca,22,53.0
CanSino,22,0.0
Pfizer,22,30327.0
Sinovac,22,141064.0
AstraZeneca,23,48.0
CanSino,23,0.0
Pfizer,23,62931.0
Sinovac,23,94630.0
AstraZeneca,24,67.0
CanSino,24,0.0
Pfizer,24,69572.0
Sinovac,24,96863.0
AstraZeneca,25,58.0
CanSino,25,0.0
Pfizer,25,59114.0
Sinovac,25,117625.0
AstraZeneca,26,79.0
CanSino,26,0.0
Pfizer,26,53767.0
Sinovac,26,142566.0
AstraZeneca,27,89.0
CanSino,27,0.0
Pfizer,27,56252.0
Sinovac,27,146115.0
AstraZeneca,28,66.0
CanSino,28,0.0
Pfizer,28,66893.0
Sinovac,28,144108.0
AstraZeneca,29,81.0
CanSino,29,0.0
Pfizer,29,64954.0
Sinovac,29,153640.0
AstraZeneca,30,66.0
CanSino,30,0.0
Pfizer,30,73428.0
Sinovac,30,157489.0
AstraZeneca,31,83.0
CanSino,31,0.0
Pfizer,31,78110.0
Sinovac,31,157450.0
AstraZeneca,32,95.0
CanSino,32,0.0
Pfizer,32,74509.0
Sinovac,32,159969.0
AstraZeneca,33,93.0
CanSino,33,0.0
Pfizer,33,68575.0
Sinovac,33,157674.0
AstraZeneca,34,79.0
CanSino,34,0.0
Pfizer,34,63352.0
Sinovac,34,155679.0
AstraZeneca,35,73.0
CanSino,35,0.0
Pfizer,35,50178.0
Sinovac,35,164413.0
AstraZeneca,36,65.0
CanSino,36,0.0
Pfizer,36,44597.0
Sinovac,36,165137.0
AstraZeneca,37,65.0
CanSino,37,0.0
Pfizer,37,40936.0
Sinovac,37,165588.0
AstraZeneca,38,88.0
CanSino,38,0.0
Pfizer,38,42330.0
Sinovac,38,173348.0
AstraZeneca,39,97.0
CanSino,39,0.0
Pfizer,39,43048.0
Sinovac,39,177308.0
AstraZeneca,40,250.0
CanSino,40,0.0
Pfizer,40,41837.0
Sinovac,40,166113.0
AstraZeneca,41,345.0
CanSino,41,0.0
Pfizer,41,39970.0
Sinovac,41,161493.0
AstraZeneca,42,899.0
CanSino,42,0.0
Pfizer,42,37123.0
Sinovac,42,155701.0
AstraZeneca,43,2080.0
CanSino,43,0.0
Pfizer,43,36975.0
Sinovac,43,148374.0
AstraZeneca,44,4319.0
CanSino,44,0.0
Pfizer,44,37882.0
Sinovac,44,146674.0
AstraZeneca,45,11298.0
CanSino,45,0.0
Pfizer,45,59876.0
Sinovac,45,135895.0
AstraZeneca,46,7191.0
CanSino,46,0.0
Pfizer,46,62810.0
Sinovac,46,143913.0
AstraZeneca,47,5414.0
CanSino,47,0.0
Pfizer,47,46678.0
Sinovac,47,164662.0
AstraZeneca,48,3674.0
CanSino,48,0.0
Pfizer,48,79534.0
Sinovac,48,135318.0
AstraZeneca,49,3290.0
CanSino,49,0.0
Pfizer,49,76990.0
Sinovac,49,134810.0
AstraZeneca,50,2895.0
CanSino,50,0.0
Pfizer,50,67018.0
Sinovac,50,140112.0
AstraZeneca,51,2623.0
CanSino,51,0.0
Pfizer,51,61574.0
Sinovac,51,139185.0
AstraZeneca,52,2576.0
CanSino,52,0.0
Pfizer,52,47587.0
Sinovac,52,159011.0
AstraZeneca,53,2550.0
CanSino,53,0.0
Pfizer,53,50033.0
Sinovac,53,160812.0
AstraZeneca,54,2366.0
CanSino,54,0.0
Pfizer,54,53728.0
Sinovac,54,158925.0
AstraZeneca,55,2272.0
CanSino,55,0.0
Pfizer,55,50476.0
Sinovac,55,164124.0
AstraZeneca,56,2059.0
CanSino,56,0.0
Pfizer,56,47567.0
Sinovac,56,167151.0
AstraZeneca,57,1966.0
CanSino,57,0.0
Pfizer,57,49815.0
Sinovac,57,163017.0
AstraZeneca,58,1864.0
CanSino,58,0.0
Pfizer,58,47655.0
Sinovac,58,165480.0
AstraZeneca,59,1635.0
CanSino,59,0.0
Pfizer,59,43012.0
Sinovac,59,161226.0
AstraZeneca,60,1375.0
CanSino,60,0.0
Pfizer,60,18357.0
Sinovac,60,184661.0
AstraZeneca,61,1236.0
CanSino,61,0.0
Pfizer,61,14712.0
Sinovac,61,173529.0
AstraZeneca,62,1040.0
CanSino,62,0.0
Pfizer,62,13372.0
Sinovac,62,169811.0
AstraZeneca,63,901.0
CanSino,63,0.0
Pfizer,63,13051.0
Sinovac,63,166395.0
AstraZeneca,64,859.0
CanSino,64,0.0
Pfizer,64,9974.0
Sinovac,64,161057.0
AstraZeneca,65,669.0
