Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,19950.0
Campaña SARS-CoV-2 (Sinovac),12,0.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,21648.0
Campaña SARS-CoV-2 (Sinovac),13,0.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,37967.0
Campaña SARS-CoV-2 (Sinovac),14,0.0
Campaña SARS-CoV-2 (AstraZeneca),15,1.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,110601.0
Campaña SARS-CoV-2 (Sinovac),15,2.0
Campaña SARS-CoV-2 (AstraZeneca),16,3.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,153577.0
Campaña SARS-CoV-2 (Sinovac),16,1.0
Campaña SARS-CoV-2 (AstraZeneca),17,3.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,167425.0
Campaña SARS-CoV-2 (Sinovac),17,5.0
Campaña SARS-CoV-2 (AstraZeneca),18,37.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,76362.0
Campaña SARS-CoV-2 (Sinovac),18,46299.0
Campaña SARS-CoV-2 (AstraZeneca),19,36.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,96703.0
Campaña SARS-CoV-2 (Sinovac),19,64615.0
Campaña SARS-CoV-2 (AstraZeneca),20,41.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,52751.0
Campaña SARS-CoV-2 (Sinovac),20,136167.0
Campaña SARS-CoV-2 (AstraZeneca),21,41.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,42608.0
Campaña SARS-CoV-2 (Sinovac),21,146407.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,43898.0
Campaña SARS-CoV-2 (Sinovac),22,150561.0
Campaña SARS-CoV-2 (AstraZeneca),23,48.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,86093.0
Campaña SARS-CoV-2 (Sinovac),23,100981.0
Campaña SARS-CoV-2 (AstraZeneca),24,68.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,98815.0
Campaña SARS-CoV-2 (Sinovac),24,102982.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,86881.0
Campaña SARS-CoV-2 (Sinovac),25,123991.0
Campaña SARS-CoV-2 (AstraZeneca),26,80.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,82376.0
Campaña SARS-CoV-2 (Sinovac),26,148820.0
Campaña SARS-CoV-2 (AstraZeneca),27,90.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,82715.0
Campaña SARS-CoV-2 (Sinovac),27,152346.0
Campaña SARS-CoV-2 (AstraZeneca),28,67.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,91832.0
Campaña SARS-CoV-2 (Sinovac),28,150103.0
Campaña SARS-CoV-2 (AstraZeneca),29,84.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,88591.0
Campaña SARS-CoV-2 (Sinovac),29,159449.0
Campaña SARS-CoV-2 (AstraZeneca),30,66.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,95563.0
Campaña SARS-CoV-2 (Sinovac),30,163100.0
Campaña SARS-CoV-2 (AstraZeneca),31,84.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,99445.0
Campaña SARS-CoV-2 (Sinovac),31,162545.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,91711.0
Campaña SARS-CoV-2 (Sinovac),32,164709.0
Campaña SARS-CoV-2 (AstraZeneca),33,94.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,83986.0
Campaña SARS-CoV-2 (Sinovac),33,162134.0
Campaña SARS-CoV-2 (AstraZeneca),34,80.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,77735.0
Campaña SARS-CoV-2 (Sinovac),34,159565.0
Campaña SARS-CoV-2 (AstraZeneca),35,76.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,62838.0
Campaña SARS-CoV-2 (Sinovac),35,168242.0
Campaña SARS-CoV-2 (AstraZeneca),36,66.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,56357.0
Campaña SARS-CoV-2 (Sinovac),36,168781.0
Campaña SARS-CoV-2 (AstraZeneca),37,67.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,51999.0
Campaña SARS-CoV-2 (Sinovac),37,169064.0
Campaña SARS-CoV-2 (AstraZeneca),38,92.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,53337.0
Campaña SARS-CoV-2 (Sinovac),38,176804.0
Campaña SARS-CoV-2 (AstraZeneca),39,100.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,54463.0
Campaña SARS-CoV-2 (Sinovac),39,180936.0
Campaña SARS-CoV-2 (AstraZeneca),40,264.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,53167.0
Campaña SARS-CoV-2 (Sinovac),40,169241.0
Campaña SARS-CoV-2 (AstraZeneca),41,358.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,52361.0
Campaña SARS-CoV-2 (Sinovac),41,164504.0
Campaña SARS-CoV-2 (AstraZeneca),42,918.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,49637.0
Campaña SARS-CoV-2 (Sinovac),42,158434.0
Campaña SARS-CoV-2 (AstraZeneca),43,2105.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,51916.0
Campaña SARS-CoV-2 (Sinovac),43,150955.0
Campaña SARS-CoV-2 (AstraZeneca),44,5238.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,52014.0
Campaña SARS-CoV-2 (Sinovac),44,149099.0
Campaña SARS-CoV-2 (AstraZeneca),45,14586.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,64066.0
Campaña SARS-CoV-2 (Sinovac),45,138027.0
Campaña SARS-CoV-2 (AstraZeneca),46,9923.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,66180.0
Campaña SARS-CoV-2 (Sinovac),46,146010.0
Campaña SARS-CoV-2 (AstraZeneca),47,7465.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,49853.0
Campaña SARS-CoV-2 (Sinovac),47,166724.0
Campaña SARS-CoV-2 (AstraZeneca),48,5132.0
