Fabricante,Edad,Segunda Dosis
Campaña SARS-CoV-2 (AstraZeneca),6,0.0
CanSino,6,0.0
Campaña SARS-CoV-2 (Pfizer),6,0.0
Campaña SARS-CoV-2 (Sinovac),6,0.0
Campaña SARS-CoV-2 (AstraZeneca),7,0.0
CanSino,7,0.0
Campaña SARS-CoV-2 (Pfizer),7,0.0
Campaña SARS-CoV-2 (Sinovac),7,0.0
Campaña SARS-CoV-2 (AstraZeneca),8,0.0
CanSino,8,0.0
Campaña SARS-CoV-2 (Pfizer),8,0.0
Campaña SARS-CoV-2 (Sinovac),8,0.0
Campaña SARS-CoV-2 (AstraZeneca),9,0.0
CanSino,9,0.0
Campaña SARS-CoV-2 (Pfizer),9,0.0
Campaña SARS-CoV-2 (Sinovac),9,0.0
Campaña SARS-CoV-2 (AstraZeneca),10,0.0
CanSino,10,0.0
Campaña SARS-CoV-2 (Pfizer),10,0.0
Campaña SARS-CoV-2 (Sinovac),10,0.0
Campaña SARS-CoV-2 (AstraZeneca),11,0.0
CanSino,11,0.0
Campaña SARS-CoV-2 (Pfizer),11,0.0
Campaña SARS-CoV-2 (Sinovac),11,0.0
Campaña SARS-CoV-2 (AstraZeneca),12,0.0
CanSino,12,0.0
Campaña SARS-CoV-2 (Pfizer),12,29183.0
Campaña SARS-CoV-2 (Sinovac),12,96933.0
Campaña SARS-CoV-2 (AstraZeneca),13,0.0
CanSino,13,0.0
Campaña SARS-CoV-2 (Pfizer),13,32639.0
Campaña SARS-CoV-2 (Sinovac),13,108668.0
Campaña SARS-CoV-2 (AstraZeneca),14,0.0
CanSino,14,0.0
Campaña SARS-CoV-2 (Pfizer),14,102550.0
Campaña SARS-CoV-2 (Sinovac),14,82171.0
Campaña SARS-CoV-2 (AstraZeneca),15,2.0
CanSino,15,0.0
Campaña SARS-CoV-2 (Pfizer),15,156387.0
Campaña SARS-CoV-2 (Sinovac),15,41277.0
Campaña SARS-CoV-2 (AstraZeneca),16,4.0
CanSino,16,0.0
Campaña SARS-CoV-2 (Pfizer),16,182093.0
Campaña SARS-CoV-2 (Sinovac),16,24151.0
Campaña SARS-CoV-2 (AstraZeneca),17,4.0
CanSino,17,0.0
Campaña SARS-CoV-2 (Pfizer),17,188890.0
Campaña SARS-CoV-2 (Sinovac),17,17788.0
Campaña SARS-CoV-2 (AstraZeneca),18,38.0
CanSino,18,0.0
Campaña SARS-CoV-2 (Pfizer),18,83375.0
Campaña SARS-CoV-2 (Sinovac),18,71193.0
Campaña SARS-CoV-2 (AstraZeneca),19,37.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Pfizer),19,103443.0
Campaña SARS-CoV-2 (Sinovac),19,86834.0
Campaña SARS-CoV-2 (AstraZeneca),20,42.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Pfizer),20,57675.0
Campaña SARS-CoV-2 (Sinovac),20,159096.0
Campaña SARS-CoV-2 (AstraZeneca),21,42.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Pfizer),21,47265.0
Campaña SARS-CoV-2 (Sinovac),21,169463.0
Campaña SARS-CoV-2 (AstraZeneca),22,53.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Pfizer),22,48534.0
Campaña SARS-CoV-2 (Sinovac),22,174476.0
Campaña SARS-CoV-2 (AstraZeneca),23,49.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Pfizer),23,91025.0
Campaña SARS-CoV-2 (Sinovac),23,123768.0
Campaña SARS-CoV-2 (AstraZeneca),24,70.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Pfizer),24,104079.0
Campaña SARS-CoV-2 (Sinovac),24,125891.0
Campaña SARS-CoV-2 (AstraZeneca),25,62.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Pfizer),25,92139.0
Campaña SARS-CoV-2 (Sinovac),25,146881.0
Campaña SARS-CoV-2 (AstraZeneca),26,81.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Pfizer),26,87507.0
Campaña SARS-CoV-2 (Sinovac),26,171686.0
Campaña SARS-CoV-2 (AstraZeneca),27,93.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Pfizer),27,87796.0
Campaña SARS-CoV-2 (Sinovac),27,175620.0
Campaña SARS-CoV-2 (AstraZeneca),28,70.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Pfizer),28,96863.0
Campaña SARS-CoV-2 (Sinovac),28,172739.0
Campaña SARS-CoV-2 (AstraZeneca),29,85.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Pfizer),29,93626.0
Campaña SARS-CoV-2 (Sinovac),29,181994.0
Campaña SARS-CoV-2 (AstraZeneca),30,68.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Pfizer),30,100477.0
Campaña SARS-CoV-2 (Sinovac),30,185119.0
Campaña SARS-CoV-2 (AstraZeneca),31,87.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Pfizer),31,104084.0
Campaña SARS-CoV-2 (Sinovac),31,183946.0
Campaña SARS-CoV-2 (AstraZeneca),32,95.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Pfizer),32,96070.0
Campaña SARS-CoV-2 (Sinovac),32,184980.0
Campaña SARS-CoV-2 (AstraZeneca),33,97.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Pfizer),33,87870.0
Campaña SARS-CoV-2 (Sinovac),33,180311.0
Campaña SARS-CoV-2 (AstraZeneca),34,85.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Pfizer),34,81294.0
Campaña SARS-CoV-2 (Sinovac),34,176583.0
Campaña SARS-CoV-2 (AstraZeneca),35,77.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Pfizer),35,66118.0
Campaña SARS-CoV-2 (Sinovac),35,183962.0
Campaña SARS-CoV-2 (AstraZeneca),36,68.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Pfizer),36,59370.0
Campaña SARS-CoV-2 (Sinovac),36,183316.0
Campaña SARS-CoV-2 (AstraZeneca),37,70.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Pfizer),37,54712.0
Campaña SARS-CoV-2 (Sinovac),37,182666.0
Campaña SARS-CoV-2 (AstraZeneca),38,96.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Pfizer),38,55900.0
Campaña SARS-CoV-2 (Sinovac),38,190300.0
Campaña SARS-CoV-2 (AstraZeneca),39,106.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Pfizer),39,57011.0
Campaña SARS-CoV-2 (Sinovac),39,194067.0
Campaña SARS-CoV-2 (AstraZeneca),40,274.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Pfizer),40,55421.0
Campaña SARS-CoV-2 (Sinovac),40,181046.0
Campaña SARS-CoV-2 (AstraZeneca),41,372.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Pfizer),41,54455.0
Campaña SARS-CoV-2 (Sinovac),41,175458.0
Campaña SARS-CoV-2 (AstraZeneca),42,927.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Pfizer),42,51589.0
Campaña SARS-CoV-2 (Sinovac),42,168190.0
Campaña SARS-CoV-2 (AstraZeneca),43,2122.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Pfizer),43,53864.0
Campaña SARS-CoV-2 (Sinovac),43,160054.0
Campaña SARS-CoV-2 (AstraZeneca),44,5418.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Pfizer),44,53748.0
Campaña SARS-CoV-2 (Sinovac),44,157543.0
Campaña SARS-CoV-2 (AstraZeneca),45,15780.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Pfizer),45,65259.0
Campaña SARS-CoV-2 (Sinovac),45,145572.0
Campaña SARS-CoV-2 (AstraZeneca),46,11115.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Pfizer),46,67384.0
Campaña SARS-CoV-2 (Sinovac),46,153673.0
Campaña SARS-CoV-2 (AstraZeneca),47,8590.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Pfizer),47,50975.0
Campaña SARS-CoV-2 (Sinovac),47,173992.0
Campaña SARS-CoV-2 (AstraZeneca),48,6109.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Pfizer),48,83558.0
Campaña SARS-CoV-2 (Sinovac),48,144025.0
Campaña SARS-CoV-2 (AstraZeneca),49,5592.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Pfizer),49,80793.0
Campaña SARS-CoV-2 (Sinovac),49,143267.0
Campaña SARS-CoV-2 (AstraZeneca),50,4897.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Pfizer),50,70606.0
Campaña SARS-CoV-2 (Sinovac),50,147632.0
Campaña SARS-CoV-2 (AstraZeneca),51,4467.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Pfizer),51,64808.0
Campaña SARS-CoV-2 (Sinovac),51,146060.0
Campaña SARS-CoV-2 (AstraZeneca),52,4365.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Pfizer),52,50651.0
Campaña SARS-CoV-2 (Sinovac),52,165917.0
